Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260)
7.551601183613651e-16,0.0027792097116130575,0.0915567593028733,0.0,0.00817921097304718,0.451542625773866,4.676644558688138e-64,0.4569006123410269,4.33652405360245e-42,8.261378204238961e-55,2.5526019201934973e-34,6.542633875997871e-65,7.418923369057085e-95,1.25199220439914e-09,7.406689836055099e-31,1.5506105059829012e-33,8.045700905555544e-40,7.422195847988647e-31,5.2141935988434035e-17,1.0121531949757051e-38,7.713014140854042e-31,7.98454948187248e-25,2.855629339853033e-45,5.331776481754745e-57,1.397868568677151e-58,3.217422154570009e-66,1.9562377908220576e-09,8.33250458232671e-41,4.230561250390467e-61,4.355536195462708e-65,8.957803003473502e-75,4.470479277335852e-66,1.2425595824025574e-56,9.190167168480461e-67,2.7013808352777123e-34,6.398845350517559e-61,1.540081343194976e-134
1.2198740378264635e-15,0.0027792097116130575,0.0915567593028733,0.0,0.008179208998753048,0.45154262418480007,6.082891043030596e-63,0.45690061234102686,5.396171596575127e-41,1.0262849575418107e-53,1.8527227784584918e-33,4.258983452172083e-63,1.2269971798449209e-92,2.022448456350426e-09,1.925751329898946e-30,6.666567552987057e-33,5.862123554398765e-39,1.932417860784262e-30,8.42292698944015e-17,4.258373575286241e-38,1.957363662562339e-30,2.075994626951375e-24,2.0246999385709312e-44,1.110323649629843e-55,2.9965176384783384e-57,2.0944130815401487e-64,3.1600756388779234e-09,6.050946822439633e-40,8.986056196929983e-60,1.7227262953617998e-63,1.1273166112892068e-72,2.91049107655091e-64,2.703569346275989e-55,6.248227613692695e-65,7.023634412575918e-34,4.622287548668787e-60,2.5177609811680412e-132
2.14930187675666e-15,0.0027792097116130575,0.0915567593028733,0.0,0.00817920505016773,0.4515426210066705,1.2019670645525527e-61,0.4569006123410268,1.028755277743734e-39,1.9031335206465693e-52,1.9005392750426282e-32,4.819666440388394e-61,4.754630713892616e-90,3.5633598359596298e-09,5.968977886051008e-30,3.754016870469987e-32,6.060677169174727e-38,6.006517886952728e-30,1.4840391166731828e-16,2.294383089260579e-37,5.7792347172162505e-30,6.434658350803696e-24,1.9820009731690104e-43,3.595517048735641e-54,1.0273721320255257e-55,2.3701472746735994e-62,5.567749514208097e-09,6.213599039992372e-39,3.027304549935951e-58,1.1016037039309858e-61,2.532701807205993e-70,3.2945626186229414e-62,9.55153814839687e-54,7.703997303151788e-63,2.1770165694763644e-33,4.682081284452012e-59,1.2881495326262997e-129
4.0081575546170535e-15,0.0027792097116130575,0.0915567593028733,0.0,0.008179197153008872,0.45154261465042084,2.988807083974486e-60,0.4569006123410267,2.5077742876825874e-38,4.3018962890081796e-51,2.397198779499949e-31,7.09924456581096e-59,2.2987961082439176e-87,6.645178096958825e-09,2.0747658767839012e-29,2.492795148359854e-31,7.76480411432402e-37,2.0996937684051898e-29,2.7675309105731007e-16,1.4001789705937648e-36,1.8308672149460852e-29,2.236627267820752e-23,2.286971884184714e-42,1.423631259419276e-52,4.5300499591969314e-54,3.491198152168589e-60,1.038308998175893e-08,7.853854497296768e-38,1.2920881148649634e-56,8.686465388934123e-60,7.444052844428906e-68,4.855505600430429e-60,4.4620341579845314e-52,1.3352921072068052e-60,7.567126778573951e-33,5.586197530047984e-58,7.635355852474372e-127
5.867013232477447e-15,0.0027792097116130575,0.0915567593028733,0.0,0.008179189255865723,0.45154260829418397,1.5655045178311522e-59,0.4569006123410266,1.3382708192802567e-37,2.1838944272163435e-50,9.890311807631752e-31,6.400310793269362e-58,2.773085425179036e-86,9.726990358963853e-09,4.4449288971548365e-29,7.490423585446444e-31,3.2337731515381984e-36,4.519833072290029e-29,4.051021315730738e-16,3.974784009309819e-36,3.63450661486267e-29,4.791687511434329e-23,8.944772476231425e-42,8.91296254935045e-52,2.963918572861567e-53,3.147492527449223e-59,1.5198420738513753e-08,3.244045116120914e-37,8.320390302904572e-56,6.506406448433799e-59,7.670848307404286e-67,4.378168612775212e-59,2.981788510592073e-51,1.2615235228179201e-59,1.6211636540751503e-32,2.1454287049040487e-57,8.979706843183527e-126
7.72586891033784e-15,0.0027792097116130575,0.0915567593028733,0.0,0.008179181358738286,0.4515426019379598,5.281274966851037e-59,0.45690061234102647,4.644953234583379e-37,7.175933308610698e-50,2.7817475543801807e-30,3.6203651727576997e-57,2.5722169581770946e-85,1.2808796620060995e-08,7.70738416328974e-29,1.6598192026707574e-30,9.182893716798887e-36,7.873366212282216e-29,5.334510332148869e-16,8.36011118320234e-36,5.868713574552332e-29,8.308638301902941e-23,2.385358074970224e-41,3.55590933258411e-51,1.2392049728047984e-52,1.780399705117992e-58,2.0013741784493037e-08,9.1340176966309e-37,3.401164046608237e-55,2.9728655575460877e-58,4.845700525638236e-66,2.476921530967394e-58,1.269399013504885e-50,7.500820178361162e-59,2.8110538814377846e-32,5.653059481529751e-57,9.742237036900924e-125
9.584724588198234e-15,0.0027792097116130575,0.0915567593028733,0.0,0.008179173461626566,0.45154259558174836,1.4009020002219713e-58,0.45690061234102636,1.2672330964340145e-36,1.852000659559949e-49,6.325350804461296e-30,1.5593188626196945e-56,1.715910441303861e-84,1.5890596878271003e-08,1.186212900731332e-28,3.1087598363787522e-30,2.1090588706662442e-35,1.2173005737616846e-28,6.617997959830176e-16,1.4891113910360583e-35,8.434592501125285e-29,1.2787471204804766e-22,5.13808837934212e-41,1.0882473500415845e-50,3.9924830106011846e-52,7.668348527364204e-58,2.4829053119716676e-08,2.0791993922363527e-36,1.0664195890827978e-54,1.0274885084805e-57,2.308892238539356e-65,1.0670030497348635e-57,4.163040692574381e-50,3.41330444122817e-58,4.3263826748083497e-32,1.2127950128819524e-56,7.0909200881041975e-124
1.330243594391902e-14,0.0027792097116130575,0.0915567593028733,0.0,0.008179157667450273,0.45154258286936355,6.411919901864887e-58,0.4569006123410261,6.093265162267794e-36,7.950717069251167e-49,2.2344502701474587e-29,1.7728022482080037e-55,3.922888858897394e-83,2.205417937868951e-08,2.284847767499731e-28,8.092591501053608e-30,7.611066317579848e-35,2.365774151980483e-28,9.184969048991982e-16,3.525674406541045e-35,1.430551340469354e-28,2.463075215436455e-22,1.6270834182302064e-40,6.1775742418682065e-50,2.5662906363564672e-51,8.718315479259372e-57,3.4459646657968806e-08,7.36119305538349e-36,6.398789404040998e-54,7.417023482354889e-57,3.263748293408515e-64,1.2135876130125406e-56,2.786065276341953e-49,4.500216695595311e-57,8.333353482168354e-32,3.8613466453921114e-56,1.7913720491405578e-122
1.7020147299639808e-14,0.0027792097116130575,0.0915567593028733,0.0,0.008179141873336855,0.4515425701570296,2.011268647008132e-57,0.4569006123410258,1.9573362264994905e-35,2.3513107889175218e-48,5.804077374814595e-29,9.06243937693785e-55,2.7586609419628623e-82,2.821773784434222e-08,3.7403953770528893e-28,1.672033181069288e-29,2.01424983976295e-34,3.9076002382529453e-28,1.1751934583237057e-15,6.668864917421814e-35,2.0769888394827084e-28,4.0321462773772997e-22,3.8444701334185e-40,2.156891200832523e-49,9.782301610984965e-51,4.456777263155669e-56,4.4090201353425564e-08,1.915963750641072e-35,2.3374721514133795e-53,3.0627791771926034e-56,1.9054216806779057e-63,6.205514354284343e-56,1.0969273518401785e-48,2.5182872974527895e-56,1.3642070714321285e-31,9.214278016138783e-56,1.374869134811772e-121
2.0737858655360595e-14,0.0027792097116130575,0.0915567593028733,0.0,0.008179126079286328,0.4515425574447466,5.108896287457613e-57,0.4569006123410255,5.042809586663519e-35,5.625883238554047e-48,1.2571998998814919e-28,3.393082900869868e-54,1.371736252307153e-81,3.438127225851337e-08,5.552853502598174e-28,3.006560041854138e-29,4.44284015094534e-34,5.853513351812557e-28,1.4318894562587325e-15,1.1020845228835712e-34,2.7526139587274333e-28,5.985953166440861e-22,7.61928089220015e-40,5.860474731971746e-49,2.8895487168771524e-50,1.6686837006478576e-55,5.372071720625008e-08,4.158502261413381e-35,6.637656502848986e-53,9.627422866985183e-56,8.108125273807616e-63,2.324158317336238e-55,3.3430538578000577e-48,1.034402478421053e-55,2.025252873971323e-31,1.8518036853366204e-55,7.6537574076701045e-121
2.8173281366802168e-14,0.0027792097116130575,0.0915567593028733,0.0,0.008179094491374028,0.4515425320203331,2.4505832833994825e-56,0.456900612341025,2.417039926929533e-34,2.2713462069868746e-47,4.318634286687321e-28,3.794646656210451e-53,2.7077827582775977e-80,4.670826886734844e-08,1.024849262590638e-27,7.508728826350597e-29,1.5942475683440065e-33,1.099938152497037e-27,1.9452797856688345e-15,2.343064883101533e-34,4.16799744504678e-28,1.1047746382995307e-21,2.1796474424474126e-39,2.8727256358919085e-48,1.793300079633275e-49,1.8662475248503096e-54,7.2981632384635e-08,1.436256805543121e-34,3.771640864639599e-52,7.038818384183588e-55,1.4828839722124502e-61,2.6034337065278683e-54,2.3428617463204073e-47,1.7465026388590698e-54,3.7378645305313336e-31,5.446870628595338e-55,2.1047233781641426e-119
3.560870407824374e-14,0.0027792097116130575,0.0915567593028733,0.0,0.008179062903713495,0.4515425065961232,7.874749532482627e-56,0.4569006123410245,7.756582822731566e-34,6.40121313082207e-47,1.1022403657764702e-27,1.8903466642681608e-52,1.7876917728478283e-79,5.903516907570488e-08,1.637174785804376e-27,1.5147393211141078e-28,4.226809517996077e-33,1.7886533104513848e-27,2.4586678931464413e-15,4.099274167391262e-34,5.606603630198737e-28,1.764839890142545e-21,4.7852008603742605e-39,9.100168253570862e-48,6.686852735470006e-49,9.297164460038921e-54,9.2242392194385e-08,3.6838012100351256e-34,1.327990454102521e-51,2.8145656274373486e-54,9.089823400206478e-61,1.2981767512813277e-53,9.473335142650396e-47,1.0656217903203245e-53,5.971165957432901e-31,1.2248184934506506e-54,1.7348267591256228e-118
4.3044126789685316e-14,0.0027792097116130575,0.0915567593028733,0.0,0.008179031316304864,0.4515424811721169,2.006568485597267e-55,0.456900612341024,1.977850835466982e-33,1.4590749035569245e-46,2.3463616653336984e-27,6.643777297712048e-52,7.888488134398573e-79,7.136197275493626e-08,2.3922602015745276e-27,2.6748721033005173e-28,9.322462717583694e-33,2.659758074452478e-27,2.9720537787083806e-15,6.377567248845692e-34,7.048277147094694e-28,2.5787854616249467e-21,8.929829232196397e-39,2.25255752009571e-47,1.900902107707671e-48,3.2676447808853514e-53,1.1150299663675347e-07,7.878558796350157e-34,3.5991811568579505e-51,8.302886889891359e-54,3.7343244325030804e-60,4.5665229044433675e-53,2.884693107900238e-46,4.451339057326643e-53,8.725152817289183e-31,2.3359317908819002e-54,9.302063743279365e-118
5.047954950112689e-14,0.0027792097116130575,0.0915567593028733,0.0,0.00817899972914825,0.4515424557483143,4.398177170784579e-55,0.4569006123410235,4.3425575425010154e-33,2.893179287359974e-46,4.424508804921767e-27,1.898288751870997e-51,2.7365625468855986e-78,8.368867977649169e-08,3.2901037921629684e-27,4.3138213972728225e-28,1.818858565969638e-32,3.721507545181777e-27,3.485437442371476e-15,9.17836697546054e-34,8.491866126103427e-28,3.546605693772825e-21,1.4977663194538088e-38,4.755211691021237e-47,4.562112897307251e-48,9.33670361572703e-53,1.307634457129933e-07,1.492486623140785e-33,8.256917452631786e-51,2.0259930732111892e-53,1.220565029840314e-59,1.3059137272957198e-52,7.370541054737546e-46,1.5009269086272785e-52,1.1999820770140286e-30,3.989602892240172e-54,3.903356276395883e-117
6.535039492401003e-14,0.0027792097116130575,0.0915567593028733,0.0,0.00817893655559161,0.4515424049013205,1.6190011316762052e-54,0.4569006123410225,1.5980879827214007e-32,8.750759323926406e-46,1.2462944243622864e-26,1.1189941177609978e-50,2.3206798994632472e-77,1.083418033317969e-07,5.514058618618148e-27,9.358698018782851e-28,5.495988118149725e-32,6.449997726560793e-27,4.51219810406856e-15,1.6346624205199398e-33,1.1387823565881133e-27,5.943847130062662e-21,3.422934125149475e-38,1.5687882225944767e-46,1.9314354735657372e-47,5.5041879926748265e-52,1.6928387777210656e-07,4.246238382636259e-33,3.2405979714329383e-50,8.661887437469157e-53,9.71859949730617e-59,7.716120776337632e-52,3.623251655714929e-45,1.3592946501957287e-51,2.011118253722586e-30,9.372016404551265e-54,5.095890998220307e-116
8.022124034689318e-14,0.0027792097116130575,0.0915567593028733,0.0,0.008178873383044594,0.45154235405514226,4.495222848297592e-54,0.45690061234102153,4.437956678175686e-32,2.0772714029450755e-45,2.8278071114746594e-26,4.222799655276105e-50,1.0982613539145787e-76,1.3299453871201452e-07,8.309025506430255e-27,1.7310410266224718e-27,1.327726934161093e-31,1.0040241124626951e-26,5.53894987837261e-15,2.5606205513124955e-33,1.4289193454846912e-27,8.956517866866938e-21,6.542341934211483e-38,3.941546713549536e-46,5.877323403115855e-47,2.0772709391993665e-51,2.078036883817662e-07,9.725662121545929e-33,9.353236180700854e-50,2.5977362197101975e-52,4.382470811471584e-58,2.9168443162360604e-51,1.2370288673274084e-44,6.736875747010378e-51,3.030521638823433e-30,1.8266210325143097e-53,3.181223619343412e-115
1.0996293119265947e-13,0.0027792097116130575,0.0915567593028733,0.0,0.008178747040983515,0.4515422523652342,2.251997902814477e-53,0.4569006123410195,2.2097002256010946e-31,7.829432335782272e-45,1.0073017009382865e-25,3.46532761834418e-49,1.3469269660256102e-75,1.8229884082748077e-07,1.5611940411239908e-26,4.4578434505393154e-27,5.354477320502069e-31,2.0070535238780023e-26,7.592426765342317e-15,5.0405786950565056e-33,2.0095945734170585e-27,1.6827956440918368e-20,1.7511118004321945e-37,1.5833707917294806e-45,3.2994605110411054e-46,1.704948654284768e-50,2.8484144529293835e-07,3.536225758707372e-32,4.891796220102593e-49,1.3476845054443318e-51,5.008526307847959e-57,2.402412262742942e-50,8.930992071610195e-44,1.032298452756687e-49,5.69411602277161e-30,5.017000339946746e-53,7.105667797483087e-114
1.3970462203842577e-13,0.0027792097116130575,0.0915567593028733,0.0,0.008178620702973167,0.45154215067859443,7.384418009592802e-53,0.4569006123410174,7.240943889905707e-31,2.1005516340920564e-44,2.6188727826381173e-25,1.5245151329466698e-48,7.49782471739419e-75,2.3160157788450331e-07,2.5198738407978327e-26,9.140419875273198e-27,1.5407563156231796e-30,3.434141477493731e-26,9.645868104362766e-15,8.358651834773052e-33,2.5901261366104903e-27,2.716053456958481e-20,3.6699756457342746e-37,4.4272539355743103e-45,1.1661294023068403e-45,7.501602497384368e-50,3.6187671652696133e-07,9.361952450950117e-32,1.644057794447824e-48,4.2769537323569404e-51,2.577954160203417e-56,1.0590092679232032e-49,3.710094595868537e-43,6.373218178500343e-49,9.19073715201762e-30,1.0686363974135803e-52,5.586689002685023e-113
1.6944631288419206e-13,0.0027792097116130575,0.0915567593028733,0.0,0.008178494369021717,0.45154204899522693,1.9068797087289267e-52,0.45690061234101537,1.8734577675327444e-30,4.618817799968775e-44,5.642769164146119e-25,4.939590956908862e-48,2.9383225175668854e-74,2.809027416452754e-07,3.706930939991893e-26,1.6307054207219695e-26,3.631068691504169e-30,5.338185561730038e-26,1.1699273896518176e-14,1.251563323901387e-32,3.1707181551929443e-27,3.995385261156882e-20,6.640466700932352e-37,1.0036894767409758e-44,3.1946405234076176e-45,2.43090295424652e-49,4.3890950216436436e-07,2.0517677301093938e-31,4.323011383493042e-48,1.032298657460129e-50,9.268916811229007e-56,3.435620290062883e-49,1.1582368365213026e-42,2.7262881134775413e-48,1.3520356812313661e-29,1.9551693719004705e-52,2.929808739086967e-112
2.2892969457572466e-13,0.0027792097116130575,0.0915567593028733,0.0,0.008178241713328115,0.4515418456383248,8.772103767914209e-52,0.45690061234101126,8.599981940637258e-30,1.5879738597961368e-43,1.8899455065935013e-24,3.395167359675859e-47,2.8942990184881386e-73,3.7950031633302134e-07,6.766133002694648e-26,4.020244180527382e-26,1.4471170752661565e-29,1.0788681963072561e-25,1.5805978844584815e-14,2.335252232687893e-32,4.332407268149517e-27,7.292102026825268e-20,1.665653702766096e-36,3.5553985450576756e-44,1.5828426438836533e-44,1.671467249534308e-48,5.929676169719514e-07,7.1312056543280645e-31,2.0281252091225434e-47,3.7172228961747814e-50,7.618822554370361e-55,2.3635261669534295e-48,7.682477219069806e-42,3.731059427486712e-47,2.4678477912551684e-29,4.974572535693401e-52,5.473751999412705e-111
2.82464738098104e-13,0.0027792097116130575,0.0915567593028733,0.0,0.008178014337167099,0.4515416626283444,2.4738886048590588e-51,0.45690061234100754,2.427563327556659e-29,3.719150807419714e-43,4.3655478456017335e-24,1.2035158354833457e-46,1.2482898776271462e-72,4.682326702567746e-07,1.0300354788687306e-25,7.549265744598612e-26,3.780683807075536e-29,1.7855825180800826e-25,1.9501891738487242e-14,3.599303977464905e-32,5.3784078616506815e-27,1.1100291206582633e-19,3.157449743714789e-36,8.498580384099352e-44,4.705424436577808e-44,5.926528655543397e-48,7.316114203678457e-07,1.6955365851561974e-30,5.7864215287628985e-47,8.457205174285007e-50,2.8996766775467086e-54,8.37515441722587e-48,2.6960004966188637e-41,1.867379909564942e-46,3.7569355840560114e-29,9.50706657715276e-52,3.287377852725432e-110
3.359997816204833e-13,0.0027792097116130575,0.0915567593028733,0.0,0.00817778697428371,0.45154147962902896,5.819508709604408e-51,0.4569006123410038,5.719444265860879e-29,7.492833957533528e-43,8.71055720008626e-24,3.410616958915985e-46,4.179943420281182e-72,5.569597986294377e-07,1.4574347833925413e-25,1.2702132437272028e-25,8.413054411357658e-29,2.72906076305156e-25,2.319768947750479e-14,5.138824300800642e-32,6.424749336968221e-27,1.5705077392375507e-19,5.3476251429986666e-36,1.7376672693206523e-43,1.1473047889025144e-43,1.6799256210319856e-47,8.702471716866552e-07,3.477757093349809e-30,1.3734835803291655e-46,1.59908635504836e-49,8.693610732447275e-54,2.3714632976270237e-47,7.619403376502568e-41,7.022540055250484e-46,5.315870368719542e-29,1.6197300493450343e-51,1.4452207813451934e-109
3.8953482514286265e-13,0.0027792097116130575,0.0915567593028733,0.0,0.008177559624725491,0.4515412966404019,1.2054410759715177e-50,0.4569006123410001,1.1871779787174315e-28,1.3593228088421016e-42,1.568771031844268e-23,8.284515787936332e-46,1.1738859035485956e-71,6.456816534414417e-07,1.9588047953918679e-25,1.9784614089175947e-25,1.6711397560908247e-28,3.9401238263150587e-25,2.6893372068034345e-14,6.956455092774094e-32,7.471437263582054e-27,2.1106180565169796e-19,8.370356571712769e-36,3.190061382459252e-43,2.46509801323273e-43,4.081659652729405e-47,1.0088748714007688e-06,6.430920902263403e-30,2.8667373377597044e-46,2.689153470426444e-49,2.2063406068737615e-53,5.754273766949731e-47,1.8558587999845236e-40,2.208227581155061e-45,7.144635189269793e-29,2.5471240452021907e-51,5.221949790870618e-109
