Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40),SX(93)
1.7148228490532995e-16,0.00264225016925734,0.0,0.0,0.007186918758596963,0.7999999988722037,0.09999999978237639,0.09999999999896998,2.5247848429168262e-36,1.385136054886265e-45,7.453290092658796e-41,2.5500193106745702e-82,5.593775497048638e-108,7.106661134540078e-10,1.1646315517009426e-28,2.081079157781229e-26,3.722131078752195e-44,2.1758784236331618e-10,1.030056821139323e-12,1.5470320295674787e-35,1.4425822452026526e-30,3.231802757298944e-34,4.7355334960415675e-55,2.3070161520285787e-70,1.3652439309638535e-67,4.5441135124122554e-85,7.724632194131919e-10,3.576797509875604e-14,2.411400544649406e-30,1.4989630685140597e-47,2.2958613802707976e-70,1.016031093722912e-83,2.2975736799491476e-97,4.2491577296351775e-97,3.803952547329028e-105,8.803716128004828e-69,1.1250946726539782e-127
2.286430466666269e-16,0.00264225016925734,0.0,0.0,0.007186918191339203,0.7999999984962717,0.09999999970983688,0.09999999999862803,9.784245792750124e-36,1.846848073021648e-45,1.9764202413154044e-40,9.932543715344263e-82,3.374580452545207e-107,9.475547435430124e-10,3.5297344283496e-28,4.864873872203235e-26,1.4565919983755471e-43,2.901154404155991e-10,1.3719858137028286e-12,3.625920961248471e-35,2.5622814674433536e-30,5.7409897154915065e-34,1.4731653821007175e-54,5.433858459362756e-70,5.555283344766061e-67,1.7699710558941418e-84,1.0299509016691593e-09,4.768891753174387e-14,4.284734343841016e-30,4.566412708811768e-47,5.3811483200319866e-70,3.096405640130338e-83,1.109238947047579e-96,2.051438555537958e-96,1.8874777781517256e-104,3.5827816324017483e-68,7.948244603693975e-127
2.858038084279238e-16,0.00264225016925734,0.0,0.0,0.007186917624083061,0.7999999981203398,0.0999999996372982,0.0999999999982868,2.7844532312321845e-35,2.3085600905666556e-45,4.414253866695429e-40,2.8459948696639906e-81,1.38095890961418e-106,1.1844433361255235e-09,8.263465577483394e-28,9.363185696926423e-26,4.181268996435244e-43,3.6264219597165557e-10,1.7132046085088265e-12,6.996400933299275e-35,4.001545342528688e-30,8.966890474439025e-34,3.8029842361780177e-54,1.0571896393711947e-69,1.7458595009859197e-66,5.07153883367597e-84,1.287438554830054e-09,5.960900099813514e-14,6.694042961576244e-30,1.0787487271150621e-46,1.0383590591699721e-69,7.301706113114007e-83,3.7665504345994115e-96,6.9658992539455465e-96,6.593990979699863e-104,1.1260862877851929e-67,3.764747439941055e-126
3.4296457018922073e-16,0.00264225016925734,0.0,0.0,0.007186917056828539,0.7999999977444079,0.09999999956476038,0.09999999999794632,6.605150821415446e-35,2.770272107521315e-45,8.701346189408872e-40,6.818007958346124e-81,4.506183081371046e-106,1.4213318912018962e-09,1.6577254191025085e-27,1.5985671129922632e-25,1.0001233877980255e-42,4.351681090466441e-10,2.0537146656626996e-12,1.1975508866097517e-34,5.760210885255995e-30,1.2909406215353965e-33,8.588221128793471e-54,1.834153349025378e-69,4.648749897959737e-66,1.2149630956992247e-83,1.544926178896127e-09,7.15282255645983e-14,9.639654130009246e-30,2.1841624229118748e-46,1.777431006924207e-69,1.479628405878055e-82,1.0451579065296112e-95,1.932926367079973e-95,1.8727093035645204e-103,2.998773595633711e-67,1.4217528054194241e-125
4.572860937118145e-16,0.00264225016925734,0.0,0.0,0.007186915922324347,0.7999999969925442,0.09999999941968724,0.09999999999726741,2.6329033889827356e-34,3.6936961396597345e-45,2.5983458665412173e-39,2.830277429774309e-80,3.2256292283015413e-105,1.89510888883677e-09,4.975614295334548e-27,3.7091508004396456e-25,4.054940141131408e-42,5.802174077921489e-10,2.7326139374148225e-12,2.7932316164760304e-34,1.0235151103612718e-29,2.294393194068719e-33,3.284783035204091e-53,4.5196953881011677e-69,2.365449357635821e-65,5.04352663148038e-83,2.05990133974413e-09,9.536409822663638e-14,1.714100718775135e-29,6.671053365856952e-46,4.146790388126176e-69,4.6052851049374424e-82,5.584599415613632e-95,1.0328218593890466e-94,1.0433708606042015e-102,1.5262218517716156e-66,1.4020966227354858e-124
5.7160761723440835e-16,0.00264225016925734,0.0,0.0,0.007186914787826615,0.7999999962406807,0.09999999927461747,0.09999999999659133,7.620397077846494e-34,4.617120169437286e-45,6.142232653897067e-39,8.62806116941253e-80,1.4045137089081575e-104,2.3688857364488286e-09,1.1695976194323579e-26,7.137422282171714e-25,1.1909660751960715e-41,7.252633367364088e-10,3.4086952305404217e-12,5.403309955898594e-34,1.59858133848042e-29,3.584380789406721e-33,9.379387031013018e-53,9.543141940141453e-69,8.172588313354278e-65,1.5375108038017935e-82,2.5748763842138906e-09,1.1919653601349788e-13,2.679143868214185e-29,1.5904215866953246e-45,8.025006912157802e-69,1.1402860844084892e-81,1.9921935164424568e-94,3.684384204173056e-94,3.887547120808751e-102,5.27406327412653e-66,7.080192559582138e-124
6.859291407570022e-16,0.00264225016925734,0.0,0.0,0.007186913653335325,0.7999999954888175,0.09999999912955108,0.09999999999591805,1.827631913356163e-33,5.540544196854576e-45,1.2510876974507438e-38,2.2285931802557182e-79,4.902873801227371e-104,2.842662434039129e-09,2.3659416268986406e-26,1.2211239099229934e-24,2.8978440157906533e-41,8.703058959636445e-10,4.081970706465329e-12,9.294788443264137e-34,2.3010844224238375e-29,5.160823923373306e-33,2.23985119555202e-52,1.8690188736533777e-68,2.2828859648928328e-64,3.971323578849647e-82,3.0898513123060123e-09,1.43025539442196e-13,3.859373501708492e-29,3.2522426857774025e-45,1.3814073401976008e-68,2.4859627997768993e-81,5.786813965638673e-94,1.0702196089665533e-93,1.1900913130550774e-101,1.4735024074055479e-65,2.7763187329137195e-123
9.1457218780219e-16,0.00264225016925734,0.0,0.0,0.007186911384372035,0.7999999939850915,0.09999999883942842,0.09999999999457987,7.829378673279291e-33,7.387392244613265e-45,3.963220185741907e-38,1.563294250348156e-78,7.26229246353547e-103,3.790215379157527e-09,7.391585023105212e-26,2.8490570536464804e-24,1.297772822111945e-40,1.1603809055716785e-09,5.4201510758163036e-12,2.196089724660083e-33,4.087876538697731e-29,9.172769679548357e-33,9.640661393012414e-52,7.547959037454942e-68,1.382149282259218e-63,2.785753356306106e-81,4.119800819358883e-09,1.9067324521261662e-13,6.866477337362728e-29,1.0337597414308926e-44,3.27683055959134e-68,1.1879466207205575e-80,5.117470712610392e-93,9.46430494429697e-93,1.2170268165187628e-100,8.927915639965762e-65,6.458580190428118e-122
1.1432152348473776e-15,0.00264225016925734,0.0,0.0,0.007186909115434385,0.7999999924813662,0.09999999854931925,0.09999999999325276,2.3577816625456465e-32,9.234240282947885e-45,9.664006654135846e-38,7.568932124465509e-78,5.148146723364209e-102,4.737767724198963e-09,1.7818139705827376e-25,5.488017946399313e-24,4.053833365853155e-40,1.4504424372427375e-09,6.747248169902218e-12,4.2859773439445505e-33,6.382846904982963e-29,1.432961746719074e-32,2.927169713452185e-51,2.627601861047595e-67,5.218043942262747e-63,1.348761041270187e-80,5.149749860906504e-09,2.383072195144237e-13,1.0737570732375548e-28,2.524080353516995e-44,6.442971830767339e-68,4.60549914796367e-80,2.7696430014322664e-92,5.122207082835317e-92,7.240977477972928e-100,3.3724612133906474e-64,5.220472917693959e-121
1.3718582818925654e-15,0.00264225016925734,0.0,0.0,0.0071869068465222835,0.7999999909776417,0.0999999982592236,0.09999999999193668,5.749680440284069e-32,1.1081088311877868e-44,1.997283475345606e-37,2.9465541858656483e-77,2.702996583013597e-101,5.685319469170348e-09,3.6437740442454774e-25,9.353174663884258e-24,1.02215727996483e-39,1.7404904915986708e-09,8.063353745156403e-12,7.4046481764142e-33,9.184959805748584e-29,2.063075863047672e-32,7.205925521191267e-51,7.905287360400007e-67,1.5198469434069564e-62,5.2506598510575825e-80,6.179698436952588e-09,2.8592746629665054e-13,1.5474797294604077e-28,5.220153426401884e-44,1.127047025951901e-67,1.520378383271191e-79,1.1745618614089886e-91,2.172247022131588e-91,3.322898438193872e-99,9.827859479717226e-64,3.0042537803406625e-120
1.600501328937753e-15,0.00264225016925734,0.0,0.0,0.007186904577635638,0.799999989473918,0.09999999796914141,0.09999999999063147,1.2185123543821148e-31,1.2927936331432095e-44,3.6880265137918846e-37,9.928820566495235e-77,1.190545868657114e-100,6.632870614078569e-09,6.658163746233477e-25,1.4641347892934556e-23,2.236879351358061e-39,2.030525069261094e-09,9.368558709684987e-12,1.175749805591947e-32,1.2493182359804846e-28,2.807558525310465e-32,1.5431609296266259e-50,2.1080028996935896e-66,3.7555750489113325e-62,1.7692798001478223e-79,7.2096465475008305e-09,3.3353398950458616e-13,2.1080298129488745e-28,9.643359553463345e-44,1.824887580409511e-67,4.4244017199606983e-79,4.2864731320315764e-91,7.927447828606915e-91,1.3011269922408111e-98,2.4296635192328618e-63,1.442564092581118e-119
1.8291443759829408e-15,0.00264225016925734,0.0,0.0,0.00718690230877436,0.7999999879701951,0.09999999767907272,0.09999999998933706,2.3332035473246324e-31,1.4774784341650824e-44,6.274567271678809e-37,2.9778593662013753e-76,4.5544462153693395e-100,7.580421158930507e-09,1.1206993623911013e-24,2.1530568056862928e-23,4.419894350580433e-39,2.320546170852296e-09,1.0662953271259854e-11,1.7550117228041027e-32,1.630648299440831e-28,3.6663489272777555e-32,2.9883013389937255e-50,5.07013964178486e-66,8.24685613214844e-62,5.3064328560559253e-79,8.239594192554937e-09,3.811267930855159e-13,2.7556214952002656e-28,1.641196823802083e-43,2.8036117227258878e-67,1.1591742679774913e-78,1.3898040853865312e-90,2.570317876163148e-90,4.47162529411283e-98,5.337851626053364e-63,6.057126409912343e-119
2.2864304700733162e-15,0.00264225016925734,0.0,0.0,0.00718689777112754,0.7999999849627516,0.0999999970989758,0.09999999998678036,6.887368965968269e-31,1.8468480334311146e-44,1.5250393780256524e-36,2.1737573619126923e-75,5.5361726422227015e-99,9.475520448492978e-09,2.66263498811403e-24,4.0730939455924e-23,1.3894746768625356e-38,2.900547948311568e-09,1.3219668660310126e-11,3.4277703023130586e-32,2.544419976964416e-28,5.726609748373212e-32,9.04734681282146e-50,2.32619487210728e-65,3.1054425095157746e-61,3.8735500252560886e-78,1.0299488086195479e-08,4.762712571584776e-13,4.312786340125287e-28,3.9909997239003435e-43,6.02919669914123e-67,6.422599537612764e-78,1.245487593453236e-89,2.3034169549114045e-89,4.2536176407514425e-97,2.012112141703009e-62,1.0259630545171428e-117
2.7437165641636916e-15,0.00264225016925734,0.0,0.0,0.007186893233581109,0.7999999819553112,0.09999999651893282,0.09999999998426581,1.661187755701812e-30,2.216217629047912e-44,3.153484626503692e-36,1.0674121658708293e-74,3.7919688697507616e-98,1.1370617337912424e-08,5.37297029928664e-24,6.798521655779015e-23,3.560249081970967e-38,3.4804958289596938e-09,1.5734207285443462e-11,5.923461417295179e-32,3.6589891334737305e-28,8.243372086043403e-32,2.2419985310185567e-49,8.134288835366309e-65,9.179471182109407e-61,1.9020858759908165e-77,1.2359380117903615e-08,5.713608900991951e-13,6.2206872216256035e-28,8.256222547023544e-43,1.21238302246795e-66,2.62996288012408e-77,7.067756472894442e-89,1.307117542542805e-88,2.4776792164613048e-96,5.953690574953715e-62,8.114094551544302e-117
3.201002658254067e-15,0.00264225016925734,0.0,0.0,0.007186888696134369,0.7999999789478737,0.0999999959389438,0.09999999998179275,3.480488009084882e-30,2.585587221107564e-44,5.831304517991042e-36,4.072370307895038e-74,1.9016646846897173e-97,1.3265711827243164e-08,9.679685228698722e-24,1.0400374815184144e-22,7.906557191514513e-38,4.060389817779898e-09,1.820726484799232e-11,9.406923322434877e-32,4.973537064135975e-28,1.1216150154870594e-31,4.8341093856712386e-49,2.3502499208148038e-64,2.2953240172128173e-60,7.256800444736095e-77,1.4419270287708548e-08,6.663957234765243e-13,8.481035793622656e-28,1.5273315322335362e-42,2.3640860411091666e-66,8.693975220371606e-77,3.047047825942922e-88,5.63523775215397e-88,1.0871617786549651e-95,1.490201888102619e-61,4.530396813276185e-116
3.6582887523444425e-15,0.00264225016925734,0.0,0.0,0.007186884158786629,0.7999999759404394,0.0999999953590087,0.09999999997936049,6.572681549431843e-30,2.9549568097383427e-44,9.933552389471125e-36,1.3088970259993313e-73,7.796371761689381e-97,1.5160803916539117e-08,1.6038377524332214e-23,1.4918579939970495e-22,1.5796571608995528e-37,4.6402299197542e-09,2.0639525559975257e-11,1.4043084340311215e-31,6.487248359377391e-28,1.4644458717607618e-31,9.410674887543812e-49,5.9106102578512636e-64,5.079949988900952e-60,2.332401836909091e-76,1.647915859563926e-08,7.613757888381885e-13,1.1095542084162892e-27,2.6028153010322573e-42,4.5251250702490376e-66,2.461170105519647e-76,1.094112643537207e-87,2.0234613083937045e-87,3.961837622431388e-95,3.301348899827826e-61,2.053935650548906e-115
4.5728609405251926e-15,0.00264225016925734,0.0,0.0,0.007186875084385449,0.7999999699255799,0.09999999419930036,0.09999999997461567,1.874508397035816e-29,3.693695977457164e-44,2.4191809152546113e-35,1.0442812998986828e-72,1.0587705424775282e-95,1.895098089524058e-08,3.6750513336861525e-23,2.6725253082101906e-22,5.033454145956091e-37,5.799748483089857e-09,2.538433758291526e-11,2.7433693715474274e-31,1.0108915550846515e-27,2.286572896223705e-31,2.875043142707103e-48,2.8596913616842845e-63,1.9393452615574493e-59,1.8608672266190697e-75,2.0598929625993048e-08,9.511717416103078e-13,1.7393860301811094e-27,6.343760743705146e-42,1.5912890594770033e-65,1.5191925456193373e-75,1.1416914920686227e-86,2.1114526087764576e-86,4.069600523959833e-94,1.2631435170937093e-60,3.844294169770308e-114
5.4874331287059434e-15,0.00264225016925734,0.0,0.0,0.007186866010372277,0.7999999639107326,0.09999999303980771,0.09999999997002611,4.3353841362005086e-29,4.432435134187614e-44,5.004989971987143e-35,5.296600099656202e-72,7.491391422514564e-95,2.2741148274441093e-08,7.116637130671378e-23,4.2012573670696704e-22,1.2888870076943555e-36,6.9590515588099685e-09,2.9973894990844417e-11,4.741652637905651e-31,1.4517531915794911e-27,3.290331120160617e-31,7.155033624550419e-48,1.0212397264069804e-62,5.761161434171853e-59,9.43832826622718e-75,2.4718693209193023e-08,1.1407490004213922e-12,2.5129291831639782e-27,1.313457264316468e-41,4.937453548078583e-65,6.48069813052161e-75,6.844447091235784e-86,1.2658163913036185e-85,2.4342790882980183e-93,3.760287091870041e-60,3.1255536826584815e-113
6.402005316886694e-15,0.00264225016925734,0.0,0.0,0.007186856936741991,0.7999999578958975,0.0999999918805307,0.09999999996558674,8.66760123092023e-29,5.171174282871157e-44,9.251881531934069e-35,2.048272072001204e-71,3.80270067509083e-94,2.6531306054559466e-08,1.2259417652985684e-22,6.026955223010557e-22,2.831073748668144e-36,8.118139186750525e-09,3.441327743275671e-11,7.531392353833903e-31,1.970668966174158e-27,4.475334183058352e-31,1.545582372107285e-47,2.9763911416927816e-62,1.441712654816946e-58,3.649938515035957e-74,2.883844934546426e-08,1.3301078169907718e-12,3.431546314078792e-27,2.4298182977948395e-41,1.3465657420331632e-64,2.1799589936939135e-74,3.020926015194469e-85,5.586916960411182e-85,1.0782082208455853e-92,9.429104566944044e-60,1.764928718381805e-112
7.316577505067445e-15,0.00264225016925734,0.0,0.0,0.007186847863489639,0.7999999518810746,0.09999999072146935,0.09999999996129262,1.556808908163566e-28,5.909913427610042e-44,1.574892849466968e-34,6.628290277582827e-71,1.5686193656385506e-93,3.0321454236009184e-08,1.9372342323080025e-22,8.081043050260619e-22,5.552418888016315e-36,9.2770114067403e-09,3.870739837767753e-11,1.124487909984418e-30,2.5670031651559367e-27,5.841196524116836e-31,3.0113456043694313e-47,7.516388400962806e-62,3.188208829241757e-58,1.1811347233602401e-73,3.2958198035028975e-08,1.5192484427520954e-12,4.496597727014616e-27,4.1392748335961325e-41,3.2867831486133185e-64,6.222911777895604e-74,1.0983958099269224e-84,2.0313781401241674e-84,3.945036343603847e-92,2.0893244087875185e-59,8.038802552007709e-112
8.231149693248196e-15,0.00264225016925734,0.0,0.0,0.007186838790610426,0.7999999458662642,0.09999998956262358,0.09999999995713901,2.5758523704972786e-28,6.648652573865735e-44,2.517217934400605e-34,1.8780180673681005e-70,5.53442391223304e-93,3.411159281919865e-08,2.8649825849615473e-22,1.028990134083247e-21,9.979315065383301e-36,1.0435668258600069e-08,4.2861010648975144e-11,1.6014399303234085e-30,3.2401251130290655e-27,7.387533386163077e-31,5.423826197431474e-47,1.703827807851957e-61,6.419786790650473e-58,3.346552919717165e-73,3.707793927810655e-08,1.7081711288502923e-12,5.709441370721939e-27,6.620992986871861e-41,7.31303168552816e-64,1.5725503731086093e-73,3.456866572677838e-84,6.393141458225267e-84,1.2489110097173288e-91,4.215446789753449e-59,3.1266392511097463e-111
9.145721881428947e-15,0.00264225016925734,0.0,0.0,0.007186829718099715,0.7999999398514659,0.09999998840399336,0.09999999995312134,3.994726678193479e-28,7.387391728651426e-44,3.8283694155803224e-34,4.788935056304809e-70,1.7226123632514918e-92,3.7901721804531234e-08,4.02121440099014e-22,1.258440225846308e-21,1.673328632912122e-35,1.1594109782142265e-08,4.6878711639577145e-11,2.1972183888577176e-30,3.98940914208046e-27,9.113960817210946e-31,9.182451795355788e-47,3.547228933407424e-61,1.2007362863747566e-57,8.533690587800199e-73,4.1197673074913726e-08,1.89687612614012e-12,7.07143283341282e-27,1.0077322552545138e-40,1.5062334810619013e-63,3.6123713448112893e-73,9.704615110175661e-84,1.794774209398822e-83,3.5199559165592697e-91,7.900146015295156e-59,1.0689702448192037e-110
1.0060294069609698e-14,0.00264225016925734,0.0,0.0,0.007186820645953018,0.7999999338366798,0.09999998724557863,0.09999999994923507,5.880500622412282e-28,8.126130900706437e-44,5.593069402941922e-34,1.1184712389064925e-69,4.809519107457557e-92,4.169184119240551e-08,5.411321609749206e-22,1.4905321821535803e-21,2.6520413626108734e-35,1.2752336017171059e-08,5.076494789876906e-11,2.9250376060906556e-30,4.814234561067554e-27,1.1020095669268849e-30,1.478497784538767e-46,6.887167128246226e-61,2.1149474957745115e-57,1.993071042230964e-72,4.531739942566455e-08,2.085363685186608e-12,8.583925346691251e-27,1.4733651068245792e-40,2.9056243293110587e-63,7.666150341671508e-73,2.4769721035189473e-83,4.580917260840474e-83,8.995256828944115e-91,1.3942726315749963e-58,3.28923402869146e-110
1.0974866257790449e-14,0.00264225016925734,0.0,0.0,0.007186811574165994,0.7999999278219061,0.09999998608737937,0.09999999994547601,8.293984338812993e-28,8.864870100720846e-44,7.90444828417072e-34,2.430462394502134e-69,1.2338872469588093e-91,4.548195098321539e-08,7.035509648636998e-22,1.720827279846572e-21,4.011582333022024e-35,1.3910347003482513e-08,5.452402088002168e-11,3.798099865544746e-30,5.7139856140228626e-27,1.3105555596053173e-30,2.2840282580852403e-46,1.2629657077138364e-60,3.545697035873211e-57,4.3309869840625884e-72,4.94371183305706e-08,2.273634056266153e-12,1.0248269793123412e-26,2.0838219525294935e-40,5.30700970303763e-63,1.526532562426059e-72,5.8376730142100975e-83,1.079620074644662e-82,2.121795764950238e-90,2.3421364305961767e-58,9.159484352480749e-110
1.18894384459712e-14,0.00264225016925734,0.0,0.0,0.0071868025027344365,0.7999999218071445,0.09999998492939553,0.09999999994183992,1.1289744468562981e-27,9.603609341523665e-44,1.0863955446593337e-33,4.972590325603529e-69,2.946885519781126e-91,4.9272051177350295e-08,8.890230532399725e-22,1.946247747279289e-21,5.835426747541963e-35,1.5068142780864727e-08,5.816009156954515e-11,4.829595454940262e-30,6.688051446365565e-27,1.536995905139628e-30,3.4079083531645756e-46,2.207813925709766e-60,5.703134202351766e-57,8.860957800509212e-72,5.355682978984101e-08,2.461687489367187e-12,1.2065814711470261e-26,2.8661969801347183e-40,9.253749697277382e-63,2.881841612138815e-72,1.2883629739289109e-82,2.3826996325034297e-82,4.681456437417983e-90,3.774765148434881e-58,2.3535345667120174e-109
