Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502)
2.9511777113494943e-16,0.0005394621125486658,0.1557,0.0,0.001587635852201049,0.6423999996548441,0.2018999995452827,4.388690256664306e-52,7.187772945049069e-76,8.025287275455157e-42,4.295238794269549e-85,6.44972594828696e-64,1.602848969071082e-84,6.903122079358541e-10,3.3075176130163684e-40,3.5163752197909274e-67,7.178066453220364e-76,4.5471735861078287e-10,1.4557657239480883e-57,1.45269454751818e-29,1.4518004169553687e-75,7.542683663517703e-79,3.925237637898489e-44,6.074549529707123e-56,8.603339466410698e-110,2.598610195568539e-65,1.5368636300587792e-41,1.0786132186725984e-16,6.27002623763043e-20,4.274178989674255e-95,3.7861237105284865e-60,1.1619384140115543e-29,1.1918176746000727e-119,2.326618784094622e-129,4.0172068971146143e-38,3.4612039760266355e-40,2.855861386067781e-68,1.3078626702708444e-75,1.6226087004632706e-71
4.262812253587764e-16,0.0005394621125486658,0.1557,0.0,0.0015876353432994037,0.6423999995014416,0.2018999993431862,7.264579180099114e-51,3.128003360950846e-74,1.3112633274029982e-40,5.248186440458715e-83,2.9090833858121534e-62,1.792086160637422e-82,9.971173175651087e-10,2.2248569485667816e-39,5.778915309995124e-66,3.123777821097958e-74,6.568138462493012e-10,2.3797790228279912e-56,4.5129987140128706e-29,6.251970890786077e-74,3.317100085539027e-77,2.7317537922268904e-43,1.0295797860059351e-54,3.140474403258826e-107,1.1720767373244251e-63,1.5787880664921154e-40,1.557996625077201e-16,1.2890923099551493e-19,8.171260240786138e-93,6.444791980878178e-59,5.114512896269517e-29,8.251709746797125e-117,5.037091054683791e-126,4.126152369227873e-37,2.382735755223258e-39,1.1412024490587119e-66,1.489048776628748e-73,1.1111769555401833e-69
6.886081338064303e-16,0.0005394621125486658,0.1557,0.0,0.0015876343254969207,0.6423999991946365,0.20189999893899344,2.8827960288147e-49,3.8564887889534085e-72,5.195310601760974e-39,2.017926691077548e-80,3.7406506865306536e-60,6.0816708264003544e-80,1.6107269464560648e-09,2.7814925260596597e-38,2.2521517850131727e-64,3.851275010989839e-72,1.0610066040682666e-09,9.128855213900382e-55,2.0804471425645647e-28,7.498545275991803e-72,4.164035131557321e-75,3.6485254192464774e-42,4.181955752466752e-53,3.8907240707551344e-104,1.5071172155100829e-61,3.298492352806384e-39,2.5167629765532657e-16,3.2938791884266014e-19,5.459138051116038e-90,2.644436009287104e-57,3.566822144462241e-28,1.9352127722015338e-113,3.814809033370086e-122,8.617416996823318e-36,3.111341761369125e-38,1.2532898205750267e-64,5.2199967445064655e-71,2.4068032661778874e-67
1.2132619507017383e-15,0.0005394621125486658,0.1557,0.0,0.0015876322898951856,0.6423999985810279,0.20189999813060877,1.8543212263047067e-47,9.292795196128056e-70,3.3391140161122504e-37,1.5435473451510074e-77,1.0205601280321524e-57,7.677221688685498e-77,2.8379438425661256e-09,5.075894191556941e-37,1.54772100067718e-62,9.280211663141036e-70,1.869391249898859e-09,5.791756939193054e-53,1.4119601503063226e-27,1.6302957611788748e-69,9.39295311851613e-73,8.349814787125217e-41,3.254541547488887e-51,1.0481212685956698e-100,4.1118614575215945e-59,1.0743362082888333e-37,4.434293834190766e-16,9.856910030745798e-19,8.719233478904847e-87,2.1002904183331383e-55,3.374810719248515e-27,3.5148076664208777e-109,2.4411569401103755e-117,2.804613544041437e-34,6.150230400031206e-37,3.769343508033474e-62,5.4777795642348614e-68,1.442444023514363e-64
2.262569584492354e-15,0.0005394621125486658,0.1557,0.0,0.0015876282187046416,0.6423999973538154,0.20189999651384297,1.4778874648827805e-45,3.972554554119857e-67,2.65723516436517e-35,1.626820892720472e-74,5.036565009339517e-55,2.0776730609037454e-73,5.292368186343943e-09,1.084797297820735e-35,1.777913653364613e-60,3.967158023072732e-67,3.4861570624635887e-09,4.5978867447513993e-51,1.4417572184943902e-26,4.608855972500339e-67,2.786232084206572e-70,3.1087744266238966e-39,4.315075017057649e-49,4.11925845813635e-97,2.0292442327310854e-56,4.2977122845129966e-36,8.269348168235602e-16,3.2003251486600972e-18,1.8931074866625176e-83,2.897012077548725e-53,3.647328218977515e-26,4.456512530054048e-105,1.15443223569637e-112,1.120237024320392e-32,1.5145685264198238e-35,1.8853754799650428e-59,1.0062563015225559e-64,1.4417935390236568e-61
3.3118772182829695e-15,0.0005394621125486658,0.1557,0.0,0.001587624147531334,0.6423999961266091,0.20189999489708182,1.1112070931303025e-44,4.7096075353675514e-66,1.996920681712516e-34,2.130901581282278e-73,6.001035746760871e-54,2.8720483291543027e-72,7.74677992990075e-09,5.286613891464857e-35,1.604956650838279e-59,4.703205213000988e-66,5.1029182364027735e-09,3.469125067441315e-50,5.696933910177159e-26,4.720151633288069e-66,2.87783014788295e-69,2.0005220708149824e-38,3.918128198685298e-48,6.578775309376682e-96,2.4178318272227785e-55,2.7019459203430485e-35,1.210439266067201e-15,6.47977805546815e-18,2.747766637374907e-82,2.6595882491965636e-52,1.3777511707741248e-25,6.119604165235769e-104,1.9175642212375313e-111,7.038651872891319e-32,7.988559812919115e-35,2.2053656713712286e-58,1.4614418163299346e-63,1.876623771778425e-60
4.361184852073585e-15,0.0005394621125486658,0.1557,0.0,0.0015876200763752664,0.6423999948994092,0.2018999932803253,5.081037000955979e-44,4.193855837935449e-65,9.126731778752156e-34,1.7635247162385997e-72,4.55649557274599e-53,5.185754769509314e-71,1.0201179070022487e-08,1.6651176505152094e-34,1.2091842672003562e-58,4.188152789054278e-65,6.719674771899839e-09,1.63185562786823e-49,1.5946588598353294e-25,3.0261376498754445e-65,1.8314400400651402e-68,8.381655704324443e-38,2.2702014159861995e-47,6.713716474551308e-95,1.8358230947371343e-54,1.077705452903208e-34,1.593942731154155e-15,1.0652325936014743e-17,3.123343024711469e-81,1.5540107409474267e-51,3.559078413035891e-25,1.5849600705396767e-102,4.7664373421955097e-110,2.805955860788121e-31,2.742823103926522e-34,2.511855529775263e-57,1.8249267152562025e-62,2.1639356752693124e-59
5.410492485864201e-15,0.0005394621125486658,0.1557,0.0,0.0015876160052364428,0.6423999936722155,0.2018999916635734,1.7551127728880103e-43,3.1589144662029585e-64,3.151114665652076e-33,1.1269260306142303e-71,2.692352349466314e-52,6.894014236478746e-70,1.2655565603384757e-08,4.1234252952011004e-34,7.337161430140514e-58,3.154617777655233e-64,8.336426669115228e-09,5.82300318825426e-49,3.662933973873099e-25,1.4771036144046259e-64,8.787051412118926e-68,2.747524998523556e-37,1.017776124164054e-46,5.369541007532542e-94,1.0847552781168144e-53,3.292409281719297e-34,1.977445212088589e-15,1.5567215585045707e-17,3.347076157309264e-80,7.020742021976675e-51,7.427836111022258e-25,2.644958801656262e-101,9.12963543383772e-109,8.567559804533465e-31,7.4158345786755155e-34,1.9945666732176567e-56,1.8067256630423985e-61,1.805693321188793e-58
7.509107753445433e-15,0.0005394621125486658,0.1557,0.0,0.0015876078630105387,0.6423999912178471,0.2018999884300835,1.262208371598579e-42,1.4886629277604313e-62,2.263682560804362e-32,3.268718484550627e-70,6.752588515838335e-51,6.732682515806263e-68,1.756430083750195e-08,1.6335085395642976e-33,1.6038990520897957e-56,1.4866368078944194e-62,1.1569916549168625e-08,4.462877578717737e-48,1.3304766360569306e-24,2.2233296098928742e-63,1.2540296482365684e-66,1.8800567728034756e-36,1.3371812486331303e-45,2.7521081038550064e-92,2.720634256782369e-52,1.858383453017361e-33,2.7444472215151608e-15,2.7191745938692574e-17,3.9148141816036436e-78,9.390730010692271e-50,2.2068981160531197e-24,3.3326706213941965e-99,2.366552114248312e-106,4.829653474857046e-30,3.491891993843872e-33,6.183143693208637e-55,1.2696151860199395e-59,6.886517442426163e-57
9.607723021026664e-15,0.0005394621125486658,0.1557,0.0,0.0015875997208536481,0.6423999887635039,0.20189998519661215,5.213041126657547e-42,1.2931228318473374e-61,9.341227283032274e-32,2.6272511346662445e-69,5.161636309846579e-50,9.435030289565052e-67,2.247298560558422e-08,4.541907239226455e-33,1.1867567772630713e-55,1.2913607472840519e-61,1.4803387877540537e-08,1.8755364591775365e-47,3.534223419181301e-24,1.3003973187800125e-62,7.294768834931074e-66,7.524645522847554e-36,7.463967353387376e-45,2.9321602473015976e-91,2.079635762303428e-51,6.489903926372656e-33,3.5114452943799403e-15,4.0516031004706447e-17,5.018493434838284e-77,5.325572020395489e-49,4.9076708729863264e-24,5.001484563965424e-98,3.673815672393847e-105,1.684773027605238e-29,1.1031811170812169e-32,5.203546167303708e-54,1.2130879446589573e-58,6.113961762544752e-56
1.1706338288607895e-14,0.0005394621125486658,0.1557,0.0,0.001587591578765801,0.6423999863091859,0.20189998196315934,1.6410298858618546e-41,8.72870658192217e-61,2.9379316546413178e-31,1.4776611842315693e-68,2.7976331510066305e-49,9.086909150754162e-66,2.7381619879555456e-08,1.0276287902077057e-32,6.4098196238865026e-55,8.716806153190772e-61,1.8036840655015204e-08,5.982783734816127e-47,7.7745569206827e-24,5.5091686356690305e-62,3.1132149169389052e-65,2.3253796535099653e-35,3.0608682922207513e-44,2.1832211113263175e-90,1.1271731678172643e-50,1.7615760295003735e-32,4.278439430717657e-15,5.4921073459359956e-17,5.141297419630733e-76,2.21703288181978e-48,9.141120957242817e-24,5.152326370499149e-97,4.734152942675619e-104,4.567840964119375e-29,2.789204821349115e-32,3.147962964006126e-53,9.129185279008003e-58,3.9527284806582945e-55
1.3804953556189126e-14,0.0005394621125486658,0.1557,0.0,0.0015875834367470249,0.6423999838548934,0.20189997872972512,4.3667615615037325e-41,5.099207819245751e-60,7.81006424113789e-31,6.946390900365008e-68,1.2760984690787918e-48,6.918874551143526e-65,3.229020363157651e-08,2.0237292497762585e-32,2.777213737797183e-54,5.092252111870513e-60,2.1270274882115734e-08,1.6125369564799171e-46,1.5024489386527713e-23,1.9608209312332914e-61,1.1148353165776824e-64,6.123187628666316e-35,1.061437256362498e-43,1.3428405989722973e-89,5.141431617912795e-50,4.0554680712197767e-32,5.04542963056272e-15,7.005262948941152e-17,4.2966018952638e-75,7.804682998014952e-48,1.5092557846652682e-23,4.17000265175905e-96,5.072774051184589e-103,1.0502495279865055e-28,6.079197325362813e-32,1.5179359639001169e-52,5.919814117486442e-57,2.0918523813416798e-54
1.800218409135159e-14,0.0005394621125486658,0.1557,0.0,0.001587567152916791,0.642399978946384,0.2018999722629123,2.4098519472040126e-40,2.4051146012458016e-58,4.293715660586025e-30,2.0886275129384846e-66,3.5983622722924134e-47,5.375066863467701e-63,4.210721946295945e-08,5.92552410180015e-32,4.0110170865804983e-53,2.4017988859226382e-58,2.7737087686471645e-08,8.893234472423654e-46,4.2987703040716535e-23,2.1585225567073433e-60,1.344872827189886e-63,3.26241125382512e-34,1.1220723329107197e-42,1.3970882289530835e-87,1.4497888686771255e-48,1.5754989952657408e-31,6.579398220906971e-15,1.0195787593571516e-16,3.897447648175138e-73,9.04755147617426e-47,3.255563612751248e-23,3.9085388114122473e-94,2.6439424304712223e-100,4.0638379528650284e-28,2.168051407855617e-31,2.8107897610424153e-51,3.7395770653592795e-55,7.347632256191452e-53
2.1779691572997804e-14,0.0005394621125486658,0.1557,0.0,0.0015875524977060733,0.642399974528812,0.2018999664428442,7.502015594946249e-40,1.6715199715211993e-57,1.3332282832995207e-29,1.2626769273016953e-65,2.151568369003424e-46,5.089429538800799e-62,5.094236065596267e-08,1.2476867092422968e-31,2.0329458099139024e-52,1.6692100760658125e-57,3.3557155771336465e-08,2.776293205504742e-45,8.947133084451907e-23,9.308414573573335e-60,6.050709293427094e-63,1.0039945859536702e-33,4.786154556431672e-42,1.1321011411994343e-86,8.668721032813381e-48,3.989329258193287e-31,7.959956489746171e-15,1.3159149500931846e-16,3.594088745047409e-72,4.0247795123067965e-46,5.500078779683719e-23,3.931281166243847e-93,3.3073432057621287e-99,1.0258325762341071e-27,5.23701597493763e-31,1.6024299804177014e-50,2.8467511353803743e-54,4.7625532760179926e-52
2.5557199054644022e-14,0.0005394621125486658,0.1557,0.0,0.0015875378427195642,0.642399970111322,0.20189996062283613,1.8984090494281704e-39,8.099293156716467e-57,3.365178555201463e-29,5.379735866015979e-65,9.113560198371644e-46,3.045308673716906e-61,5.977733773855328e-08,2.290226558743997e-31,7.798905131299133e-52,8.088061771617847e-57,3.937716375741289e-08,7.054904314264873e-45,1.6301971674524344e-22,3.031026752243379e-59,2.0575586230378093e-62,2.5282187780787652e-33,1.5505012137035834e-41,6.05755606065692e-86,3.6718754613303354e-47,8.526232429994554e-31,9.34050200486816e-15,1.6158616924972098e-16,2.0782048409477433e-71,1.3612436929826559e-45,8.388690275839976e-23,2.433000925143942e-92,2.440718483790368e-98,2.1858169389306946e-27,1.0816459007722714e-30,6.768130573582431e-50,1.4744458885136046e-53,2.3071135436734734e-51
2.933470653629024e-14,0.0005394621125486658,0.1557,0.0,0.0015875231879574204,0.6423999656939142,0.20189995480288825,4.159400143229011e-39,3.1942623684374567e-56,7.354759488912419e-29,1.875907590564433e-64,3.1659569792210414e-45,1.5061973570972755e-60,6.861215055321815e-08,3.817711401294299e-31,2.4375013028816784e-51,3.1898213629616506e-56,4.519711164580651e-08,1.5549008928856614e-44,2.7036913192217673e-22,8.322273262629802e-59,5.852827929826324e-62,5.537328981080972e-33,4.242701007932573e-41,2.618463737853747e-85,1.2755717293601665e-46,1.6183065675188245e-30,1.0721034766468196e-14,1.9174134086717464e-16,1.0061992141631163e-70,3.8644269650668996e-45,1.192215994790645e-22,1.258883647166496e-91,1.4750473356039002e-97,4.136268740009162e-27,2.000077711807671e-30,2.3225632260074143e-49,6.237024871368419e-53,8.790683847885271e-51
3.688972149958267e-14,0.0005394621125486658,0.1557,0.0,0.0015874938791068558,0.6423999568593454,0.20189994316317272,1.538972131632727e-38,4.181409437846688e-55,2.705262275988361e-28,1.8835250908103755e-63,3.1670723685132905e-44,3.121582148382705e-59,8.628128274854243e-08,8.71757377276316e-31,1.7235502720258223e-50,4.1755318993705e-55,5.683682713329433e-08,5.803036392686326e-44,6.134096220670114e-22,4.707430659997201e-58,3.642048341848823e-61,2.0490318508011008e-32,2.3956085748978994e-40,4.986206746969655e-84,1.2760211221807774e-45,4.620846525452761e-30,1.3482062029884647e-14,2.5236376960009494e-16,2.0403745581171833e-69,2.408444089115718e-44,2.0918589594882635e-22,2.9510348813668023e-90,7.567689606628539e-96,1.1732453331607472e-26,5.492603918118858e-30,1.9906238421083562e-48,9.721710052761217e-52,1.0316737735521227e-49
4.444473646287511e-14,0.0005394621125486658,0.1557,0.0,0.0015874645711556324,0.642399948025106,0.20189993152369753,4.3056871750033835e-38,2.545131817707878e-54,7.528234403624836e-28,9.968321536986049e-63,1.6760525278852704e-43,2.4445340836648227e-58,1.0394975598140447e-07,1.6723296298791362e-30,7.566579175547752e-50,2.5415293106240133e-54,6.847630224131726e-08,1.6348938842358191e-43,1.1721946082596117e-21,1.7619168644086082e-57,1.4661491807582699e-60,5.744716132659113e-32,8.973791949409798e-40,3.589587752525933e-83,6.75285619788218e-45,1.0599727506785115e-29,1.624303828156105e-14,3.130783056311094e-16,1.5217387191529045e-68,9.724009023161e-44,3.246947085163578e-22,2.4466512547953926e-89,7.987375932278089e-95,2.674235599295469e-26,1.2272057179721284e-29,9.938848736573798e-48,6.436438970605064e-51,6.088593079474632e-49
5.955476638945997e-14,0.0005394621125486658,0.1557,0.0,0.0015874059579562248,0.6423999303576182,0.2018999082454683,2.190920550348477e-37,6.133735028700353e-53,3.780435862441376e-27,1.745727579595079e-61,2.95209044643791e-42,9.616207437482685e-57,1.3928472051770949e-07,4.513464160310136e-30,8.324085913492174e-49,6.124804560163101e-53,9.175453134765429e-08,8.352457451305451e-43,3.1499405811669357e-21,1.4579222573502603e-56,1.4779663326753462e-59,2.917801579811488e-31,7.471703900215186e-39,1.4274071061180743e-81,1.1894043850370298e-43,3.834155613228097e-29,2.1764837755971568e-14,4.3467640199267705e-16,5.718862177807017e-67,9.853543408450141e-43,6.321243908925485e-22,1.1945500980069223e-87,9.709740611179643e-93,9.536899853028667e-26,4.285502051168399e-29,1.4034306005852876e-46,1.8296647306303e-49,1.3543970760049044e-47
7.466479631604484e-14,0.0005394621125486658,0.1557,0.0,0.0015873473483692235,0.6423999126914559,0.2018998849682005,7.252179909012489e-37,4.6553793686541195e-52,1.23791764077367e-26,1.1392953380008951e-60,1.932304165016984e-41,9.474732683985297e-56,1.74617034079529e-07,9.52085139292093e-30,4.480838595363285e-48,4.6485149568287515e-52,1.1503179902239916e-07,2.7803040265182046e-42,6.628961114247698e-21,6.520755735724792e-56,7.403363952899754e-59,9.684773894466099e-31,3.354023883134465e-38,1.2795313097161815e-80,7.785300241943514e-43,1.0057394836788236e-28,2.7286433202269144e-14,5.561717081256929e-16,5.282323262510972e-66,4.959260956130679e-42,1.0411150340693398e-21,1.2735932532282289e-86,1.2963593653404922e-91,2.4698580829806765e-25,1.1009480048602404e-28,8.80251788648437e-46,1.504986448837081e-48,1.008654986107274e-46
8.977482624262972e-14,0.0005394621125486658,0.1557,0.0,0.0015872887424046517,0.6423998950266241,0.20189986169189406,1.8845518732981213e-36,2.3695648971541043e-51,3.184683475882463e-26,5.091312935666249e-60,8.655387316985028e-41,6.135261040373687e-55,2.0994668658677516e-07,1.7307564579649278e-29,1.7158616284225377e-47,2.366034776341237e-51,1.3830810532310904e-07,7.271788693044269e-42,1.2032856620441076e-20,2.152977598091241e-55,2.670882054775976e-58,2.5285426320060445e-30,1.1103987699982842e-37,7.458953404900063e-80,3.4872764949323214e-42,2.179217236899682e-28,3.280782463305766e-14,6.776456400519711e-16,3.239821026928204e-65,1.8000125886518904e-41,1.5512751203522294e-21,8.894737957432699e-86,1.1031867872311831e-90,5.286826583834451e-25,2.352292901541766e-28,3.830549100578566e-45,8.268920657979609e-48,4.9871898938293075e-46
1.0488485616921459e-13,0.0005394621125486658,0.1557,0.0,0.0015872301400725278,0.6423998773631278,0.201899838416549,4.190220545255447e-36,9.53219714110701e-51,7.011899430377654e-26,1.8260272105469135e-59,3.1105223232129053e-40,3.08459070598077e-54,2.4527366796218765e-07,2.8488499201642737e-29,5.295265962062654e-47,9.517860733223974e-51,1.6158345030712882e-07,1.6267697799921647e-41,1.9786451955570328e-20,5.894834509829389e-55,7.89595288424829e-58,5.649682454807907e-30,3.0467254662921697e-37,3.4274619693568844e-79,1.2532369707121075e-41,4.161419436890203e-28,3.832901206097674e-14,7.991500097910222e-16,1.5547749138234263e-64,5.355471480147228e-41,2.1635140502950064e-21,4.811566555508535e-85,7.302196003608268e-90,9.975646830117451e-25,4.446304470809e-28,1.3264464659069213e-44,3.579590454206799e-47,1.9293920897572602e-45
1.1999488609579946e-13,0.0005394621125486658,0.1557,0.0,0.0015871715413828698,0.6423998597009722,0.20189981514216515,8.34355963264686e-36,3.2252853010162065e-50,1.3827007187769908e-25,5.587461966633179e-59,9.534446550196149e-40,1.2720909070263647e-53,2.8059796813137343e-07,4.36789503753543e-29,1.4010972142421156e-46,3.2203880102875324e-50,1.8485783403220076e-07,3.2562169110453975e-41,3.0314839019947853e-20,1.4068327475364455e-54,2.024574399833208e-57,1.1298464085940808e-29,7.284853983755458e-37,1.3276266139229825e-78,3.8414515848298235e-41,7.262426948358052e-28,4.3849995498701555e-14,9.206654969548861e-16,6.160902504224171e-64,1.3816099320558887e-40,2.8774579422248416e-21,2.1254145290256724e-84,3.988177674866128e-89,1.7204162650599752e-24,7.6992165355475175e-28,3.887571412810681e-44,1.2956676512697148e-46,6.26489415044007e-45
