Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168)
1.7951548155024308e-16,0.0005394621125486658,0.1557,0.0,0.0015876356446240648,0.6423999991339436,0.2018999997234026,7.699235408380333e-93,1.714522424248194e-89,6.811310012848737e-44,1.218862327068787e-102,7.297885710297925e-66,6.648659695091276e-87,4.199059633030479e-10,2.944137188354094e-66,2.5784731417815987e-80,1.712207575499685e-89,2.765973776496575e-10,3.919368483384306e-84,3.2196824464849374e-30,1.2619140209284121e-104,1.828608123642108e-92,3.2283168082940224e-45,1.8562223501471303e-57,3.1482070776170646e-127,2.9403357769699408e-67,6.561033177227179e-10,2.9250272366035835e-109,1.1539364459288105e-61,2.5396541253263446e-66,1.5985802290098114e-76,4.037674156199226e-67,1.6394730567748324e-125,3.2788040190038567e-136,7.156472479941732e-70,7.218118651541244e-82,7.675145216176168e-82,1.6233909401786014e-49,4.078726667287707e-43
2.593001402518591e-16,0.0005394621125486658,0.1557,0.0,0.0015876350434660545,0.6423999987490301,0.20189999960047053,1.1107636209726055e-90,3.827664645442405e-87,9.860502245594761e-44,4.634783577657893e-100,3.2399520426286894e-64,7.21841816884023e-85,6.065306085476197e-10,8.789203483079803e-65,1.9597561659228854e-78,3.822495643300634e-87,3.9952946628193893e-10,3.2480671507705703e-82,9.821025326903174e-30,3.0616168102025195e-102,2.320656805122394e-90,2.2084794686436355e-44,3.0975514276813e-56,2.751607106265361e-124,1.3053844898888474e-65,9.477045942826911e-10,1.112376720963148e-106,1.930685813815489e-60,6.993432655457378e-65,1.2169529914321832e-74,1.79259366580139e-65,2.054576180393823e-122,1.275708683162787e-132,3.1771606042691776e-68,2.836805107914082e-80,9.705991187958572e-80,1.1102388956681305e-48,1.2441375369491589e-42
4.188694576550911e-16,0.0005394621125486658,0.1557,0.0,0.0015876338411509765,0.6423999979792036,0.2018999993546065,5.930138240414211e-88,2.9631200366468767e-84,1.6234109405814821e-43,5.883083901352092e-97,3.948134301228654e-62,2.2508374295834334e-82,9.797794746868035e-10,7.39847073423287e-63,4.7165600292949067e-76,2.959116593527029e-84,6.453934953725967e-10,8.73114693442391e-80,4.2614223129642226e-29,2.6267665019244186e-99,9.140867986401131e-88,2.7830779370276316e-43,1.192279658463786e-54,8.54609151336873e-121,1.5907127936111186e-63,1.5309067771407995e-09,1.4123211672357546e-103,7.477718704930685e-59,5.210080023982581e-63,2.9033796986055213e-72,2.1845191182886802e-63,8.937840609811062e-119,1.766773355048413e-128,3.871589058661831e-66,2.894557472084294e-78,3.792786562856105e-77,1.3981638600637813e-47,5.398413387331324e-42
7.380080924615551e-16,0.0005394621125486658,0.1557,0.0,0.0015876314365245914,0.6423999964395527,0.20189999886287907,6.667736263398113e-85,4.798993414678927e-81,3.4702203488224674e-43,1.707419430516078e-93,9.102865950702043e-60,1.533847704523025e-79,1.7262755095325704e-09,1.1846317607905418e-60,2.1695707108290605e-73,4.792503213342569e-81,1.1371209608640324e-09,4.914514207471369e-77,2.409216022593829e-28,5.126555517916262e-96,7.532631572406854e-85,5.3327834083140466e-42,7.838917238836298e-53,7.37966961380277e-117,3.667566390859633e-61,2.697309661823993e-09,4.1009147489254304e-100,4.978471099009406e-57,6.800251245165915e-61,1.3330803058558942e-69,5.037140101839523e-61,1.05897765473439e-114,7.30333307159206e-124,8.926247571038157e-64,5.796100666039815e-76,3.076381051312352e-74,2.675371796423651e-46,3.0520195331813247e-41
1.376285362074483e-15,0.0005394621125486658,0.1557,0.0,0.0015876266272869066,0.6423999933602602,0.2018999978794265,1.1993279748442494e-81,1.177053388350218e-77,2.1618910697259668e-42,8.058118846443713e-90,2.996271560760119e-57,2.2594759019023478e-76,3.2192607891269224e-09,2.860016937570125e-58,1.4271011365853565e-70,1.1754584266205893e-77,2.1205735210963185e-09,4.421681767799829e-74,1.6019484151438628e-27,1.6702302681170838e-92,9.533109224690739e-82,1.3020618413917828e-40,6.929183301675821e-51,1.9384731709387144e-112,1.2072048447503777e-58,5.030109507080498e-09,1.93730517260716e-96,4.510708345577687e-55,1.19874862632583e-58,8.761391914258824e-67,1.658330254869863e-58,7.402768257200469e-110,1.87233112678868e-118,2.9380476140896627e-61,2.2211213367692973e-73,3.774708101254755e-71,6.51405722371241e-45,2.0293648546991815e-40
2.6528399013003393e-15,0.0005394621125486658,0.1557,0.0,0.0015876170088718789,0.6423999872017125,0.20189999591253088,2.9023082927947836e-78,3.569261891511932e-74,4.667018595963217e-41,4.997641710123387e-86,1.178913935659009e-54,3.356494071783507e-73,6.205204184957889e-09,8.981328982045981e-56,1.1226577234641804e-67,3.5644065496667e-74,4.0874691586179286e-09,5.3510472418770305e-71,1.165002386956123e-26,7.365296927964441e-89,1.5337794508933334e-78,3.6254609226415124e-39,7.076509175240002e-49,4.25619087050676e-108,4.749871056182996e-56,9.69568550130144e-09,1.2038594574458036e-92,4.831455906771888e-53,2.4423810945226463e-56,6.884089634528764e-64,6.527388466148906e-56,3.0937662778897423e-105,3.0018951961017095e-113,1.1559352539039363e-58,8.993478086969779e-71,5.724073308244916e-68,1.8037226097906306e-43,1.475838380057514e-39
3.929394440526195e-15,0.0005394621125486658,0.1557,0.0,0.0015876073905373117,0.6423999810432146,0.20189999394564787,4.310964030913528e-77,5.457537670259749e-73,2.532814290812336e-40,8.521797716279946e-85,1.3022477762532091e-53,4.581103454193041e-72,9.191111359086e-09,9.529312288231752e-55,1.3878133345097815e-66,5.4501086583018435e-73,6.054352152287303e-09,7.238472901985392e-70,3.599398517074727e-26,1.2014911434432162e-87,2.1655388873486803e-77,1.9990700280927515e-38,5.776861122387913e-48,7.065506986791884e-107,5.246785677655222e-55,1.4361229900644292e-08,2.0534017442014996e-91,4.001867029712652e-52,2.305625966676467e-55,8.503514881055516e-63,7.210917761560316e-55,4.415110720712015e-104,5.169470724490245e-112,1.2768474965709035e-57,1.0409842943694413e-69,7.994701655261126e-67,9.921527467775001e-43,4.5597648283525657e-39
5.205948979752051e-15,0.0005394621125486658,0.1557,0.0,0.0015875977722832099,0.6423999748847664,0.20189999197877753,3.925435780677838e-76,5.195369662332166e-72,8.945115436773827e-40,9.328792488737292e-84,9.044825300784214e-53,5.698101383203484e-71,1.217698230607297e-08,6.330610988495142e-54,1.0412735472517237e-65,5.18829408374392e-72,8.021222502204677e-09,6.198614577653912e-69,8.095988652020278e-26,1.2599749267530024e-86,1.9389587365438454e-76,7.086202465019399e-38,2.960104903213259e-47,1.490037569357559e-105,3.644180405725961e-54,1.902674270535785e-08,2.2483027296724443e-90,2.07506852513817e-51,1.3129420669034456e-54,6.4525891239951056e-62,5.008800532689512e-54,1.4890176363723507e-102,1.6257167356475498e-110,8.868324379618296e-57,9.544236273300297e-69,7.093871737362266e-66,3.509105516399404e-42,1.0256123174387994e-38
6.482503518977907e-15,0.0005394621125486658,0.1557,0.0,0.0015875881541095793,0.6423999687263677,0.2018999900119198,2.7422594756164195e-75,3.8019901091546506e-71,2.4737986493366808e-39,8.040948479420878e-83,4.810984528612082e-52,5.190499285487132e-70,1.5162817020295326e-08,3.2313858090126447e-53,5.916307000999499e-65,3.796809996365475e-71,9.9880802084732e-09,4.119548420922751e-68,1.5308768302508165e-25,1.0405178299255728e-85,1.3470317824782627e-75,1.9620934608561978e-37,1.1548532908890274e-46,2.5548702976596036e-104,1.9383564019253566e-53,2.3692223915698123e-08,1.938234836212057e-89,8.189335202418102e-51,5.622445704744486e-54,3.712048929246428e-61,2.6644241351409303e-53,3.2988834850354483e-101,4.0150269137309414e-109,4.717066277808885e-56,6.169016991334138e-68,4.888107589659838e-65,9.694730681924149e-42,1.939343863305229e-38
9.03561259742962e-15,0.0005394621125486658,0.1557,0.0,0.0015875689180037495,0.6423999564097197,0.20189998607824233,9.916598643411508e-74,1.5086912266544877e-69,1.211905727371095e-38,4.97309405192691e-81,8.980930295780565e-51,2.3567410757178426e-68,2.1134377729593646e-08,5.6210443610356244e-52,1.2734622398385316e-63,1.50663379183469e-69,1.3921757690445471e-08,1.3475025567889063e-66,4.0307804315145533e-25,5.863207438889922e-84,4.826084103198293e-74,9.619071086407564e-37,1.0797477242280808e-45,4.742458382008738e-102,3.618436596488057e-52,3.30230915542064e-08,1.1991192677483147e-87,7.868983062284355e-50,6.374369897590846e-53,8.172696530103504e-60,4.9748018411771815e-52,7.845219644774639e-99,1.8289220285973259e-106,8.805448367933805e-55,1.326478474627306e-66,1.7207603553170857e-63,4.729690349379353e-41,5.106319265325904e-38
1.1588721675881331e-14,0.0005394621125486658,0.1557,0.0,0.0015875496822198647,0.6423999440932705,0.20189998214461538,9.466513641285256e-73,1.446484132638426e-68,3.931933067919551e-38,5.82812438158054e-80,5.884803853168582e-50,2.2919554685485438e-67,2.7105793441876533e-08,3.607310630591131e-51,9.397126413977158e-63,1.4445096854000795e-68,1.7855384599030005e-08,1.1671103832426546e-65,8.384168244350322e-25,6.559813173658242e-83,4.335741833846114e-73,3.121365780333235e-36,5.0390631794776934e-45,8.948612148438651e-101,2.3710002718279523e-51,4.235383281821894e-08,1.405842141694205e-86,3.756014069971686e-49,3.413542764035373e-52,5.950398161748203e-59,3.260186588941993e-51,1.638766671862879e-97,3.689081581614967e-105,5.769705735757738e-54,9.402973040595484e-66,1.526949192919827e-62,1.5284190910416892e-40,1.0621480852055462e-37
1.4141830754333043e-14,0.0005394621125486658,0.1557,0.0,0.0015875304467579694,0.6423999317770204,0.20189997821103908,6.301023163545286e-72,9.994963961848981e-68,1.0197916034731724e-37,4.825711566890523e-79,2.7561885857988575e-49,1.5575794180389722e-66,3.307706410966064e-08,1.6640524996929819e-50,4.885369439560191e-62,9.981309890854774e-68,2.178896093509621e-08,7.137047722471605e-65,1.5143230434386256e-24,5.200541912601486e-82,2.746050186233156e-72,8.096096473393583e-36,1.761874246108196e-44,1.1410680852590796e-99,1.1104743014558108e-50,5.1684447709893577e-08,1.164452583995242e-85,1.3419723038556837e-48,1.341669491893656e-51,3.1173720036373103e-58,1.5271832879002755e-50,2.401204760509359e-96,6.553429101636775e-104,2.702231425016207e-53,4.8237101950748175e-65,9.49727345280758e-62,3.947982799695157e-40,1.91845955509253e-37
1.6694939832784756e-14,0.0005394621125486658,0.1557,0.0,0.001587511211618107,0.642399919460969,0.20189997427751333,3.4702385614064415e-71,5.71235770686484e-67,2.2919125817529305e-37,3.3245932138120187e-78,1.0857017628499365e-48,8.569181474724403e-66,3.904818968586645e-08,6.470088763320318e-50,2.1099130129249036e-61,5.7045472754838994e-67,2.5722486699506135e-08,3.644516939531822e-64,2.4855472921539443e-24,3.4339699093709445e-81,1.4487360557942632e-71,1.8195882514360235e-35,5.215272396040583e-44,1.1367345882013243e-98,4.374315437875628e-50,6.101493623136984e-08,8.025018232174117e-85,4.062179539980243e-48,4.4259618051555907e-51,1.3632344412483194e-57,6.016848160165092e-50,2.681854735771926e-95,9.66316749980613e-103,1.0644286288169138e-52,2.0184226128224097e-64,4.918955842712046e-61,8.833836890030873e-40,3.148973795376929e-37
2.180115798968818e-14,0.0005394621125486658,0.1557,0.0,0.0015874727423046521,0.6423998948294634,0.2018999664106135,3.1212201925088776e-69,5.149801568019091e-65,8.974885173853306e-37,7.31279352718994e-76,1.7991868601291186e-47,2.8193804670926083e-64,5.0990005382934894e-08,1.0452322177242587e-48,5.922843608901376e-60,5.142671212030069e-65,3.358938651666552e-08,1.729199776767341e-62,5.523999153661633e-24,5.166656017123625e-79,8.288960421642198e-70,7.12544420739108e-35,3.653585713063674e-43,2.544142252056857e-96,7.248958302823652e-49,7.96755341719383e-08,1.77718730605913e-82,3.146931251021467e-47,4.539304946630483e-50,3.646869043926194e-56,9.980754893198583e-49,9.688793978446066e-93,2.5186202219942344e-99,1.7636424511209826e-51,3.045602842662128e-63,2.4224364713504875e-59,3.4135341065629906e-39,6.999252064706646e-37
2.6119989679344193e-14,0.0005394621125486658,0.1557,0.0,0.0015874402060226818,0.6423998739967938,0.2018999597569593,2.0518326991626953e-68,3.498247053957859e-64,2.213114986059965e-36,5.812144417369756e-75,8.276489644301572e-47,1.744591264176774e-63,6.108992182316219e-08,4.7753135719543166e-48,3.0924421958573333e-59,3.4933962875299705e-64,4.0243040736050546e-08,1.0478372400948964e-61,9.495031731957954e-24,3.91926078945389e-78,5.230562147481651e-69,1.757069980927239e-34,1.214580971641816e-42,2.7664205436493116e-95,3.33461295628059e-48,9.545824548274553e-08,1.413045097182911e-81,1.0985631993378555e-46,1.7425100805192606e-49,1.9055903307742073e-55,4.592949810207446e-48,1.2442260508474854e-91,3.6734420270240415e-98,8.112563019258385e-51,1.4489277130642624e-62,1.4768307443985325e-58,8.339674014027285e-39,1.2032496867671989e-36
3.043882136900021e-14,0.0005394621125486658,0.1557,0.0,0.001587407670662783,0.6423998531646937,0.2018999531034498,1.0794334437795888e-67,1.7941128186932742e-63,4.740374349607723e-36,3.3760943058156877e-74,2.962969499967889e-46,8.065209218771107e-63,7.118942247176741e-08,1.7017237181187869e-47,1.2833306592009335e-58,1.791614563979992e-63,4.6896550255831884e-08,4.7557705013275116e-61,1.5022906729087217e-23,2.0929640513102568e-77,2.482874213929089e-68,3.7635577632222622e-34,3.305533628984888e-42,1.8461191924601036e-94,1.1937856103210644e-47,1.1124059521300382e-07,8.225166311820688e-81,3.143305854289526e-46,5.395984532571352e-49,7.711570404901057e-55,1.644859719999107e-47,8.991795138893031e-91,3.172079240831549e-97,2.904075623822599e-50,5.4756713941494e-62,6.732101031893334e-58,1.770059403790489e-38,1.9041314151729977e-36
3.475765305865622e-14,0.0005394621125486658,0.1557,0.0,0.0015873751362251633,0.6423998323331632,0.20189994645008494,4.433022932602539e-67,7.498129938113245e-63,9.160208596181201e-36,1.5988686386582054e-73,8.938957456561777e-46,3.125511186787715e-62,8.12885071077247e-08,5.113690357894241e-47,4.305783212877984e-58,7.487660280433223e-63,5.354991508006199e-08,1.7803877650500095e-60,2.236470956540351e-23,9.293493219607755e-77,9.70277465195737e-68,7.272633859225081e-34,7.860384329540389e-42,1.1270096151842266e-93,3.601520975695758e-47,1.2702258337277063e-07,3.900020184337834e-80,7.803454014229506e-46,1.408696216327526e-48,2.568740667988193e-54,4.96405969208675e-47,6.427140479426696e-90,2.45495796060482e-96,8.760787090973528e-50,1.748438002826399e-61,2.5293668957285312e-57,3.390589828864092e-38,2.835396371432763e-36
4.339531643796825e-14,0.0005394621125486658,0.1557,0.0,0.0015873100701175868,0.6423997906718114,0.20189993314378937,7.579920831926399e-66,1.3073111340617793e-61,2.795179338851777e-35,4.453441593780191e-72,6.606276411234603e-45,3.8966733188561446e-61,1.0148542745754302e-07,3.751931963644875e-46,4.140696039472808e-57,1.3054648280205494e-61,6.685621065808882e-08,2.296930901877394e-59,4.3518583180158906e-23,2.0010918298407942e-75,1.4262266130326455e-66,2.219199594139604e-33,3.4817202033566543e-41,4.453354800037981e-92,2.661678389298047e-46,1.585854750210854e-07,1.0926585930311565e-78,3.823968993451369e-45,7.387666519437456e-48,2.3547973299943054e-53,3.671581574383291e-46,3.481357216363298e-88,3.0808598345030633e-94,6.4734883000604326e-49,1.4027168658287909e-60,3.2905435401516226e-56,1.0150327464186307e-37,5.5213839388459797e-36
6.06706431965923e-14,0.0005394621125486658,0.1557,0.0,0.0015871799489788833,0.6423997073559471,0.20189990653293438,7.789946708867656e-64,1.307860607724212e-59,1.5475119675575625e-34,8.998954128284247e-70,1.4842402411478251e-43,1.8310436778933657e-59,1.4187426627956272e-07,8.365118744649657e-45,1.609339269424152e-55,1.3059418016618364e-59,9.34670656460442e-08,1.2851890444979422e-57,1.189077708717953e-22,2.1436830160404253e-73,1.0862692005023522e-64,1.2286290883788315e-32,3.3342626080174965e-40,1.1204929039129438e-89,5.980015105891403e-45,2.2170691991485145e-07,2.2526240009011906e-76,4.628516662514956e-44,9.003503128927965e-47,7.643995909577816e-52,8.260547133748318e-45,1.398693779958022e-85,3.4205988248506066e-91,1.4535813518809359e-47,3.599273620941519e-59,1.85590514908835e-54,5.378337360649927e-37,1.5130282497903405e-35
7.794596995521636e-14,0.0005394621125486658,0.1557,0.0,0.001587049842619809,0.6423996240492073,0.20189987992439407,8.900452620358693e-63,1.498828585588193e-58,5.375719398256261e-34,1.2449966860992814e-68,1.0640228327689008e-42,1.9285899230847617e-58,1.822564241460496e-07,5.980013218894605e-44,1.3780824414025963e-54,1.4966055574882764e-58,1.2007560595973848e-07,1.272481464436893e-56,2.5211767258174337e-22,2.5628987836861785e-72,1.1771708895758144e-63,4.267989351502008e-32,1.6010368808350757e-39,1.9058429981461853e-88,4.2869525498327014e-44,2.848225808088408e-07,3.1313180729716173e-75,2.5209568835776153e-43,4.569126016990394e-46,6.090479615844164e-51,5.923903543754768e-44,2.8065169795668545e-84,7.920283396370554e-90,1.0417804219728792e-46,2.99153193536227e-58,1.8413523806749374e-53,1.8046635934782582e-36,3.222480260425286e-35
9.522129671384041e-14,0.0005394621125486658,0.1557,0.0,0.0015869197510535954,0.6423995407515983,0.20189985331816818,6.143190692237672e-62,1.0469964393630723e-57,1.441709640901924e-33,1.044181002978442e-67,5.043816370948209e-42,1.305333888398079e-57,2.2263188692052284e-07,2.828873229190836e-43,7.428212000556451e-54,1.0454295066845932e-57,1.4668183185922462e-07,7.914110203761584e-56,4.595987036870893e-22,1.907940222216677e-71,7.893073178038345e-63,1.1446282907037604e-31,5.5179817631073857e-39,2.1762458322909707e-87,2.0321543959868774e-43,3.4793245834839846e-07,2.6362694184145467e-74,9.592185890428963e-43,1.562562043523378e-45,3.068964432596354e-50,2.8083099378407726e-43,3.993171553864083e-83,1.2529633676677302e-88,4.937362946396766e-46,1.628731101236326e-57,1.1470838731944628e-52,4.691220159276823e-36,5.911586533552439e-35
1.1249662347246447e-13,0.0005394621125486658,0.1557,0.0,0.0015867896742934652,0.6423994574631268,0.20189982671425646,3.229363032175699e-61,5.597725849619965e-57,3.2789362912617986e-33,6.731165793979535e-67,1.8892184837564717e-41,6.78553250865128e-57,2.630006404746143e-07,1.0578009831484752e-42,3.0919114330511204e-53,5.58928106695743e-57,1.7328574360478338e-07,3.824345766632632e-55,7.577951739595262e-22,1.1076253037949949e-70,4.082048259916726e-62,2.603272211090133e-31,1.5559058151271102e-38,1.917644430798207e-86,7.611659418702039e-43,4.110365531794084e-07,1.7049540246374476e-73,2.948216933500788e-42,4.2046287791911454e-45,1.1930242653181843e-49,1.0517472307074957e-42,4.24439335873405e-82,1.5350063521582726e-87,1.8490038355907292e-45,6.869490207828487e-57,5.550836921235567e-52,1.03563517220197e-35,9.82948173636208e-35
