Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168)
2.950385714378535e-16,0.0005394621125486658,0.1557,0.0,0.001587635833359496,0.6423999996357875,0.20189999954540472,1.968539645283129e-90,6.643856770632193e-87,1.1236648491920508e-43,7.785313828584689e-100,6.36930061047307e-64,1.5674402210395851e-84,6.90126943024532e-10,1.701542136513805e-64,3.698780306905509e-78,6.634885033613965e-87,4.545953250823987e-10,6.103871094255102e-82,1.429285781412973e-29,5.279015273188561e-102,4.324098014798966e-90,3.8711143135585336e-44,5.996722929622991e-56,5.411302030923238e-124,2.566206631291616e-65,1.9148959403479235e-11,1.868073395663939e-106,3.737624568802857e-60,1.3485814664009398e-64,2.2930497201646997e-74,3.523360837310235e-65,3.7893967020959433e-122,2.012150457557274e-132,6.2458615257195215e-68,6.31470658399031e-80,1.8095420798061884e-79,1.9460046393272897e-48,1.8107367818968065e-42
4.2616682579620087e-16,0.0005394621125486658,0.1557,0.0,0.0015876353160838386,0.6423999994739156,0.20189999934336245,2.954700688073727e-88,1.4805289688946504e-84,1.6493839764964658e-43,2.961745027935717e-97,2.822747785033833e-62,1.6986904093613182e-82,9.968497075585933e-10,5.271549661894131e-63,2.806249940217384e-76,1.4785289844539959e-84,6.566375739531014e-10,5.2589261633075994e-80,4.359763099880497e-29,1.3304980091203547e-99,5.490045657710225e-88,2.6482151490043683e-43,9.990209742454934e-55,4.720378822508594e-121,1.137291914037467e-63,2.7659603563808226e-11,7.106681407692775e-104,6.2535357268711385e-59,3.707243662119621e-63,1.742539169350196e-72,1.5615379707446448e-63,4.803407548339397e-119,7.948625160889606e-129,2.7680272875828275e-66,2.48177324228385e-78,2.2841959223435316e-77,1.3306308447408624e-47,5.523306470038362e-42
6.884233345128956e-16,0.0005394621125486658,0.1557,0.0,0.001587634281533352,0.6423999991501718,0.20189999893927818,1.6540252159070184e-85,1.1415928803831031e-81,3.030845290543383e-43,3.7634461335588226e-94,3.4261874428745555e-60,5.2763703113663305e-80,1.610294636698553e-09,4.6497231994060494e-61,6.727141382190471e-74,1.140049515757094e-81,1.060721851171906e-09,1.481897011163406e-77,1.89173671231231e-28,1.191132419108874e-96,2.1647843035385117e-85,3.337224091875961e-42,3.8302382314768143e-53,1.4609743532824033e-117,1.3804192116758e-61,4.468088352648111e-11,9.030420254733478e-101,2.4220527753934995e-57,2.75085385389624e-61,4.140769240515543e-70,1.8955096147555558e-61,2.109064988135696e-115,1.1148646724623222e-124,3.359726614066982e-64,2.532334067987782e-76,8.890627641664843e-75,1.6749922168111632e-46,2.396607666511825e-41
1.2129363519462851e-15,0.0005394621125486658,0.1557,0.0,0.001587632212435695,0.6423999985026855,0.2018999981311105,1.9752673236831714e-82,1.834487372073095e-78,1.2653751222388064e-42,1.0943966141592615e-90,7.837894037006333e-58,4.47269947039281e-77,2.8371820950648434e-09,7.906478495127296e-59,3.0703044703878768e-71,1.8320032807539173e-78,1.8688895235276582e-09,8.8588785622448e-75,1.0695029171647203e-27,2.4468321456540178e-93,1.787423930884526e-82,6.394611283012617e-41,2.4986477365571686e-51,1.996061067723833e-113,3.1579064700044123e-59,7.872341002021183e-11,2.6260509259532174e-97,1.6125430834780811e-55,3.5618460076682273e-59,1.8862151704685002e-67,4.336946808442596e-59,6.5093722867878025e-111,1.1944469424101296e-119,7.685660156674314e-62,5.99658977318889e-74,7.15503120050596e-72,3.2022310702510285e-45,1.3549343370427023e-40
2.261962386813064e-15,0.0005394621125486658,0.1557,0.0,0.0015876280742536438,0.6423999972077179,0.2018999965147787,3.774035035289337e-79,4.432814280701975e-75,2.0523242187343926e-41,5.183106211410166e-87,2.5416552738398743e-55,5.178081772913832e-74,5.2909474103908756e-09,2.027484910276638e-56,1.989664990197764e-68,4.426792563898311e-75,3.4852213399250573e-09,8.466341006626629e-72,7.111398006429219e-27,8.319328035814242e-90,2.2700591057737695e-79,1.5613210656965436e-39,2.175899901149176e-49,3.2156432136437524e-109,1.0240390562066506e-56,1.4680832928172967e-10,1.2437435044190444e-93,1.4610386063935545e-53,6.181648599492568e-57,1.2207849735604145e-64,1.4068278756348107e-56,1.9595563814552626e-106,1.333653666863537e-114,2.4921624858462893e-59,1.944302768624255e-71,8.648914437113819e-69,7.782998300170169e-44,9.009308790497805e-40
3.310988421679843e-15,0.0005394621125486658,0.1557,0.0,0.00158762393608928,0.6423999959127569,0.20189999489845156,5.4552082044915195e-78,6.616707851145928e-74,1.0622898019062084e-40,8.60689010860665e-86,2.731139779751575e-54,6.955627303963713e-73,7.744699921547207e-09,2.083257723531557e-55,2.399143205150289e-67,6.607714334103123e-74,5.1015484519185494e-09,1.1116153921697728e-70,2.1374366907421905e-26,1.321059096647746e-88,3.1173096588990076e-78,8.334251659207493e-39,1.725366164150532e-48,5.2502446099993814e-108,1.100382821141269e-55,2.148930702425696e-10,2.0653276677248675e-92,1.1730434322897462e-52,5.687527083908207e-56,1.4710015278496871e-63,1.5118270758671927e-55,2.8145372978091892e-105,2.3011821804540515e-113,2.677924564752281e-58,2.198221089251646e-70,1.1766640700488491e-67,4.146018322429859e-43,2.707883933318827e-39
4.360014456546622e-15,0.0005394621125486658,0.1557,0.0,0.0015876197979426056,0.6423999946178024,0.20189999328212918,4.8288906833781464e-77,6.145425297330189e-73,3.6604977105633613e-40,9.163799530860675e-85,1.8490179172119628e-53,8.258787618470981e-72,1.0198439625324795e-08,1.3424588491452648e-54,1.7579667291878986e-66,6.137068910776622e-73,6.7178708595275874e-09,9.235143947288777e-70,4.7368935821720124e-26,1.345556180256183e-87,2.7150912539442626e-77,2.8930855357700217e-38,8.635060842119145e-48,1.0674849160645972e-106,7.449737893827524e-55,2.8297763290349016e-10,2.198971047926227e-91,5.930900404120446e-52,3.1704495293141953e-55,1.0902302833476644e-62,1.0236009106736085e-54,8.85291508280784e-104,6.813611214367417e-112,1.812974638676486e-57,1.9259309823732203e-69,1.0168745734092294e-66,1.43653283466819e-42,6.001100229865829e-39
5.409040491413401e-15,0.0005394621125486658,0.1557,0.0,0.0015876156598136249,0.6423999933228547,0.20189999166581146,3.28096989139974e-76,4.391299824778695e-72,9.962696526596023e-40,7.684098192240878e-84,9.614067722851918e-53,7.245112203377006e-71,1.2652166518404411e-08,6.666554834661755e-54,9.77581944407602e-66,4.3853265248097794e-72,8.334188562771662e-09,5.960485872979653e-69,8.872435379893243e-26,1.078957467802818e-86,1.8373040218402268e-76,7.893488734993833e-38,3.30714037898983e-47,1.7594184975994176e-105,3.8735311285388115e-54,3.510620172652524e-10,1.8439017366025335e-90,2.2938706321024538e-51,1.3344851762029952e-54,6.139847801957936e-62,5.322643010886172e-54,1.866261496762647e-102,1.5999861664664003e-110,9.426586177059074e-57,1.2042509549245253e-68,6.832720954757626e-66,3.912174503073537e-42,1.1240374775913885e-38
7.50709256114696e-15,0.0005394621125486658,0.1557,0.0,0.0015876073836087559,0.6423999907329788,0.20189998843319018,1.1214070864775e-74,1.662229077947044e-70,4.783737436867761e-39,4.488245610963522e-82,1.7258722624030303e-51,3.118641334610154e-69,1.7559581860159882e-08,1.1047825914127696e-52,2.024629490403437e-64,1.659966280672735e-70,1.1566809856236288e-08,1.839583748888822e-67,2.309746683692411e-25,5.71259180865663e-85,6.253736006349608e-75,3.795735596585759e-37,3.0115329433404775e-46,3.046319555646054e-103,6.953581062316468e-53,4.872302510940887e-10,1.077018819146349e-88,2.1375739305848902e-50,1.474356659509434e-53,1.3018203474751348e-60,9.556547264196485e-53,4.126200217229457e-100,6.710787473832594e-108,1.6921860237097703e-55,2.4792251576098173e-67,2.2907889878549947e-64,1.8736815245656622e-41,2.9262045716545953e-38
9.605144630880518e-15,0.0005394621125486658,0.1557,0.0,0.001587599107474699,0.6423999881431293,0.20189998520058774,1.0490500495610694e-73,1.567921388558469e-69,1.5361736698611186e-38,5.1498754868180685e-81,1.1169691800628981e-50,2.9851358842203992e-68,2.246694592018686e-08,6.978970310809559e-52,1.4743381210428072e-63,1.5657853215074372e-69,1.4799412332466836e-08,1.561866558242698e-66,4.772335161013237e-25,6.252827027608174e-84,5.5171909041579816e-74,1.2193390017194809e-36,1.3931141669926628e-45,5.609905212884269e-102,4.5002958209169604e-52,6.23397771735109e-10,1.235793222223176e-87,1.0077648584527206e-49,7.82433052987903e-53,9.361584660669383e-60,6.185585681659791e-52,8.411045772549127e-99,1.3238058749414955e-106,1.0951482540778486e-54,1.731522360811174e-66,1.999848286506387e-63,5.998354201623482e-41,6.046092489254908e-38
1.1703196700614076e-14,0.0005394621125486658,0.1557,0.0,0.001587590831411482,0.642399985553306,0.2018999819680041,6.876287660429135e-73,1.0693000342596028e-68,3.957303924913713e-38,4.186171033101538e-80,5.190777880354945e-50,2.007072271894842e-67,2.7374258670452734e-08,3.1861259420913377e-51,7.597747651385137e-63,1.0678423001488466e-68,1.8031995991625684e-08,9.411948289313353e-66,8.581456328402755e-25,4.867903461507484e-83,3.442900040600845e-73,3.141505540027354e-36,4.845394249038835e-45,7.031456452181237e-101,2.09137695075508e-51,7.59564579194655e-10,1.0045420414225254e-86,3.569828654987304e-49,3.0607446217656474e-52,4.862986344712156e-59,2.874962146955616e-51,1.2097366640061e-97,2.295988023970473e-105,5.0892843246095576e-54,8.781646874986575e-66,1.2290370743871338e-62,1.5401305778528864e-40,1.08720119216198e-37
1.3801248770347635e-14,0.0005394621125486658,0.1557,0.0,0.0015875825554191327,0.6423999829635094,0.20189997873543922,3.7415904717761276e-72,6.050650221374861e-68,8.849248107355969e-38,2.8390816781475377e-79,2.0324568522755135e-49,1.0953449955281353e-66,3.2281520083161546e-08,1.228569023623468e-50,3.2598080668199345e-62,6.0423957042573975e-68,2.1264560833873686e-08,4.751921342528792e-65,1.4040968751025666e-24,3.1693359394699716e-82,1.7950366826623077e-72,7.025347562885742e-36,1.4291956123673564e-44,6.918479856820377e-100,8.188817761091964e-51,8.957306734790095e-10,6.812884558362369e-86,1.0731280523473967e-48,1.0071397978551444e-51,2.1138679404114633e-58,1.1258623387208913e-50,1.333076149377758e-96,3.321776369322277e-104,1.9926839753385204e-53,3.6414173249262856e-65,6.30878903270902e-62,3.431608195002879e-40,1.778906986098604e-37
1.799735290981475e-14,0.0005394621125486658,0.1557,0.0,0.0015875660036471432,0.6423999777839949,0.201899972270366,3.277207150095724e-70,5.354929187770741e-66,3.4393474905917905e-37,5.934571005263647e-77,3.352649067088201e-48,3.5793195834127855e-65,4.2095888789264955e-08,1.9662828825530677e-49,9.075109941794167e-61,5.347548013609925e-66,2.772963406825463e-08,2.2083790418845495e-63,3.1076991438018917e-24,4.713902127535425e-80,9.911620746768286e-71,2.730577834925938e-35,1.0030645139682298e-43,1.525340585489852e-97,1.3507903987773637e-49,1.1680607225462639e-09,1.424248640688029e-83,8.206784142794091e-48,1.0425048163876551e-50,5.652334880974407e-57,1.8587457659258e-49,4.718713642315279e-94,8.323998496745204e-101,3.286578443610986e-52,5.4061721100470436e-64,3.0639701793335206e-60,1.3192099236614298e-39,3.937529110438363e-37
2.1773846635335156e-14,0.0005394621125486658,0.1557,0.0,0.001587551107294988,0.6423999731225224,0.20189996645186445,2.5326627104771663e-69,4.266416318190836e-65,8.917596384139057e-37,5.61770760325024e-76,1.7129851006640063e-47,2.5238021190232603e-64,5.092864478056012e-08,9.958135095166017e-49,5.373291489540787e-60,4.26052443663091e-65,3.354813562692486e-08,1.5318791496068112e-62,5.500271520140722e-24,4.2126567451066897e-79,7.188466369480116e-70,7.079961691815525e-35,3.6014467658577036e-43,1.995526886117297e-96,6.90165828278232e-49,1.413155327708672e-09,1.3482202956941162e-82,3.0874901635726907e-47,4.409142521425462e-50,3.349250548311113e-56,9.500429137655694e-49,7.39555567444244e-93,1.53667392422019e-99,1.6791370282363688e-51,2.8435022736306076e-63,2.1424320296176646e-59,3.392234059337117e-39,6.969576745255557e-37
2.555034036085556e-14,0.0005394621125486658,0.1557,0.0,0.0015875362111728605,0.6423999684611353,0.20189996063342383,1.397043176935826e-68,2.304874728501646e-64,1.9761540125796334e-36,3.4204436211686353e-75,6.475940527521598e-47,1.2404875189286345e-63,5.976123401952695e-08,3.7437840031925326e-48,2.350770694745018e-59,2.3016811185048374e-64,3.9366576221229906e-08,7.338850010289798e-62,8.8852420976177e-24,2.3880334184847556e-78,3.5853847023833717e-69,1.5689379621222269e-34,1.0298335501299192e-42,1.4319513077718537e-95,2.6091720478578995e-48,1.6582476222782244e-09,8.209122493182772e-82,9.234500126790522e-47,1.4462624519340642e-49,1.435568168793739e-55,3.5928100330198604e-48,5.7666810957621554e-92,1.4081276495999724e-98,6.34758134285837e-51,1.133931756102992e-62,1.0317237849278214e-58,7.457406502291712e-39,1.1260120508287782e-36
3.310332781189637e-14,0.0005394621125486658,0.1557,0.0,0.0015875064196193118,0.6423999591386189,0.20189994899672553,4.3350373739528094e-67,7.313152693310834e-63,7.312527532703743e-36,1.8064040024988077e-73,7.077773333850459e-46,2.4963417964301025e-62,7.742591161135612e-08,4.046774002000867e-47,3.6229298864207125e-58,7.302895423773231e-63,5.1003274520396745e-08,1.5692545556806153e-60,1.9320189068783343e-23,9.419998792356267e-77,8.91015065438926e-68,5.805690362357459e-34,6.050458738496226e-42,1.152974681102325e-93,2.851651906915608e-47,2.1484252797814484e-09,4.335891135476166e-80,6.043877396482414e-46,1.0930169686025919e-48,2.1247233268101943e-54,3.9305359162307094e-47,7.009575040887094e-90,4.110374068067505e-96,6.936176250579885e-50,1.3284210122511508e-61,2.2337344252840172e-57,2.7103196488265087e-38,2.4493756125869053e-36
4.820930271397799e-14,0.0005394621125486658,0.1557,0.0,0.0015874468392794222,0.6423999404946177,0.20189992572406046,7.549622275509558e-65,1.257218654261645e-60,5.020897003631543e-35,6.373061556182748e-71,2.389868118574662e-44,1.88460439703298e-60,1.127532588453857e-07,1.3521563441135565e-45,2.2368834827829437e-56,1.2553929903790348e-60,7.427593958657051e-08,1.4309897486517141e-58,5.966655280971889e-23,1.7827258904653445e-74,1.1093653336308535e-65,3.986283929116562e-33,7.905127061929348e-41,5.611358789291816e-91,9.628835876324648e-46,3.1287528692451213e-09,1.5302234067407894e-77,1.0029126529970445e-44,2.0249060385581617e-47,1.1292954874233371e-52,1.3295663938255928e-45,5.643131585170124e-87,9.58776129086803e-93,2.3407767894505854e-48,5.030205974724377e-60,2.0589727313239817e-55,1.7856873150127005e-37,7.57732456574418e-36
6.331527761605961e-14,0.0005394621125486658,0.1557,0.0,0.0015873872626374812,0.6423999218519962,0.20189990245237072,9.576815855990893e-64,1.6014632804757054e-59,1.930786142325636e-34,9.705792899708627e-70,1.944733755176294e-43,2.296724751303199e-59,1.4807792042360841e-07,1.0964421514400218e-44,2.1509686103534222e-55,1.5991172185335862e-59,9.754762932537905e-08,1.5910892436690896e-57,1.3515482972487483e-22,2.392233734918992e-73,1.3354759097528037e-64,1.532925938776933e-32,4.31511106514752e-40,1.0667420786070006e-89,7.835378775566066e-45,4.109043493227201e-09,2.330603368124135e-76,6.13969951485837e-44,1.2098218444781729e-46,1.0284901687488293e-51,1.082439452969742e-44,1.2655807664740853e-85,2.462067941893881e-91,1.9043769686204394e-47,4.816522158551307e-59,2.29532508187334e-54,6.6613807100855925e-37,1.7210168206685496e-35
7.842125251814123e-14,0.0005394621125486658,0.1557,0.0,0.0015873276897034941,0.6423999032107596,0.20189987918165625,7.197330024839117e-63,1.2198039997067433e-58,5.51318050040369e-34,8.858287494569064e-69,1.008707220435535e-42,1.750187400091503e-58,1.8339988627975073e-07,5.671876445108151e-44,1.2618195094023595e-54,1.2180038557498506e-58,1.208183437955722e-07,1.0844556642926618e-56,2.567925029793816e-22,1.9643083306879154e-72,9.744186218786488e-64,4.377127756261287e-32,1.616421847743837e-39,1.395220856719098e-88,4.0641054567229537e-44,5.089297154023786e-09,2.1272165353326804e-75,2.519729505916943e-43,4.63273973373482e-46,5.716408761264314e-51,5.615672501944896e-44,2.1189727479371565e-84,4.517219947239368e-90,9.875972744452063e-47,2.9011633315257418e-58,1.5678700514043372e-53,1.850852102924812e-36,3.282615060131647e-35
9.352722742022285e-14,0.0005394621125486658,0.1557,0.0,0.0015872681204874633,0.6423998845709129,0.201899855911917,4.0777267887936955e-62,7.036034451888115e-58,1.3098621898033466e-33,6.1717752947917606e-68,4.0622115317600225e-42,1.0029616504541998e-57,2.1871914635012836e-07,2.2791190540374918e-43,5.629869903170937e-54,7.025582326303691e-58,1.4408808305605015e-07,5.671888887774725e-56,4.35585350841082e-22,1.245605253095577e-71,5.424334317569832e-63,1.0399503601053245e-31,4.848949694033873e-39,1.393915745961248e-87,1.6366747022246353e-43,6.069513853937319e-09,1.4821528637812204e-74,8.194520070260862e-43,1.3598606424500955e-45,2.4052776796424087e-50,2.2615436633710692e-43,2.5874318449298847e-83,6.348262742801871e-89,3.9765429494351255e-46,1.3218701970525016e-57,8.215985757023401e-53,4.283395202755215e-36,5.597734929719579e-35
1.0863320232230448e-13,0.0005394621125486658,0.1557,0.0,0.0015872085549993881,0.642399865932461,0.20189983264315292,1.8946345053091925e-61,3.3211624427488956e-57,2.740333841777367e-33,3.538070420941109e-67,1.3632577616520538e-41,4.5820380022726763e-57,2.540356905739642e-07,7.635121875529864e-43,2.0758327043911151e-53,3.3161964606338733e-57,1.673568471658623e-07,2.447334984110762e-55,6.825371096051773e-22,6.522738428684419e-71,2.4828194978791355e-62,2.175657174603974e-31,1.2397139158349425e-38,1.0731131909619243e-86,5.492597941350727e-43,7.049693595276548e-09,8.497081712713247e-74,2.2620812728160833e-42,3.3314461017572037e-45,8.302614092400867e-50,7.588463725864218e-43,2.3052792060724742e-82,6.859292191304663e-88,1.3342855045844177e-45,4.8864624932668905e-57,3.550915504392448e-52,8.732703185780509e-36,8.832324241812832e-35
1.388451521264677e-13,0.0005394621125486658,0.1557,0.0,0.0015870894352470889,0.6423998286597621,0.2018997861085499,3.7233512580771055e-60,6.629569184811142e-56,9.243544967126826e-33,1.3791068641623442e-65,1.10031702986775e-40,6.560307146108173e-56,3.246605912527741e-07,6.145370958542488e-42,2.1401705618577437e-52,6.619347768717676e-56,2.1389145017038431e-07,3.681194458845384e-54,1.4249225162661649e-21,1.6785553806698642e-69,4.545533137030802e-61,7.3388077315539845e-31,5.830603026734581e-38,5.501388352029838e-85,4.433203349148984e-42,9.009942211496585e-09,3.3131486187699914e-72,1.2525798519207874e-41,1.392546006360739e-44,7.156992806698808e-49,6.120681115648585e-42,1.5172636178454418e-80,1.3162263853284817e-85,1.07636619917903e-44,4.6042718611074805e-56,5.357053222414189e-51,2.795798059637441e-35,1.8804067423255147e-34
