Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417)
3.5339075251329213e-16,0.0005394621125486658,0.1557,0.0,0.001587636170611577,0.6423999995866906,0.2019,3.605328937371931e-131,6.526237829457155e-98,1.3400610320740509e-43,8.217814038532425e-132,2.4802566386072175e-75,1.848049365392447e-109,8.266191466769321e-10,4.554096181491638e-76,2.1048831355747657e-89,1.3034842233498256e-97,7.025377505374435e-62,1.9156894288546052e-129,1.2070160789227156e-52,2.125006178491201e-127,6.130686465638472e-138,3.544058735180115e-64,1.1408820577617864e-67,1.4883773476380833e-147,1.9984135520051183e-76,5.601798257835873e-140,1.3785517615800573e-20,4.495666927529232e-60,4.149612703695059e-57,6.091724515646699e-142,1.1544046660369518e-67,3.5317131233313985e-53,2.093076034771988e-214,3.352890064462856e-35,2.9063123935156533e-44,4.554096180441544e-76,1.0503033310938778e-85,1.5222120332706534e-54
5.104533096481705e-16,0.0005394621125486658,0.1557,0.0,0.0015876358032255629,0.6423999994029976,0.2019,1.0152738149317875e-129,1.7816134741691566e-96,1.9356437141814974e-43,3.7693705557719025e-130,1.6871574667139552e-74,1.977656652876931e-108,1.1940051610257646e-09,2.0558763902201546e-75,2.2525014903809218e-88,3.5584102648892445e-96,4.605878655335338e-61,5.394764484406674e-128,3.200315897498958e-52,3.637998722074424e-126,1.726289561377375e-136,7.384538971409466e-64,3.460245838991473e-67,4.06312517601364e-146,1.3593901859740237e-75,3.0943019095925774e-138,2.130885605749453e-20,1.9533229662203572e-59,1.2304720761694155e-56,4.784100339317441e-140,3.521291627160043e-67,7.320098349041462e-53,6.072401870776703e-212,6.951140171436225e-35,6.001717075019229e-44,2.055876389117141e-75,1.1032387134774566e-84,4.126819245920117e-54
8.245784239179274e-16,0.0005394621125486658,0.1557,0.0,0.0015876350684540443,0.6423999990356117,0.2019,8.491375318203109e-128,1.2856320504868015e-94,3.1268090773402553e-43,5.328545744818031e-128,2.0998974930353333e-73,4.5637682155956903e-107,1.9287766791643467e-09,1.5206983952742272e-74,5.198012754153791e-87,2.567783385236185e-94,5.781707476492103e-60,4.512050330152604e-126,1.4582706545200668e-51,1.5731431320370097e-124,1.4434889988787283e-134,1.9786209389384866e-63,1.4827632024130253e-66,2.93194077247505e-144,1.6919444122562979e-74,6.298178112103993e-136,4.1646648149336575e-20,1.3766053268990005e-58,5.140172016718495e-56,1.3352599035594543e-137,1.5279178727992903e-66,1.9022655880767983e-52,9.69565629271488e-209,1.8073075357802029e-34,1.9017807841905832e-43,1.52069839283107e-74,2.443676764295422e-83,1.9440680613744188e-53
1.4528286524574408e-15,0.0005394621125486658,0.1557,0.0,0.0015876335989130509,0.6423999983008413,0.2019,1.1866981637853114e-125,1.6437801564257643e-92,5.5091397994356764e-43,1.357233317154639e-125,3.9229846773584445e-72,1.6686764313324555e-105,3.3983176728073535e-09,1.5777381358067252e-73,1.9005750035745726e-85,3.2830971382987695e-92,1.073328601634026e-58,6.3057848929495226e-124,1.1744346687186072e-50,1.106002203898777e-122,2.016380212272021e-132,7.879379628102325e-63,8.169684153906235e-66,3.7485704640405126e-142,3.1608474181102417e-73,2.373380570185039e-133,1.181682888002104e-19,1.3261534912622434e-57,2.7309789288754483e-55,6.787601126692821e-135,8.638169669831497e-66,5.889966973592249e-52,2.8093641922986373e-205,5.60185354150725e-34,9.128964041069495e-43,1.5777381270798e-73,8.728826015898064e-82,1.6073295753366335e-52
2.709329109536468e-15,0.0005394621125486658,0.1557,0.0,0.001587630659839237,0.6423999968313043,0.2019,2.0645881330718726e-123,2.8210050963097805e-90,1.027380122675739e-42,4.652667850759659e-123,9.1159569262603e-71,7.697326412652256e-104,6.337391486257017e-09,1.948879563521868e-72,8.766997550584234e-84,5.634306597909218e-90,2.30545453519463e-57,1.0970659764986478e-121,1.3755830263084665e-49,9.637968106281978e-121,3.5047189474732866e-130,1.0519439595147651e-61,5.165057886997417e-65,6.432701216786116e-140,7.344918904932814e-72,1.2361184410556427e-130,5.316859226484913e-19,1.4390984982198882e-56,1.625431831341842e-54,4.650353571736724e-132,5.7437511656829075e-65,2.0429400414545556e-51,1.2061714031038622e-201,1.947155923538371e-33,5.718334068317632e-42,1.9488795236395773e-72,3.989105755647146e-80,1.9033818172879288e-51
3.965829566615495e-15,0.0005394621125486658,0.1557,0.0,0.0015876277207763252,0.6423999953617728,0.2019,1.8149920708221752e-122,2.587648876021164e-89,1.5038462631611937e-42,4.872448892578028e-122,4.754483993397558e-70,4.927470172323885e-103,9.276454396944179e-09,7.62174120027519e-72,5.6122111575495334e-83,5.168219947241255e-89,1.0937277542340169e-56,9.644369382329586e-121,5.425956868445243e-49,7.240644709212859e-120,3.080151350220847e-129,5.923802721570108e-61,1.5000552427476541e-64,5.9004628230133435e-139,3.830778763074686e-71,1.4176428789910228e-129,1.4453814567644484e-18,5.236485665076543e-56,4.5393458181753696e-54,5.481203039449573e-131,1.7263727829536293e-64,4.3688711199262974e-51,1.6487757234114564e-200,4.171539195912495e-33,1.6975859368865e-41,7.621740942575897e-72,2.5775541595039516e-79,7.522288209773519e-51
5.222330023694522e-15,0.0005394621125486658,0.1557,0.0,0.0015876247817243217,0.6423999938922468,0.2019,9.271833251295157e-122,1.468483515128257e-88,1.9803124014034145e-42,3.0474590404400407e-121,1.610786530480808e-69,1.9549089444338143e-102,1.2215506398838632e-08,2.040813379281042e-71,2.2265641405255982e-82,2.932945044873802e-88,3.361952728979537e-56,4.926792325509465e-120,1.477902616547339e-48,3.2536696396674424e-119,1.5730645791765236e-128,2.342580159370732e-60,3.219926849557845e-64,3.348445230317932e-138,1.297838142995149e-70,1.411934785229994e-128,3.0728390104660955e-18,1.3128979310685026e-55,9.410561857721725e-54,3.756299254663909e-130,3.825917771019047e-64,7.562312280216426e-51,2.8212731411788953e-199,7.233331984453162e-33,3.7440651556230555e-41,2.040813273900778e-71,1.0540252998732991e-78,2.0503164193376984e-50
6.478830480773549e-15,0.0005394621125486658,0.1557,0.0,0.0015876218426832324,0.6423999924227262,0.2019,3.525005867129389e-121,6.300869986324687e-88,2.456778537405983e-42,1.4255724775511575e-120,4.2839504531152233e-69,5.9623848148678056e-102,1.5154547485704802e-08,4.445235283755898e-71,6.790895485005952e-82,1.2584460349286374e-87,8.166670939189744e-56,1.8730865742806597e-119,3.2845964065181126e-48,1.1044777910972384e-118,5.978949689042641e-128,7.366811599851031e-60,5.846207749065734e-64,1.436708581790505e-137,3.451642105204685e-70,9.45940014011606e-128,5.6348661373774954e-18,2.6838665513496303e-55,1.6539339957247314e-53,1.9053142218374172e-129,7.166144116176399e-64,1.1618656809800835e-50,3.1308049108692714e-198,1.1132531103677448e-32,6.996108958006609e-41,4.445234951684013e-71,3.3213979440586895e-78,4.557957439449219e-50
8.991831394931603e-15,0.0005394621125486658,0.1557,0.0,0.0015876159646338178,0.6423999894837015,0.2019,3.085866222715149e-120,7.169593322365581e-87,3.409710802705346e-42,1.9472420899391577e-119,1.9467063097067956e-68,3.469682817702985e-101,2.1032596891229284e-08,1.4563398933459397e-70,3.951775496752011e-81,1.4319463005741823e-86,3.152728655890504e-55,1.6397329535029489e-118,1.124884484125923e-47,7.795850763093992e-118,5.230946974688143e-127,4.690374728332985e-59,1.4331564818448206e-63,1.6347456029036504e-136,1.5684797958032192e-69,2.0198926111481886e-126,1.4381365067145433e-17,7.776656596676985e-55,3.8244887569639217e-53,3.0727379245276734e-128,1.865556648805986e-63,2.2303102800467272e-50,1.756856270251262e-196,2.144313667835413e-32,1.8173057379740746e-40,1.4563396881383357e-70,2.052471219110823e-77,1.5609648360988136e-49
1.1504832309089657e-14,0.0005394621125486658,0.1557,0.0,0.0015876100866281308,0.6423999865446988,0.2019,1.4682454009299515e-119,3.758384781251001e-86,4.3626430590876976e-42,1.1586949880332162e-118,5.983138339282947e-68,1.270454260584877e-100,2.691060256350122e-08,3.561874356823211e-70,1.4469650991653872e-80,7.506404061765559e-86,8.624695957652392e-55,7.801775496159781e-118,2.867411800571161e-47,3.236630861273153e-117,2.487811847232584e-126,1.8044746974666996e-58,2.797177217372561e-63,8.569329612370014e-136,4.820645703766833e-69,1.424097446902008e-125,2.945585784651686e-17,1.702720013244528e-54,7.085526257924824e-53,2.036321233196694e-127,3.8545740280130647e-63,3.638566796472036e-50,1.917450950141817e-195,3.510333069316588e-32,3.751300142686109e-40,3.561873588926759e-70,7.68041149734568e-77,3.978091288963069e-49
1.401783322324771e-14,0.0005394621125486658,0.1557,0.0,0.0015876042086662209,0.6423999836057178,0.2019,5.309760928522581e-119,1.4687024575864595e-85,5.3155753065826647e-42,5.0432653521285735e-118,1.4774603222441804e-67,3.6487511557402016e-100,3.2788564449863675e-08,7.32292761811261e-70,4.1556564881501575e-80,2.9333445170007605e-85,1.9302236729780543e-54,2.8214245554880684e-117,6.140798461374918e-47,1.0353310913222307e-116,8.993005288180612e-126,5.413037749424125e-58,4.7578452908984833e-63,3.34866559966624e-135,1.190391091298715e-68,7.242513116842567e-125,5.272281184938889e-17,3.148563239417307e-54,1.149502070536304e-52,9.815014934844786e-127,6.9311902137476e-63,5.38282539864331e-50,1.525504487169247e-194,5.211308660489038e-32,6.742114177084536e-40,7.322925382181657e-70,2.2363465225733715e-76,8.516585097429181e-49
1.6530834137405766e-14,0.0005394621125486658,0.1557,0.0,0.0015875983307481396,0.6423999806667587,0.2019,1.6295780186843255e-118,4.85414817794285e-85,6.268507545219246e-42,1.8468574517278213e-117,3.162119293861532e-67,8.996734988309648e-100,3.8666482498104393e-08,1.3388835816836262e-69,1.0246514189245007e-79,9.694842384626684e-85,3.775897943257095e-54,8.658986859420644e-117,1.1705286023228582e-46,2.820734467287587e-116,2.7586622261180676e-125,1.3942829524464337e-57,7.369138390213184e-63,1.1067386793646358e-134,2.5477075628156193e-68,2.9605313511488655e-124,8.603094815328109e-17,5.184824098398692e-54,1.7058352648919917e-52,3.959011160272054e-126,1.1340841629136602e-62,7.459356479987021e-50,9.71721772122286e-194,7.247237809897277e-32,1.1028240568804358e-39,1.3388830245145675e-69,5.572715252032415e-76,1.6227393121340407e-48
2.1556835965721873e-14,0.0005394621125486658,0.1557,0.0,0.001587586575043654,0.6423999747889064,0.2019,1.4542450243466304e-117,4.846950250049187e-84,8.174371996025982e-42,2.891490306080653e-116,1.1049750284825599e-66,4.328143646358593e-99,5.0422186879897905e-08,3.530011984675954e-69,4.9292306825332265e-79,9.680268003649668e-84,1.097022595931124e-53,7.727228729622812e-116,3.3889750066921927e-46,1.7301307301499475e-115,2.4560623277126216e-124,7.385486600131431e-57,1.4665625759872423e-62,1.1050968433283889e-133,8.90260726623002e-68,3.8270359858939416e-123,1.8986384635885128e-16,1.1120686482861718e-53,3.1617747358546327e-52,1.0053863904450729e-124,2.5100952383549203e-62,1.259525622603754e-49,5.158137989504779e-192,1.232394666472403e-31,2.440149604891245e-39,3.530009313260211e-69,2.671908680500749e-75,4.693055137660191e-48
2.570222827421739e-14,0.0005394621125486658,0.1557,0.0,0.0015875768791972487,0.6423999699409831,0.2019,5.156351273554515e-117,1.8110467645328657e-83,9.746308491964785e-42,1.2421409526708759e-115,2.479335164264855e-66,1.162415295358472e-98,6.011803315353986e-08,6.655904697673903e-69,1.323821223683335e-78,3.6169691423502095e-83,2.1759177743088067e-53,2.7398439707267877e-115,6.8407177637784215e-46,5.21369700673577e-115,8.699060517259747e-124,2.103195154279213e-56,2.2943999137878335e-62,4.1293630805535715e-133,1.9975390740086132e-67,1.6199238847468452e-122,3.2124790464203023e-16,1.8022630959909655e-53,4.708446361784426e-52,4.86205802110313e-124,4.252305401532189e-62,1.7800931253367954e-49,3.5994343007218997e-191,1.7519394243723062e-31,4.133269537478914e-39,6.655897525846681e-69,7.173151098288198e-75,9.464766588526605e-48
2.984762058271291e-14,0.0005394621125486658,0.1557,0.0,0.001587567183470722,0.6423999650931198,0.2019,1.5123110403840775e-116,5.515068055688527e-83,1.1318244964142802e-41,4.379440280574917e-115,4.897057941445657e-66,2.6729254334530243e-98,6.981375949910371e-08,1.135612086845399e-68,3.044000501655703e-78,1.1014418042038302e-82,3.839573465153212e-53,8.035662049496721e-115,1.2424688988219548e-45,1.3168481511985759e-114,2.5481428127716013e-123,5.110356447568827e-56,3.3452620063751734e-62,1.2575882460982981e-132,3.945396641558035e-67,5.56873658451726e-122,5.026080856778671e-16,2.6793547933286587e-53,6.5681557226281005e-52,1.9764261308349857e-123,6.658002033603606e-62,2.386654341010827e-49,1.849077300735385e-190,2.362625468963998e-31,6.471104146810887e-39,1.1356104376446832e-68,1.6495051324128303e-74,1.7175552969475881e-47
3.399301289120842e-14,0.0005394621125486658,0.1557,0.0,0.0015875574878642924,0.6423999602453165,0.2019,3.780003620926983e-116,1.4444124022406624e-82,1.289018141267851e-41,1.2827231094568914e-114,8.819598363838875e-66,5.473794141599256e-98,7.950936568921332e-08,1.8025239920486318e-68,6.233548915477311e-78,2.8846824761955984e-82,6.228000057435369e-53,2.0084906996862582e-114,2.0868801208526415e-45,2.9061229285880643e-114,6.361582449658916e-123,1.1034916141090453e-55,4.644841042094888e-62,3.294127959904555e-132,7.10558481694519e-67,1.6078848887037304e-121,7.419956431256688e-16,3.7449141929227255e-53,8.740505076275702e-52,6.455298773417094e-123,9.834083038046765e-62,3.077686054302052e-49,8.114435104297927e-190,3.064451645939574e-31,9.557527135988787e-39,1.8025206078874803e-68,3.3847845495982623e-74,2.8823242855421115e-47
4.2283797508199457e-14,0.0005394621125486658,0.1557,0.0,0.0015875380970126033,0.6423999505498903,0.2019,1.8042311327877073e-115,7.626944590521825e-82,1.6034054239283684e-41,8.377478367958458e-114,2.3911296957067297e-65,1.8466298376949105e-97,9.890021669338535e-08,3.928395289009293e-68,2.102810779506983e-77,1.5231712417664135e-81,1.3745968314447833e-52,9.586567689376244e-114,4.995256050474031e-45,1.1062447369894487e-113,3.028557418356188e-122,4.10829681849985e-55,8.213047273524721e-62,1.7403474113076517e-131,1.9263988392435932e-66,9.99511112769797e-121,1.4270648811893069e-15,6.4427440343787575e-53,1.40260299148986e-51,5.185117160788655e-122,1.8925110675880715e-61,4.707238093766909e-49,1.12992916536651e-188,4.7415197648938095e-31,1.8391739494161366e-38,3.928383831903876e-68,1.145920845562096e-73,6.886769909260344e-47
5.886536674218153e-14,0.0005394621125486658,0.1557,0.0,0.0015874993167600477,0.6423999311597628,0.2019,2.6317422919154926e-114,1.342941505037397e-80,2.232179961372267e-41,2.491950202894946e-112,1.3253270353764422e-64,1.4510902227212594e-96,1.3768046682792137e-07,1.4837100240447144e-67,1.6520879138421036e-76,2.6817855013683732e-80,4.3782295072239886e-52,1.3982885551916852e-112,1.896289628546069e-44,1.0352752380158079e-112,4.380534523388485e-121,3.262541484065559e-54,2.463380083045281e-61,3.0790778278095866e-130,1.067745918124033e-65,1.997505124472379e-119,3.847935026709875e-15,1.4149565078752842e-52,2.845059424326118e-51,2.747612198509937e-120,5.105831793345968e-61,8.916529992631892e-49,1.2510202707367913e-186,9.18928648075844e-31,4.961593109287451e-38,1.4837013869453943e-67,8.638751810560333e-73,2.6036883016400923e-46
7.54469359761636e-14,0.0005394621125486658,0.1557,0.0,0.0015874605384536243,0.6423999117706074,0.2019,1.6869684514889224e-113,9.635376407255119e-80,2.8609544622166803e-41,2.1091153682593557e-111,5.6940596683108956e-64,7.2733040490156384e-96,1.7645876899972873e-07,4.9298361633694626e-67,8.279585780738303e-76,1.9240745417807282e-79,1.01710880170938e-51,8.962943227579262e-112,5.114299972224589e-44,5.539143687620103e-112,2.7963770466279342e-120,1.4144036990617625e-53,7.700352774527944e-61,2.2173424528659398e-129,4.587582523005949e-65,1.6216402637344954e-118,8.09936193899593e-15,2.5063263498839902e-52,4.827734185460915e-51,2.7147102845711915e-119,1.0750100701543133e-60,1.4319472013007208e-48,1.9408862831308237e-185,1.5095164892143673e-30,1.0445755760761134e-37,4.9297945248197766e-67,4.1646832159326916e-72,6.99629678240774e-46
9.202850521014566e-14,0.0005394621125486658,0.1557,0.0,0.001587421762107374,0.6423998923824308,0.2019,7.998845532534649e-113,5.0812867134178205e-79,3.48972892710494e-41,1.2265253835179661e-110,2.196621070343473e-63,3.023662639997807e-95,2.152351086529039e-07,1.570937131011436e-66,3.4415556959489833e-75,1.0146532345650507e-78,1.975894502819222e-51,4.24974150696214e-111,1.1278410342978597e-43,2.373145342497246e-111,1.3220834716773883e-119,4.507497953400216e-53,2.4047841617164758e-60,1.173968855458353e-128,1.76985655838269e-64,9.958504612177529e-118,1.4696819200263724e-14,3.945276416819135e-52,7.402932689712532e-51,1.7426412248886832e-118,1.9511166749711896e-60,2.083339266753128e-48,2.5383836198005624e-184,2.2459079788886305e-30,1.8956858506068287e-37,1.570920380546432e-66,1.6753908082313878e-71,1.537466061183977e-45
1.0861007444412773e-13,0.0005394621125486658,0.1557,0.0,0.0015873829877353337,0.6423998729952402,0.2019,3.2591857212289317e-112,2.32154243254675e-78,4.118503356635229e-41,5.958414334387426e-110,7.865154969994255e-63,1.1357134356643527e-94,2.540094712342795e-07,4.768138038395805e-66,1.2925058443864646e-74,4.635688825681878e-78,3.425238233998089e-51,1.7315524632387887e-110,2.179927644100276e-43,9.071798975741292e-111,5.375557103127259e-119,1.1882183575228686e-52,7.04594239097148e-60,5.386773453591848e-128,6.337346864242235e-64,5.4116141898535915e-117,2.4155708634423224e-14,5.773076709477724e-52,1.0646704238086796e-50,9.050759908308432e-118,3.207717935571189e-60,2.8381443173519123e-48,3.2397038762451363e-183,3.1280955403310885e-30,3.1160073988128253e-37,4.768076300708623e-66,6.175061919852321e-71,2.96143178403786e-45
1.251916436781098e-13,0.0005394621125486658,0.1557,0.0,0.0015873442153515385,0.6423998536090418,0.2019,1.2008323324843248e-111,9.628592121061484e-78,4.747277751363548e-41,2.5870270766340958e-109,2.583906548007448e-62,3.9167452772418594e-94,2.927818421937572e-07,1.3456700774257965e-65,4.456799360584088e-74,1.9226289903909728e-77,5.491146255985856e-51,6.379690051732422e-110,3.837438256749363e-43,3.1779768438391094e-110,1.9772321557783388e-118,2.7407393412722093e-52,1.8752070394368971e-59,2.2448831902927953e-127,2.082036997758663e-63,2.632515185137329e-116,3.699134860691043e-14,8.045489144126086e-52,1.4658818338134484e-50,4.129165218895402e-117,4.914122614740856e-60,3.689221559911374e-48,3.724910896190241e-182,4.156071540973e-30,4.7720536805108765e-37,1.345648950733692e-65,2.113115178944487e-70,5.1952905766557415e-45
1.5835478214607393e-13,0.0005394621125486658,0.1557,0.0,0.0015872666766048086,0.6423998148396496,0.2019,1.712130451685235e-110,1.9107122771448657e-76,6.004826438462656e-41,6.40626563265876e-108,2.3434849262299236e-61,4.3298716394510165e-93,3.703205510612755e-07,8.884251962756935e-65,4.923628410705629e-73,3.815052826381739e-76,1.2080711903630166e-50,9.095312004720482e-109,9.782091433785603e-43,3.727318123804882e-109,2.7993684151398546e-117,1.1089493352406835e-51,1.0250592889377812e-58,4.611354632035232e-126,1.8883634499410097e-62,5.8562664162158765e-115,7.485375309098213e-14,1.4214159851304767e-51,2.5497478756914346e-50,1.2838372990199463e-115,9.96013220525991e-60,5.653895382758229e-48,8.400288628553754e-180,6.649358068246772e-30,9.657355836354027e-37,8.884019447192432e-65,2.325648580472402e-69,1.3152411511991347e-44
