Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53)
4.935439317793283e-15,0.0005394621125486658,0.0915567593028733,0.0,0.00158761789954415,0.451542624298826,1.4752300796862306e-32,0.4569006068494575,1.5507283447572908e-37,8.085320303244414e-46,3.400912153391656e-32,3.3859378677059876e-56,4.7369612792338724e-80,8.1145477724036e-09,2.9646057607885117e-26,2.2651475916464697e-31,4.2366339353589075e-33,2.9646137522179215e-26,3.037761195363333e-16,1.3604618646168117e-31,8.596571849361079e-27,4.629051521815861e-25,5.215078544282299e-41,1.589056859119352e-50,1.948501478923526e-54,1.364202575114353e-57,5.491569248560006e-09,1.267905720887985e-19,3.876648564863274e-35,2.774590616640306e-40,5.128640646031884e-41
6.115029794006519e-15,0.0005394621125486658,0.0915567593028733,0.0,0.0015876133351858915,0.45154262332913514,2.753815356686556e-32,0.45690060553696915,4.551690172895545e-37,2.6282498318725948e-45,7.686782340170896e-32,1.4764469818250844e-55,4.4009486469236895e-79,1.0053929427130673e-08,4.5509150528061756e-26,4.763164234265035e-31,9.585265342162531e-33,4.5509301315494935e-26,3.763793169192952e-16,3.0750715579744565e-31,1.2609893851341814e-26,7.099845090888471e-25,1.1399632091696313e-40,4.956553575258178e-50,6.335204968562963e-54,5.948640682617657e-57,6.804057513954734e-09,1.5709381895238089e-19,6.940057957079832e-35,7.0448876928623314e-40,1.3524776011260207e-40
8.474210746432993e-15,0.0005394621125486658,0.0915567593028733,0.0,0.0015876042065481885,0.45154262138977025,7.140005087069158e-32,0.4569006029120151,2.5601137676291137e-36,1.7348999911179556e-44,2.691685120591602e-31,1.749304404949948e-54,1.773848349190466e-77,1.3932659230774853e-08,8.739506624138128e-26,1.5149702093900174e-30,3.363091908927318e-32,8.739546562064111e-26,5.215850685004613e-16,1.0776582235579492e-30,2.2213026791791123e-26,1.3611267092195866e-24,3.7270804232017904e-40,2.959495618451588e-49,4.179594750355637e-53,7.0479898575738605e-56,9.42901139108843e-09,2.1770005112202547e-19,1.6615098476146874e-34,2.9626626387046787e-39,6.135895480788321e-40
1.0833391698859466e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015875950780155842,0.4515426194504277,1.4717413700796043e-31,0.4569006002870913,9.204760302190555e-36,6.781485713686562e-44,6.950124824557775e-31,9.198698303936694e-54,1.6426148573238886e-76,1.781134434440933e-08,1.4282715964866862e-25,3.6858746365799584e-30,8.697854093517033e-32,1.4282799978336254e-25,6.667899625105391e-16,2.7852357585697072e-30,3.339033156322416e-26,2.220643232391846e-24,9.06532415403268e-40,1.0745679352539034e-48,1.6327081504617265e-52,3.706177848756171e-55,1.2053935063780472e-08,2.783059345516323e-19,3.177831938007378e-34,8.688329864292969e-39,1.9138147706929484e-39
1.3192572651285939e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015875859495880973,0.45154261751110747,2.6422633781914056e-31,0.45690059766219765,2.625548507891979e-35,2.0550334851916452e-43,1.4982985341431898e-30,3.548586490190376e-53,1.0790873708681352e-75,2.168998474862614e-08,2.118052695604455e-25,7.625981555428855e-30,1.8778274154292465e-31,2.1180680810159674e-25,8.11993998960114e-16,6.010492275288125e-30,4.5646638184455805e-26,3.287372956518173e-24,1.8469005437379093e-39,3.0326494619397336e-48,4.9439998889368596e-52,1.429734100743266e-54,1.46788285325713e-08,3.389114692453593e-19,5.307655644559834e-34,2.072165750557314e-38,4.839678714193078e-39
1.555175360371241e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015875768212657458,0.45154261557180964,4.318436443171453e-31,0.4569005950373342,6.480734958024279e-35,5.326811381695534e-43,2.8631663622363457e-30,1.1518406588976424e-52,5.660504460455728e-75,2.556858042418416e-08,2.9432923532449967e-25,1.41355302964104e-29,3.5933798363893535e-31,2.9433179984448694e-25,9.571971778595565e-16,1.1497760937822627e-29,5.866995757761516e-26,4.5601715844518294e-24,3.340096977582456e-39,7.28750835648257e-48,1.280401384765262e-51,4.640793943383681e-54,1.730369179799858e-08,3.9951665520734956e-19,8.084715663291634e-34,4.310954900200933e-38,1.0684176817047414e-38
2.0270115508565357e-14,0.0005394621125486658,0.0915567593028733,0.0,0.001587558564936518,0.45154261169328114,9.54406667820399e-31,0.456900589787698,3.1628268535698393e-34,2.8332608703256807e-42,8.278271314223551e-30,1.0199674799013756e-51,1.3657519241878469e-73,3.332563751550497e-08,5.000141173245295e-25,3.91318254342295e-29,1.0417177244215532e-30,5.000200200886272e-25,1.2476009630472541e-15,3.3315126115540193e-29,8.646178899598668e-26,7.719633919373049e-24,8.660534459986054e-39,3.1249745888414354e-47,6.792758870944427e-51,4.1094737131452325e-53,2.2553327720827088e-08,5.207259809520363e-19,1.562408135579481e-33,1.435023701589566e-37,4.121859262614401e-38
2.4988477413418302e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015875403090280433,0.45154260781484207,1.787072132006031e-30,0.45690058453818255,1.0623606112974965e-33,9.968709786168489e-42,1.9071398977097462e-29,4.6790629002971606e-51,1.0811008815513209e-72,4.108251546877676e-08,7.598805571301844e-25,8.775196395100503e-29,2.404958359383267e-30,7.598920396270145e-25,1.5380013181530876e-15,7.688582391762192e-29,1.155200576786767e-25,1.1690249427043327e-23,1.825144175251715e-38,9.405639813426333e-47,2.3857773677063254e-50,1.885205792007267e-52,2.780284283644565e-08,6.419339118178988e-19,2.591409945917464e-33,3.6303052458724424e-37,1.1749066624007768e-37
2.970683931827125e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015875220535404614,0.4515426039364928,3.0019096717750865e-30,0.4569005792887879,2.858115545997295e-33,2.766793104081886e-41,3.7894452657457137e-29,1.5758763522476402e-50,5.745536347079447e-72,4.883921413470156e-08,1.073927308992675e-24,1.7120355259215948e-28,4.786974151179474e-30,1.0739473021938117e-24,1.828398243255795e-15,1.5299437233780346e-28,1.4517070859749135e-25,1.6463342154883624e-23,3.3699635377122195e-38,2.292434487707522e-46,6.612103428497359e-50,6.349244052656351e-52,3.3052237149025584e-08,7.631404478370787e-19,3.900907298955167e-33,7.712271720105667e-37,2.765835535672968e-37
3.442520122312419e-14,0.0005394621125486658,0.0915567593028733,0.0,0.001587503798473914,0.4515426000582332,4.671003949629458e-30,0.4569005740395142,6.650004791856423e-33,6.590357021789148e-41,6.794843884354759e-29,4.413554026754927e-50,2.4351381841063286e-71,5.6595733363960916e-08,1.4421531268858387e-24,3.0293870011272897e-28,8.596439331477199e-30,1.4421853171433173e-24,2.11879173843379e-15,2.7467503392808336e-28,1.7510964149735936e-25,2.2030326451494768e-23,5.694443137608123e-38,4.8687498395726185e-46,1.5729542511207078e-49,1.7782316257930918e-51,3.830151066273987e-08,8.843455890417344e-19,5.4925806170910605e-33,1.4549001883733198e-36,5.7214465707386884e-37
4.3861925032830084e-14,0.0005394621125486658,0.0915567593028733,0.0,0.001587467289604487,0.45154259230198346,9.660502994904449e-30,0.45690056354132896,2.809310589280439e-32,2.8890724325928364e-40,1.7814936393903232e-28,2.6839590380256046e-49,3.4274389259448677e-70,7.210823291486744e-08,2.341136972799582e-24,7.797722512413131e-28,2.2597524794658203e-29,2.341208069508302e-24,2.699568439328851e-15,7.21631130351748e-28,2.35523183533034e-25,3.551220747254372e-23,1.3816567936949836e-37,1.7213615256444636e-45,6.878062639480315e-49,1.0813736108927533e-50,4.879969531028171e-08,1.126751687136281e-18,9.522827123248156e-33,4.109263881658225e-36,1.9306548961168324e-36
5.3298648842535974e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015874307824208901,0.4515425845460935,1.7332625933867755e-29,0.45690055304362687,8.749536452783128e-32,9.200524591281282e-40,3.855299053010838e-28,1.0719074443710838e-48,2.3052607103070242e-69,8.762001292638275e-08,3.4568221195282e-24,1.6677731981926363e-27,4.9006132106465644e-29,3.456957593384067e-24,3.2803314214648184e-15,1.5640456496568303e-27,2.961038224831593e-25,5.206889499644985e-23,2.9013761685565414e-37,4.754241017160368e-45,2.1864873718946845e-48,4.318741117503759e-50,5.9297396812495575e-08,1.3691522063592127e-18,1.468457027031123e-32,9.344256915493488e-36,5.074736276180701e-36
7.217209646194777e-14,0.0005394621125486658,0.0915567593028733,0.0,0.001587357773115699,0.45154256903539514,4.3033354508017005e-29,0.456900532049672,5.490248487948698e-31,5.954937591722403e-39,1.2882566740476785e-27,1.173478543034832e-47,7.098662799015681e-68,1.186414095512125e-07,6.33825640979743e-24,5.491932248705822e-27,1.6437223812313704e-28,6.33863248060248e-24,4.441816231966551e-15,5.237720915137798e-27,4.175488376586992e-25,9.414769010580775e-23,1.0447712665195438e-36,2.625586782837122e-44,1.4106995891436793e-47,4.727973552284894e-49,8.029135051475193e-08,1.853936509222274e-18,2.8402630504005424e-32,3.3300431614367866e-35,2.3540100980533725e-35
9.104554408135955e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015872847705673634,0.4515425535261431,8.639021089484573e-29,0.45690051105764934,2.1116852717020676e-30,2.326656510220154e-38,3.2172164362122582e-27,6.546573324399287e-47,6.934204719656672e-67,1.496599136800708e-07,1.0086376194819839e-23,1.3601524872665068e-26,4.117910284976108e-28,1.008720679233543e-23,5.603246174955728e-15,1.3098393121644616e-26,5.388352242025263e-25,1.477572274120009e-22,3.035686227937264e-36,1.0046433043238063e-43,5.501385973680877e-47,2.6376302946439772e-48,1.0128337203720805e-07,2.3386984996960286e-18,4.6648902317800517e-32,8.634178605805813e-35,7.389031955399664e-35
1.0991899170077133e-13,0.0005394621125486658,0.0915567593028733,0.0,0.001587211774784903,0.45154253801834204,1.52020304260403e-28,0.45690049006755856,6.227978011317927e-30,6.933432419339663e-38,6.729423960327338e-27,2.7153622783374373e-46,4.724528117533903e-66,1.8067551575748805e-07,1.470110168097107e-23,2.829545583774418e-26,8.639449712512411e-28,1.4702691187554462e-23,6.764621255454896e-15,2.742403228341448e-26,6.601179111223443e-25,2.124084043078485e-22,7.6428709070468e-36,3.134752710523985e-43,1.6370843819031262e-46,1.0940260574171856e-47,1.222734616477772e-07,2.823438179848328e-18,6.942307281164302e-32,1.8515085873852694e-34,1.8501724979703944e-34
1.287924393201831e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015871387857773337,0.4515425225119968,2.445408332685154e-28,0.4569004690793994,1.5503471243166002e-29,1.7392360487839565e-37,1.2496682069668086e-26,9.481649000626514e-46,2.6078113287923993e-65,2.1168820623118916e-07,2.0182353085928816e-23,5.233982019059166e-26,1.6093701062431402e-27,2.0185110017514266e-23,7.92594147849341e-15,5.096312425632121e-26,7.81494377078375e-25,2.876326279906226e-22,1.7301902646867946e-35,8.56307160739096e-43,4.1017235501224945e-46,3.820179409214283e-47,1.4326161961459175e-07,3.3081555517498493e-18,9.672552783262635e-32,3.50033042526339e-34,3.996644632559853e-34
1.476658869395949e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015870658035536684,0.45154250700711207,3.685691451256741e-28,0.4569004480931716,3.4172449821041965e-29,3.856468881329629e-37,2.1298261907468005e-26,2.920846952979002e-45,1.2094605490588286e-64,2.4269797555211686e-07,2.653005063891447e-23,8.893707521281455e-26,2.7519909497712232e-27,2.653450043857533e-23,9.087206849107456e-15,8.690474060803542e-26,9.029321519660122e-25,3.7298085810304633e-22,3.594446223450162e-35,2.104705602733025e-42,9.085498431802206e-46,1.1768163293581205e-46,1.6424784620600117e-07,3.792850617474076e-18,1.2855736300060413e-31,6.046855607882292e-34,7.769333066120789e-34
1.8541278217841846e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015869198594940807,0.45154247600174363,7.296197331842238e-28,0.45690040612650923,1.286580915546183e-28,1.4648709881066035e-36,5.157610414564645e-26,2.2427152839575837e-44,2.030330159142042e-63,3.0470871255453163e-07,4.1824465159248515e-23,2.1443564660787154e-25,6.714710768341207e-27,4.183439871337799e-23,1.1409573053238201e-14,2.106156341698818e-25,1.1459002026236058e-24,5.723387255325055e-22,1.2701572013788273e-34,1.0020206692173107e-41,3.4446900866717944e-45,9.035954304295485e-46,2.0621450633701864e-07,4.762173838697721e-18,2.0581429418795987e-31,1.4924474861194868e-33,2.3501081055719675e-33
2.2315967741724202e-13,0.0005394621125486658,0.0915567593028733,0.0,0.001586773942678166,0.4515424450022747,1.272116346684316e-27,0.45690036416756896,3.783284833276214e-28,4.3336587664132266e-36,1.0568583568271017e-25,1.1294270072370808e-43,1.6745690423441227e-62,3.667076504359722e-07,6.058370730055192e-23,4.38026815401418e-25,1.387986490566875e-26,6.060290769198975e-23,1.3731719908268777e-14,4.318121963344376e-25,1.3888381181746728e-24,8.0724610575316885e-22,3.6294232383124437e-34,3.5681650565143e-41,1.0174858392310692e-44,4.550488811211516e-45,2.4817344419190943e-07,5.731407860162489e-18,3.012065741459379e-31,3.0976219882217633e-33,5.7862461617884505e-33
2.609065726560656e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015866280531778936,0.45154241400874345,2.0330096020046412e-27,0.45690032221634896,9.384061964882307e-28,1.079743750817938e-35,1.93088685480482e-25,4.375690143314788e-43,9.780267653168236e-62,4.2869471291895716e-07,8.280713930051387e-23,7.98287062585168e-25,2.5612779126303958e-26,8.284070763393283e-23,1.6053647454726482e-14,7.892364835273848e-25,1.6318273902188433e-24,1.0747291562880736e-21,8.876396053107188e-34,1.0448952531256828e-40,2.5315936627498723e-44,1.762976171138818e-44,2.901246619251849e-07,6.7005526985559575e-18,4.147495750894411e-31,5.711585164234628e-33,1.2360781365320918e-32
2.9865346789488915e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015864821910651738,0.45154238302118804,3.049258126742055e-27,0.45690028027284685,2.0562419030707122e-27,2.3743442141770093e-35,3.2440256343332754e-25,1.4248807745134878e-42,4.608886171516348e-61,4.906698237770952e-07,1.084941235740327e-22,1.338339154768871e-24,4.351844058850629e-26,1.0854861535728538e-22,1.8375355733243374e-14,1.326372237802328e-24,1.874913067478783e-24,1.3720509148340016e-21,1.9309134947927603e-33,2.658882804859298e-40,5.559830795663536e-44,5.740879191020509e-44,3.3206816169474705e-07,7.669608370609535e-18,5.464618781354537e-31,9.662185316946878e-33,2.379967092979002e-32
3.7414725837253627e-13,0.0005394621125486658,0.0915567593028733,0.0,0.001586190549289741,0.4515423210641569,5.995706068848236e-27,0.45690019640898794,7.649895032817524e-27,8.884651671148893e-35,7.659105044729198e-25,1.1459401291529822e-41,7.736037690419096e-60,6.145838859719463e-07,1.7025619949072734e-22,3.148040122120371e-24,1.055575742233921e-25,1.703785697493351e-22,2.3018114649506185e-14,3.1328807319531344e-24,2.3612592727401925e-24,2.046298507662034e-21,7.144663328091265e-33,1.2830913919505935e-39,2.0750572390063944e-43,4.617020555712808e-43,4.1593201599125973e-07,9.607452282841558e-18,8.644812856560926e-31,2.3032028866646267e-32,7.080256026109144e-32
4.496410488501834e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015858990179259788,0.4515422591314857,1.0407336227277289e-26,0.45690011257597485,2.2123577762776794e-26,2.5809445119313467e-34,1.5334683645944474e-24,5.79473345045261e-41,6.242009773822611e-59,7.384492282477732e-07,2.458648379344564e-22,6.281042854509031e-24,2.1814924551926284e-25,2.4610145258181564e-22,2.7659996984208696e-14,6.2742923714293186e-24,2.8478113547139374e-24,2.8121680968678256e-21,2.0649494602796987e-32,4.5468800622407405e-39,6.013861277584142e-43,2.3347121490401745e-42,4.997650244124261e-07,1.1544939731586686e-17,1.2554610500446463e-30,4.640655007851329e-32,1.7129019221558218e-31
5.251348393278305e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015856075975470459,0.4515421972234785,1.6580222244968382e-26,0.45690002877379027,5.387374873240079e-26,6.3091682095401985e-34,2.7417443177394107e-24,2.227686449609573e-40,3.553008751126846e-58,8.622652426762188e-07,3.353149446565715e-22,1.1191053233376118e-23,4.0431726808361487e-25,3.35727271947962e-22,3.2301003066178874e-14,1.1220334882611904e-23,3.334578161160373e-24,3.654616334662753e-21,5.034410835199748e-32,1.3103691215283268e-38,1.466883703234467e-42,8.975402676875647e-42,5.835672043434085e-07,1.3482070852274875e-17,1.7196261885054997e-30,8.334351372464719e-32,3.5945477596135717e-31
6.006286298054776e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015853162887251335,0.4515421353404388,2.4810662102458222e-26,0.45689994500241676,1.158677604822594e-25,1.3618456968194168e-33,4.513870733012388e-24,7.145962643884896e-40,1.6151623979714352e-57,9.86031322186218e-07,4.3860142828689325e-22,1.8357248237075585e-23,6.9271168172376175e-25,4.392670075005093e-22,3.6941133225919246e-14,1.8475435298809598e-23,3.821571962409515e-24,4.560927057752569e-21,1.085019911909882e-31,3.271025215751102e-38,3.1595888652214027e-42,2.8791256594072384e-41,6.673385732234353e-07,1.5418845781037107e-17,2.2572232527785394e-30,1.3766619391667295e-31,6.801441026739629e-31
6.761224202831248e-13,0.0005394621125486658,0.0915567593028733,0.0,0.001585025092031458,0.4515420734826696,3.5395196787657587e-26,0.45689986126183685,2.268148981349249e-25,2.675404427758406e-33,6.979196967675197e-24,2.003766654742716e-39,6.184811566571814e-57,1.1097468605760157e-06,5.557192003421486e-22,2.82727473657303e-23,1.1184842221059425e-24,5.567323409948589e-22,4.1580387795603726e-14,2.856950733893765e-23,4.308783137448807e-24,5.520341667903034e-21,2.129534896023753e-31,7.302579418037014e-38,6.19419148499157e-42,8.073224383827319e-41,7.510791485456424e-07,1.7355264654704038e-17,2.8685144288146335e-30,2.1339193725959178e-31,1.189532841109462e-30
7.516162107607719e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015847340080362466,0.45154201165047364,4.863062242153747e-26,0.4568997775520328,4.1231035371805686e-25,4.881162440215191e-33,1.0271615579274847e-23,5.0403112664318055e-39,2.051312564958852e-56,1.2334112525247529e-06,6.866631752340466e-22,4.1435485918394605e-23,1.7242095670547753e-24,6.881354565641149e-22,4.6218767109074345e-14,4.205108962506227e-23,4.7962056865164795e-24,6.523764090425233e-21,3.882810617974745e-31,1.4927188332605742e-37,1.1277594135050447e-41,2.03075361545907e-40,8.347889478569176e-07,1.9291327610804653e-17,3.5537731378470435e-30,3.146793468147576e-31,1.9555623078093497e-30
9.026037917160663e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015841521804171145,0.45154188806400974,8.424264633608904e-26,0.45689961022468256,1.1501283294564725e-24,1.372244857829325e-32,1.9889585103515426e-23,2.5119606498421066e-38,1.7034781386541697e-55,1.4805841802880952e-06,9.900094057012361e-22,7.947951450084955e-23,3.688424681654482e-24,9.928055241417477e-22,5.549290131106616e-14,8.143769956221388e-23,5.7716764595057385e-24,8.633240754229142e-21,1.0907735462308657e-30,5.10130900324175e-37,3.15730216287774e-41,1.012075027504192e-39,1.0021162889021415e-06,2.3162386323907594e-17,5.147326438951843e-30,6.110754622310787e-31,4.5896035641816754e-30
