Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48),CHOX(64),SX(57)
1.87319668294926e-15,0.00299236199292705,0.0,0.0,0.008139204839196466,0.7999999868896561,0.0999999974712791,0.0999999999881541,4.902244568883071e-31,3.5068674539367816e-40,1.9868555286650156e-36,1.028954770879983e-65,7.41344233160652e-77,8.261309028863278e-09,8.508631008795636e-25,3.1374746936379027e-23,3.579422111781701e-38,2.5278233152502135e-09,1.1845892366743793e-11,9.478765846140463e-22,4.1652490872785485e-27,2.5032539560789068e-30,9.061134714939326e-39,3.4989144879423056e-54,5.668546061378486e-60,3.787964893435942e-67,8.979689285857238e-09,8.975881875373141e-13,4.378556049474478e-56,2.141654231587343e-27,2.4799134789025e-84
2.264337262817045e-15,0.00299236199292705,0.0,0.0,0.008139200709086618,0.7999999841521033,0.09999999694367016,0.09999999998572194,1.2412494694681529e-30,4.346368879292401e-40,2.7779137996624923e-36,4.921661119286306e-65,4.931541737305951e-76,9.986340739925077e-09,1.7959994784693556e-24,5.491008149610168e-23,9.186219371134151e-38,3.0552450645625356e-09,1.4278060095545522e-11,1.6737138542498713e-21,6.079637645342325e-27,3.656740506295764e-30,2.2946966414479892e-38,1.2404931647592077e-53,1.0889249319963033e-59,1.8118386478822064e-66,1.0854726318028513e-08,1.084776657718884e-12,1.5525906574166933e-55,3.13540794704013e-27,1.5679216032667184e-83
2.6554778426848296e-15,0.00299236199292705,0.0,0.0,0.008139196579135985,0.7999999814145528,0.09999999641620315,0.09999999998330387,2.705686212841237e-30,5.305693778417032e-40,3.877709435316317e-36,1.8767953313070445e-64,2.5685594277414238e-75,1.1711370694438294e-08,3.360653194479943e-24,8.7747737567489e-23,2.0288056705885165e-37,3.5825249592251182e-09,1.6696125149889118e-11,2.6990121599458997e-21,8.35222578637337e-27,5.0277206947822536e-30,5.013372309050918e-38,3.620785383954209e-53,1.952885851045146e-59,6.909137066992783e-66,1.2729761925493578e-08,1.2718836255330806e-12,4.532380107877289e-55,4.320411893767948e-27,7.829456214707717e-83
3.437759002420399e-15,0.00299236199292705,0.0,0.0,0.008139188319711914,0.7999999759394584,0.09999999536169482,0.09999999997850972,9.78253740986235e-30,7.93632182516464e-40,7.511030483458149e-36,2.3470252889571296e-63,6.149866856252674e-74,1.5161425334092385e-08,9.31051543817514e-24,1.8665940108996701e-22,7.56655887995797e-37,4.636659336874574e-09,2.149027287070061e-11,5.854444108873142e-21,1.3967267968881596e-26,8.421405348939346e-30,1.8317806001324266e-37,2.348182472880216e-52,5.6855042664303316e-59,8.640197694237943e-65,1.6479828866452882e-08,1.645853195751808e-12,2.9406759968645234e-54,7.268445387228599e-27,1.7430237685981178e-81
4.2200401621559685e-15,0.00299236199292705,0.0,0.0,0.008139180060923287,0.7999999704643733,0.09999999430775378,0.09999999997377101,2.672007476525822e-29,1.2293846828852525e-39,1.400987935142315e-35,1.3707165834833898e-62,5.025248609956094e-73,1.8611472948372113e-08,2.0788245120083235e-23,3.38312379368382e-22,2.124471062531017e-36,5.690226752704587e-09,2.622898399810424e-11,1.0826978720548181e-20,2.1000932852146424e-26,1.268279552414306e-29,5.064852207506716e-37,9.589594988026367e-52,1.4526471600793155e-58,5.046070527600733e-64,2.022989010903058e-08,2.0194971815045384e-12,1.201330708635932e-53,1.0994300869625541e-26,1.3797888465168951e-80
5.002321321891538e-15,0.00299236199292705,0.0,0.0,0.00813917180276916,0.7999999649892975,0.09999999325437968,0.0999999999690871,6.103685283080229e-29,1.9770796985079893e-39,2.4776641215495074e-35,5.744244031797699e-62,2.8387501128998166e-72,2.206151353782342e-08,4.029842257966891e-23,5.517437466136889e-22,4.9798774643144234e-36,6.743227511154629e-09,3.0912899849812745e-11,1.8029221853220422e-20,2.944383563269492e-26,1.7810380907342296e-29,1.17265842575106e-36,3.0302824569906993e-51,3.350680456808423e-58,2.1146495029286194e-63,2.3979945653521755e-08,2.3928158659480405e-12,3.797323147403749e-53,1.5506516154936748e-26,7.60080451214813e-80
5.784602481627107e-15,0.00299236199292705,0.0,0.0,0.008139163545248592,0.7999999595142309,0.09999999220157227,0.09999999996445734,1.232271273141596e-28,3.2386432053546615e-39,4.150258389862797e-35,1.9784480104354162e-61,1.2936664496412027e-71,2.551154710299147e-08,7.073092535031657e-23,8.347522049172059e-22,1.030887546092945e-35,7.795661916520579e-09,3.554265420191627e-11,2.787346988355948e-20,3.928665394849546e-26,2.3802653722681322e-29,2.402673551541181e-36,8.124077585967718e-51,7.112391049677467e-58,7.283331273621294e-63,2.772999550022108e-08,2.7658095320092103e-12,1.0183427894124017e-52,2.0813618280915346e-26,3.3927676407713656e-79
6.566883641362677e-15,0.00299236199292705,0.0,0.0,0.008139155288360659,0.7999999540391735,0.09999999114933125,0.09999999995988113,2.270742549185871e-28,5.290301997272522e-39,6.616387168412245e-35,5.9127586999898244e-61,4.9854764381447175e-71,2.8961573644420623e-08,1.1530295723227172e-22,1.1938949898118292e-21,1.9470650426551687e-35,8.847530272929886e-09,4.0118873358613254e-11,4.077167673573494e-20,5.0520127967134464e-26,3.0658108842702124e-29,4.49851220947791e-36,1.9316170179794466e-50,1.4068710422237248e-57,2.17668460835722e-62,3.148003964942277e-08,3.138478462362549e-12,2.4219472406588926e-52,2.6924122855078823e-26,1.2858042795729251e-78
8.131445960833816e-15,0.00299236199292705,0.0,0.0,0.008139138776478986,0.7999999430890863,0.09999998904654711,0.09999999995088682,6.3206198618617925e-28,1.3309552581640295e-38,1.4851277065678028e-34,4.1294012017333627e-60,5.719661106128288e-70,3.586160565823586e-08,2.6084853136770263e-22,2.1610770984484206e-21,5.693878030080025e-35,1.0949570054582428e-08,4.9113176910152887e-11,7.737615610276565e-20,7.712229426091062e-26,4.6952557953789415e-29,1.2975760970081263e-35,8.5259208209912095e-50,4.6407229749853595e-57,1.5201704445588487e-61,3.8980110856508166e-08,3.882843245446421e-12,1.06971224468036e-51,4.1589347825324264e-26,1.4325927351628439e-77
9.53955204835784e-15,0.00299236199292705,0.0,0.0,0.008139123917939882,0.7999999332340393,0.09999998715597531,0.09999999994296889,1.3503484897153103e-27,2.7915376820842195e-38,2.751893293097494e-34,1.6818328355968682e-59,3.1329355783366393e-69,4.207161045492741e-08,4.770367962439941e-22,3.3335005353295614e-21,1.2698688052479993e-34,1.2839473018245949e-08,5.703109663821811e-11,1.2489056616784093e-19,1.0572862707548397e-25,6.455459913118832e-29,2.868240481018702e-35,2.568429705926229e-49,1.1553966295611257e-56,6.191386825120345e-61,4.57301554603861e-08,4.551663784823316e-12,3.224250000131032e-51,5.762088637114461e-26,7.732587745460227e-77
1.0947658135881866e-14,0.00299236199292705,0.0,0.0,0.008139109061436348,0.7999999233790221,0.09999998526723387,0.09999999993521504,2.583776963649717e-27,5.397465607465826e-38,4.7084727603619425e-34,5.625501097581257e-59,1.3506415393103041e-68,4.828159250313483e-08,7.980464563299239e-22,4.801225634781732e-21,2.5344139547713512e-34,1.4727546705475726e-08,6.478497589959862e-11,1.8869108554322517e-19,1.386994435477127e-25,8.493006203203379e-29,5.689869982069919e-35,6.654061924115348e-49,2.562349901473208e-56,2.070933884414526e-60,5.248018160892807e-08,5.219436565299706e-12,8.357694780584299e-51,7.638737005770229e-26,3.293945220984804e-76
1.235576422340589e-14,0.00299236199292705,0.0,0.0,0.008139094206963208,0.7999999135240349,0.09999998338032097,0.09999999992762178,4.5447561144732684e-27,9.72865433940195e-38,7.568473886371799e-34,1.6310497982734947e-58,4.9374515548872385e-68,5.449155180600466e-08,1.247427992781005e-21,6.562597929268539e-21,4.646038102091306e-34,1.6613792883961978e-08,7.237821208893837e-11,2.7116806756882516e-19,1.7598291640163128e-25,1.0807026257743884e-28,1.0394632827283389e-34,1.5378410514202406e-48,5.186070190654778e-56,6.004435143196367e-60,5.923018930383476e-08,5.886163226474221e-12,1.9326211919847605e-50,9.793805642581502e-26,1.1923204418039222e-75
1.3763870310929916e-14,0.00299236199292705,0.0,0.0,0.008139079354515365,0.7999999036690773,0.09999998149523485,0.09999999992018588,7.480227799718345e-27,1.6534089157471197e-37,1.1572698213145423e-33,4.2301341344247905e-58,1.5792987885623742e-67,6.070148836667568e-08,1.848189126537714e-21,8.607305265705658e-21,7.963335429436142e-34,1.8498213319702504e-08,7.981413291935628e-11,3.7470841415490685e-19,2.1752782501652404e-25,1.3396654332094626e-28,1.7798684711240789e-34,3.250328990670976e-48,9.75379735434314e-56,1.5572523571610262e-59,6.598017854680263e-08,6.551845405403429e-12,4.0869302027131585e-50,1.2232208784030578e-25,3.7822547923739327e-75
1.517197639845394e-14,0.00299236199292705,0.0,0.0,0.008139064504087789,0.7999998938141496,0.09999997961197377,0.099999999912904,1.1667371388719083e-26,2.6753396292198508e-37,1.698887642466286e-33,1.0028389957741755e-57,4.5309671011201466e-67,6.6911402188279e-08,2.6222013092163147e-21,1.091792304158207e-20,1.2924761328396031e-33,2.0380809776994454e-08,8.709599742467149e-11,5.016955604582789e-19,2.6328355194121758e-25,1.6261027352372213e-28,2.8925609594602857e-34,6.392527260059228e-48,1.7275952268773343e-55,3.6917815417499153e-59,7.273014933952396e-08,7.216484736591232e-12,8.042244989610234e-50,1.4958849107889073e-25,1.0773804715365e-74
1.6580082485977967e-14,0.00299236199292705,0.0,0.0,0.008139049655675523,0.7999998839592518,0.09999997773053591,0.09999999990577299,1.7408275999965392e-26,4.153871700017397e-37,2.4111336053147516e-33,2.206992557026509e-57,1.1871595575871782e-66,7.312129327393803e-08,3.5897125386595184e-21,1.3471570657693041e-20,2.0051053070541058e-33,2.2261584018429284e-08,9.422699713438293e-11,6.545094665434373e-19,3.132000779324753e-25,1.9399284917157336e-28,4.503018942459315e-34,1.1848058137245285e-47,2.910965377838949e-55,8.124667044830612e-59,7.948010168368688e-08,7.880082851983496e-12,1.4913779879940693e-49,1.797861771657226e-25,2.8050957875179387e-74
1.9396294661026017e-14,0.00299236199292705,0.0,0.0,0.008139019964877401,0.7999998642495454,0.09999997397312296,0.09999999989195114,3.485081067284896e-26,9.060118059588438e-37,4.47830902033454e-33,8.977615438517565e-57,6.652176179505369e-66,8.55410072498794e-08,6.176358804657545e-21,1.9198209666908678e-20,4.329172005336947e-33,2.6017672895569884e-08,1.0804883849508798e-10,1.0471200396194445e-18,4.253184029025441e-25,2.6494025399748516e-28,9.848069870985759e-34,3.5322452905675957e-47,7.32782491348528e-55,3.30495494324729e-58,9.297995103306976e-08,9.204161950391056e-12,4.451128331203052e-49,2.4917046430914017e-25,1.554063067117585e-73
2.2212506836074067e-14,0.00299236199292705,0.0,0.0,0.008138990282082644,0.7999998445399583,0.09999997022298192,0.0999999998786961,6.250556220911119e-26,1.7799315526911355e-36,7.645949465374611e-33,3.0069671633224685e-56,2.891451783882641e-65,9.796063031933822e-08,9.72684635345495e-21,2.5553279708281023e-20,8.348377979056741e-33,2.976649401777009e-08,1.2130388950547386e-10,1.5715104137635966e-18,5.534943609927746e-25,3.467404578009938e-28,1.936863551749323e-33,9.080091060630389e-47,1.62728094099501e-54,1.1069629314888557e-57,1.0647972660837557e-07,1.0524095705133756e-11,1.1454745849801435e-48,3.3086392932829347e-25,6.696303095779334e-73
2.5028719011122117e-14,0.00299236199292705,0.0,0.0,0.008138960607253934,0.7999998248304905,0.0999999664800987,0.09999999986598461,1.0311089039607979e-25,3.227776031794733e-36,1.224113639769526e-32,8.680079128059936e-56,1.0451689166921513e-64,1.1038016250703712e-07,1.432089145993347e-20,3.230676251427925e-20,1.476628525441987e-32,3.350806142446854e-08,1.3401538979786646e-10,2.2465955128494964e-18,6.97348645302168e-25,4.393255835566809e-28,3.513940482758235e-33,2.0845073195886117e-46,3.283424669207832e-54,3.1954198669717586e-57,1.199794284229659e-07,1.1839897080016808e-11,2.632503053390338e-48,4.252537144399694e-25,2.4031831325800307e-72
2.7844931186170167e-14,0.00299236199292705,0.0,0.0,0.008138930940354916,0.7999998051211417,0.0999999627444593,0.09999999985379435,1.5931600786401237e-25,5.4947948698645954e-36,1.8629576108718153e-32,2.2428684752339346e-55,3.318163325110179e-64,1.227996038375863e-07,2.0003994431150493e-20,3.9256245089150905e-20,2.439549786990773e-32,3.724238912800167e-08,1.462056278462989e-10,3.091235146214718e-18,8.565108556826554e-25,5.42628174073385e-28,5.982902655314976e-33,4.381340692834076e-46,6.142885942782706e-54,8.256726677354418e-57,1.3347905649014148e-07,1.3151578998342651e-11,5.539160433309118e-48,5.3272513481592e-25,7.579944158399613e-72
3.066114336121822e-14,0.00299236199292705,0.0,0.0,0.008138901281350171,0.7999997854119121,0.09999995901604974,0.09999999984210402,2.335995652742295e-25,8.887279329823886e-36,2.721444401989564e-32,5.312607129370194e-55,9.507880154469909e-64,1.3521895433548604e-07,2.6795652783989566e-20,4.6236787783241574e-20,3.814077491015528e-32,4.0969491113668885e-08,1.5789597762512664e-10,4.124234171898344e-18,1.0306193000190876e-24,6.565811894959603e-28,9.676989480788331e-33,8.578924362877552e-46,1.0810732019138638e-53,1.9557424115853418e-56,1.469786108231434e-07,1.4459154343051617e-11,1.0857944746501926e-47,6.536616867030335e-25,2.15850649411248e-71
3.347735553626627e-14,0.00299236199292705,0.0,0.0,0.008138871630205203,0.7999997657028016,0.09999995529485603,0.09999999983089307,3.2822662489319695e-25,1.3779309409304046e-35,3.843529089493535e-32,1.1701736954705765e-54,2.496194664397931e-63,1.4763821402512906e-07,3.469410010021372e-20,5.312629870506126e-20,5.698781484397843e-32,4.4689381339726105e-08,1.6910693377136867e-10,5.364342524956075e-18,1.2193208111267513e-24,7.811180057269078e-28,1.5003147414026916e-32,1.5841155624025443e-45,1.8087886621891047e-53,4.307786102963037e-56,1.6047809143515484e-07,1.5762635956764713e-11,2.0071795616474913e-47,7.884450513799688e-25,5.632880878854974e-71
3.6293567711314323e-14,0.00299236199292705,0.0,0.0,0.008138841986886377,0.7999997459938103,0.09999995158086422,0.09999999982014182,4.452434276845576e-25,2.062001050240766e-35,5.276685881154677e-32,2.420877924076231e-54,6.073189561033082e-63,1.600573829308038e-07,4.36779039851169e-20,5.984643064428757e-20,8.199919725848369e-32,4.8402073737387714e-08,1.7985814959192626e-10,6.83025526525783e-18,1.4222705470450075e-24,9.161724125873727e-28,2.2449916371976186e-32,2.7837338356770253e-45,2.9006054548997758e-53,8.91202778243006e-56,1.7397749833930226e-07,1.7062036641842795e-11,3.5311465997611717e-47,9.37455099992498e-25,1.3624542887074335e-70
3.9109779886362376e-14,0.00299236199292705,0.0,0.0,0.008138812351360887,0.7999997262849381,0.09999994787406043,0.09999999980983151,5.865013580212051e-25,2.994064132634814e-35,7.071781618189665e-32,4.7430758132306243e-54,1.3828068024813049e-62,1.7247646107669716e-07,5.371141560885567e-20,6.635354434686029e-20,1.1430941500029295e-31,5.210758221093062e-08,1.901684761573742e-10,8.54061282070172e-18,1.639131767820066e-24,1.0616786105710441e-27,3.2595132975862146e-32,4.6891666335593306e-45,4.486496429758348e-53,1.7460776257591352e-55,1.8747683154865723e-07,1.8357369160588684e-11,5.954886101594186e-47,1.1010699045590505e-24,3.0846067993485735e-70
4.192599206141043e-14,0.00299236199292705,0.0,0.0,0.008138782723596723,0.7999997065761848,0.09999994417443071,0.09999999979994399,7.536709313345919e-25,4.236060521048974e-35,9.282966181370707e-32,8.871703323707685e-54,2.9797861766082865e-62,1.8489544848689738e-07,6.475748885763607e-20,7.262387203818898e-20,1.5510883520985688e-31,5.5805920637863916e-08,2.0005599390758933e-10,1.0514001348960218e-17,1.8695756333288995e-24,1.2175712069666854e-27,4.6112464297770583e-32,7.617162734761416e-45,6.727103146660604e-53,3.2659559862680215e-55,2.0097609107623778e-07,1.9648646235531736e-11,9.68415674003128e-47,1.2796657522172364e-24,6.609616575344085e-70
4.474220423645848e-14,0.00299236199292705,0.0,0.0,0.008138753103562654,0.7999996868675506,0.09999994048196127,0.09999999979046195,9.482497682097162e-25,5.859370541212872e-35,1.1967579474491224e-31,1.5926369191143103e-53,6.099620431946132e-62,1.973143451853958e-07,7.678273201413156e-20,7.864737845945523e-20,2.0563276248481737e-31,5.9497102868951135e-08,2.0953804054785443e-10,1.2768952817719544e-17,2.113281041282571e-24,1.3837852140066958e-27,6.377820706335273e-32,1.1988185132825505e-44,9.817548253026484e-53,5.863000528547919e-55,2.144752769350096e-07,2.0935880549506257e-11,1.5258511184502793e-46,1.4736171505719524e-24,1.3457132104202665e-69
4.7558416411506536e-14,0.00299236199292705,0.0,0.0,0.008138723491228175,0.7999996671590355,0.0999999367966382,0.09999999978136877,1.1716011789921516e-24,7.945519231361178e-35,1.5186064257940665e-31,2.756201208578095e-53,1.191891343845354e-61,2.0973315119608845e-07,8.975158014943658e-20,8.442677839709799e-20,2.671647419570318e-31,6.318114272809612e-08,2.186312389067453e-10,1.5323944828355632e-17,2.36993448524368e-24,1.5602560487260645e-27,8.64789478653929e-32,1.834870808166669e-44,1.3991368984322095e-52,1.0146445159092488e-54,2.2797438913788697e-07,2.2219084745544704e-11,2.338042454974803e-46,1.6832968252190795e-24,2.616272960345929e-69
5.0611656146427885e-14,0.00299236199292705,0.0,0.0,0.008138691395224738,0.79999964579188,0.09999993280919642,0.09999999977193104,1.4477567333520813e-24,1.0837780374097028e-34,1.935234572261863e-31,4.820492895868343e-53,2.3613709769467092e-61,2.2319708826801026e-07,1.048274930083494e-19,9.042800962615834e-20,3.478732814247775e-31,6.716719783573552e-08,2.2806895301058003e-10,1.8454358655185973e-17,2.662462459735032e-24,1.76309314372863e-27,1.1794912592240285e-31,2.8312620150195906e-44,2.0062542953719727e-52,1.7745746200638793e-54,2.4260957600988347e-07,2.3605751757534974e-11,3.612068780447237e-46,1.9288247287296284e-24,5.155515360939913e-69
5.3664895881349234e-14,0.00299236199292705,0.0,0.0,0.008138659308199453,0.7999996244248645,0.09999992883012083,0.0999999997629122,1.760776600854147e-24,1.4515962794522564e-34,2.430542180307591e-31,8.1585162992311875e-53,4.494881169876863e-61,2.3666091880235717e-07,1.209096684793832e-19,9.616678460422543e-20,4.448699287300851e-31,7.11448914590813e-08,2.370877877242383e-10,2.1982504883868714e-17,2.969469519877634e-24,1.9778295716569694e-27,1.5796797074534883e-31,4.2586386610938504e-44,2.8147478951009235e-52,3.003404516834199e-54,2.572446763371175e-07,2.4987712532418078e-11,5.439706509968585e-46,2.1937462520631475e-24,9.76226521143416e-69
5.671813561627058e-14,0.00299236199292705,0.0,0.0,0.008138627230116161,0.7999996030579886,0.09999992485939393,0.09999999975429363,2.1120522740785856e-24,1.9129942393089289e-34,3.0133804962107765e-31,1.3407762124637886e-52,8.249751320565428e-61,2.5012464282922267e-07,1.379555655862118e-19,1.0165533781299865e-19,5.599730948035853e-31,7.511424110837341e-08,2.4570633251040523e-10,2.59317156932432e-17,3.2905848109600756e-24,2.2043846184713185e-27,2.0816522754334747e-31,6.261809286220156e-44,3.8732151862739306e-52,4.9358137827802964e-54,2.71879690135852e-07,2.6364983024813603e-11,8.008151239126184e-46,2.478529363814117e-24,1.7826750497350631e-68
