Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46)
4.935439317792748e-15,0.0005394621125486658,0.0915567593028733,0.0,0.001587617899542883,0.45154262429882464,1.4752300796850595e-32,0.4569006068494575,1.550728344753964e-37,8.085320318505706e-46,3.4009121533862133e-32,3.3859378834531162e-56,4.7369612824283495e-80,8.114547772396234e-09,2.9646057607861796e-26,2.265147591642988e-31,4.2366339353521145e-33,2.964613752215589e-26,3.0377611953617926e-16,1.3604618674122112e-31,8.596571849355458e-27,4.629051521812214e-25,5.215078544286473e-41,1.5890568571254306e-50,1.9485014789189193e-54,1.364202573502227e-57,5.491569248555027e-09,1.2679057208871675e-15,3.876648372602905e-35,5.128640646017011e-41,1.1125018211599601e-54
6.1150297940058565e-15,0.0005394621125486658,0.0915567593028733,0.0,0.0015876133351843216,0.45154262332913353,2.753815356684123e-32,0.45690060553696915,4.551690172884201e-37,2.628249837416105e-45,7.686782340156728e-32,1.4764469885486196e-55,4.400948650633437e-79,1.0053929427119628e-08,4.550915052802034e-26,4.763164234256544e-31,9.585265342144824e-33,4.550930131545351e-26,3.7637931691906847e-16,3.075071565085008e-31,1.2609893851332656e-26,7.099845090882e-25,1.1399632091720521e-40,4.956553568348743e-50,6.335204968545668e-54,5.948640674889219e-57,6.804057513947269e-09,1.5709381895225946e-15,6.940057373749164e-35,1.3524776011214248e-40,3.5206025167819935e-54
8.474210746432075e-15,0.0005394621125486658,0.0915567593028733,0.0,0.0015876042065460123,0.45154262138976803,7.140005087061572e-32,0.4569006029120151,2.560113767620632e-36,1.7348999956075764e-44,2.691685120585256e-31,1.7493044125171017e-54,1.7738483511722934e-77,1.393265923075422e-08,8.73950662412805e-26,1.5149702093865418e-30,3.3630919089193673e-32,8.739546562054033e-26,5.215850685000475e-16,1.0776582265599425e-30,2.221302679177224e-26,1.3611267092180144e-24,3.727080423229347e-40,2.9594956134025497e-49,4.17959475034058e-53,7.04798984642768e-56,9.429011391074486e-09,2.1770005112180127e-15,1.661509521364494e-34,6.135895480760364e-40,2.172965220680883e-53
1.0833391698858292e-14,0.0005394621125486658,0.0915567593028733,0.0,0.001587595078012802,0.45154261945042484,1.4717413700777846e-31,0.4569006002870913,9.204760302154224e-36,6.781485733321655e-44,6.950124824538139e-31,9.198698342120296e-54,1.6426148593329983e-76,1.7811344344376144e-08,1.4282715964846897e-25,3.6858746365697534e-30,8.697854093492381e-32,1.4282799978316282e-25,6.667899625098829e-16,2.785235767404053e-30,3.3390331563192315e-26,2.2206432323887355e-24,9.065324154165324e-40,1.0745679331507892e-48,1.6327081504548076e-52,3.70617784222369e-55,1.2053935063758045e-08,2.783059345512744e-15,3.1778307830452123e-34,1.9138147706824103e-39,8.106693307162018e-53
1.319257265128451e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015875859495847093,0.451542617511104,2.642263378187677e-31,0.45690059766219765,2.625548507879929e-35,2.0550334917222662e-43,1.4982985341382602e-30,3.54858650430866e-53,1.0790873722843908e-75,2.168998474857743e-08,2.1180526956009667e-25,7.625981555404144e-30,1.8778274154230478e-31,2.118068081012478e-25,8.119939989591596e-16,6.0104922964330494e-30,4.564663818440827e-26,3.2873729565127456e-24,1.8469005437843182e-39,3.032649455278509e-48,4.9439998889127015e-52,1.4297340979388778e-54,1.4678828532538384e-08,3.3891146924483646e-15,5.307652440183355e-34,4.839678714161908e-39,2.3497644952526676e-52
1.5551753603710726e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015875768212617516,0.4515426155718056,4.318436443164581e-31,0.4569005950373342,6.480734957990056e-35,5.3268114001409266e-43,2.8631663622255498e-30,1.1518406632814335e-52,5.660504468366369e-75,2.556858042411696e-08,2.9432923532394067e-25,1.4135530296357744e-29,3.593379836375757e-31,2.943317998439276e-25,9.57197177858249e-16,1.1497760981982435e-29,5.866995757754981e-26,4.5601715844431425e-24,3.3400969777177865e-39,7.287508338650043e-48,1.2804013847581078e-51,4.640793933287747e-54,1.7303691797953173e-08,3.995166552066307e-15,8.084708057851142e-34,1.0684176816968114e-38,5.8114909677448e-52
2.027011550856316e-14,0.0005394621125486658,0.0915567593028733,0.0,0.001587558564931312,0.45154261169327586,9.544066678185062e-31,0.456900589787698,3.162826853546927e-34,2.8332608821702815e-42,8.27827131418305e-30,1.0199674830314523e-51,1.3657519260009602e-73,3.33256375153919e-08,5.000141173233266e-25,3.9131825434039987e-29,1.0417177244164367e-30,5.000200200874223e-25,1.2476009630450735e-15,3.331512626411651e-29,8.646178899588162e-26,7.719633919354407e-24,8.660534460890491e-39,3.124974579039304e-47,6.792758870892745e-51,4.109473700924495e-53,2.255332772075069e-08,5.207259809508323e-15,1.562404903216248e-33,4.1218592625730865e-38,2.730289031365493e-51
2.4988477413415595e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015875403090216255,0.4515426078148356,1.7870721320017898e-30,0.45690058453818255,1.062360611288136e-33,9.968709832438627e-42,1.907139897698418e-29,4.679062912804275e-51,1.0811008829926821e-72,4.108251546860595e-08,7.598805571279701e-25,8.775196395048757e-29,2.404958359368922e-30,7.598920396247928e-25,1.5380013181498128e-15,7.688582429718954e-29,1.1552005767852886e-25,1.1690249427009107e-23,1.825144175610121e-38,9.40563977941639e-47,2.3857773676844434e-50,1.8852057855812413e-52,2.7802842836330243e-08,6.419339118160848e-15,2.591400392848224e-33,1.1749066623863934e-37,8.819559265944681e-51
2.970683931826803e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015875220535328317,0.4515426039364851,3.0019096717667995e-30,0.4569005792887879,2.85811554596793e-33,2.7667931179129814e-41,3.789445265719368e-29,1.575876356022405e-50,5.745536354855486e-72,4.883921413446115e-08,1.0739273089889994e-24,1.712035525909753e-28,4.7869741511460516e-30,1.0739473021901152e-24,1.8283982432512037e-15,1.5299437315173008e-28,1.4517070859729912e-25,1.6463342154826965e-23,3.3699635387914594e-38,2.2924344786003725e-46,6.6121034284270725e-50,6.349244028927903e-52,3.305223714886316e-08,7.631404478345308e-15,3.900884633564566e-33,2.765835535633356e-37,2.2851523170756635e-50
3.442520122312046e-14,0.0005394621125486658,0.0915567593028733,0.0,0.001587503798465073,0.4515426000582243,4.671003949614758e-30,0.4569005740395142,6.65000479177837e-33,6.590357056748659e-41,6.794843884300699e-29,4.413554036478705e-50,2.4351381874793453e-71,5.6595733363639056e-08,1.4421531268801693e-24,3.0293870011032793e-28,8.596439331408517e-30,1.4421853171375973e-24,2.118791738427661e-15,2.746750354776812e-28,1.7510964149712192e-25,2.2030326451407594e-23,5.694443140348134e-38,4.8687498189494875e-46,1.5729542511016876e-49,1.7782316186674106e-51,3.8301510662522414e-08,8.843455890383279e-15,5.4925340916856465e-33,5.721446570644986e-37,5.131344461468768e-50
4.386192503282534e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015874672895932224,0.4515425923019721,9.660502994866252e-30,0.45690056354132896,2.8093105892375244e-32,2.8890724496233305e-40,1.7814936393723265e-28,2.6839590433094718e-49,3.427438931576155e-70,7.21082329143471e-08,2.3411369727879953e-24,7.797722512334565e-28,2.2597524794428942e-29,2.3412080694965007e-24,2.699568439318981e-15,7.216311348170165e-28,2.3552318353270463e-25,3.5512207472366523e-23,1.3816567950368278e-37,1.7213615178764304e-45,6.878062639372643e-49,1.0813736061380894e-50,4.879969530993015e-08,1.1267516871307849e-14,9.522677931313333e-33,1.9306548960761292e-36,2.0434158510271342e-49
5.3298648842530206e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015874307824072023,0.45154258454607965,1.733262593378505e-29,0.45690055304362687,8.749536452622514e-32,9.200524649334972e-40,3.8552990529639188e-28,1.0719074464790324e-48,2.3052607147596543e-69,8.762001292561645e-08,3.456822119507573e-24,1.6677731981723737e-27,4.9006132105866645e-29,3.4569575933627855e-24,3.2803314214503223e-15,1.5640456600034474e-27,2.9610382248273604e-25,5.206889499613606e-23,2.9013761731413064e-37,4.754240995755269e-45,2.1864873718537326e-48,4.318741098101543e-50,5.929739681197787e-08,1.3691522063511285e-14,1.4684201308061453e-32,5.074736276051817e-36,6.193456195202141e-49
7.217209646193994e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015873577730971652,0.4515425690353765,4.3033354507733825e-29,0.456900532049672,5.49024848780703e-31,5.954937633899222e-39,1.2882566740262512e-27,1.17347854619068e-47,7.0986628239810245e-68,1.1864140954981206e-07,6.338256409746705e-24,5.491932248614593e-27,1.6437223812038986e-28,6.3386324805480195e-24,4.441816231940142e-15,5.237720953549283e-27,4.17548837658079e-25,9.414769010504449e-23,1.0447712698577658e-36,2.625586773031408e-44,1.4106995891067214e-47,4.727973534064198e-49,8.029135051380583e-08,1.8539365092075233e-14,2.8401162292710445e-32,2.3540100979702025e-35,4.134766880661463e-48
9.104554408134968e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015872847705439847,0.4515425535261196,8.639021089411194e-29,0.45690051105764934,2.1116852716349994e-30,2.3266565278468415e-38,3.2172164361454504e-27,6.546573346686137e-47,6.934204750547905e-67,1.4965991367784654e-07,1.0086376194718585e-23,1.360152487238283e-26,4.117910284890143e-28,1.008720679222106e-23,5.603246174913859e-15,1.3098393224866517e-26,5.388352242016939e-25,1.4775722741049331e-22,3.035686241898182e-36,1.00464330143742e-43,5.501385973504055e-47,2.6376302861783528e-48,1.0128337203570538e-07,2.338698499672622e-14,4.6644846589355337e-32,7.389031955075904e-35,1.7747433114505718e-47
1.0991899170075942e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015872117747566794,0.4515425380183136,1.5202030425879592e-28,0.45690049006755856,6.227978011084453e-30,6.933432474677628e-38,6.729423960160506e-27,2.7153622897379488e-46,4.7245281437544055e-66,1.8067551575425032e-07,1.470110168079356e-23,2.829545583704299e-26,8.639449712296947e-28,1.4702691187341607e-23,6.764621255394025e-15,2.742403251226202e-26,6.601179111212796e-25,2.124084043052329e-22,7.642870950887773e-36,3.1347527040635353e-43,1.637084381841141e-46,1.0940260546383497e-47,1.2227346164558988e-07,2.8234381798142744e-14,6.941400368456455e-32,1.8501724978742968e-34,6.025261478884801e-47
1.2879243932016915e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015871387857442666,0.4515425225119636,2.445408332653668e-28,0.4569004690793994,1.5503471242494682e-29,1.7392360633094496e-37,1.2496682069308098e-26,9.48164904843701e-46,2.607811346226472e-65,2.1168820622674838e-07,2.0182353085644035e-23,5.233982018908438e-26,1.6093701061964602e-27,2.018511001714891e-23,7.925941478409992e-15,5.09631247030458e-26,7.814943770770663e-25,2.876326279864693e-22,1.7301902761951285e-35,8.563071595875254e-43,4.101723549943336e-46,3.820179402012594e-47,1.432616196115917e-07,3.308155551703162e-14,9.670785842127162e-32,3.996644632319785e-34,1.7637223560228374e-46
1.476658869395789e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015870658035157578,0.45154250700707405,3.6856914511997635e-28,0.4569004480931716,3.4172449819360373e-29,3.856468914886245e-37,2.1298261906768606e-26,2.920846970047959e-45,1.2094605584167784e-64,2.426979755462835e-07,2.653005063848612e-23,8.893707520989483e-26,2.751990949680125e-27,2.653450043798374e-23,9.087206848997942e-15,8.690474140417888e-26,9.029321519644466e-25,3.729808580968628e-22,3.594446250034785e-35,2.1047056011357937e-42,9.085498431351624e-46,1.1768163278398397e-46,1.6424784620206027e-07,3.7928506174127647e-14,1.2852613649106484e-31,7.769333065590425e-34,4.6182572047172164e-46
1.8541278217839836e-13,0.0005394621125486658,0.0915567593028733,0.0,0.001586919859446486,0.4515424760016959,7.296197331684072e-28,0.45690040612650923,1.2865809154665088e-28,1.4648710018760114e-36,5.1576104143532666e-26,2.242715300569886e-44,2.0303301790739315e-63,3.047087125453445e-07,4.182446515840294e-23,2.1443564659908697e-25,6.714710768062884e-27,4.183439871200827e-23,1.1409573053065873e-14,2.1061563625699194e-25,1.1459002026214805e-24,5.723387255205447e-22,1.2701572122827248e-34,1.0020206693700261e-41,3.444690086457025e-45,9.035954302582282e-46,2.0621450633081208e-07,4.762173838601195e-14,2.057347182560952e-31,2.3501081053716116e-33,2.5353213989919056e-45
2.2315967741721784e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015867739426208896,0.45154244500221724,1.2721163466467324e-27,0.45690036416756896,3.7832848329956387e-28,4.333658809883633e-36,1.0568583567751198e-25,1.1294270164724467e-43,1.6745690607401365e-62,3.667076504226738e-07,6.058370729908048e-23,4.380268153798879e-25,1.3879864904975672e-26,6.060290768917406e-23,1.3731719908019464e-14,4.318122009228384e-25,1.3888381181719188e-24,8.072461057327712e-22,3.6294232727168646e-34,3.568165059140124e-41,1.0174858391551536e-44,4.5504888131213985e-45,2.481734441829255e-07,5.731407860022798e-14,3.0103782465594823e-31,5.786246161197569e-33,1.0231237898631423e-44
2.609065726560373e-13,0.0005394621125486658,0.0915567593028733,0.0,0.001586628053110938,0.4515424140086763,2.0330096019246278e-27,0.45690032221634896,9.384061964073669e-28,1.0797437622925542e-35,1.930886854693958e-25,4.375690182016648e-43,9.780267770628139e-62,4.286947129007902e-07,8.280713929816567e-23,7.9828706253937765e-25,2.5612779124804597e-26,8.284070762862677e-23,1.6053647454386013e-14,7.8923649246550705e-25,1.6318273902153944e-24,1.074729156256169e-21,8.876396143862776e-34,1.0448952544107371e-40,2.531593662530502e-44,1.7629761726773782e-44,2.901246619129117e-07,6.700552698365151e-14,4.144335989993713e-31,1.236078136385158e-32,3.3390944568823164e-44
2.986534678948568e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015864821909885422,0.45154238302111116,3.049258126585283e-27,0.45690028027284685,2.056241902868892e-27,2.3743442407914389e-35,3.2440256341202373e-25,1.4248807882248467e-42,4.608886231773218e-61,4.906698237533026e-07,1.0849412357051453e-22,1.3383391546810932e-24,4.3518440585578395e-26,1.085486153479429e-22,1.8375355732797602e-14,1.3263722537387638e-24,1.8749130674745872e-24,1.372050914787144e-21,1.9309135158272307e-33,2.6588828094023257e-40,5.559830795114922e-44,5.740879198454155e-44,3.320681616786734e-07,7.669608370359659e-14,5.459211482913965e-31,2.3799670926562984e-32,9.35902222125466e-44
3.741472583724958e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015861905491937648,0.45154232106406067,5.9957060683448774e-27,0.456900196408988,7.649895031868334e-27,8.884651781770551e-35,7.659105044098099e-25,1.1459401421883618e-41,7.736037812738554e-60,6.145838859346334e-07,1.7025619948382086e-22,3.148040121861554e-24,1.0555757421436727e-25,1.7037856972453964e-22,2.3018114648807314e-14,3.132880773915619e-24,2.361259272734298e-24,2.046298507573593e-21,7.144663415353536e-33,1.2830913954661478e-39,2.075057238747534e-43,4.6170205666934705e-43,4.159320159660517e-07,9.607452282449707e-14,8.631714975711728e-31,7.080256024902802e-32,5.583393248090234e-43
4.4964104885013473e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015858990178106687,0.4515422591313701,1.0407336225938722e-26,0.4569001125759749,2.212357775948558e-26,2.580944547084913e-34,1.5334683644424034e-24,5.794733524329158e-41,6.242009884685239e-59,7.384492281939172e-07,2.458648379224823e-22,6.281042853888315e-24,2.181492454965181e-25,2.4610145252563265e-22,2.7659996983200127e-14,6.274292464066553e-24,2.8478113547060836e-24,2.812168096720295e-21,2.0649494879561234e-32,4.546880079026424e-39,6.01386127668441e-43,2.334712156505498e-42,4.99765024376041e-07,1.154493973102108e-13,1.2527938698260437e-30,1.7129019218055077e-31,2.3180042743618015e-42
5.251348393277737e-13,0.0005394621125486658,0.0915567593028733,0.0,0.001585607597412412,0.4515421972233435,1.6580222241868914e-26,0.45690002877379043,5.387374872308957e-26,6.309168302632719e-34,2.7417443174216316e-24,2.227686480996934e-40,3.5530088211613804e-58,8.622652426027994e-07,3.353149446375133e-22,1.1191053232084863e-23,4.0431726803365296e-25,3.357272718347128e-22,3.230100306480404e-14,1.1220335063625101e-23,3.334578161150314e-24,3.654616334436668e-21,5.034410908344896e-32,1.3103691275899006e-38,1.4668837029793767e-42,8.97540271252052e-42,5.835672042938056e-07,1.348207085150375e-13,1.71480004213866e-30,3.594547758757406e-31,7.610846138293719e-42
6.006286298054126e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015853162885711874,0.4515421353402844,2.4810662095996238e-26,0.4568999450024169,1.158677604594607e-25,1.3618457184529541e-33,4.5138707324134476e-24,7.1459627563417896e-40,1.6151624331580763e-57,9.860313220902178e-07,4.386014282583975e-22,1.8357248234654078e-23,6.927116816243663e-25,4.392670072917514e-22,3.694113322412161e-14,1.8475435622217064e-23,3.82157196239698e-24,4.560927057426861e-21,1.0850199288722438e-31,3.271025234091189e-38,3.159588864595444e-42,2.8791256731576444e-41,6.673385731585755e-07,1.5418845780028709e-13,2.2492070506086568e-30,6.801441024891803e-31,2.125994267291946e-41
6.761224202830516e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015850250918582097,0.45154207348249586,3.539519677524899e-26,0.45689986126183696,2.2681489808486473e-25,2.6754044732984287e-33,6.979196966631652e-24,2.003766689898385e-39,6.184811714752983e-57,1.1097468604544212e-06,5.557192003015253e-22,2.827274736153421e-23,1.1184842219224691e-24,5.567323406361652e-22,4.158038779332678e-14,2.85695078784614e-23,4.3087831374335245e-24,5.5203416674553354e-21,2.129534931652384e-31,7.302579466323182e-38,6.194191483613897e-42,8.073224429264453e-41,7.510791484634883e-07,1.7355264653426628e-13,2.856035715506704e-30,1.1895328407464617e-30,5.258894357796436e-41
7.516162107606905e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015847340078437068,0.4515420116502805,4.863062239923899e-26,0.4568997775520329,4.123103536171708e-25,4.881162528887934e-33,1.0271615577565551e-23,5.040311364386837e-39,2.0513126186105683e-56,1.2334112523745532e-06,6.866631751782689e-22,4.143548591156228e-23,1.7242095667354456e-24,6.881354559817233e-22,4.621876710626162e-14,4.2051090477588813e-23,4.79620568649818e-24,6.523764089832126e-21,3.882810687190916e-31,1.492718844661004e-37,1.1277594132266879e-41,2.0307536286766656e-40,8.347889477554342e-07,1.9291327609226512e-13,3.535309504318379e-30,1.9555623071470488e-30,1.1818022668385671e-40
9.026037917159685e-13,0.0005394621125486658,0.0915567593028733,0.0,0.001584152180186024,0.45154188806377793,8.424264627443671e-26,0.45689961022468273,1.1501283291196708e-24,1.3722448859500794e-32,1.9889585099531482e-23,2.511960708887079e-38,1.7034781919095367e-55,1.4805841800716654e-06,9.900094056047262e-22,7.947951448513863e-23,3.68842468080902e-24,9.928055227961377e-22,5.549290130701257e-14,8.143770144158865e-23,5.771676459480589e-24,8.63324075327186e-21,1.0907735680756509e-30,5.101309053012376e-37,3.1573021619427013e-41,1.0120750361043315e-39,1.0021162887559014e-06,2.316238632163285e-13,5.111295653149554e-30,4.589603562319385e-30,4.805270917392018e-40
