Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51)
4.935439317793283e-15,0.0005394621125486658,0.0915567593028733,0.0,0.0015876178995441513,0.451542624298826,1.4266816170853294e-61,0.4569006068494575,8.682603260373236e-38,4.508849523481337e-48,3.400912850005173e-32,3.3832168456844676e-56,2.802560506419822e-82,8.114547770003097e-09,2.964605760788512e-26,9.110570157162074e-32,4.236620113056392e-33,2.964615227449995e-26,3.0377611953633333e-16,6.370271281674015e-34,8.596571847773105e-27,4.629052871218964e-25,5.208730789059317e-41,1.5875397473172955e-50,1.9485017947445644e-54,2.726212532296192e-57,5.491569248560007e-09,1.3270426494850208e-18,3.876649899148698e-35,2.438359657075222e-42,5.128641538975921e-41
6.115029794006519e-15,0.0005394621125486658,0.0915567593028733,0.0,0.0015876133351858939,0.45154262332913514,3.762330038560572e-61,0.45690060553696915,2.330894737970128e-37,1.1908035446162596e-47,7.686784606075576e-32,1.4748377727305445e-55,1.9342657761679849e-81,1.0053929422649321e-08,4.5509150528061773e-26,1.6995987829090952e-31,9.585191436108045e-33,4.5509328853701657e-26,3.763793169192953e-16,1.1502622038771219e-33,1.2609893847901271e-26,7.099848142422785e-25,1.1378954220840128e-40,4.94976171754628e-50,6.335206392598539e-54,1.1884314256877975e-56,6.804057513954739e-09,2.397775840460188e-18,6.940060616763438e-35,5.4766933195034813e-42,1.3524779261326735e-40
8.474210746432993e-15,0.0005394621125486658,0.0915567593028733,0.0,0.0015876042065481944,0.45154262138977025,1.706906052378425e-60,0.4569006029120151,1.0920445442403743e-36,5.354882595225065e-47,2.691686617075445e-31,1.7453511283748855e-54,4.814683929195424e-80,1.3932659219154979e-08,8.739506624138135e-26,4.401119784574647e-31,3.36301637380283e-32,8.739553702093942e-26,5.215850685004619e-16,2.797524725009292e-33,2.2213026780606618e-26,1.3611277788163976e-24,3.713391294264031e-40,2.9508412157852874e-49,4.179596598037689e-53,1.4064123990378695e-55,9.42901139108845e-09,6.027652493997868e-18,1.6615105361081265e-34,1.896235454291897e-41,6.1358981527496675e-40
1.0833391698859466e-14,0.0005394621125486658,0.0915567593028733,0.0,0.001587595078015596,0.4515426194504277,5.323968900237488e-60,0.4569006002870913,3.462387339502642e-36,1.635165136823309e-46,6.95013067415234e-31,9.169003310104054e-54,3.5577159897814446e-79,1.781134432045714e-08,1.4282715964866887e-25,9.06076461590611e-31,8.697509284685218e-32,1.4282814695828698e-25,6.667899625105404e-16,5.42761444839763e-33,3.3390331536020464e-26,2.220645996124174e-24,9.011742608356521e-40,1.0698365112691668e-48,1.632709177751475e-52,7.38842731054879e-55,1.2053935063780516e-08,1.225443709070516e-17,3.1778331717310233e-34,4.820492529389034e-41,1.9138159828209817e-39
1.3192572651285939e-14,0.0005394621125486658,0.0915567593028733,0.0,0.001587585949588119,0.45154261751110747,1.346343932659455e-59,0.45690059766219765,8.846064777608554e-36,4.0173693655644016e-46,1.4983003063853354e-30,3.532791177107742e-53,1.8658336912681247e-78,2.1689984705623608e-08,2.118052695604461e-25,1.6247062220184032e-30,1.8777126192286765e-31,2.118070723299644e-25,8.119939989601167e-16,9.186044049025205e-33,4.5646638128778595e-26,3.2873789177616922e-24,1.8306485421372543e-39,3.013619691392966e-48,4.944004086997054e-52,2.846740254686391e-54,1.4678828532571397e-08,2.1840255087390336e-17,5.307657186249545e-34,1.0186189971937676e-40,4.839682891591435e-39
1.555175360371241e-14,0.0005394621125486658,0.0915567593028733,0.0,0.001587576821265781,0.45154261557180964,2.9722452561530564e-59,0.4569005950373342,1.9664988983877937e-35,8.559831036270019e-46,2.863170954178655e-30,1.1447699588873318e-52,7.917257333817977e-78,2.556858035390191e-08,2.9432923532450096e-25,2.652015352006788e-30,3.593061563903784e-31,2.9433223169270134e-25,9.571971778595618e-16,1.416449781348219e-32,5.866995747622207e-26,4.560182980584102e-24,3.2979410942251894e-39,7.222748494121163e-48,1.2804028363290654e-51,9.224611819290604e-54,1.7303691797998767e-08,3.554078482597413e-17,8.084716467449108e-34,1.8958927553100857e-40,1.0684189053701491e-38
2.0270115508565357e-14,0.0005394621125486658,0.0915567593028733,0.0,0.001587558564936596,0.45154261169328114,1.1466933942214471e-58,0.456900589787698,7.604150683887838e-35,2.963298345339497e-45,8.278295691825783e-30,1.0008362353191907e-51,1.1718065074287498e-76,3.3325637360176756e-08,5.000141173245345e-25,5.84509056164836e-30,1.0415299023947617e-30,5.000209745137888e-25,1.2476009630472695e-15,2.7944835122947977e-32,8.646178873075572e-26,7.719666875127274e-24,8.436060776257815e-39,3.0580872184892284e-47,6.792775372195002e-51,8.064786902714254e-53,2.2553327720827644e-08,7.818525164634947e-17,1.562406998330162e-33,5.053599912097634e-40,4.1218686039149644e-38
2.4988477413418302e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015875403090281888,0.45154260781484207,3.268636461371352e-58,0.45690058453818255,2.1685251986661745e-34,7.711183533762336e-45,1.9071484608249075e-29,4.541910000760552e-51,7.025561147849505e-76,4.1082515177936534e-08,7.598805571301987e-25,1.0914868529629848e-29,2.4042645184109726e-30,7.59893826753935e-25,1.5380013181531233e-15,4.713474088395901e-32,1.1552005711848324e-25,1.1690325330931523e-23,1.7461209911790525e-38,9.072869624172855e-47,2.385786030400539e-50,3.659893098388459e-52,2.7802842836446935e-08,1.4606301678510982e-16,2.591404650636587e-33,1.0739711237484142e-39,1.1749107168478756e-37
2.970683931827125e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015875220535407058,0.4515426039364928,7.694816319289485e-58,0.4569005792887879,5.110378587078953e-34,1.6764697373841633e-44,3.7894689946834387e-29,1.5104759754429054e-50,2.9281058782885204e-75,4.883921364615653e-08,1.0739273089927088e-24,1.8285577059356758e-29,4.784989466534782e-30,1.0739503042370165e-24,1.828398243255866e-15,7.193233032292962e-32,1.4517070756776422e-25,1.6463492892503663e-23,3.1505629127803203e-38,2.1725136299248534e-46,6.61213603306403e-50,1.217148864499457e-51,3.3052237149028164e-08,2.450375923094279e-16,3.9008922188131455e-33,1.9762026734853875e-39,2.765848698707543e-37
3.442520122312419e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015875037984742944,0.4515426000582332,1.5917924673678254e-57,0.4569005740395142,1.0587533150192261e-33,3.22449085486629e-44,6.794900312981107e-29,4.163115766002001e-50,9.814063504017657e-75,5.65957326037899e-08,1.4421531268859094e-24,2.8376798432411626e-29,8.59160933131029e-30,1.4421899884328186e-24,2.1187917384339178e-15,1.0242700641143594e-31,1.751096397787379e-25,2.2030596529170763e-23,5.1717203646893e-38,4.510486058973566e-46,1.5729643670524734e-49,3.3546588704918844e-51,3.830151066274449e-08,3.809733531772743e-16,5.49254642845091e-33,3.291247773106321e-39,5.721482252101118e-37
4.3861925032830084e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015874672896052733,0.45154259230198346,5.371621848103297e-57,0.45690056354132896,3.578560044101136e-33,9.405373502352242e-44,1.781518272210518e-28,2.3582024421654442e-49,8.060004967155978e-74,7.210823134273987e-08,2.3411369727998223e-24,5.836913224616592e-29,2.2575662037895057e-29,2.3412177310453234e-24,2.6995684393291887e-15,1.8060451517505525e-31,2.355231795960534e-25,3.5512913891590097e-23,1.1524312325335436e-37,1.475443413562527e-45,6.87814054148426e-49,1.9002509652692387e-50,4.879969531029392e-08,7.871998546108533e-16,9.522705084811226e-33,7.473311489240781e-39,1.9306754311924004e-36
5.3298648842535974e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015874307824223005,0.4515425845460935,1.4119949257593526e-56,0.45690055304362687,9.42084162599645e-33,2.1905265728099137e-43,3.855377212661186e-28,8.774434462740016e-49,3.791354271801673e-73,8.76200101057996e-08,3.456822119528836e-24,1.04161262066386e-28,4.8935229457821057e-29,3.456974928896092e-24,3.2803314214655548e-15,2.8186062683688527e-31,2.9610381490290574e-25,5.207041950696761e-23,2.1712580749598696e-37,3.714193429973123e-45,2.1865230168837874e-48,7.070481855764572e-50,5.929739681252218e-08,1.4116811297615016e-15,1.4684252096045713e-32,1.4248315620675935e-38,5.0748149239135455e-36
7.217209646194777e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015873577731192,0.45154256903539514,6.5504737303224825e-56,0.456900532049672,4.3675378317491514e-32,8.101122682482738e-43,1.288306794481104e-27,7.169127704111517e-48,4.696204408097395e-72,1.1864140254875531e-07,6.3382564098004285e-24,2.557555703059913e-28,1.6390209814788386e-28,6.33867552906841e-24,4.441816231969045e-15,5.536739441437684e-31,4.175488170481828e-25,9.415274736684309e-23,5.721140813144694e-37,1.5132838356398479e-44,1.4107467616514013e-47,5.776917908209762e-49,8.029135051484211e-08,3.5031526377296004e-15,2.840129514572497e-32,3.807291619631665e-38,2.3540836417733898e-35
9.104554408135955e-14,0.0005394621125486658,0.0915567593028733,0.0,0.001587284770574391,0.4515425535261431,2.0563250670189193e-55,0.45690051105764934,1.3727053904709312e-31,2.155070366142333e-42,3.217410861854472e-27,3.159868477483223e-47,2.6403467456679675e-71,1.4965989962347116e-07,1.008637619482936e-23,5.0793453877386525e-28,4.099326358117946e-28,1.0087293234579329e-23,5.603246174962036e-15,9.180487629236089e-31,5.388351804556273e-25,1.4776976515671989e-22,1.1888049839873485e-36,4.277437993905661e-44,5.501658949882851e-47,2.54623736914774e-48,1.0128337203743608e-07,7.030818028458706e-15,4.664512182960112e-32,7.975386762590753e-38,7.389384147622639e-35
1.0991899170077133e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015872117747972685,0.45154253801834204,5.149393178868361e-55,0.45690049006755856,3.445243198994547e-31,4.716725596076585e-42,6.729999451867639e-27,1.0264478351426074e-46,1.0436964218828954e-70,1.8067549102388503e-07,1.4701101680995153e-23,8.844022804321373e-28,8.583656827309831e-28,1.4702843349123586e-23,6.764621255468246e-15,1.3749422674154373e-30,6.601178311921772e-25,2.1243443620542583e-22,2.1388977701984083e-36,9.779652366309405e-44,1.6371953875703447e-46,8.271166552243925e-48,1.2227346164825976e-07,1.2370009426789993e-14,6.941449840069521e-32,1.4427561894840007e-37,1.8502947607985042e-34
1.287924393201831e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015871387857972232,0.4515425225119968,1.1124497478511979e-54,0.4569004690793994,7.460972766031526e-31,9.07550240278294e-42,1.2498115894019573e-26,2.7574624625865365e-46,3.317701177433307e-70,2.1168816644736617e-07,2.0182353085981363e-23,1.407776554557987e-27,1.5952995019217378e-27,2.0185354887094203e-23,7.925941478518489e-15,1.9243285126760407e-30,7.814942449770535e-25,2.876806066341024e-22,3.494872402951763e-36,1.944439455819726e-43,4.102089452008782e-46,2.221976667151925e-47,1.4326161961549816e-07,1.9895950425247464e-14,9.67086665643138e-32,2.366128799595187e-37,3.996992867439084e-34
1.476658869395949e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015870658035836423,0.45154250700711207,2.1627747677144063e-54,0.4569004480931716,1.4537145223265957e-30,1.592922957659396e-41,2.130141933241109e-26,6.467863456241877e-46,9.005284403329674e-70,2.4269791559474125e-07,2.6530050639017603e-23,2.099629496239264e-27,2.720665085605946e-27,2.6534869692561177e-23,9.087206849150675e-15,2.566219736575818e-30,9.02931948764744e-25,3.730620028772828e-22,5.328987790715645e-36,3.5003127280810264e-43,9.08653511548092e-46,5.211835866724864e-47,1.6424784620756333e-07,2.99837550407788e-14,1.2852736897948785e-31,3.617490565287737e-37,7.770196030809705e-34
1.8541278217841846e-13,0.0005394621125486658,0.0915567593028733,0.0,0.001586919859553406,0.45154247600174363,6.543472427687557e-54,0.45690040612650923,4.4139666330166254e-30,4.0462310504340667e-41,5.1587920623740456e-26,2.6894021161512818e-45,4.840668294499281e-69,3.0470859388072216e-07,4.1824465159566615e-23,4.070409734634543e-27,6.595034545450923e-27,4.1835130684509914e-23,1.140957305334521e-14,4.127554755255985e-30,1.145899788670256e-24,5.725321648246116e-22,1.0720365589859296e-35,9.216567254407754e-43,3.4453123000102514e-45,2.1671333515725353e-46,2.0621450634088627e-07,5.934489637582037e-14,2.0573720088570533e-31,7.303333778920401e-37,2.350509425837181e-33
2.2315967741724202e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015867739427815823,0.4515424450022747,1.611440208488187e-53,0.45690036416756896,1.0897202591452582e-29,8.621367377083371e-41,1.0572030099407545e-25,8.495173357079348e-45,1.858152599100528e-68,3.667074435569243e-07,6.058370730134994e-23,6.949898664741936e-27,1.352452320800642e-26,6.060418626034e-23,1.3731719908492883e-14,6.059022877286029e-30,1.3888373824529255e-24,8.076362070114978e-22,1.8890105687496143e-35,2.010855208732943e-42,1.0177459212236464e-44,6.845452259491263e-46,2.481734442000089e-07,1.034521746636728e-13,3.0104220922193583e-31,1.2898478743969594e-36,5.787642167467676e-33
2.609065726560656e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015866280533431332,0.45154241400874345,3.4432135091825677e-53,0.45690032221634896,2.3322191336252649e-29,1.6293434638328246e-40,1.9317337534799107e-25,2.2278095490792708e-44,5.720335652283204e-68,4.286943823536084e-07,8.280713930225003e-23,1.0876675238665485e-26,2.4725265107632034e-26,8.284275578969286e-23,1.60536474551448e-14,8.360621605112865e-30,1.6318261981701422e-24,1.0754304842432152e-21,3.041530339357172e-35,3.863341610521859e-42,2.5324540900749395e-44,1.7951798659195708e-45,2.901246619403022e-07,1.653025813231583e-13,4.144406809562684e-31,2.080086257068215e-36,1.2364762307079033e-32
2.9865346789488915e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015864821913129591,0.45154238302118804,6.631228530891736e-53,0.45690028027284685,4.496198494233477e-29,2.822073373442648e-40,3.245862451974618e-25,5.111954577787794e-44,1.506604326944204e-67,4.906693280560318e-07,1.0849412357743591e-22,1.597583425817144e-26,4.156352052561902e-26,1.0855169631586467e-22,1.8375355733961175e-14,1.103235909218824e-29,1.8749112609964297e-24,1.3732102749474626e-21,4.587513363264921e-35,6.772767732843613e-42,5.562249840690757e-44,4.119238158831696e-45,3.3206816172068515e-07,2.478913616474633e-13,5.459318723334786e-31,3.1408244752069195e-36,2.380950750272839e-32
3.7414725837253627e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015861905497767412,0.45154232106415687,1.9738166992359624e-52,0.4569001964089878,1.3397431736811245e-28,7.0390556327857055e-40,7.665777436170557e-25,2.0600101581836667e-43,7.78115116528703e-67,6.145829115978567e-07,1.7025619950122887e-22,3.013051668557689e-26,9.822896437564384e-26,1.7038467460694792e-22,2.3018114651273186e-14,1.7486369407263168e-29,2.361255668850636e-24,2.0489480040297953e-21,9.091008316088106e-35,1.7177695209900898e-41,2.0764803641001323e-43,1.6599664056498422e-44,4.1593201605510203e-07,4.872561605129603e-13,8.631929758997103e-31,6.232885386583791e-36,7.08480241920563e-32
4.496410488501834e-13,0.0005394621125486658,0.0915567593028733,0.0,0.001585899018770916,0.45154225913148566,4.777901444486761e-52,0.45690011257597474,3.24372562488383e-28,1.480672104940624e-39,1.5353529969942453e-24,6.345035975620821e-43,2.8928845232506504e-66,7.384475375834903e-07,2.458648379607656e-22,5.017307677788607e-26,1.9684843183861237e-25,2.4611215716769965e-22,2.765999698789292e-14,2.5421243598479655e-29,2.8478050382750742e-24,2.8173037563848616e-21,1.5862772468505835e-34,3.6534584049090315e-41,6.019658424231181e-43,5.11286173500682e-44,4.997650245455187e-07,8.454729381977902e-13,1.2528318755584687e-30,1.0884048584044295e-35,1.7144525525066246e-31
5.251348393278305e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015856075988924764,0.45154219722347827,1.0032462936697034e-51,0.45690002877379,6.8082727461973136e-28,2.771272148545303e-39,2.7462279650198922e-24,1.6305617454774085e-42,8.679816168288372e-66,8.622625503250177e-07,3.3531494471366736e-22,7.669031959247904e-26,3.5226145313358874e-25,3.357445407613857e-22,3.2301003073030674e-14,3.4837149301165596e-29,3.33456802845199e-24,3.663508637268858e-21,2.53668016235039e-34,6.892357903208521e-41,1.468747944302063e-42,1.3139148861362356e-43,5.835672045908936e-07,1.3464390309528452e-12,1.714861881669117e-30,1.7412183792040783e-35,3.5988612065421807e-31
6.006286298054776e-13,0.0005394621125486658,0.0915567593028733,0.0,0.001585316290737406,0.45154213534043836,1.8994846485899926e-51,0.4568999450024164,1.2878607605730248e-27,4.7638700901981294e-39,4.52329310178774e-24,3.682030355291687e-42,2.240552849175324e-65,9.860272950604913e-07,4.386014283985112e-22,1.1011680889596712e-25,5.804509161296847e-25,4.392932360003355e-22,3.6941133237641e-14,4.5734253016966664e-29,3.821556721060055e-24,4.5751088816483e-21,3.806723994251183e-34,1.1918637849935978e-40,3.1646819111684215e-42,2.966998829133916e-43,6.673385736467602e-07,2.014022212813836e-12,2.2493017802828576e-30,2.613504537260803e-35,6.811822730760808e-31
6.761224202831248e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015850250949006645,0.45154207348266884,3.3242688905993575e-51,0.4568998612618362,2.2508234331759656e-27,7.676002663712478e-39,6.997222308701444e-24,7.542783965140708e-42,5.166461796266005e-65,1.1097411179679286e-06,5.557192005436911e-22,1.5075206901207024e-25,8.982625140494806e-25,5.5677040498070165e-22,4.158038781441942e-14,5.811272764831263e-29,4.308761306368935e-24,5.5415895847585924e-21,5.442861409124759e-34,1.9293179531239362e-40,6.206501235135697e-42,6.078014167992967e-43,7.510791492250623e-07,2.8720601962167848e-12,2.856174395200345e-30,3.737028655599702e-35,1.19177396465661e-30
7.516162107607719e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015847340119761776,0.4515420116504724,5.468763831212758e-51,0.4568997775520319,3.696337419668749e-27,1.1754550873930616e-38,1.0303646066555729e-23,1.4315568390534106e-41,1.0904519229165663e-64,1.233403366178813e-06,6.866631755759044e-22,1.9877505171950497e-25,1.3231959500162207e-24,6.88188767406008e-22,4.621876713779903e-14,7.19727450719935e-29,4.7961755958408036e-24,6.554076424950018e-21,7.4915932521390514e-34,2.965370307897112e-40,1.1304608917116449e-41,1.1535559553080471e-42,8.347889488939917e-07,3.9443601500438725e-12,3.535505481748801e-30,5.143546050849232e-35,1.9600047302507663e-30
9.026037917160663e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015841521872344143,0.4515418880640071,1.2853577733144522e-50,0.45689961022468045,8.647217659284733e-27,2.454501629952428e-38,1.997505529366045e-23,4.3334086878647726e-41,3.977105094765436e-64,1.4805705318833181e-06,9.90009406553821e-22,3.1716832394280945e-25,2.5668934779575775e-24,9.92902006322241e-22,5.5492901370764253e-14,1.0413809169163433e-28,5.771624084693545e-24,8.68845110474011e-21,1.301310888604658e-33,6.226504215665154e-40,3.1677504203942035e-41,3.491883826741328e-42,1.00211629105685e-06,6.826819105913455e-12,5.111656973321549e-30,8.932539242181365e-35,4.603970216682679e-30
