Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39)
7.469949510024636e-15,0.0005394621125486658,0.0915567593028733,0.0,0.0015876055256369857,0.45154260302527577,2.878848146338921e-58,0.45690061234102647,6.954997151879761e-36,5.677979929436677e-49,4.6843544315489004e-29,8.487551764769655e-55,1.593992510352703e-82,1.2281538509329681e-08,4.8287910418425945e-29,5.227768728041726e-30,1.240588798348288e-34,5.351579130926167e-29,4.597733084075104e-16,1.8850840967716539e-35,1.662784313440695e-28,2.931281040389886e-22,2.4203433967895893e-40,1.6284501178187687e-49,6.626027739919857e-51,3.4200944154974677e-56,1.9190054769090775e-08,1.133575628312608e-35,1.202455985996472e-53,1.0561897026899633e-56,6.077455526590519e-64
9.005527996170596e-15,0.0005394621125486658,0.0915567593028733,0.0,0.0015875990562191971,0.4515425978181701,6.827561442226992e-58,0.45690061234102636,1.6736673242423265e-35,1.3091948335989727e-48,9.62031276056313e-29,2.9822313730240024e-54,7.739555188823322e-82,1.48061626090558e-08,7.01807493715428e-29,9.042553867695591e-30,2.572300105781744e-34,7.922354597627539e-29,5.542865793945587e-16,3.1229171824397024e-35,2.280632445842539e-28,4.260267427286368e-22,4.750021679890787e-40,4.326003986222154e-49,1.8334316807158034e-50,1.2017075854788645e-55,2.313484836345205e-08,2.331080344729516e-35,3.259966387156829e-53,3.162645557137788e-56,2.399461833294485e-63
1.0541106482316556e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015875925868415054,0.45154259261109425,1.4233297385124483e-57,0.45690061234102625,3.536908876460184e-35,2.653474783126038e-48,1.770176948859198e-28,8.93041223823472e-54,3.0918718531585764e-81,1.73307660727808e-08,9.615442897321401e-29,1.4367723658389574e-29,4.778787502340795e-34,1.105226182906017e-28,6.48799455999847e-16,4.7588005025798055e-35,2.9542513431268588e-28,5.836976763735131e-22,8.358561630063762e-40,9.911705525884417e-49,4.3826930623618895e-50,3.598578980488021e-55,2.7079622496919853e-08,4.2948357692466437e-35,7.6201714611759825e-53,8.067158592605713e-56,7.940309068352506e-63
1.3612263454608476e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015875796482064304,0.45154258219703186,4.725825311925405e-57,0.4569006123410261,1.2062593610289018e-34,8.324574615679867e-48,4.770256846604028e-28,5.743187597324058e-53,3.2715939648590926e-80,2.2379911073875488e-08,1.6034413204991138e-28,3.0465234734223536e-29,1.3130531919573851e-33,1.908107071914125e-28,8.378240260737867e-16,9.326978509255591e-35,4.432495928228569e-28,9.733552133911717e-22,2.0654000804643416e-39,3.824520051192159e-48,1.8536683780901468e-49,2.3142910993564467e-54,3.4969112381590907e-08,1.1603270041481769e-34,3.062286364018573e-52,3.776061232936723e-55,6.239814897514715e-62
1.6683420426900397e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015875667097318012,0.4515425717830886,1.2321092547429641e-56,0.4569006123410259,3.1961789388738254e-34,2.0575586075926166e-47,1.0541567424858309e-27,2.30383102719922e-52,1.7378769024165777e-79,2.7428973471738183e-08,2.408566227459496e-28,5.556054687099134e-29,2.954614670189787e-33,2.964202859440297e-28,1.026847018648583e-15,1.579012603515321e-34,6.0263329629895755e-28,1.4620979990183363e-21,4.2149217335788046e-39,1.0920073111469108e-47,5.698606511440766e-49,9.283666968270457e-54,4.285852442403019e-08,2.570390654637455e-34,9.072460699299402e-52,1.2569519527577108e-54,2.826302724767797e-61
1.9754577399192317e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015875537714176594,0.45154256136926446,2.761611454573596e-56,0.45690061234102575,7.237203898992218e-34,4.3712980455443777e-47,2.0481360840188955e-27,7.31126897189973e-52,7.033177974523629e-79,3.247795322321831e-08,3.376914813292576e-28,9.180740106409893e-29,5.8431125007144416e-33,4.29505206357654e-28,1.2158684337445628e-15,2.428610017135941e-34,7.6868235474007255e-28,2.0499231387237645e-21,7.591413153207983e-39,2.6023164237686906e-47,1.4567835942527778e-48,2.9462231780672413e-53,5.0747858625215764e-08,5.006261640933649e-34,2.2419972592510142e-51,3.43027930967492e-54,1.008368811304567e-60
2.2825734371484237e-14,0.0005394621125486658,0.0915567593028733,0.0,0.001587540833264047,0.4515425509555596,5.5686066886191665e-56,0.4569006123410256,1.46900117548272e-33,8.342580665378275e-47,3.629752789640644e-27,2.0108763315428638e-51,2.3992986870010514e-78,3.752685028593002e-08,4.5084829484212985e-28,1.4132128238892016e-28,1.054137250989544e-32,5.92181238748014e-28,1.4048882713816971e-15,3.4884421660643746e-34,9.389294394011227e-28,2.7368277546696012e-21,1.2504689342567604e-38,5.466226314796862e-47,3.288445751113456e-48,8.103315541595604e-53,5.8637114986108545e-08,8.894600812062883e-34,4.8912639262694885e-51,8.1944501615523e-54,3.1192194028867917e-60
2.5896891343776157e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015875278952710036,0.4515425405419739,1.0356313830847848e-55,0.4569006123410254,2.742910541816219e-33,1.4671576924736073e-46,5.9986608362349386e-27,4.937603480585633e-51,7.098047119885181e-78,4.257566461868404e-08,5.803266616197972e-28,2.061578536631836e-28,1.7735675870049225e-32,7.865045176755396e-28,1.5939065315793985e-15,4.761745889173638e-34,1.1122266765227271e-27,3.522809015474605e-21,1.9264018660233476e-38,1.0419033991134782e-46,6.741705130929246e-48,1.989750995656926e-52,6.652629350764266e-08,1.4737820692102312e-33,9.699756427252799e-51,1.766720175397281e-53,8.606198069963783e-60
3.2039205288359994e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015875020197667858,0.45154251971516024,2.9890008522460765e-55,0.456900612341025,7.941081445792215e-33,3.782972951338935e-46,1.4034900154718312e-26,2.322248648460087e-50,4.696983822511862e-77,5.2673044929729845e-08,8.882464497916063e-28,3.9001274478721988e-28,4.3016469125344623e-32,1.278309355993645e-27,1.9719383197341035e-15,7.960962195586281e-34,1.4636500241784005e-27,5.391990014321872e-21,3.953270384906676e-38,3.0457632733805425e-46,2.280536603728955e-47,9.35847909732571e-52,8.230441703636888e-08,3.466938217163372e-33,3.0870658256517775e-50,6.532421384964056e-53,5.278452159915488e-59
3.728062480010498e-14,0.0005394621125486658,0.0915567593028733,0.0,0.001587479939936272,0.45154250194339685,6.3725984320662434e-55,0.4569006123410247,1.693995893283474e-32,7.378417478776854e-46,2.5726507864453974e-26,6.751356593892117e-50,1.666493909860772e-76,6.128917837011157e-08,1.2026250346731194e-27,6.141334968529951e-28,8.123008775093964e-32,1.8168555631212204e-27,2.2945191195299152e-15,1.1383861347464154e-33,1.7669144130586007e-27,7.30037120054376e-21,6.544263471475333e-38,6.4353994609366426e-46,5.382769239882251e-47,2.720809146963857e-51,9.576811378735823e-08,6.384649004200087e-33,6.982373455738441e-50,1.6301803673245345e-52,1.802955263189326e-58
4.252204431184997e-14,0.0005394621125486658,0.0915567593028733,0.0,0.001587457860573996,0.4515424841719809,1.2298170551392028e-54,0.45690061234102436,3.269134910141946e-32,1.3111891902626678e-45,4.354206242881543e-26,1.6787531840921966e-49,4.906905376394812e-76,6.990507028155632e-08,1.564537707149321e-27,9.109508864005536e-28,1.4149475393436181e-31,2.4756612346423146e-27,2.6170953250037612e-15,1.544909721305349e-33,2.071801862672058e-27,9.497291834192575e-21,1.0087411519813244e-37,1.2185286186762412e-45,1.1277103484518265e-46,6.765567876556518e-51,1.0923158382942784e-07,1.0856104441033746e-32,1.4097723634171829e-49,3.563387507496834e-52,5.143460829616291e-58
4.776346382359496e-14,0.0005394621125486658,0.0915567593028733,0.0,0.001587435781680158,0.45154246640091245,2.1980541689145088e-54,0.456900612341024,5.842136037923331e-32,2.1707430379442424e-45,6.931522952680833e-26,3.7156538855509104e-49,1.2574110578424006e-75,7.852072045913394e-08,1.9739824670657433e-27,1.2906881176522906e-27,2.3161499822364276e-31,3.264958604983729e-27,2.939666936252397e-15,2.015945599327969e-33,2.37734751794231e-27,1.1982736960420753e-20,1.4730926113133485e-37,2.1243520601779616e-45,2.1589277269138184e-46,1.497487316386503e-50,1.2269482716723266e-07,1.7361524288183708e-32,2.6113164812542544e-49,7.047141464397185e-52,1.2850897701747953e-57
5.300488333533995e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015874137032549588,0.4515424486301916,3.697655871583765e-54,0.4569006123410237,9.826377296151527e-32,3.399632773322769e-45,1.0512227795369326e-25,7.520921800480825e-49,2.8963948990786706e-75,8.713612869758164e-08,2.4309573107998156e-27,1.7635832224513997e-27,3.6090778329707825e-31,4.194997152937376e-27,3.2622339533727833e-15,2.5516638633533114e-33,2.682978788625213e-27,1.475669135263497e-20,2.062345517154872e-37,3.472798420415452e-45,3.8516430164458495e-46,3.031165623924489e-50,1.361578438054375e-07,2.6450634453338285e-32,4.521922850036861e-49,1.2896080997329441e-51,2.900163245042403e-57
6.348772235882994e-14,0.0005394621125486658,0.0915567593028733,0.0,0.001587369547811277,0.4515424130897935,9.117212577935129e-54,0.456900612341023,2.4222517085271033e-31,7.351398902982113e-45,2.163510197184849e-25,2.538010748255761e-48,1.2320789324567958e-74,1.0436621853792943e-07,3.4874892526596094e-27,3.0296939873146034e-27,7.826921615989762e-31,6.518204339595827e-27,3.907354205616016e-15,3.81734337304062e-33,3.293969630262184e-27,2.1170065901967765e-20,3.6746284582564187e-37,8.030635415857057e-45,1.0452248110744518e-45,1.02295276718174e-49,1.630831970016739e-07,5.493576454359258e-32,1.1654397362408666e-48,3.6332332024085413e-51,1.197244514954857e-56
7.292227747997093e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015873298095167162,0.45154238110462525,1.8224537530936943e-53,0.45690061234102247,4.841066794870246e-31,1.3223804694962825e-44,3.7654621070231867e-25,6.361156708767082e-48,3.642527549460112e-74,1.198724699074654e-07,4.600900824270636e-27,4.590245020221718e-27,1.4246334718999156e-30,9.193049406179576e-27,4.487946721688059e-15,5.177894047797329e-33,3.843841365568211e-27,2.7928647097583997e-20,5.701162895856968e-37,1.5118036773618388e-44,2.2351647768042338e-45,2.5640055198140836e-49,1.8731523961239892e-07,9.639018660586771e-32,2.3982868067080712e-48,7.950201333674305e-51,3.4767493284178796e-56
8.235683260111191e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015872900727436573,0.4515423491205849,3.3476940747041043e-53,0.4569006123410219,8.891477095031126e-31,2.2073533360654294e-44,6.125705409405079e-25,1.4134953029282133e-47,9.325815504286293e-74,1.3537793420934198e-07,5.8682787714735714e-27,6.611376206335959e-27,2.4190038899864406e-30,1.2482956380293549e-26,5.068524354291339e-15,6.748279226843007e-33,4.3939490936427254e-27,3.562175059143247e-20,8.362454879795655e-37,2.615904512560989e-44,4.338549398067126e-45,5.6976810823983625e-49,2.1154654778889687e-07,1.5807104349584365e-31,4.505167657237774e-48,1.5687899954866154e-50,8.779461439080016e-56
9.17913877222529e-14,0.0005394621125486658,0.0915567593028733,0.0,0.001587250337493267,0.4515423171376731,5.755976155385179e-53,0.45690061234102136,1.5286197137241074e-30,3.4771013730011947e-44,9.452488780034217e-25,2.862802077736163e-47,2.13841058500197e-73,1.508826102500279e-07,7.289611438988139e-27,9.152524002347559e-27,3.8889959106712116e-30,1.6447544527098418e-26,5.6490871039914675e-15,8.528687198639167e-33,4.944168479642451e-27,4.4249278808631814e-20,1.1744744532684579e-36,4.242342748966005e-44,7.812232117601353e-45,1.154027774282023e-48,2.3577712155836914e-07,2.4586035918023695e-31,7.88478628186527e-48,2.858611235046789e-50,1.9919101003153348e-55
1.0122594284339389e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015872106037667102,0.45154228515589045,9.385017131601826e-53,0.4569006123410208,2.49214289120931e-30,5.229864444934811e-44,1.3979333360111615e-24,5.388202238310002e-47,4.496002185023598e-73,1.6638649683624484e-07,8.864887172846254e-27,1.2273075327768363e-26,5.9824286436506974e-30,2.1146426551198687e-26,6.229634971354465e-15,1.0519357368366224e-32,5.494334402934908e-27,5.381113158091064e-20,1.5934182326309112e-36,6.536006186322323e-44,1.324895664139055e-44,2.1721524684642356e-48,2.60006960948034e-07,3.664732904715303e-31,1.3042479436891762e-47,4.890376553204441e-50,4.153016344851464e-55
1.2009505308567586e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015871311408897641,0.4515422211957147,2.2065220103111886e-52,0.45690061234101964,5.8582162423052055e-30,1.0633472276081358e-43,2.7693649792291665e-24,1.6203792519363075e-46,1.6497182429290537e-72,1.9739189687258183e-07,1.2477221221763716e-26,2.0489696166884756e-26,1.2770626426069135e-29,3.2985531096149273e-26,7.390686061335572e-15,1.5132459611082273e-32,6.594614053274211e-27,7.573739709762028e-20,2.7079629147705856e-36,1.3794382701029371e-43,3.319296931485838e-44,6.532946508006631e-48,3.0846443669691684e-07,7.3739889622198244e-31,3.1347267515047275e-47,1.239743357368767e-49,1.5057644580096e-54
1.3896416332795784e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015870516841221438,0.45154215724006214,4.57745808855561e-52,0.4569006123410185,1.2150716098548496e-29,1.9428558054269066e-43,4.964216522047001e-24,4.107492035380814e-46,4.921826006417829e-72,2.2839412477525715e-07,1.6705187693140746e-26,3.173527549439477e-26,2.4537837057342117e-29,4.8477131146372786e-26,8.551677628771849e-15,2.0590069756573634e-32,7.694873322032179e-27,1.0139969381721088e-19,4.2488638331439515e-36,2.5909060762192922e-43,7.232119842912061e-44,1.6562079663545887e-47,3.569189752536696e-07,1.3421948288083604e-30,6.607479217818929e-47,2.7195612294016355e-49,4.456001551100535e-54
1.578332735702398e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015869722334731706,0.4515420932889375,8.6497915163924e-52,0.4569006123410173,2.2956205542073385e-29,3.2805687653301484e-43,8.260244193455603e-24,9.182446413598069e-46,1.2634689960880418e-71,2.5939317100429844e-07,2.1548693373448945e-26,4.648283566024517e-26,4.3561496364551004e-29,6.809801983375994e-26,9.712609678207431e-15,2.689555573822735e-32,8.795307990174314e-27,1.3079712689656528e-19,6.28506338818523e-36,4.468448556140033e-43,1.4215975451515686e-43,3.702900284683092e-47,4.0537057683670514e-07,2.267104160208419e-30,1.2636945870301626e-46,5.364611818360257e-49,1.136636458896993e-53
1.7670238381252179e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015868927889521628,0.4515420293423452,1.5208166401904552e-51,0.45690061234101614,4.035361823834456e-29,5.213642606538331e-43,1.297558507988956e-23,1.8660815005013588e-45,2.8984389573596835e-71,2.9038902602315307e-07,2.700764506360156e-26,6.520422683455907e-26,7.271110401608827e-29,9.232490255811778e-26,1.0873482214193266e-14,3.4053411716394827e-32,9.895898631497801e-27,1.6392876001940354e-19,8.885572669387199e-36,7.221200559405388e-43,2.582660516630011e-43,7.525927563588318e-47,4.5381924166471913e-07,3.61409475160001e-30,2.242843057995993e-46,9.759302049144561e-49,2.5942715391683526e-53
2.1444060429708573e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015867339183312957,0.4515419014627758,4.0061552615775457e-51,0.4569006123410138,1.062490561316401e-28,1.1505994176048853e-42,2.813846136741069e-23,6.292027553825035e-45,1.2155325843331278e-70,3.523711243016403e-07,3.977151375259913e-26,1.164488883721169e-25,1.763712319621927e-28,1.5650297144600026e-25,1.3195048764053322e-14,5.09507542301994e-32,1.2097396087677036e-26,2.4139067401007407e-19,1.6055386539971887e-35,1.6332274757961106e-42,7.159904465513766e-43,2.538164112869279e-46,5.507077619318676e-07,8.067324272949728e-30,5.990664199155875e-46,2.7057481283988242e-48,1.080314096712212e-52
2.521788247816497e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015865750723340094,0.4515417736013903,9.011211260247946e-51,0.4569006123410115,2.3885970361110067e-28,2.228441900581559e-42,5.380462966537778e-23,1.7239438411072673e-44,3.963709186551619e-70,4.1434034338769727e-07,5.499604846111237e-26,1.8921530964012893e-25,3.7284735380936904e-28,2.448229937874073e-25,1.551637731489538e-14,7.134494428559609e-32,1.429914961988788e-26,3.3377711687761613e-19,2.631022738890093e-35,3.217023225658639e-42,1.6743767606852615e-42,6.955841224461401e-46,6.475845378103107e-07,1.586234603372626e-29,1.3605545347738256e-45,6.309699551288666e-48,3.502897076064662e-52
2.8991704526621363e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015864162510347128,0.4515416457582252,1.8089102643577787e-50,0.45690061234100915,4.791918519115981e-28,3.9313389146026786e-42,9.397042834271561e-23,4.0769513182852745e-44,1.085381096568651e-69,4.7629660711371314e-07,7.26805041208057e-26,2.8722226372979734e-25,7.130271509535986e-28,3.610948914884793e-25,1.783746790337159e-14,9.532478706911296e-32,1.6501303496618667e-26,4.410791078662547e-19,4.0201897085313136e-35,5.743942370430959e-42,3.4687813155275765e-42,1.6453516382120538e-45,7.444495710597564e-07,2.84598923060252e-29,2.7505987940505385e-45,1.3009692076669865e-47,9.536063226921481e-52
3.276552657507776e-13,0.0005394621125486658,0.0915567593028733,0.0,0.001586257454507753,0.45154151793331665,3.3332635541820237e-50,0.4569006123410068,8.823938810577887e-28,6.466627101181323e-42,1.5327586765913585e-22,8.647724948675399e-44,2.6181652859929874e-69,5.382398393677309e-07,9.282413589328846e-26,4.141567728607537e-25,1.2635031973044416e-27,5.091266827641599e-25,2.015832056624283e-14,1.2300996218468692e-31,1.8703915631625516e-26,5.632870053492948e-19,5.828229413089197e-35,9.530099603459293e-42,6.564134953332634e-42,3.4907824289063594e-45,8.413028634444249e-07,4.764639430165014e-29,5.0961665197930104e-45,2.4473752792332436e-47,2.2868087727022625e-51
4.031317067199055e-13,0.0005394621125486658,0.0915567593028733,0.0,0.001585939936067932,0.45154126233841446,9.40522559694146e-50,0.45690061234100215,2.485548641992123e-27,1.502880709976615e-41,3.5107650352468237e-22,3.104585717069519e-43,1.1901000314173132e-68,6.620869052934062e-07,1.4048594957829279e-25,7.693628187973985e-25,3.35696572076982e-27,9.15691092461921e-25,2.4799312262757e-14,1.9016731651035821e-31,2.3110327575776172e-26,8.523786573061381e-19,1.0921588239688602e-34,2.2373278323905428e-41,1.9315031986151972e-41,1.2538358024736714e-44,1.0349742326988337e-06,1.1475718269544571e-28,1.4493832396540945e-44,7.117160839406815e-47,1.0261263802940121e-50
4.786081476890333e-13,0.0005394621125486658,0.0915567593028733,0.0,0.001585622517608109,0.45154100681697334,2.218070330676313e-49,0.4569006123409975,5.8501463971680045e-27,3.024847985884773e-41,6.971637303129115e-22,8.867447461346833e-43,4.1113853879658154e-68,7.858809333971769e-07,1.9797553543489337e-25,1.283532986309332e-24,7.577336804107207e-27,1.4949357301939059e-24,2.9439352700696424e-14,2.745680703957171e-31,2.751825298498441e-26,1.2009617623983032e-18,1.8352453878030326e-34,4.5188912070087e-41,4.71084776708389e-41,3.5829991275996976e-44,1.2285986597773688e-06,2.3891002307761845e-28,3.4367520185307163e-44,1.7134490729998113e-46,3.4903831198054483e-50
