Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48)
1.87319668294926e-15,0.00299236199292705,0.0,0.0,0.008139204839196466,0.7999999868896561,0.0999999974712791,0.0999999999881541,3.175561151188e-31,6.297274957918754e-40,1.530438266294555e-35,1.0852600285329126e-71,1.2275806870717026e-82,8.26130902846257e-09,8.508631041320561e-25,3.137474710440249e-23,3.489609835962795e-38,2.5278233148515315e-09,1.1845892366743793e-11,3.997601305758232e-19,4.165197773045969e-27,2.5032399825225368e-30,6.513708577253369e-49,6.614961965208464e-62,2.868538069979203e-59,5.313908524979232e-81,8.979689285858186e-09,8.97588187537314e-13,2.1219952094128694e-27,8.625556374341014e-45,6.614961968328692e-62
2.264337262817045e-15,0.00299236199292705,0.0,0.0,0.008139200709086618,0.7999999841521033,0.09999999694367016,0.09999999998572194,8.040528262644946e-31,1.1455416971884606e-39,3.110296373245661e-35,3.295890286141041e-71,5.315771564277753e-82,9.986340739218221e-09,1.7959994882206767e-24,5.491008191958739e-23,8.916552766270475e-38,3.0552450638592993e-09,1.4278060095545522e-11,7.051872151202985e-19,6.0795473433029756e-27,3.656716196727587e-30,1.1906681459178162e-48,1.5160481235863786e-61,8.059972420752706e-59,1.831245947473952e-80,1.0854726318030186e-08,1.084776657718884e-12,3.1006971798248125e-27,1.995313776332985e-44,1.516048124430468e-61
2.6554778426848296e-15,0.00299236199292705,0.0,0.0,0.00813919657913599,0.7999999814145528,0.09999999641620315,0.09999999998330387,1.7526812330009884e-30,2.090061372938651e-39,5.724452682388549e-35,9.075659335197134e-71,2.004958030993647e-81,1.1711370693299528e-08,3.360653218942905e-24,8.774773848630349e-23,1.960999048134056e-37,3.582524958092269e-09,1.6696125149889118e-11,1.1360716200577857e-18,8.352080654942255e-27,5.027682169073813e-30,2.1714152854055534e-48,3.354024967296208e-61,1.966850822074644e-58,5.493853533251996e-80,1.2729761925496278e-08,1.2718836255330808e-12,4.264441170498106e-27,4.1497773889916856e-44,3.3540249694138434e-61
3.437759002420399e-15,0.00299236199292705,0.0,0.0,0.008139188319711919,0.7999999759394584,0.09999999536169482,0.09999999997850972,6.33690253810371e-30,6.520837363163434e-39,1.575574772422368e-34,7.191707819081771e-70,3.049137617774413e-80,1.5161425331627212e-08,9.31051555404463e-24,1.8665940437264501e-22,7.242579752094605e-37,4.636659334422574e-09,2.1490272870700617e-11,2.4593235093613736e-18,1.396695533427554e-26,8.421325491655123e-30,7.355534901380754e-48,1.6089547139390462e-60,9.155497305988427e-58,5.451814567480413e-79,1.6479828866458735e-08,1.6458531957518087e-12,7.147054451373129e-27,1.45051140035751e-43,1.6089547153385615e-60
4.2200401621559685e-15,0.00299236199292705,0.0,0.0,0.008139180060923292,0.7999999704643733,0.09999999430775378,0.09999999997377101,1.7308649441028443e-29,1.710458295567181e-38,3.5386258942492684e-34,3.673408661000124e-69,2.2311088051661467e-79,1.861147294382211e-08,2.0788245503204313e-23,3.3831238823291508e-22,2.016430378750106e-36,5.690226748179553e-09,2.6228983998104245e-11,4.539189838951327e-18,2.1000358610184986e-26,1.2682655942252433e-29,2.1710082844947288e-47,5.942289905808014e-60,3.04322448387456e-57,3.2039961431704035e-78,2.0229890109041408e-08,2.0194971815045392e-12,1.0769833529493339e-26,3.9421416379444605e-43,5.942289912348296e-60
5.002321321891538e-15,0.00299236199292705,0.0,0.0,0.008139171802769168,0.7999999649892975,0.09999999325437968,0.0999999999690871,3.953826871410956e-29,3.8777641659674056e-38,6.931333149278215e-34,1.4511424100193108e-68,1.195352758244839e-78,2.2061513530261468e-08,4.029842359726721e-23,5.517437666309001e-22,4.6903897431550874e-36,6.743227503635256e-09,3.0912899849812765e-11,7.543950519240015e-18,2.9442885829186434e-26,1.7810163908017215e-29,5.55927267243852e-47,1.8011139058924044e-59,8.198704719461352e-57,1.41134273500326e-77,2.3979945653539787e-08,2.3928158659480417e-12,1.5132776881875158e-26,9.045872070579913e-43,1.801113908319594e-59
5.784602481627107e-15,0.00299236199292705,0.0,0.0,0.008139163545248605,0.7999999595142309,0.09999999220157227,0.09999999996445734,7.982369807957098e-29,7.867538307649824e-38,1.2320162954352166e-33,4.847286717601221e-68,5.2877906004233865e-78,2.5511547091323246e-08,7.073092768285223e-23,8.347522448454858e-22,9.639166864789858e-36,7.795661904919715e-09,3.5542654201916295e-11,1.1640399902132611e-17,3.928519536650493e-26,2.3802345035900748e-29,1.2666751109554393e-46,4.733159397973847e-59,1.916304390160749e-56,5.165938383643891e-77,2.7729995500248963e-08,2.765809532009212e-12,2.0235882985500354e-26,1.8428021893656213e-42,4.7331594056687225e-59
6.566883641362677e-15,0.00299236199292705,0.0,0.0,0.008139155288360676,0.7999999540391735,0.09999999114933125,0.09999999995988113,1.4709347955586162e-28,1.4652768789090654e-37,2.0366967884858873e-33,1.4241240564756804e-67,2.0024564909708147e-77,2.8961573627386075e-08,1.1530296203280386e-22,1.1938950624573146e-21,1.8078805832245902e-35,8.847530255996106e-09,4.0118873358613287e-11,1.6993851478399757e-17,5.0518008701552115e-26,3.065770061896907e-29,2.628120093415607e-46,1.1135474997595483e-58,4.032996970362743e-56,1.6490171138144165e-76,3.148003964946356e-08,3.138478462362551e-12,2.6079150317459627e-26,3.435921796671969e-42,1.1135475019214442e-58
8.131445960833816e-15,0.00299236199292705,0.0,0.0,0.008139138776479019,0.7999999430890863,0.09999998904654711,0.09999999995088682,4.094352260422919e-28,4.20285810973666e-37,4.7522314889565845e-33,9.775265645720965e-67,2.2508006433409336e-76,3.5861605626032446e-08,2.608485474872395e-22,2.161077295032353e-21,5.215818145129692e-35,1.0949570022578703e-08,4.9113176910152945e-11,3.2126155343109146e-17,7.71183257662343e-26,4.695196837101306e-29,9.171931711860163e-46,4.8658184128030765e-58,1.4263448887693155e-55,1.3880267071203294e-75,3.898011085658558e-08,3.882843245446427e-12,3.998616257534229e-26,9.849913199860323e-42,4.865818426498726e-58
9.53955204835784e-15,0.00299236199292705,0.0,0.0,0.008139123917939936,0.7999999332340393,0.09999998715597531,0.09999999994296889,8.74724732201499e-28,9.26155804689536e-37,8.95662428333733e-33,3.957703045997869e-66,1.2230903072702403e-75,4.207161040312928e-08,4.770368357506458e-22,3.333500943978826e-21,1.150175783789744e-34,1.2839472966782318e-08,5.70310966382182e-11,5.167343010905544e-17,1.0572229834758587e-25,6.455395007445336e-29,2.3471509344309405e-45,1.4599641613089563e-57,3.664481770185761e-55,6.393835883890536e-75,4.5730155460511054e-08,4.551663784823325e-12,5.503380973287086e-26,2.1684159998562682e-41,1.459964166620329e-57
1.0947658135881866e-14,0.00299236199292705,0.0,0.0,0.008139109061436426,0.7999999233790221,0.09999998526723387,0.09999999993521504,1.673711406288697e-27,1.8325103871669233e-36,1.5471169514200234e-32,1.319480454968815e-65,5.242238412970667e-75,4.82815924251474e-08,7.980465412636944e-22,4.801226393951051e-21,2.271120953081065e-34,1.472754662801204e-08,6.478497589959872e-11,7.77990240432173e-17,1.3868999640818186e-25,8.492957788505187e-29,5.296934189281485e-45,3.773013306693278e-57,8.273738727146302e-55,2.407883567701003e-74,5.2480181609116896e-08,5.21943656529972e-12,7.247955559099103e-26,4.2874220762878856e-41,3.7730133238547943e-57
1.235576422340589e-14,0.00299236199292705,0.0,0.0,0.008139094206963321,0.7999999135240349,0.09999998338032097,0.09999999992762178,2.9439887673200315e-27,3.339553377437013e-36,2.501103229791655e-32,3.817203944143612e-65,1.9065001094897457e-74,5.449155169431812e-08,1.2474281579412528e-21,6.562599223041092e-21,4.121431185174808e-34,1.661379277305441e-08,7.237821208893847e-11,1.1141578107666772e-16,1.7596950272692572e-25,1.0807032411031175e-28,1.0850349228314301e-44,8.703244578497077e-57,1.692897281546817e-54,7.72045659692089e-74,5.9230189304106135e-08,5.886163226474245e-12,9.232339127184978e-26,7.810525777747651e-41,8.703244626890969e-57
1.3763870310929916e-14,0.00299236199292705,0.0,0.0,0.008139079354515516,0.7999999036690773,0.09999998149523485,0.09999999992018588,4.845520138671096e-27,5.7043625218550295e-36,3.838234209262701e-32,9.882336828634382e-65,6.06854452364423e-74,6.070148821287925e-08,1.8481894231658962e-21,8.607307324517722e-21,6.9965466654682875e-34,1.8498213167018625e-08,7.981413291935639e-11,1.5342233544426808e-16,2.1750951175845335e-25,1.3396771839079936e-28,2.0589909384652036e-44,1.8363506337185167e-56,3.206219284926586e-54,2.1900056285135583e-73,6.598017854717766e-08,6.551845405403465e-12,1.1456530789856898e-25,1.3340002207280665e-40,1.83635064598351e-56
1.517197639845394e-14,0.00299236199292705,0.0,0.0,0.008139064504087992,0.7999998938141496,0.09999997961197377,0.099999999912904,7.557856036543378e-27,9.247596150167452e-36,5.648128867498596e-32,2.3390888734481652e-64,1.7328312045847988e-73,6.691140198307496e-08,2.622201808625142e-21,1.0917926140053283e-20,1.1252200992460261e-33,2.0380809573328135e-08,8.709599742467164e-11,2.0470322819537821e-16,2.632593260010781e-25,1.626133437499224e-28,3.6727861433919433e-44,3.60568864136409e-56,5.705360054457055e-54,5.635584023484014e-73,7.273014934002612e-08,7.216484736591287e-12,1.3920529659525795e-25,2.1627746573026984e-40,3.6056886698782597e-56
1.6580082485977967e-14,0.00299236199292705,0.0,0.0,0.008139049655675785,0.7999998839592518,0.09999997773053591,0.09999999990577299,1.1276682971904961e-26,1.4360173406326982e-35,8.029299148559813e-32,5.1399585299856805e-64,4.5190138647517267e-73,7.312129300715568e-08,3.589713335577402e-21,1.3471575109678114e-20,1.7304751173868266e-33,2.2261583753715507e-08,9.422699713438317e-11,2.661290587059726e-16,3.131688508768977e-25,1.9399883167639866e-28,6.22539127408797e-44,6.671979877286416e-56,9.644415349445848e-54,1.3387109248663391e-72,7.948010168434206e-08,7.880082851983572e-12,1.662433484870256e-25,3.359113067884725e-40,6.671979938994489e-56
1.9396294661026017e-14,0.00299236199292705,0.0,0.0,0.008139019964877817,0.7999998642495454,0.09999997397312296,0.09999999989195114,2.2575559527684868e-26,3.1244728635832237e-35,1.494319794184942e-31,2.0843948549458647e-63,2.5072383305603933e-72,8.554100682600522e-08,6.1763605879352e-21,1.9198217888443842e-20,3.675999934594038e-33,2.6017672475203195e-08,1.0804883849508885e-10,4.2282931432417644e-16,4.252696296047855e-25,2.6495613246785544e-28,1.5827163280085493e-43,1.982470324901209e-55,2.437439904173606e-53,6.282734507784382e-72,9.29799510341181e-08,9.204161950391196e-12,2.275136063612476e-25,7.312911451717265e-40,1.9824703493087213e-55
2.2212506836074067e-14,0.00299236199292705,0.0,0.0,0.008138990282083272,0.7999998445399583,0.09999997022298189,0.0999999998786961,4.0489679234165623e-26,6.112861156279471e-35,2.554079067926742e-31,6.96093781560804e-63,1.080096667805855e-71,9.796062968755441e-08,9.726849841858222e-21,2.5553293220552673e-20,6.984142226216627e-33,2.9766493391544155e-08,1.2130388950547614e-10,6.302161759173727e-16,5.53422894446171e-25,3.467734406862245e-28,3.5445062527957216e-43,5.079001966847038e-55,5.424631142424328e-53,2.375613065548803e-71,1.0647972660994915e-07,1.0524095705134e-11,2.9837601054222516e-25,1.4317394995425065e-39,5.0790020468646494e-55
2.5028719011122117e-14,0.00299236199292705,0.0,0.0,0.008138960607254823,0.7999998248304905,0.09999996648009869,0.09999999986598461,6.679289084322109e-26,1.1031259588409528e-34,4.091631953773129e-31,2.003656868277117e-62,3.870220488371509e-71,1.1038016161002466e-07,1.4320897616042732e-20,3.23067828210045e-20,1.2185194761600267e-32,3.350806053581672e-08,1.340153897978709e-10,8.9477210793166e-16,6.972488887852845e-25,4.393850203845657e-28,7.207231558628331e-43,1.1620257589225904e-54,1.0959590147457483e-52,7.608956677021244e-71,1.1997942842521582e-07,1.1839897080017195e-11,3.7883049006711796e-25,2.5856947364925654e-39,1.1620257816301708e-54
2.7844931186170167e-14,0.00299236199292705,0.0,0.0,0.008138930940356127,0.7999998051211417,0.09999996274445928,0.09999999985379435,1.0320129601752674e-25,1.8681074353731873e-34,6.229299665776776e-31,5.162142123035226e-62,1.2176409443850321e-70,1.227996026117293e-07,2.0004004445449775e-20,3.9256273544928713e-20,1.98783085062662e-32,3.7242387914213405e-08,1.4620562784630657e-10,1.2227752004449317e-15,8.563768228086422e-25,5.42725460507265e-28,1.3583614530846736e-42,2.433958626226101e-54,2.0520394270667283e-52,2.1594967678189332e-70,1.3347905649323779e-07,1.3151578998343225e-11,4.688769739892433e-25,4.3822805705397355e-39,2.433958684051992e-54
3.066114336121822e-14,0.00299236199292705,0.0,0.0,0.00813890128135178,0.7999997854119121,0.0999999590160497,0.09999999984210402,1.513205105125085e-25,3.005175187546247e-34,9.101909140469862e-31,1.2189804119230032e-61,3.456693674271145e-70,1.352189527110707e-07,2.6795668040583005e-20,4.623682550906475e-20,3.071771583709376e-32,4.096948950610013e-08,1.5789597762513887e-10,1.620304677081165e-15,1.030444670631353e-24,6.5672960115996e-28,2.4078329116913437e-42,4.7489178149930133e-54,3.613176530801048e-52,5.583388817360137e-70,1.46978610827275e-07,1.4459154343052432e-11,5.68515391378109e-25,7.055395040201078e-39,4.7489179502049364e-54
3.347735553626627e-14,0.00299236199292705,0.0,0.0,0.008138871630207283,0.7999997657028016,0.099999955294856,0.09999999983089307,2.126177925066574e-25,4.63381205342296e-34,1.2856422408750363e-30,2.6763792633426014e-61,8.989646101563739e-70,1.4763821192653783e-07,3.4694122137358174e-20,5.312634653926792e-20,4.5403993984161367e-32,4.4689379264004475e-08,1.6910693377138625e-10,2.0932460588576562e-15,1.2190989831327119e-24,7.81332494885059e-28,4.0572324744083184e-42,8.737272294305349e-54,6.047356012950525e-52,1.3361241376300967e-69,1.6047809144052958e-07,1.5762635956765853e-11,6.7774567131956e-25,1.0887964861812714e-38,8.737272588696748e-54
3.6293567711314323e-14,0.00299236199292705,0.0,0.0,0.008138841986889002,0.7999997459938103,0.0999999515808642,0.09999999982014182,2.8841865271677726e-25,6.895890385917359e-34,1.7651535434003914e-30,5.518804920210554e-61,2.1663531331377986e-69,1.6005738027670316e-07,4.3677934455739813e-20,5.984648913243666e-20,6.46813947424069e-32,4.8402071113611336e-08,1.798581495919489e-10,2.6472967762495975e-15,1.42199468388628e-24,9.164694006973842e-28,6.55155092352403e-42,1.5297808563260403e-53,9.699746889052547e-52,2.989803102137688e-69,1.7397749834614677e-07,1.7062036641844356e-11,7.965677429159287e-25,1.6216498811837776e-38,1.5297809165975857e-53
3.9109779886362376e-14,0.00299236199292705,0.0,0.0,0.00813881235136415,0.7999997262849381,0.09999994787406037,0.09999999980983151,3.7992237806639735e-25,9.957389495257095e-34,2.365725017142254e-30,1.0776862264372611e-60,4.885472383057519e-69,1.724764577802198e-07,5.3711456237843436e-20,6.635361378187117e-20,8.933531621728366e-32,5.2107578953860455e-08,1.901684761574021e-10,3.287972251796556e-15,1.6387948417184133e-24,1.0620758034522632e-27,1.0203003246622658e-41,2.5674623248702563e-53,1.5005141700550642e-51,6.305460799979536e-69,1.8747683155721697e-07,1.835736916059078e-11,9.24981535286033e-25,2.3435342956504898e-38,2.5674624418433994e-53
4.192599206141043e-14,0.00299236199292705,0.0,0.0,0.008138782723600713,0.7999997065761848,0.09999994417443067,0.09999999979994399,4.882110925157026e-25,1.4009651542914545e-33,3.105450457635088e-30,2.008988501378076e-60,1.0424742938014817e-68,1.8489544445581877e-07,6.475754139832022e-20,7.262395252103502e-20,1.2018174075580891e-31,5.5805916657110515e-08,2.0005599390762394e-10,4.020611215812245e-15,1.869170465497136e-24,1.218087425923252e-27,1.5402321362283763e-41,4.155291775260017e-53,2.2500864561216773e-51,1.2641422740833204e-68,2.0097609108677688e-07,1.9648646235534463e-11,1.0629869775650381e-24,3.299985246682177e-38,4.155291992148829e-53
4.474220423645848e-14,0.00299236199292705,0.0,0.0,0.008138753103567466,0.7999996868675506,0.09999994048196119,0.09999999979046195,6.142549224886993e-25,1.9270729109194456e-33,4.00348579546124e-30,3.5944186000635106e-60,2.1134113594700333e-68,1.9731434032230666e-07,7.678279821584115e-20,7.864746995348343e-20,1.580601194822776e-31,5.9497098069156744e-08,2.0953804054789752e-10,4.850380125868147e-15,2.112800339265146e-24,1.384440236498558e-27,2.2629703944105443e-41,6.51569142214333e-53,3.283949827064071e-51,2.420285725112731e-68,2.1447527694781096e-07,2.0935880549509746e-11,1.2105839989045401e-24,4.542978518094584e-38,6.515691808373079e-53
4.7558416411506536e-14,0.00299236199292705,0.0,0.0,0.008138723491233908,0.7999996671590355,0.0999999367966381,0.09999999978136877,7.589369911047043e-25,2.5986968510424523e-33,5.0800195245049995e-30,6.199865106468496e-60,4.090866019739027e-68,2.0973314539856335e-07,8.97516617459887e-20,8.442688077074408e-20,2.038370532344242e-31,6.318113700911227e-08,2.1863123890679745e-10,5.782277242459481e-15,2.369370877136231e-24,1.5610704834968756e-27,3.246611688480699e-41,9.936104838538638e-53,4.6802012467131384e-51,4.4448994339044565e-68,2.2797438915325199e-07,2.221908474554911e-11,1.3677725284728701e-24,6.131328745219048e-38,9.936105501985407e-53
5.061166109117322e-14,0.00299236199292705,0.0,0.0,0.008138691395179618,0.7999996457918453,0.09999993280918987,0.09999999977193103,9.378247245333167e-25,3.5234109161507145e-33,6.473456079422676e-30,1.080425316351862e-59,8.021020409093977e-68,2.231971031409111e-07,1.0482761848530732e-19,9.042813308196461e-20,2.6344062298555844e-31,6.716719745036062e-08,2.2806896795077665e-10,6.9136056281840106e-15,2.661801068556307e-24,1.7641049122773615e-27,4.688874911696116e-41,1.5270760263282092e-52,6.711086211606544e-51,8.258330406075163e-68,2.426095997301182e-07,2.360575399944329e-11,1.5490275001443674e-24,8.320455665169135e-38,1.5270761414856743e-52
5.3664905770839904e-14,0.00299236199292705,0.0,0.0,0.008138659308103636,0.7999996244247952,0.09999992883010785,0.09999999976291217,1.1405924271202295e-24,4.6910070350418274e-33,8.129885528349447e-30,1.8219865053085008e-59,1.5110305676353806e-67,2.3666095421326757e-07,1.209098430112776e-19,9.616692806234981e-20,3.3457620388943533e-31,7.114489625145256e-08,2.370878162783823e-10,8.176611378540053e-15,2.968701645322273e-24,1.9790646890797705e-27,6.625392683870042e-41,2.287823504001739e-52,9.415460245084561e-51,1.4791585101517497e-67,2.5724472376234154e-07,2.49877170010128e-11,1.741556333347773e-24,1.1087484398065637e-37,2.2878236975132167e-52
5.671815045050659e-14,0.00299236199292705,0.0,0.0,0.00813862722996981,0.7999996030578846,0.0999999248593745,0.0999999997542936,1.3681414820410462e-24,6.145249073219986e-33,1.007885346641019e-29,2.983513658365291e-59,2.744945442916901e-67,2.501246986399617e-07,1.379557940875385e-19,1.016555002476915e-19,4.184563784858486e-31,7.511425091727024e-08,2.457063734405782e-10,9.577036383170371e-15,3.2897017616788295e-24,2.205869834793755e-27,9.181496482117163e-41,3.350630419890662e-52,1.295577677381145e-50,2.5633294424278278e-67,2.7187976126620864e-07,2.6364989704954616e-11,1.9453589378852716e-24,1.453743256573428e-37,3.350630735767424e-52
