Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41)
7.469949510024636e-15,0.0005394621125486658,0.0915567593028733,0.0,0.0015876055256369857,0.45154260302527577,3.909762812468837e-35,0.45690061234102647,6.956184446100492e-36,1.4555340978937607e-47,4.6843544315367304e-29,8.487579508234261e-55,7.152281912658008e-81,1.2281538509329681e-08,4.8287910418425945e-29,5.2287861953927656e-30,1.2406006550303558e-34,5.351575221162076e-29,4.597733084075104e-16,1.0363205777292053e-33,1.662784313440695e-28,2.9312810403797114e-22,2.420354502044656e-40,1.6284562583930258e-49,6.626027739905393e-51,3.4201055933999595e-56,1.9190054769090775e-08,1.1335756283096667e-35,1.2024604490141882e-53,1.0561932980998564e-56,6.077473763435618e-64
9.005527996170596e-15,0.0005394621125486658,0.0915567593028733,0.0,0.0015875990562191971,0.4515425978181701,6.857209551377082e-35,0.45690061234102636,1.6740010753257222e-35,4.0628472017877693e-47,9.620312760528916e-29,2.982244004263051e-54,4.405839438446479e-80,1.48061626090558e-08,7.01807493715428e-29,9.044643450423078e-30,2.572333435105033e-34,7.922347740414961e-29,5.542865793945587e-16,2.1208186000200586e-33,2.2806324458425393e-28,4.260267427265471e-22,4.7500528969957334e-40,4.32602630142119e-49,1.8334316807105345e-50,1.2017126746324584e-55,2.313484836345205e-08,2.3310803447212407e-35,3.2599828223581433e-53,3.162659799524262e-56,2.399470981135598e-63
1.0541106482316556e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015875925868415054,0.45154259261109425,1.1044712434276395e-34,0.45690061234102625,3.537718976551903e-35,9.809148126730494e-47,1.7701769488508934e-28,8.930461751594355e-54,2.1703535376824598e-79,1.73307660727808e-08,9.615442897321401e-29,1.4371568572413947e-29,4.77886840103383e-34,1.1052250784341427e-28,6.48799455999847e-16,3.892518283361805e-33,2.9542513431268588e-28,5.83697676369668e-22,8.358637402011902e-40,9.911774849654215e-49,4.382693062345486e-50,3.5985989295272556e-55,2.7079622496919853e-08,4.2948357692265397e-35,7.62022314530375e-53,8.067206247119868e-56,7.940347596452204e-63
1.3612263454608476e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015875796482064304,0.45154258219703186,2.4040459464007693e-34,0.4569006123410261,1.2066126910952976e-34,4.245831654481556e-46,4.770256846567809e-28,5.743246024815441e-53,3.375698570469581e-78,2.237991107387549e-08,1.6034413204991138e-28,3.0475595947498607e-29,1.3130884762480964e-33,1.9081046678660835e-28,8.378240260737867e-16,1.0454553886936155e-32,4.432495928228569e-28,9.733552133808102e-22,2.0654331288533515e-39,3.824568941870914e-48,1.8536683780785273e-49,2.3143146399168354e-54,3.4969112381590907e-08,1.160327004139394e-34,3.0623237610308227e-52,3.776099989182471e-55,6.239867321736298e-62
1.6683420426900397e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015875667097318012,0.4515425717830886,4.496176063681249e-34,0.4569006123410259,3.1972957050088814e-34,1.3362390861397406e-45,1.0541567424743832e-27,2.3038640718188175e-52,2.2228403182246276e-77,2.7428973471738183e-08,2.408566227459496e-28,5.558344356558507e-29,2.9547261923558362e-33,2.9641983632587706e-28,1.026847018648583e-15,2.3054819598995876e-32,6.026332962989575e-28,1.4620979989954395e-21,4.21502618922062e-39,1.092028017234589e-47,5.698606511391343e-49,9.283800105733535e-54,4.285852442403019e-08,2.5703906546096514e-34,9.072623089647679e-52,1.2569705457529287e-54,2.8263348712114943e-61
1.9754577399192317e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015875537714176594,0.45154256136926446,7.616021064536312e-34,0.45690061234102575,7.240136659711617e-34,3.4988025716675566e-45,2.048136083988832e-27,7.311410166246303e-52,1.1111608390431854e-76,3.247795322321831e-08,3.376914813292576e-28,9.185188722640706e-29,5.843405369957729e-33,4.295044447543233e-28,1.2158684337445628e-15,4.472961067921336e-32,7.686823547400726e-28,2.049923138679279e-21,7.591687466201707e-39,2.6023858104447026e-47,1.4567835942361512e-48,2.9462800655599623e-53,5.0747858625215764e-08,5.006261640860522e-34,2.2420529599921296e-51,3.430348593330729e-54,1.0083840143858002e-60
2.2825734371484237e-14,0.0005394621125486658,0.0915567593028733,0.0,0.001587540833264047,0.4515425509555596,1.2016248414020545e-33,0.4569006123410256,1.4696817825384769e-33,8.101672342845988e-45,3.629752789570877e-27,2.0109286882704975e-51,4.6333906549867877e-76,3.752685028593002e-08,4.5084829484212985e-28,1.414001214472914e-28,1.0542052169815569e-32,5.921800371207039e-28,1.4048882713816971e-15,7.918926532294552e-32,9.389294394011227e-28,2.7368277545907615e-21,1.2505325942316007e-38,5.466429202108244e-47,3.2884457510646556e-48,8.103526487912813e-53,5.8637114986108545e-08,8.8946008118929e-34,4.891430519404639e-51,8.194672994537706e-54,3.119281556034125e-60
2.5896891343776157e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015875278952710036,0.4515425405419739,1.7963795872112816e-33,0.4569006123410254,2.7443468548934733e-33,1.706796996879397e-44,5.998660836087706e-27,4.937777534608885e-51,1.6476509504675119e-75,4.257566461868404e-08,5.803266616197972e-28,2.062881453269545e-28,1.773711017757119e-32,7.865027212913612e-28,1.5939065315793985e-15,1.3077071357041418e-31,1.1122266765227271e-27,3.522809015344313e-21,1.9265362104323064e-38,1.0419565850551567e-46,6.741705130800806e-48,1.9898211223704107e-52,6.652629350764266e-08,1.4737820691742978e-33,9.700203809807263e-51,1.7667843896869406e-53,8.606424331446738e-60
3.2039205288359994e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015875020197667858,0.45154251971516024,3.56537696002723e-33,0.456900612341025,7.946275577855765e-33,6.157081719992268e-44,1.4034900154185882e-26,2.3224209060383067e-50,1.595091865864855e-74,5.267304492972985e-08,8.882464497916063e-28,3.9031758092892576e-28,4.3021655944175526e-32,1.2783057906034339e-27,1.9719383197341035e-15,3.056426321226629e-31,1.4636500241784005e-27,5.391990014017033e-21,3.9537562160603974e-38,3.046054726760871e-46,2.2805366036577394e-47,9.359173126279018e-52,8.230441703636888e-08,3.466938217032876e-33,3.087330339180507e-50,6.532878493622547e-53,5.27875729406479e-59
3.728062492379152e-14,0.0005394621125486658,0.0915567593028733,0.0,0.001587479939935751,0.45154250194339646,5.840560450532469e-33,0.4569006123410247,1.6952877981695104e-32,1.5293567652147934e-43,2.5726508204537674e-26,6.75210643613892e-50,7.055236023653096e-74,6.128917857343146e-08,1.202625042652656e-27,6.146922724874683e-28,8.12429893410882e-32,1.816849736620275e-27,2.294519127142093e-15,5.599337612678024e-31,1.7669144202411833e-27,7.300371248423302e-21,6.545471900887436e-38,6.4363352304518106e-46,5.382769340805395e-47,2.7211112597385826e-51,9.576811410507063e-08,6.384649089307506e-33,6.983267392008597e-50,1.6303514138153015e-52,1.803107895615836e-58
4.2522044559223044e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015874578605729538,0.45154248417198,8.999899885407135e-33,0.45690061234102436,3.27197894737903e-32,3.363620158261082e-43,4.3542063439128514e-26,1.6790155485401768e-49,2.5527752480400935e-73,6.990507068818464e-08,1.5645377253517576e-27,9.118966054816224e-28,1.4152315625905892e-31,2.4756522687798254e-27,2.617095340227899e-15,9.473049985009252e-31,2.0718018770821105e-27,9.497291943740994e-21,1.009007181023308e-37,1.2187825652662864e-45,1.1277103852317512e-46,6.766624947354429e-51,1.092315844648419e-07,1.0856104695309375e-32,1.410027250245817e-49,3.563918522046068e-52,5.1440643450221986e-58
4.776346419465457e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015874357816785948,0.4515424664009112,1.3228703869429384e-32,0.456900612341024,5.847840424655426e-32,6.741946677283508e-43,6.931523167480894e-26,3.716441556229506e-49,7.88023282131957e-73,7.852072106905932e-08,1.9739824977343005e-27,1.2921936026383459e-27,2.316719655543742e-31,3.2649454369212994e-27,2.9396669590882784e-15,1.5075849699157058e-30,2.3773475395733855e-27,1.198273714508165e-20,1.4736261942495715e-37,2.1249630603594022e-45,2.1589278203613473e-46,1.4978046701701117e-50,1.2269482812033772e-07,1.736152483186477e-32,2.611957605451475e-49,7.048570564972431e-52,1.2852918472616043e-57
5.3004883830086094e-14,0.0005394621125486658,0.0915567593028733,0.0,0.001587413703252875,0.45154244863019,1.8727657701333267e-32,0.4569006123410237,9.837015526999484e-32,1.2566776411773449e-42,1.0512228186733105e-25,7.523028166397451e-49,2.1523043302239737e-72,8.713612951079262e-08,2.4309573561775735e-27,1.7658663790611716e-27,3.61014021665792e-31,4.1949785198685506e-27,3.262233983820193e-15,2.2858716830934257e-30,2.6829788174650836e-27,1.4756691625805755e-20,2.063340605012539e-37,3.474136833963766e-45,3.851643215714759e-46,3.0320142819710998e-50,1.3615784507622282e-07,2.6450635449516667e-32,4.523386997714058e-49,1.2899536277820107e-51,2.9007579253533454e-57
6.348772310094914e-14,0.0005394621125486658,0.0915567593028733,0.0,0.001587369547808151,0.45154241308979104,3.441403391102567e-32,0.456900612341023,2.4253984425940618e-31,3.714559829641325e-42,2.163510298011178e-25,2.5392386861122766e-48,1.2759312529507622e-71,1.0436621975767725e-07,3.487489334184438e-27,3.0343927406873045e-27,7.830063994502972e-31,6.518170112937192e-27,3.907354251285828e-15,4.703093776588725e-30,3.2939696734903665e-27,2.1170066392139494e-20,3.6775718907527007e-37,8.035893972317476e-45,1.0452248782723539e-45,1.0234475049543387e-49,1.630831989077877e-07,5.493576713925207e-32,1.1660687851765847e-48,3.634883172777414e-51,1.1976719560035135e-56
7.292227844472589e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015873298095126526,0.451542381104622,5.519830740270243e-32,0.45690061234102247,4.84828902302442e-31,8.522035645360659e-42,3.7654623055296652e-25,6.365700995738226e-48,4.7735645560798205e-71,1.198724714930572e-07,4.600900945997742e-27,4.598422572486987e-27,1.425354674661252e-30,9.192994511023974e-27,4.487946781057293e-15,8.183992159515112e-30,3.843841421777732e-27,2.792864782830456e-20,5.707918607417216e-37,1.5132851267483118e-44,2.2351649382889746e-45,2.5658364182598313e-49,1.8731524209027178e-07,9.639019176759113e-32,2.4001856566140126e-48,7.955538230124997e-51,3.478556363215224e-56
8.235683378850263e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015872900727386563,0.4515423491205809,8.390959507445589e-32,0.4569006123410219,8.90644890670924e-31,1.7661520173744443e-41,6.12570576110545e-25,1.414913233740003e-47,1.5097813221923727e-70,1.3537793616074045e-07,5.868278940668329e-27,6.624678906398906e-27,2.420498916567118e-30,1.248287292447846e-26,5.068524427359293e-15,1.3312155963277135e-29,4.39394916285994e-27,3.562175160515068e-20,8.376459893003846e-37,2.619557157724525e-44,4.3385497374770336e-45,5.703393939597103e-49,2.1154655083849413e-07,1.5807105273175719e-31,4.510162560271291e-48,1.5702760375436016e-50,8.785780363112329e-56
9.179138913227938e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015872503374873281,0.45154231713766835,1.2226474327864117e-31,0.45690061234102136,1.5314862284954059e-30,3.380854831405802e-41,9.452489357835524e-25,2.8666981182246817e-47,4.189274890487128e-70,1.5088261256719564e-07,7.2896116629151e-27,9.173050078629966e-27,3.891858228827684e-30,1.6447422905716237e-26,5.649087190757439e-15,2.0539914365685852e-29,4.9441685618598625e-27,4.424928014733702e-20,1.1771559394134334e-36,4.250489243728672e-44,7.81223276514486e-45,1.1555974922225742e-48,2.3577712517965612e-07,2.458603745024089e-31,7.896605935965186e-48,2.862294847524205e-50,1.9938333144950685e-55
1.0122594447605612e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015872106037598342,0.4515422851558849,1.7213923166964752e-31,0.4569006123410208,2.4972927510465787e-30,6.073118484993232e-41,1.3979334256604053e-24,5.397894276547297e-47,1.0484634470066757e-69,1.6638649951914446e-07,8.86488745876915e-27,1.2303429596358539e-26,5.987570843603666e-30,2.1146255287933246e-26,6.229635071817752e-15,3.037448995912857e-29,5.494334498135663e-27,5.3811133286077625e-20,1.5982358418330246e-36,6.552773275444658e-44,1.3248957788822828e-44,2.1760573972380216e-48,2.600069651409761e-07,3.664733144752651e-31,1.3068192079460443e-47,4.898711034830062e-50,4.15826116201943e-55
1.200950551636096e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015871311408810135,0.45154222119570764,3.1474204139149152e-31,0.45690061234101964,5.8726002477255355e-30,1.6960392293995627e-40,2.7693651693927855e-24,1.6253571726507974e-46,5.374713048942868e-69,1.9739190028683252e-07,1.2477221653466352e-26,2.0549820785985015e-26,1.2784988389476956e-29,3.298521784045462e-26,7.390686189191381e-15,6.016744287097616e-29,6.594614174427281e-27,7.573739965780139e-20,2.7214201202330413e-36,1.3853830956676316e-43,3.3192972373169095e-44,6.553002565110154e-48,3.0846444203306517e-07,7.373989481223191e-31,3.1449491867615067e-47,1.2432992785045473e-49,1.509044984169328e-54
1.389641658511631e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015870516841115189,0.4515421572400536,5.2989641082825e-31,0.4569006123410185,1.2185250366214535e-29,4.071826954679169e-40,4.9642168789894845e-24,4.126959768521349e-46,2.1044657075886524e-68,2.2839412892070818e-07,1.670518829966814e-26,3.1843034029244196e-26,2.4572316980027224e-29,4.8476603566692946e-26,8.551677784017373e-15,1.078464288732285e-28,7.694873469162654e-27,1.0139969739075304e-19,4.2811764286577784e-36,2.6082218755754292e-43,7.232120537200239e-44,1.6640515149799256e-47,3.569189817328854e-07,1.3421949280705593e-30,6.640362669184685e-47,2.7316072438430115e-49,4.470866372659249e-54
1.5783327653871658e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015869722334606719,0.45154209328892747,8.38319859272037e-31,0.4569006123410173,2.3030265356341672e-29,8.73236716148973e-40,8.260244807161564e-24,9.245307650434983e-46,6.830673663794113e-68,2.593931758807983e-07,2.15486941838395e-26,4.6662107840937107e-26,4.363543677639172e-29,6.809718491210987e-26,9.71260986083986e-15,1.7944448858497624e-28,8.795308163302906e-27,1.3079713163571617e-19,6.354367278165234e-36,4.512133337376937e-43,1.4215976856384291e-43,3.728227053281121e-47,4.053705844588501e-07,2.267104334036017e-30,1.2727470299766509e-46,5.3991111276459164e-49,1.1420517484584055e-53
1.7670238722627007e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015868927889377904,0.45154202934233356,1.2632684236623437e-30,0.45690061234101614,4.0499243677266395e-29,1.7171831492662874e-39,1.2975586067440426e-23,1.8837890006558793e-45,1.9331586577405198e-67,2.903890316305498e-07,2.700764610688709e-26,6.548577724939544e-26,7.285648929700089e-29,9.232364405073046e-26,1.0873482424209792e-14,2.8187176107910783e-28,9.895898830620147e-27,1.639287660694314e-19,9.021865458257155e-36,7.320235693748864e-43,2.5826607773510405e-43,7.597270960422666e-47,4.538192504296545e-07,3.6140950363992096e-30,2.265035907029552e-46,9.846586271565497e-49,2.6112347886138965e-53
2.1444060860137703e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015867339183131767,0.45154190146276113,2.5684526727770168e-30,0.4569006123410138,1.0671589890149534e-28,5.506393131480446e-39,2.8138463578083857e-23,6.403982244513909e-45,1.2169065933008357e-66,3.5237113137037156e-07,3.97715153487437e-26,1.1705914709064615e-25,1.7683726932269874e-28,1.5650041143998461e-25,1.3195049028829622e-14,6.112356984586848e-28,1.209739633879237e-26,2.413906830853477e-19,1.6492469366620562e-35,1.6738355086806822e-42,7.1599052089944855e-43,2.5832704855876618e-46,5.507077729819682e-07,8.067324933455743e-30,6.097750407914377e-46,2.750272473906399e-48,1.093908183057864e-52
2.52178829976484e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015865750723121456,0.4515417736013727,4.682245537815112e-30,0.4569006123410115,2.4009447594044966e-28,1.4569398926984625e-38,5.380463397061004e-23,1.7736118384923135e-44,5.445891494769949e-66,4.143403519171465e-07,5.499605072616417e-26,1.903815234371696e-25,3.740799071695489e-28,2.4481832513647976e-25,1.5516377634420228e-14,1.1687411369448921e-27,1.4299149923001093e-26,3.337771294534845e-19,2.746677091621077e-35,3.347483014989898e-42,1.6743769374969244e-42,7.155952472324442e-46,6.475845511450224e-07,1.5862347364795082e-29,1.3997291536028405e-45,6.478639819843241e-48,3.573746194214963e-52
2.8991705135159096e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015864162510091046,0.4515416457582046,7.882024025070805e-30,0.45690061234100915,4.820365879195031e-28,3.3580537295398335e-38,9.397043593726714e-23,4.252191143623096e-44,1.9566020622793786e-65,4.7629661710325856e-07,7.26805071707602e-26,2.892576927143075e-25,7.158665786550676e-28,3.6108702986998888e-25,1.7837468277633746e-14,2.0411911147271075e-27,1.6501303851758725e-26,4.410791243306187e-19,4.2867670459437574e-35,6.097191762601628e-42,3.468781685506256e-42,1.715955258804263e-45,7.444495866785253e-07,2.8459894733093255e-29,2.868932138274108e-45,1.3533655259949363e-47,9.820069569751044e-52
3.2765527272669794e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015862574544784017,0.45154151793329306,1.248572547779516e-29,0.4569006123410068,8.883062026819465e-28,6.982765365668052e-38,1.532758800990027e-22,9.176489381781804e-44,6.02854318743702e-65,5.382398508167451e-07,9.282413984408851e-26,4.17474231405251e-25,1.2694040876424763e-27,5.09114226094629e-25,2.015832099523109e-14,3.329369655661696e-27,1.8703916038814673e-26,5.632870259885999e-19,6.38256580793124e-35,1.0376217498477176e-41,6.564135657204478e-42,3.7038197761629195e-45,8.413028813466969e-07,4.764639840725758e-29,5.407943293142146e-45,2.588248640312122e-47,2.382619845147091e-51
4.0313171547691185e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015859399360310983,0.4515412623383848,2.7379262783348226e-29,0.45690061234100215,2.506124778676569e-27,2.433557409190923e-37,3.5107653189497743e-22,3.4794736345267315e-43,4.48782020628993e-64,6.620869196594546e-07,1.404859556784019e-25,7.769473546563556e-25,3.377499079110593e-27,9.15663765630178e-25,2.479931280116379e-14,7.62578917080422e-27,2.3110328087115368e-26,8.523786866790333e-19,1.2853558750933432e-34,2.613049974718153e-41,1.9315034057965579e-41,1.4048761777748491e-44,1.0349742551664516e-06,1.1475719266474766e-28,1.6183227065373277e-44,7.908017631984442e-47,1.1138986106921039e-50
4.786081582271258e-13,0.0005394621125486658,0.0915567593028733,0.0,0.001585622517563798,0.4515410068169377,5.271666801671426e-29,0.4569006123409975,5.907659758182059e-27,6.813194530225859e-37,6.971637857438088e-22,1.0643824893575211e-42,2.285229451550642e-63,7.858809506776859e-07,1.979755441474521e-25,1.2985609911593453e-24,7.63472261069784e-27,1.4948830980374624e-24,2.943935334847689e-14,1.5143102731902534e-26,2.7518253600532166e-26,1.2009618000842876e-18,2.3761452396193765e-34,5.790398785158051e-41,4.710848268243193e-41,4.2986897840236506e-44,1.2285986868081186e-06,2.3891004376601935e-28,4.1017372705068226e-44,2.031613223225567e-46,3.981341021189152e-50
