Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41)
1.1321030129437225e-14,0.0005394621125486658,0.0915567593028733,0.0,0.001587617867417189,0.45154261853295957,1.362404091512825e-34,0.4569006123410262,4.949512956189263e-35,1.4635078529290566e-46,2.313309854691093e-28,1.5506429403067993e-53,5.548214424573175e-79,1.8613345252040037e-08,1.1091275284196078e-28,1.761961543540603e-29,6.277719314044595e-34,1.2852782737922905e-28,6.968088691273472e-16,5.081923721981213e-33,3.32301887418158e-28,6.732826247723382e-22,1.0675593299332459e-39,1.4498078103326355e-48,6.576283882311895e-50,6.24845901400641e-55,5.164675848699612e-10,5.551880901812886e-35,1.123398080522148e-52,1.2277333360959235e-55,1.4298485497705947e-62
1.4484986148510582e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015876125211754372,0.4515426157876692,2.8888223150425983e-34,0.45690061234102597,1.5900127672152595e-34,5.735269211859468e-46,6.008912007967357e-28,8.0362528074881835e-53,5.061871813164185e-78,2.3815247647734632e-08,1.815687726956858e-28,3.6406934065670376e-29,1.6610451586292734e-33,2.179640768135651e-28,8.915486215322015e-16,1.3161109446169215e-32,4.885110570161257e-28,1.102188782416847e-21,2.5487091001904274e-39,5.153527000862913e-48,2.5158352167169533e-49,3.238309182062998e-54,6.608067457589185e-10,1.4421851066503915e-34,4.1382188108990846e-52,5.152388036694588e-55,8.431479171342998e-62
1.764894216758394e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015876071749694573,0.4515426130423969,5.3283160114644065e-34,0.45690061234102575,4.0966606509913495e-34,1.7415720326719172e-45,1.301566961728187e-27,3.0505113232456652e-52,3.2697333768076507e-77,2.9017114763323584e-08,2.695499652048848e-28,6.546953985696942e-29,3.663071017811607e-33,3.3499459178394704e-28,1.08628767891072e-15,2.8453178291385137e-32,6.543609485544975e-28,1.6362625177464889e-21,5.097527755958888e-39,1.4236375868585824e-47,7.456238997929895e-49,1.229252621044587e-53,8.051454152422373e-10,3.1239968606217406e-34,1.183933378602421e-51,1.6450191262443547e-54,3.643743863436679e-61
2.0812898186657296e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015876018287992969,0.4515426102971429,8.943140436589914e-34,0.4569006123410255,9.161792461504577e-34,4.523015410059628e-45,2.4975384269511084e-27,9.720193762386045e-52,1.6828922883226338e-76,3.4218946550838376e-08,3.748561476036123e-28,1.0712790666235285e-28,7.158813371407559e-33,4.819367096896909e-28,1.2810260412675693e-15,5.452524579852723e-32,8.262227629065886e-28,2.2755017942852193e-21,9.049578737064906e-39,3.341568503300185e-47,1.8860245815613448e-48,3.916948210474791e-53,9.494835933232953e-10,5.994820041876143e-34,2.8861319683753626e-51,4.444099289911059e-54,1.3219160296168504e-60
2.546282617082144e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015875939718315926,0.4515426062625959,1.6995339473804265e-33,0.45690061234102525,2.538614956054594e-33,1.5698181015121743e-44,5.606746984966808e-27,4.6159299523833006e-51,1.642802263224968e-75,4.1863787343906876e-08,5.6106059859765025e-28,1.9590079477947435e-28,1.6551898183744015e-32,7.568565454770611e-28,1.567223246464484e-15,1.22238861122308e-31,1.0874657161715499e-27,3.4058111904635305e-21,1.813359264542468e-38,9.593341948795767e-47,6.183801810108173e-48,1.8601310820893706e-52,1.1616102182997673e-09,1.3458880221526206e-33,8.924286328338519e-51,1.6230211281048953e-53,8.201694112743208e-60
3.011275415498559e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015875861149415018,0.4515426022280881,2.916869971993855e-33,0.45690061234102497,5.9227180599492126e-33,4.3921001076121907e-44,1.0997085359329296e-26,1.5968985654220742e-50,9.49666075183378e-75,4.95085515847718e-08,7.846841711826656e-28,3.238565934155948e-28,3.340667701119113e-32,1.1083376276502962e-27,1.853418950515372e-15,2.3954944100998716e-31,1.3539414693790635e-27,4.763255676782352e-21,3.2053423652926986e-38,2.252595765683337e-46,1.6293277385267384e-47,6.4353575729338745e-52,1.3737357819190198e-09,2.6400399204766068e-33,2.25357818502957e-50,4.6705294086724225e-53,3.5581600728150734e-59
3.4762682139149736e-14,0.0005394621125486658,0.0915567593028733,0.0,0.001587578258129172,0.4515425981936199,4.650967937990021e-33,0.4569006123410247,1.2167003936643589e-32,1.0430822665438589e-43,1.955644091172137e-26,4.397635260568358e-50,3.8814279555955646e-74,5.7153239126100385e-08,1.045726301507056e-27,4.981293017138778e-28,6.103951734893113e-32,1.543498415501822e-27,2.1396131534346332e-15,4.25743220592566e-31,1.6228980844542185e-27,6.347828602453981e-21,5.186695005631539e-38,4.599149189068618e-46,3.676780784184816e-47,1.7722451553293677e-51,1.5858602841914804e-09,4.695230117010212e-33,4.906591629653721e-50,1.1196572213967156e-52,1.1443860395578082e-58
4.406253810747803e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015875625447383868,0.4515425901248019,1.0145647260246844e-32,0.45690061234102414,4.0164894297782143e-32,4.409936386915293e-43,5.064116537553947e-26,2.337913213335559e-49,4.3697971481880327e-73,7.244238351852737e-08,1.680063968856597e-27,1.0142865385681962e-27,1.6670339411797464e-31,2.6934455969939852e-27,2.711997055936266e-15,1.101632958627641e-30,2.1640737497103758e-27,1.0198332142651691e-20,1.1333500415065651e-37,1.4616477795338184e-45,1.4084981353835177e-46,9.422229257814992e-51,2.010106104738029e-09,1.2160193949693166e-32,1.7618916296769957e-49,4.659513868365311e-52,7.977458383838302e-58
5.336239407580632e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015875468316604187,0.45154258205614245,1.9195251382635882e-32,0.4569006123410236,1.0371441743496885e-31,1.3591677539362242e-42,1.087267237846017e-25,8.265373972751308e-49,2.511587268974451e-72,8.773121933870796e-08,2.4640690698831305e-27,1.801671526525156e-27,3.753595547161975e-31,4.263836273923227e-27,3.284374954085455e-15,2.3642009949796976e-30,2.7054010323845794e-27,1.4957265607029413e-20,2.108470639468529e-37,3.6078518787475116e-45,4.029191277602259e-46,3.331225551220737e-50,2.4343476800234923e-09,2.611188068805595e-32,4.795178166811685e-49,1.392715560731908e-51,3.3388428511891695e-57
6.26622500441346e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015875311188964505,0.45154257398764214,3.2958447341758385e-32,0.456900612341023,2.289067270866941e-31,3.4698394861012964e-42,2.0602216508968578e-25,2.340014071206571e-48,1.0966062716810203e-71,1.0301974540431538e-07,3.3977370728979785e-27,2.917608287438648e-27,7.435740964520111e-31,6.3118062467944545e-27,3.856746847998675e-15,4.478635565690661e-30,3.2464041420320666e-27,2.0624570384183152e-20,3.5267598232279665e-37,7.581431537359004e-45,9.632487150518085e-46,9.431404854911495e-50,2.8585850101322472e-09,4.948557675104561e-32,1.0983696147651998e-48,3.4198011371595197e-51,1.0877592676312542e-56
8.126196198079119e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015874996943152436,0.4515425578511211,8.046627387198599e-32,0.45690061234102186,8.598412651553677e-31,1.7512921433847754e-41,5.862880354795211e-25,1.41736650612289e-47,1.7012213675854945e-70,1.3359586354174055e-07,5.7140436522215125e-27,6.3646976180788805e-27,2.3240333465760113e-30,1.2069103587256362e-26,5.001472623586678e-15,1.274109057877658e-29,4.330221198696913e-27,3.4684039611890554e-20,8.030989645250948e-37,2.4828773073058026e-44,4.079037283461336e-45,5.713396735014406e-49,3.7070469351598064e-09,1.4087074578300632e-31,4.3613106928705246e-48,1.5353447757251209e-50,9.487036584086945e-56
9.986167391744777e-14,0.0005394621125486658,0.0915567593028733,0.0,0.0015874682710042228,0.45154254171524366,1.6501895060234162e-31,0.4569006123410207,2.411607192410592e-30,6.018287520446626e-41,1.3381787875231373e-24,5.369138162000347e-47,1.1287770937519162e-69,1.6417072847219068e-07,8.628947448168649e-27,1.1814652227857821e-26,5.7526205244598656e-30,2.042252260068815e-26,6.146174383641023e-15,2.907628257229646e-29,5.414773161826953e-27,5.2376220384969735e-20,1.5322329090883907e-36,6.201808421844212e-44,1.2349945561013587e-44,2.1645019178240774e-48,4.555491880502383e-09,3.216330444875638e-31,1.2636997012940704e-47,4.782391585293231e-50,4.4248771200032794e-55
1.1846138585410435e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015874368489728456,0.45154252558001456,3.0131224584880947e-31,0.45690061234101953,5.630639095307332e-30,1.6496714050509723e-40,2.6457974625307813e-24,1.574805275251054e-46,5.254745469350387e-69,1.9474433073852648e-07,1.214241220450807e-26,1.972675545745212e-26,1.223449050355833e-29,3.1829248431982035e-26,7.290852129109118e-15,5.74830447223666e-29,6.499424226828773e-27,7.370055483062092e-20,2.608642610550951e-36,1.3086593520706295e-43,3.0501300521118896e-44,6.349196508717705e-48,5.403919846846609e-09,6.361139889070727e-31,3.0167183383762274e-47,1.1994134698470835e-49,1.5208878252397155e-54
1.3706109779076093e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015874054282305657,0.4515425094454385,5.06502845436022e-31,0.45690061234101836,1.1602477759776349e-29,3.899517554301541e-40,4.7324312349328485e-24,3.923825587434685e-46,1.973299180940133e-68,2.253166608852599e-07,1.6254401667852358e-26,3.056035983173966e-26,2.341108441081252e-29,4.674645724049828e-26,8.43550586094537e-15,1.0281131431545499e-28,7.584066147068604e-27,9.865644477681812e-20,4.1030523874389964e-36,2.4610314328148003e-43,6.580321827718263e-44,1.5821250787773442e-47,6.252330834884301e-09,1.1381318358387695e-30,6.321302308304988e-47,2.6077220046271666e-49,4.3452472324049205e-54
1.5566080972741752e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015873740087868375,0.4515424933115202,8.00195760489571e-31,0.4569006123410172,2.1815222037293894e-29,8.27617664446388e-40,7.860338951942169e-24,8.692183802242995e-46,6.297497798841281e-68,2.5588770945854573e-07,2.0964879587709493e-26,4.477475169004227e-26,4.142285691034017e-29,6.563131163663745e-26,9.58013558011113e-15,1.7075751821168535e-28,8.668782774564663e-27,1.2724325197272297e-19,6.088940206105895e-36,4.255419818487719e-43,1.284683099186529e-43,3.5051000024016745e-47,7.10072484531244e-09,1.8909448023772704e-30,1.2048367097305246e-46,5.116423627104173e-49,1.0871912378532883e-53
1.9286023360073068e-13,0.0005394621125486658,0.0915567593028733,0.0,0.001587311173832839,0.45154246104567586,1.742962583190068e-30,0.4569006123410149,6.330611213739195e-29,2.966056534756738e-39,1.8471235651839962e-23,3.3370775253564346e-45,4.7326367706082036e-67,3.1702592407700267e-07,3.218115580833774e-26,8.51816882581099e-26,1.0935337615814707e-28,1.1713251312018465e-25,1.186932298430908e-14,4.012474601231907e-28,1.08384925346129e-26,1.953068777203835e-19,1.1849195410896121e-35,1.0647671089192688e-42,3.944086134823386e-43,1.345939286182642e-46,8.797461936152123e-09,4.4462385734706845e-30,3.576926482963188e-46,1.585549095038058e-48,5.214417057753874e-53
2.3005965747404387e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015872483441864425,0.45154242878251916,3.334720038268648e-30,0.45690061234101265,1.5241708107629964e-28,8.487330077808875e-39,3.734438227960019e-23,1.0051827924207236e-44,2.379322743033973e-66,3.781588989953396e-07,4.57909509188756e-26,1.4461544057052375e-25,2.4545054391047234e-28,1.8998972245655036e-25,1.4158414349530831e-14,8.112019172192704e-28,1.3008738148770296e-26,2.7788553649194394e-19,2.056975522429261e-35,2.2611753176956883e-42,9.863250969826464e-43,4.054953843627031e-46,1.0494131125043267e-08,8.994594939821492e-30,8.784806563598472e-46,4.012494003975422e-48,1.8680917112678523e-52
2.6725908134735704e-13,0.0005394621125486658,0.0915567593028733,0.0,0.001587185519923215,0.45154239652208805,5.819215559377853e-30,0.45690061234101037,3.218477286359377e-28,2.0744857242379156e-38,6.795993128521752e-23,2.5622636499386443e-44,9.323520500334564e-66,4.3928655864100485e-07,6.179397501689929e-26,2.267344847423377e-25,4.910302632018788e-28,2.878593064870498e-25,1.644740968371395e-14,1.4762120153988773e-27,1.5179364856173805e-26,3.749727011139061e-19,3.3045940143998964e-35,4.296061584237749e-42,2.1419213265902443e-42,1.0338118269381982e-45,1.2190732417744942e-08,1.6378303269227667e-29,1.8916197255900423e-45,8.83140885526435e-48,5.496420122225982e-52
3.044585052206702e-13,0.0005394621125486658,0.0915567593028733,0.0,0.001587122701118697,0.4515423642644203,9.478412587745178e-30,0.4569006123410081,6.166989384624604e-28,4.5149999393431667e-38,1.1440509746345528e-22,5.791786761120628e-44,3.0701133427774775e-65,5.00408827467537e-07,8.01899382449396e-26,3.351835736032913e-25,9.012885722304132e-28,4.143969662204055e-25,1.8736308994904466e-14,2.48505467564897e-27,1.7350327915866797e-26,4.865612202921182e-19,5.023626304186679e-35,7.538884796899094e-42,4.193305202282563e-42,2.3372393215399316e-45,1.3887265820096782e-08,2.7588066245211484e-29,3.7009000114160194e-45,1.7567019281097526e-47,1.4058470356545674e-51
3.7885735296729653e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015869970801878188,0.4515422997575255,2.1639827745296694e-29,0.45690061234100354,1.841368866855771e-27,1.6844704899267803e-37,2.741644923871833e-22,2.347308435648786e-43,2.5390981222479233e-64,6.226368906111296e-07,1.2415952289164894e-25,6.455483817353929e-25,2.5222295226340125e-27,7.6809467471845805e-25,2.3313819581034134e-14,5.955188366263247e-27,2.1693413361424506e-26,7.532106011686431e-19,1.0389677963321516e-34,1.9767755596772115e-41,1.2892062835728009e-41,9.47542898730012e-45,1.7280128977512114e-08,6.619331627992847e-29,1.1665129321537196e-44,5.669481766202039e-47,7.127382266732085e-51
4.5325620071392286e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015868714819975915,0.45154223526213694,4.284006515234881e-29,0.456900612340999,4.511151536278988e-27,4.935768791810643e-37,5.614608475554698e-22,7.479883593360227e-43,1.371251327048013e-63,7.448424845922464e-07,1.7769738692540405e-25,1.1044359038378902e-24,5.902936613415952e-27,1.2803090191032675e-24,2.7890946174460346e-14,1.2195519549144833e-26,2.603807934412534e-26,1.0777639896298239e-18,1.94930901545978e-34,4.485893609846524e-41,3.22366983209024e-41,3.0201322985160605e-44,2.067272064561929e-08,1.3572105642574385e-28,3.054004608672116e-44,1.5069721641390354e-46,2.6764472901948043e-50
5.276550484605492e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015867459071513582,0.45154217077855596,7.671351006392573e-29,0.45690061234099444,9.631365673540132e-27,1.224509536708169e-36,1.0308444677755697e-21,2.032866432045955e-42,5.786939359933655e-63,8.670250060200322e-07,2.408012131735987e-25,1.7400990131586176e-24,1.2181637578442049e-26,1.9802455990972293e-24,3.2467688843463906e-14,2.2390916631913604e-26,3.03842557753387e-26,1.4601417153387176e-18,3.437669210269957e-34,9.266995678660994e-41,6.992996603280894e-41,8.209368270664959e-44,2.4065040874040672e-08,2.4948396188585214e-28,7.061295940887626e-44,3.520273968504613e-46,8.262723554070654e-50
6.020538962071755e-13,0.0005394621125486658,0.0915567593028733,0.0,0.001586620356252003,0.4515421063070842,1.2750767882216776e-28,0.4569006123409899,1.8590911373657037e-26,2.6928242365148384e-36,1.7465574103106363e-21,4.9545651962095034e-42,2.077449006557905e-62,9.891838519592254e-07,3.134686852437467e-25,2.5801862102489044e-24,2.290262337611e-26,2.897084162287197e-24,3.7044047658065517e-14,3.7936759692740237e-26,3.4731903032575227e-26,1.900254150023326e-18,5.809656625498928e-34,1.7959695874885333e-40,1.367316324963274e-40,2.000989671148107e-43,2.745708971369062e-08,4.232064953086972e-28,1.4973273976935687e-43,7.518831260868864e-46,2.23418606018922e-49
6.764527439538019e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015864948299019405,0.45154204184802266,2.0008251007583018e-28,0.45690061234098533,3.3221862535109883e-26,5.403180638226537e-36,2.782503424600266e-21,1.1158464106759058e-41,6.627349583287992e-62,1.111318419942155e-06,3.9569748754163837e-25,3.651617179851178e-24,4.0075277445797824e-26,4.0599734362186926e-24,4.162002269002409e-14,6.043828768872301e-26,3.908101720588439e-26,2.3980017403213952e-18,9.50830505008398e-34,3.3165243377892158e-40,2.4695913950624468e-40,4.506635558317854e-43,3.0848867216774294e-08,6.750320349327109e-28,2.9794046015055377e-43,1.5042069758886355e-45,5.4861622794558586e-49
7.508515917004282e-13,0.0005394621125486658,0.0915567593028733,0.0,0.0015863693287031062,0.45154197740167246,2.9990951908754834e-28,0.4569006123409808,5.585467193474607e-26,1.008491014470237e-35,4.222214925195309e-21,2.3628414450083967e-41,1.922570228929615e-61,1.2334281079803698e-06,4.8748530528902705e-25,4.9804672687224105e-24,6.622866871199817e-26,5.498026122394808e-24,4.6195614012835015e-14,9.170988121869829e-26,4.3431578697883565e-26,2.9532750435266517e-18,1.5155029474286344e-33,5.889245991939369e-40,4.189944350520538e-40,9.542597216486097e-43,3.4240373436786294e-08,1.0255288092206998e-27,5.642828253407128e-43,2.861001176609989e-45,1.2511201873890299e-48
8.996492871936808e-13,0.0005394621125486658,0.0915567593028733,0.0,0.001586118404164391,0.4515418485483082,6.062590630724264e-28,0.4569006123409716,1.3723247787987835e-25,2.976394572107534e-35,8.695003561433677e-21,9.26514110925101e-41,1.3526920992617173e-60,1.4775704387328637e-06,6.9972873220299295e-25,8.509889366462214e-24,1.5848129499634362e-25,9.315863539447366e-24,5.534564583366967e-14,1.8886206940555693e-25,5.213695094174191e-26,4.2359117902268325e-18,3.595669753048493e-33,1.685970470407807e-39,1.0453694534676349e-39,3.741058703909821e-42,4.102257224801532e-08,2.1169640079327696e-27,1.810386466689767e-42,9.239972436238709e-45,5.596264777907465e-48
1e-12,0.0005394621125486658,0.0915567593028733,0.0,0.001585949238627472,0.45154176167885623,9.16267147968281e-28,0.45690061234096546,2.3193840419551593e-25,5.607557160398619e-35,1.3265500938566359e-20,2.1295880344693538e-40,4.3482889812951045e-60,1.6421625964273093e-06,8.644422083463772e-25,1.1622987565140057e-23,2.6422729357708805e-25,1.269454268035463e-23,6.151565630524133e-14,2.881365175534034e-25,5.801105741714749e-26,5.230047899755869e-18,6.146960680850039e-33,3.21561033038053e-39,1.7828906757068225e-39,8.59726272117451e-42,4.55959453017098e-08,3.234932792166336e-27,3.7027374187260883e-42,1.896596729263484e-44,1.3886209794562535e-47
1.0484469826869336e-12,0.0005394621125486658,0.0915567593028733,0.0,0.0015858675874412837,0.45154171974939405,1.1025262547427408e-27,0.45690061234096246,2.9323848737611058e-25,7.443818171157088e-35,1.6024398641869955e-20,3.0991127758264815e-40,7.216297293970299e-60,1.721606038337404e-06,9.501804647569583e-25,1.335617026360499e-23,3.321635274582595e-25,1.458258848352794e-23,6.449414374320659e-14,3.4806172547487396e-25,6.084781172745909e-26,5.747092519543979e-18,7.864325872611395e-33,4.317163436701015e-39,2.2634240585785616e-39,1.251024889635867e-41,4.780368660108348e-08,3.910750952754501e-27,5.129358296673153e-42,2.631274925164266e-44,2.0858794456654212e-47
