Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38)
1.87319668294926e-15,0.00299236199292705,0.0,0.0,0.008139204839196466,0.7999999868896561,0.0999999974712791,0.0999999999881541,3.1755611513832277e-31,3.4268954625406222e-40,1.5304522296541707e-35,8.681970011474647e-72,7.33654088819928e-95,8.261309028862333e-09,8.508631041464998e-25,3.137474710534801e-23,3.4896098361756705e-38,2.527823315251161e-09,1.1845892366743793e-11,3.046799120024368e-31,4.165249073999887e-27,2.5032539616651225e-30,3.2919881707105127e-48,4.814303864063196e-62,2.8685618681239744e-59,7.743521150403763e-75,8.979689285858185e-09,8.975881875373141e-13,2.1416542315872182e-27,3.949168715027083e-42,4.686183782276462e-62
2.264337262817045e-15,0.00299236199292705,0.0,0.0,0.008139200709086618,0.7999999841521033,0.09999999694367016,0.09999999998572194,8.040528263343086e-31,4.142462522026767e-40,3.110331824587764e-35,2.2449794652752328e-71,2.6963262124158356e-94,9.986340739923411e-09,1.7959994882659332e-24,5.491008192197458e-23,8.916552767036742e-38,3.055245064564208e-09,1.4278060095545522e-11,5.37991843768034e-31,6.079637617118468e-27,3.6567405181826435e-30,7.851235570665179e-48,8.703563929544383e-62,8.060055915174234e-59,2.0023137343187743e-74,1.0854726318030182e-08,1.084776657718884e-12,3.1354079470398638e-27,8.400679247917779e-42,8.278024904662434e-62
2.6554778426848296e-15,0.00299236199292705,0.0,0.0,0.008139196579135985,0.7999999814145528,0.09999999641620315,0.09999999998330387,1.7526812332052535e-30,4.85802957485811e-40,5.724530163259783e-35,5.0353048990263e-71,8.17414544410474e-94,1.17113706944356e-08,3.360653219059743e-24,8.774773849148074e-23,1.960999048359673e-37,3.5825249592278165e-09,1.6696125149889118e-11,8.675653151046104e-31,8.352225733231627e-27,5.027720717188595e-30,1.6639786750271807e-47,1.4556150000154286e-61,1.9668749689459995e-58,4.491018454170985e-74,1.2729761925496278e-08,1.2718836255330806e-12,4.320411893767445e-27,1.5830730104892056e-41,1.3356940216719038e-61
3.437759002420399e-15,0.00299236199292705,0.0,0.0,0.008139188319711914,0.7999999759394584,0.09999999536169482,0.09999999997850972,6.336902539391427e-30,6.289163660570097e-40,1.575602956256814e-34,2.0711788933151123e-70,6.020499010850519e-93,1.5161425334086536e-08,9.31051555461927e-24,1.8665940439103543e-22,7.2425797535454756e-37,4.636659336880425e-09,2.149027287070061e-11,1.8818731636554453e-30,1.396726781968e-26,8.421405412000538e-30,5.921960105234342e-47,3.655610000428014e-61,9.155650475200398e-58,1.8472824020588758e-73,1.6479828866458735e-08,1.645853195751808e-12,7.268445387227174e-27,4.4533370558236953e-41,2.904115133420453e-61
4.2200401621559685e-15,0.00299236199292705,0.0,0.0,0.008139180060923287,0.7999999704643733,0.09999999430775378,0.09999999997377101,1.730864944620289e-29,7.72029771970919e-40,3.538703264943236e-34,6.696029526524393e-70,2.8999492983094025e-92,1.861147294836129e-08,2.0788245505133602e-23,3.3831238828208967e-22,2.0164303793419207e-36,5.690226752715405e-09,2.622898399810424e-11,3.480332520261069e-30,2.1000932514664312e-26,1.2682795667112724e-29,1.6230211077153684e-46,8.429684543768547e-61,3.043286083022454e-57,5.972126191150531e-73,2.0229890109041405e-08,2.0194971815045384e-12,1.0994300869622294e-26,1.0092269933469327e-40,5.392789154450857e-61
5.002321321891538e-15,0.00299236199292705,0.0,0.0,0.00813917180276916,0.7999999649892975,0.09999999325437968,0.0999999999690871,3.9538268730225694e-29,9.151431752321607e-40,6.931510666830514e-34,1.8911482278136746e-69,1.1359498383378087e-91,2.2061513537805398e-08,4.029842360241525e-23,5.517437667404291e-22,4.690389745023416e-36,6.743227511172643e-09,3.0912899849812745e-11,5.795628613464849e-30,2.944383496987236e-26,1.781038118877138e-29,3.745380632164653e-46,1.8596399418715136e-60,8.198896704187495e-57,1.6866803204340968e-72,2.3979945653539784e-08,2.3928158659480405e-12,1.5506516154930323e-26,1.985848507925619e-40,9.039132562662876e-61
5.784602481627107e-15,0.00299236199292705,0.0,0.0,0.008139163545248592,0.7999999595142309,0.09999999220157227,0.09999999996445734,7.98236981219763e-29,1.0582565758470691e-39,1.2320522806645835e-33,4.932277655471414e-69,3.962699870853792e-91,2.5511547102963613e-08,7.073092769462679e-23,8.347522450601839e-22,9.63916686977075e-36,7.795661916548425e-09,3.554265420191627e-11,8.960371512986595e-30,3.928665276937445e-26,2.380265422444651e-29,7.664778150645453e-46,3.969481398888399e-60,1.916355157176746e-56,4.398963772142206e-72,2.7729995500248953e-08,2.7658095320092103e-12,2.0813618280903832e-26,3.5392692313942802e-40,1.4114721074972734e-60
6.566883641362677e-15,0.00299236199292705,0.0,0.0,0.008139155288360659,0.7999999540391735,0.09999999114933125,0.09999999995988113,1.470934796543977e-28,1.201369973824011e-39,2.0367633545764613e-33,1.2143434639744164e-68,1.2680355993988726e-90,2.8961573644379862e-08,1.1530296205685765e-22,1.1938950628397103e-21,1.8078805843972572e-35,8.847530272970611e-09,4.0118873358613254e-11,1.3107088083262502e-29,5.0520126017990263e-26,3.065810967399756e-29,1.4346369158053103e-45,8.17328030191804e-60,4.0331159810914524e-56,1.0830302341338849e-71,3.1480039649463555e-08,3.138478462362549e-12,2.692412285505964e-26,5.861463284262808e-40,2.0947243083999323e-60
8.131445960833816e-15,0.00299236199292705,0.0,0.0,0.008139138776478986,0.7999999430890863,0.09999998904654711,0.09999999995088682,4.094352264504225e-28,1.487596761909516e-39,4.7524181026537536e-33,6.694532614026364e-68,1.157334733451293e-89,3.586160565815849e-08,2.608485475655205e-22,2.161077296010289e-21,5.215818150131039e-35,1.09495700546597e-08,4.9113176910152887e-11,2.4876167173445572e-29,7.712228971900897e-26,4.695255989957817e-29,4.139724692020104e-45,3.100772017435198e-59,1.4263956844462385e-55,5.9705383448721184e-71,3.8980110856585524e-08,3.882843245446421e-12,4.158934782527892e-26,1.3709541468232812e-39,4.171444252888995e-60
9.53955204835784e-15,0.00299236199292705,0.0,0.0,0.008139123917939882,0.7999999332340393,0.09999998715597531,0.09999999994296889,8.74724733361676e-28,1.745200862300944e-39,8.957025209345718e-33,2.4929327792319687e-67,5.882102041546151e-89,4.2071610454802545e-08,4.770368359349287e-22,3.3335009458815045e-21,1.1501757852467798e-34,1.2839473018370634e-08,5.703109663821811e-11,4.015458171894536e-29,1.0572861853067719e-25,6.455460280663943e-29,9.156672158049049e-45,8.810596334913759e-59,3.664630425620966e-55,2.223316073509267e-70,4.5730155460510975e-08,4.551663784823316e-12,5.762088637105814e-26,2.5879167431586103e-39,7.213336978931767e-60
1.0947658135881866e-14,0.00299236199292705,0.0,0.0,0.008139109061436348,0.7999999233790221,0.09999998526723387,0.09999999993521504,1.673711409112373e-27,2.0028049544012458e-39,1.54719405062212e-32,7.962952505982626e-67,2.4402376638444065e-88,4.828159250294615e-08,7.980465416392387e-22,4.801226397199264e-21,2.2711209567154436e-34,1.4727546705664065e-08,6.478497589959862e-11,6.067204299876343e-29,1.386994288181494e-25,8.493006839341256e-29,1.817675928132448e-44,2.2172361838535145e-58,8.274112530405495e-55,7.10171663372509e-70,5.248018160911675e-08,5.219436565299706e-12,7.63873700575513e-26,4.476167373793069e-39,1.2015545274144132e-59
1.235576422340589e-14,0.00299236199292705,0.0,0.0,0.008139094206963208,0.7999999135240349,0.09999998338032097,0.09999999992762178,2.943988773417599e-27,2.2604090383738073e-39,2.5012394614979753e-32,2.2505749116933242e-66,8.728861876178849e-88,5.4491551805733495e-08,1.2474281586239051e-21,6.5625992280133655e-21,4.1214311932161225e-34,1.6613792884232575e-08,7.237821208893837e-11,8.719861365416593e-29,1.759828926413147e-25,1.0807027288051659e-28,3.3227177604983773e-44,5.045807639175949e-58,1.6929810206396296e-54,2.0071594229336135e-69,5.923018930410593e-08,5.886163226474221e-12,9.79380564255683e-26,7.24503987590551e-39,1.9611356829799344e-59
1.3763870310929916e-14,0.00299236199292705,0.0,0.0,0.008139079354515365,0.7999999036690773,0.09999998149523485,0.09999999992018588,4.845520150647396e-27,2.5180131144283014e-39,3.83845937971931e-32,5.750656762329776e-66,2.7568065511141145e-87,6.070148836630099e-08,1.8481894242934605e-21,8.607307331413938e-21,6.996546681648354e-34,1.8498213320076333e-08,7.981413291935628e-11,1.2050352662325639e-28,2.1752778863544583e-25,1.3396655916051502e-28,5.692651677052511e-44,1.057245302805856e-57,3.2063906027738835e-54,5.128677095379063e-69,6.598017854717732e-08,6.551845405403429e-12,1.223220878399231e-25,1.1131123008294964e-38,3.1637676341192547e-59
1.517197639845394e-14,0.00299236199292705,0.0,0.0,0.008139064504087789,0.7999998938141496,0.09999997961197377,0.099999999912904,7.557856058315187e-27,2.775617182826603e-39,5.648481484273463e-32,1.3510415917602005e-65,7.848721623751606e-87,6.691140218777732e-08,2.6222018103365245e-21,1.0917926148721543e-20,1.1252201022589074e-33,2.0380809777494852e-08,8.709599742467149e-11,1.6135514445195316e-28,2.6328349852731713e-25,1.6261029687304141e-28,9.256036557303242e-44,2.0687418307372676e-57,5.705685752680758e-54,1.2049147827164549e-68,7.273014934002567e-08,7.216484736591232e-12,1.4958849107832162e-25,1.639813490467887e-38,5.059594449905849e-59
1.6580082485977967e-14,0.00299236199292705,0.0,0.0,0.008139049655675523,0.7999998839592518,0.09999997773053591,0.09999999990577299,1.127668300901236e-26,3.033221243888792e-39,8.029827314899613e-32,2.9564813746140977e-65,2.046658769692343e-86,7.312129327328352e-08,3.589713337976766e-21,1.3471575119414962e-20,1.730475122646034e-33,2.2261584019081933e-08,9.422699713438295e-11,2.10520912474774e-28,3.1320000217563225e-25,1.9399288242165464e-28,1.4415799635620343e-43,3.822404791039783e-57,9.644998148487539e-54,2.6367112811964455e-68,7.94801016843414e-08,7.880082851983496e-12,1.7978617716490512e-25,2.333673236082355e-38,8.01799727646623e-59
1.9396294661026017e-14,0.00299236199292705,0.0,0.0,0.008139019964877401,0.7999998642495454,0.09999997397312296,0.09999999989195114,2.2575559619789092e-26,3.548429345609862e-39,1.4944263614728368e-31,1.1953584974091501e-64,1.1410694205769457e-85,8.554100724883232e-08,6.176360591608917e-21,1.9198217894971057e-20,3.675999948277314e-33,2.6017672896613524e-08,1.0804883849508798e-10,3.368598237845384e-28,4.253182625698244e-25,2.6494031608798217e-28,3.1551017258555883e-43,1.1360056179601742e-56,2.4376012595547474e-53,1.0660692514581795e-67,9.29799510341169e-08,9.204161950391056e-12,2.4917046430758714e-25,4.352449951184718e-38,1.944902684811142e-58
2.2212506836074067e-14,0.00299236199292705,0.0,0.0,0.008138990282082644,0.7999998445399583,0.09999997022298192,0.0999999998786961,4.048967942790938e-26,4.063637423537087e-39,2.554271834085527e-31,3.993100496405933e-64,4.9497177180970135e-85,9.796063031776675e-08,9.726849845198406e-21,2.5553293209306807e-20,6.984142256363934e-33,2.976649401933562e-08,1.2130388950547386e-10,5.056397211620895e-28,5.534941222619127e-25,3.467405642792868e-28,6.2091106221572815e-43,2.9166226399698745e-56,5.425015443656912e-53,3.561208635942267e-67,1.0647972660994706e-07,1.0524095705133756e-11,3.3086392932558483e-25,7.454865000575861e-38,4.4504188655462754e-58
2.5028719011122117e-14,0.00299236199292705,0.0,0.0,0.008138960607253934,0.7999998248304905,0.0999999664800987,0.09999999986598461,6.679289120118421e-26,4.5788454829292245e-39,4.0919530811054845e-31,1.1512703448688248e-63,1.7876804759687223e-84,1.1038016250479059e-07,1.432089761423553e-20,3.2306782766240837e-20,1.2185194819913952e-32,3.350806142670551e-08,1.3401538979786648e-10,7.229625221032017e-28,6.973482646548708e-25,4.393257546978033e-28,1.1270652832669059e-42,6.692589626830727e-56,1.096040665323007e-52,1.0267494535546446e-66,1.1997942842521245e-07,1.1839897080016808e-11,4.2525371443554275e-25,1.196771051193005e-37,9.555049778735013e-58
2.7844931186170167e-14,0.00299236199292705,0.0,0.0,0.008138930940354916,0.7999998051211417,0.0999999627444593,0.09999999985379435,1.0320129661183217e-25,5.0940535305423393e-39,6.229801599131631e-31,2.973180982707023e-63,5.673863928197935e-84,1.227996038344951e-07,2.000400442854677e-20,3.9256273408525513e-20,1.9878308607583197e-32,3.724238913107819e-08,1.4620562784629892e-10,9.949116196635637e-28,8.56510278897657e-25,5.426284354801625e-28,1.9198053174892967e-42,1.4065389417754496e-55,2.0521980599843917e-52,2.6516031068672497e-66,1.3347905649323265e-07,1.3151578998342651e-11,5.32725134809046e-25,1.8258257504335759e-37,1.9301168061974094e-57
3.066114336121822e-14,0.00299236199292705,0.0,0.0,0.008138901281350171,0.7999997854119121,0.09999995901604974,0.09999999984210402,1.5132051141316218e-25,5.609261574806002e-39,9.102655242258688e-31,7.041058145113648e-63,1.625787835456723e-83,1.352189543313618e-07,2.6795667991547803e-20,4.623682524088159e-20,3.071771599768243e-32,4.096949111777147e-08,1.578959776251267e-10,1.3275512771385303e-27,1.0306184612245191e-24,6.565815726903597e-28,3.106341620157335e-42,2.754252327263993e-55,3.613463384523757e-52,6.279500928764538e-66,1.4697861082726764e-07,1.4459154343051617e-11,6.536616866927918e-25,2.673347889287763e-37,3.6887102331839247e-57
3.347735553626627e-14,0.00299236199292705,0.0,0.0,0.008138871630205203,0.7999997657028016,0.09999995529485603,0.09999999983089307,2.1261779376652095e-25,6.124469626008333e-39,1.2857487754774673e-30,1.550857886122737e-62,4.268933449404184e-83,1.4763821401976477e-07,3.469412203033209e-20,5.312634607836783e-20,4.540399421893086e-32,4.4689381345059706e-08,1.6910693377136875e-10,1.7269262917342583e-27,1.2193196319105422e-24,7.811185487336797e-28,4.8176254358785474e-42,5.086480239384618e-55,6.047845261976328e-52,1.383118008247841e-65,1.6047809144051918e-07,1.5762635956764713e-11,7.884450513652216e-25,3.7839346061393774e-37,6.70884564593613e-57
3.6293567711314323e-14,0.00299236199292705,0.0,0.0,0.008138841986886377,0.7999997459938103,0.09999995158086422,0.09999999982014182,2.8841865435438737e-25,6.639677696494935e-39,1.7653007641607235e-30,3.2086852035666684e-62,1.0388378200082869e-82,1.600573829239736e-07,4.367793425452879e-20,5.984648840853942e-20,6.468139506119026e-32,4.840207374417556e-08,1.7985814959192633e-10,2.199061968926636e-27,1.4222689356277233e-24,9.16173160509206e-28,7.210889076847912e-42,8.939881030685255e-55,9.700542039113048e-52,2.8616359677795307e-65,1.7397749834613247e-07,1.7062036641842795e-11,9.374550999718634e-25,5.2060062729614915e-37,1.167646623660133e-56
3.9109779886362376e-14,0.00299236199292705,0.0,0.0,0.008138812351360887,0.7999997262849381,0.09999994787406043,0.09999999980983151,3.7992238004633015e-25,7.154885800863193e-39,2.3659230104315196e-30,6.2873430330779e-62,2.365885131890532e-82,1.7247646106815666e-07,5.3711455894497613e-20,6.63536127170987e-20,8.933531662015409e-32,5.2107582219414096e-08,1.901684761573743e-10,2.74996439932206e-27,1.6391296182901474e-24,1.0616796161534397e-27,1.0472126661608557e-41,1.5061812552975208e-54,1.5006382922063177e-51,5.607308815799038e-65,1.874768315571977e-07,1.8357369160588684e-11,1.1010699045308727e-24,6.991719622255827e-37,1.9548137083254092e-56
4.192599206141043e-14,0.00299236199292705,0.0,0.0,0.008138782723596723,0.7999997065761848,0.09999994417443071,0.09999999979994399,4.882110947272376e-25,7.670093956127052e-39,3.1057107157366132e-30,1.1761877187846438e-61,5.099436961503131e-82,1.8489544847638348e-07,6.475754085192683e-20,7.262395103224924e-20,1.2018174122730742e-31,5.580592064830255e-08,2.0005599390758943e-10,3.3856207022114034e-27,1.869572824926985e-24,1.2175725311527231e-27,1.4818197422526506e-41,2.4470991877786454e-54,2.2502736842472032e-51,1.0489722695009721e-64,2.0097609108675163e-07,1.9648646235531736e-11,1.2796657521795578e-24,9.196888401283139e-37,3.1629773538176155e-56
4.474220423645848e-14,0.00299236199292705,0.0,0.0,0.008138753103562654,0.7999996868675506,0.09999994048196127,0.09999999979046195,6.142549247256048e-25,8.18530218188841e-39,4.003821321143197e-30,2.1117949312157657e-61,1.0440957762831349e-81,1.9731434517262693e-07,7.678279739180271e-20,7.86474679542092e-20,1.5806011998483533e-31,5.9497102881622424e-08,2.0953804054785463e-10,4.1119991260941574e-27,2.1132774377312867e-24,1.3837869264843842e-27,2.0499013555808481e-41,3.851990858046295e-54,3.284224055505747e-51,1.8833852250254404e-64,2.144752769477784e-07,2.0935880549506257e-11,1.4736171505224812e-24,1.188092183250725e-36,4.965785918935305e-56
4.7558416411506536e-14,0.00299236199292705,0.0,0.0,0.008138723491228175,0.7999996671590355,0.0999999367966382,0.09999999978136877,7.589369930474033e-25,8.70051050053012e-39,5.080444933124898e-30,3.655192882680964e-61,2.040643482407451e-81,2.0973315118076462e-07,8.975166055581181e-20,8.442687817170045e-20,2.0383705370123093e-31,6.31811427432955e-08,2.1863123890674557e-10,4.93504930551203e-27,2.3699299341248453e-24,1.5602582284700599e-27,2.7800004020124743e-41,5.896661454140641e-54,4.6805928078448446e-51,3.259851109155243e-64,2.2797438915321072e-07,2.2219084745544704e-11,1.6832968251551612e-24,1.5106773455308474e-36,7.589322925051272e-56
5.0611656206057104e-14,0.00299236199292705,0.0,0.0,0.008138691395224112,0.7999996457918795,0.09999993280919633,0.09999999977193104,9.378244205920655e-25,9.259081667011757e-39,6.473994948414207e-30,6.393791090556988e-61,4.0437937736586873e-81,2.2319708851250336e-07,1.0482759183312599e-19,9.042812034430808e-20,2.634405190321976e-31,6.716719793179549e-08,2.28068953190745e-10,5.9434796054662824e-27,2.6624566955306805e-24,1.7630959347868887e-27,3.7922729503043125e-41,9.10017702418745e-54,6.711644350916778e-51,5.702246158606577e-64,2.4260957631415925e-07,2.3605751784570316e-11,1.928824733629553e-24,1.9293504463690872e-36,1.1700969771312206e-55
5.366489600060767e-14,0.00299236199292705,0.0,0.0,0.008138659308198203,0.7999996244248636,0.0999999288301207,0.0999999997629122,1.1405917387021438e-24,9.817653009060462e-39,8.130558306710782e-30,1.0822863740143704e-60,7.69890819956623e-81,2.366609193062651e-07,1.209097876014127e-19,9.616690589354704e-20,3.3457595652011526e-31,7.11448916360665e-08,2.3708778806857523e-10,7.080045898293732e-27,2.969462322355039e-24,1.9778330920769883e-27,5.079671364973995e-41,1.3690009107200237e-53,9.416238485612392e-51,9.652276727552425e-64,2.5724467693073956e-07,2.498771258630526e-11,2.193746262689442e-24,2.4284376312659845e-36,1.759534957396443e-55
5.671813579515824e-14,0.00299236199292705,0.0,0.0,0.008138627230114283,0.7999996030579872,0.0999999248593937,0.09999999975429363,1.3681403261410674e-24,1.0376224567804862e-38,1.0079682759178277e-29,1.7788813070606894e-60,1.4132835608298125e-80,2.5012464359212026e-07,1.379557068154676e-19,1.0165546929122055e-19,4.184559427276258e-31,7.511424136637189e-08,2.457063330039862e-10,8.352258090953204e-27,3.2905759372141508e-24,2.204389000210045e-27,6.694666422620778e-41,2.0132153386618003e-53,1.2956840985006165e-50,1.5864799941871858e-63,2.7187969101923814e-07,2.6364983105370044e-11,2.4785293809560557e-24,3.0173124373952355e-36,2.5874973628904933e-55
