Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169)
4.24743154870754e-16,0.0005284065757894736,0.1557,0.0,0.0015550988942753742,0.6423999994810738,0.2018999993522967,7.471552125415767e-89,5.582066369118621e-85,2.924389324849818e-44,5.640250321623356e-98,1.2492208291028091e-62,4.7235420361003365e-83,9.832864708357833e-10,1.7986652523674864e-63,1.0444249387447558e-76,5.605121518902518e-85,6.477033114981696e-10,1.307692158885083e-80,2.65096825192879e-29,1.965039561709112e-100,1.0125578325368636e-88,1.2822756949900026e-43,4.320554335528296e-55,5.083897811775785e-122,3.916650846266961e-64,2.7283264337184246e-11,9.183154476158294e-105,2.029538744488854e-59,1.267785581981199e-63,5.95247955363882e-73,5.2979149136938584e-64,6.140410379582e-120,1.042194049631292e-129,1.0881784217503023e-66,4.9650877783640246e-79,8.277768386854359e-78,5.1857616624620554e-48
6.861235584007732e-16,0.0005284065757894736,0.1557,0.0,0.001555097873801075,0.642399999161735,0.2018999989537104,4.184868862169827e-86,4.310289356250632e-82,6.295395240729207e-44,7.261389337005937e-95,1.5184233415226444e-60,1.4692076515992393e-80,1.588384799740548e-09,1.587391342494909e-61,2.5072510157952534e-74,4.328087530220139e-82,1.0462895952723712e-09,3.6869711768507043e-78,1.150276716604528e-28,1.7600286810263088e-97,4.045181079446237e-86,1.615896404823796e-42,1.6588347832262512e-53,1.6207833284645317e-118,4.760674753563998e-62,4.4072951028012006e-11,1.1822732221180183e-101,7.860592724674603e-58,9.420571298843544e-62,1.4162823228244364e-70,6.440115487363236e-62,2.7348106264439356e-116,1.485973098981857e-125,1.322662458166922e-64,5.066234849639047e-77,3.2264783431431134e-75,6.533963401313672e-47
1.2088843654608116e-15,0.0005284065757894736,0.1557,0.0,0.0015550958328557425,0.6423999985230584,0.2018999981565387,5.006217918623036e-83,6.945818655185947e-79,4.2453376448177456e-43,2.1650333433538825e-91,3.483331089070178e-58,1.2489669192826924e-77,2.7985790737162423e-09,2.703864161402614e-59,1.1475252015946e-71,6.974485781744403e-79,1.8434613133867798e-09,2.207877028252314e-75,6.503147637180686e-28,3.6216088629998396e-94,3.4245679978304464e-83,3.096294729935845e-41,1.0851660909111615e-51,2.1904865515393593e-114,1.0921200896119373e-59,7.765229120484091e-11,3.525104085271063e-98,5.233388657624449e-56,1.2231967786181436e-59,6.469300050414514e-68,1.4776331961871855e-59,9.291200806367075e-112,1.7547053441246662e-120,3.0341801288712316e-62,1.1996901507219572e-74,2.603892541312536e-72,1.2515965403179531e-45
2.254405979580888e-15,0.0005284065757894736,0.1557,0.0,0.0015550917509781455,0.6423999972457103,0.20189999656219865,9.605149410463362e-80,1.6872764136422842e-75,8.580297550126984e-42,1.0728261207427074e-87,1.1355634913121597e-55,1.453585488659856e-74,5.218958084765703e-09,6.962656060302303e-57,7.475823847737757e-69,1.6942335417217555e-75,3.4378013518925114e-09,2.1188813893309435e-72,4.324108993778633e-27,1.2365053753091424e-90,4.550563947274753e-80,7.559975048690572e-40,9.500176281400834e-50,3.6407230369429024e-110,3.5603038235456905e-57,1.4481083873970486e-10,1.7468482507578585e-94,4.741691742276499e-54,2.1341144464775256e-57,4.209084263953746e-65,4.818650601263669e-57,2.874719210361335e-107,2.0163907944034489e-115,9.890970474579735e-60,3.8898276260947857e-72,3.164280757984114e-69,3.0539259872168964e-44
3.2999275937009642e-15,0.0005284065757894736,0.1557,0.0,0.0015550876691179738,0.6423999959683689,0.20189999496786312,1.3894329726472367e-78,2.520810184097339e-74,4.522925768020914e-41,1.7935418151125626e-86,1.2217350794416556e-54,1.9539842447810095e-73,7.639324377893777e-09,7.161711433991258e-56,9.024394991920982e-68,2.531202435562102e-74,5.032136860115235e-09,2.7843617226567024e-71,1.2996754390845733e-26,1.964845408965905e-89,6.29994200443299e-79,4.0354758312922003e-39,7.545497757270266e-49,6.081886168781611e-109,3.8304754475945313e-56,2.1196920918341936e-10,2.9203863299172057e-93,3.8070248143564697e-53,1.9663476210943902e-56,5.077363774115959e-64,5.184722332792042e-56,4.096729375365233e-106,3.456472487611381e-114,1.0641429335906509e-58,4.397827819956954e-71,4.309180088662019e-68,1.6296912366752269e-43
4.3454492078210405e-15,0.0005284065757894736,0.1557,0.0,0.0015550835872752303,0.6423999946910338,0.20189999337353218,1.230773479012624e-77,2.3433121352710505e-73,1.565396670893319e-40,1.9210685808158848e-85,8.280679881735761e-54,2.3230124907535625e-72,1.0059677950229769e-08,4.6190185293956616e-55,6.619539220953485e-67,2.3529714377070524e-73,6.626467838073809e-09,2.314929909732346e-70,2.8802838206698836e-26,2.0026202375026407e-88,5.524688149947615e-78,1.400842831409751e-38,3.781370156761697e-48,1.1818071525537013e-107,2.596220858244947e-55,2.7912740253673706e-10,3.1280488576105015e-92,1.924829372395647e-52,1.0974453305233835e-55,3.7676449566379835e-63,3.5143606636300574e-55,1.3162364198857391e-104,1.041739162378804e-112,7.212497568665898e-58,3.853077307055332e-70,3.7275493030944346e-67,5.655665473713104e-43
5.390970821941117e-15,0.0005284065757894736,0.1557,0.0,0.0015550795054499178,0.6423999934137054,0.20189999177920573,8.368107108367387e-77,1.6759133845820097e-72,4.2667915107978016e-40,1.6198355999519216e-84,4.310290466960887e-53,2.040406800782183e-71,1.2480018798804235e-08,2.2956524939877303e-54,3.6847900314708095e-66,1.6828208801583513e-72,8.220794285787128e-09,1.4951522452151837e-69,5.39491376204578e-26,1.606875423106392e-87,3.7618054634173324e-77,3.8220567327579086e-38,1.450069566834713e-47,1.8897603938112169e-106,1.3513945921758088e-54,3.4628541880041277e-10,2.6375641835220534e-91,7.444585444607611e-52,4.624589613111201e-55,2.124375886311095e-62,1.829439259620981e-54,2.8001158930191285e-103,2.470362135290982e-111,3.7542518130491374e-57,2.4092630900298296e-69,2.507031095409693e-66,1.542679771894134e-42
7.48201405018127e-15,0.0005284065757894736,0.1557,0.0,0.0015550713418515966,0.6423999908590681,0.20189998859056643,2.864755156249144e-75,6.356974035985071e-71,2.0505609890105958e-39,9.573816412220666e-83,7.757288990733037e-52,8.806627259654345e-70,1.732066231365574e-08,3.8120222060659606e-53,7.6493359418695e-65,6.3831690717905475e-71,1.14094335905472e-08,4.622416862151861e-68,1.4044491659339506e-25,8.520263982135428e-86,1.2975161722854417e-75,1.8379093370988443e-37,1.3243771541489406e-46,3.203774461137185e-104,2.432123418171809e-53,4.806009200616034e-10,1.5589061828013702e-89,6.937335957605017e-51,5.12242527886965e-54,4.516284103339391e-61,3.2930231566280616e-53,6.249550134593301e-101,1.0469060798775336e-108,6.75647638732288e-56,4.9600261356218434e-68,8.424138711848075e-65,7.413972428833383e-42
9.573057278421422e-15,0.0005284065757894736,0.1557,0.0,0.001555063178323035,0.642399988304457,0.20189998540194526,2.6823138914672907e-74,6.002705225859177e-70,6.586258306026958e-39,1.1053001970986926e-81,5.028686735036255e-51,8.443959562472368e-69,2.216125489862703e-08,2.4116934147795027e-52,5.578011989243323e-64,6.027434665911153e-70,1.459805477454517e-08,3.928548391773015e-67,2.901834361836845e-25,9.333399937742056e-85,1.1546637278594725e-74,5.904084884551548e-37,6.1413784479564915e-46,5.871527100942383e-103,1.576631575385307e-52,6.149157129729731e-10,1.799777265610555e-88,3.270625270763266e-50,2.7236535896967177e-53,3.251454606892831e-60,2.1349481827220605e-52,1.2791412270418749e-99,2.071208537893592e-107,4.379840571443165e-55,3.4641482545103615e-67,7.362916333990487e-64,2.380479866480338e-41
1.1664100506661575e-14,0.0005284065757894736,0.1557,0.0,0.001555055014864257,0.6423999857498721,0.2018999822133422,1.7602315907680136e-73,4.0990409273587016e-69,1.6967987423303056e-38,9.062177475986512e-81,2.341710905475545e-50,5.690225789902384e-68,2.7001796528639043e-08,1.1031167441350406e-51,2.879335965583937e-63,4.1159244335689e-69,1.7786657837938473e-08,2.3706641493251317e-66,5.2179833551777e-25,7.273510651961319e-84,7.293466258184612e-74,1.5211286749711264e-36,2.1409388656938336e-45,7.344526769721868e-102,7.3419076309594e-52,7.492297975408133e-10,1.4756188443326482e-87,1.1585611181849237e-49,1.0675555901289248e-52,1.6920159977296228e-59,9.943216354028005e-52,1.8481683935772736e-98,3.6067604338118746e-106,2.0395327975374283e-54,1.7568904836215866e-66,4.531839763023583e-63,6.130037311242072e-41
1.3755143734901727e-14,0.0005284065757894736,0.1557,0.0,0.0015550468514752877,0.6423999831953134,0.20189997902475723,9.5922530405073e-73,2.3231157094716954e-68,3.7944695831454224e-38,6.2160555520631e-80,9.18859604288505e-50,3.112342127987747e-67,3.184228717882436e-08,4.2621819898423024e-51,1.2376970158952984e-62,2.332682306930643e-68,2.0975242780883067e-08,1.199037175658646e-65,8.537658433928117e-25,4.742041798173925e-83,3.8501674659886423e-73,3.4016994067514576e-36,6.329740025841333e-45,7.228753217817036e-101,2.880877532748845e-51,8.835431737713557e-10,1.0121840515238863e-86,3.48275664842375e-49,3.519934702643413e-52,7.370058240558319e-59,3.90218567244704e-51,2.0467585908692946e-97,5.240892474398737e-105,8.002773419420989e-54,7.285168360043584e-66,2.330691999476422e-62,1.3701344967059964e-40
1.7937230191382033e-14,0.0005284065757894736,0.1557,0.0,0.0015550305249068695,0.6423999780862747,0.20189997264764173,8.513116749758977e-71,2.0838924020798389e-66,1.474792665950842e-37,1.438452402426588e-77,1.5328445791514803e-48,1.0287365953282763e-65,4.152311544430783e-08,6.896575442047107e-50,3.4869697721463006e-61,2.092446915844301e-66,2.735235830602479e-08,5.642501398623378e-64,1.8896470506059333e-24,7.152856341320797e-81,2.3283329773206906e-71,1.3221559158813357e-35,4.486713080307896e-44,1.7603249887224545e-98,4.805889239995137e-50,1.152167801244472e-09,2.3426385546163294e-84,2.6634510449912266e-48,3.67979138935077e-51,1.9921183361228993e-57,6.515247474183365e-50,7.416693006410523e-95,1.3499599111510798e-101,1.3348629637090421e-52,1.0815893961073321e-64,1.1466922254043089e-60,5.316839081980995e-40
2.1701108002214308e-14,0.0005284065757894736,0.1557,0.0,0.0015550158312342783,0.6423999734882296,0.2018999669082997,6.60057090924599e-70,1.6658904282335147e-65,3.82389070126022e-37,1.3892136382512903e-76,7.867888254885958e-48,7.287749039054148e-65,5.023568629090416e-08,3.508608918639568e-49,2.072703401818033e-60,1.6727250816637352e-65,3.3091700308232596e-08,3.9292077194369546e-63,3.3444589893325895e-24,6.414347605262018e-80,1.728119256999924e-70,3.428143668409448e-35,1.619418662183593e-43,2.300760324397743e-97,2.4667993050050403e-49,1.3939275435172563e-09,2.2624886477485348e-83,1.0020222832541072e-47,1.5633821657584068e-50,1.1850716943509997e-56,3.345419223150701e-49,1.1754726585131222e-93,2.517045829478411e-100,6.851360346126069e-52,5.688881914800334e-64,8.049615380259192e-60,1.3768985839558542e-39
2.5464985813046584e-14,0.0005284065757894736,0.1557,0.0,0.001555001137788239,0.6423999688902695,0.2018999611690164,3.652329859978247e-69,9.0268840811432e-65,8.473826607507309e-37,8.602282198418118e-76,2.986276957395377e-47,3.593806082298347e-64,5.8948091588327074e-08,1.3242877697838636e-48,9.102060130923504e-60,9.063880832133424e-65,3.883098360253855e-08,1.8885064028825367e-62,5.402702224768621e-24,3.646191683225131e-79,8.800601814976341e-70,7.59685561331248e-35,4.653204675156435e-43,1.6575609383108275e-96,9.362799351844186e-49,1.635684990871187e-09,1.4010377092332408e-82,2.9969900096240387e-47,5.150578573541577e-50,5.095916096172551e-56,1.2701816213256e-48,9.210231705294192e-93,2.3175193651790303e-99,2.6003117339162897e-51,2.2686178395176116e-63,3.8891429819800675e-59,3.0476518178441585e-39
3.2992741434711134e-14,0.0005284065757894736,0.1557,0.0,0.001554971751576376,0.6423999596946047,0.20189994969062594,1.1475013318499553e-67,2.9003124304660184e-63,3.135646639700968e-36,4.916706467079874e-74,3.3011690609854398e-46,7.320304382208266e-63,7.637240497281858e-08,1.4477071516165096e-47,1.4192297363186499e-58,2.9121543475972313e-63,5.0309374070985355e-08,4.087418740171e-61,1.174770898536845e-23,1.4570657025164755e-77,2.35413642173837e-68,2.8111366682264156e-34,2.7628773605548177e-42,1.43467249313381e-94,1.0350072601584477e-47,2.119193000963988e-09,8.009115215050248e-81,1.9614980745280408e-46,3.932556218028946e-49,7.622296492183399e-55,1.4055074747268413e-47,1.157260103908817e-90,7.002159141997295e-97,2.87403841540687e-50,2.6577376053123096e-62,8.524041752873182e-58,1.1247283629129686e-38
4.8048252678040236e-14,0.0005284065757894736,0.1557,0.0,0.0015549129818774258,0.6423999413042992,0.20189992673454946,2.0424184399893244e-65,5.09703227318002e-61,2.1529862055663438e-35,1.9618124329905114e-71,1.1378894015026808e-44,5.6381445425865896e-61,1.1121903895931954e-07,4.93768412603162e-46,8.95318002602733e-57,5.117612419882214e-61,7.32654505520452e-08,3.8073303878754334e-59,3.628046485007485e-23,2.818076379034669e-75,3.3082251043210777e-66,1.9301733005264913e-33,3.6811209571881735e-41,8.300898100805442e-92,3.567596041048941e-46,3.0861814836816396e-09,3.1972959976524033e-78,3.254890090051051e-45,7.426479354600804e-48,4.123870273643279e-53,4.853516996430419e-46,9.861431352937225e-88,1.7292695295631873e-93,9.901922955383648e-49,1.0063855936957184e-60,8.0270293604415825e-56,7.673783746249551e-38
6.310376392136933e-14,0.0005284065757894736,0.1557,0.0,0.0015548542158189667,0.6423999229153627,0.2018999037794122,2.603572555944765e-64,6.524381554569612e-60,8.279310222591913e-35,3.048614445811827e-70,9.324026439168937e-44,6.911651453235713e-60,1.46063008396841e-07,4.0317574182998184e-45,8.66243917409402e-56,6.550648881305743e-60,9.622058780600387e-08,4.2565979609960194e-58,8.218140300375775e-23,3.799437915951598e-74,4.08242329408321e-65,7.422483414745058e-33,2.026667324088005e-40,1.5688522836820625e-90,2.923338550264489e-45,4.053133251667759e-09,4.9690463455937026e-77,1.9926030436771806e-44,4.470433923695089e-47,3.774207328809126e-52,3.978940416490384e-45,2.2370457583291455e-86,4.485381612461395e-92,8.112284339012021e-48,9.636298717196598e-60,8.998008755419464e-55,2.937043010704927e-37
7.815927516469843e-14,0.0005284065757894736,0.1557,0.0,0.0015547954534099442,0.6423999045277998,0.2018998808252141,1.9651061474817748e-63,4.990788337342384e-59,2.364080173533573e-34,2.831448074907044e-69,4.8624027480940155e-43,5.295024404575889e-59,1.8090430427974736e-07,2.0968664208235665e-44,5.1068283367914586e-55,5.010832269918618e-59,1.1917478588979355e-07,2.9147893942284795e-57,1.5614367918949025e-22,3.133036792580226e-73,3.038466221483016e-64,2.119421208386692e-32,7.638627543223302e-40,1.9773390696214667e-89,1.5244968889133613e-44,5.020048307198269e-09,4.61546674019459e-76,8.177639215644844e-44,1.7210263781572984e-46,2.105409029428203e-51,2.0754261043483416e-44,3.857314162528231e-85,8.437182769008633e-91,4.2298415865935417e-47,5.804225222863589e-59,6.17525014108701e-54,8.350316067810317e-37
9.321478640802753e-14,0.0005284065757894736,0.1557,0.0,0.0015547366946593033,0.6423998861416147,0.20189985787195516,1.1178233968640434e-62,2.8902160571784595e-58,5.61675648308043e-34,2.004125523680533e-68,1.967443309729555e-42,3.0497457970256046e-58,2.15742917604737e-07,8.465585840671359e-44,2.2885347567830983e-54,2.9017980696263673e-58,1.4212804486048194e-07,1.5310485961691628e-56,2.648594187295062e-22,1.9947082456593923e-72,1.7207375866940317e-63,5.035477475040868e-32,2.302888463628307e-39,1.916211613836258e-88,6.168475422609562e-44,5.986926652554811e-09,3.267105728815793e-75,2.6594868544934197e-43,5.073084922113175e-46,8.884554381867377e-51,8.397741555288436e-44,4.853482835789371e-84,1.2178141734691596e-89,1.7112544686776334e-46,2.644557492732838e-58,3.2500169130413433e-53,1.9755755623126314e-36
1.0827029765135664e-13,0.0005284065757894736,0.1557,0.0,0.0015546779395759843,0.6423998677568122,0.20189983491963526,5.21334376930057e-62,1.3693540943911067e-57,1.1750692562699255e-33,1.1657353986714127e-67,6.630619075908076e-42,1.3995004787137387e-57,2.5057883937112614e-07,2.8479723359149398e-43,8.471739451619334e-54,1.3748293966614848e-57,1.6508036477527111e-07,6.632787964606697e-56,4.150195119471279e-22,1.0485985521568723e-71,7.99836455181012e-63,1.0534611169019022e-31,5.913870814877238e-39,1.4552641324810798e-87,2.078881273231633e-43,6.9537682900247034e-09,1.9005036673996277e-74,7.341466256018238e-43,1.2474763514985952e-45,3.073543763173105e-50,2.829730860019737e-43,4.4457716926248236e-83,1.349145641559097e-88,5.7664037009099665e-46,9.7756890035018e-58,1.4103386419226627e-52,4.1156721555036634e-36
1.3838132013801484e-13,0.0005284065757894736,0.1557,0.0,0.001554560440447066,0.6423998309913725,0.20189978901781236,1.0361202351947833e-60,2.7640060142633354e-56,3.963679780804201e-33,4.786649033723582e-66,5.400898571464937e-41,2.0234311265273043e-56,3.2024257223784825e-07,2.3132720944340636e-42,8.817379165351015e-53,2.7749401299670277e-56,2.1098218766658853e-07,1.0084430199946978e-54,8.664304025240561e-22,2.7319010557037777e-70,1.5314935897435785e-61,3.5534775153225414e-31,2.8037461014591076e-38,8.46071267221102e-86,1.6933300697377058e-42,8.887341450480351e-09,7.807477687004531e-73,4.065187862480254e-42,5.2495912858024394e-45,2.6596480222845556e-49,2.3033273912692893e-42,3.1229534970436965e-81,2.794546994126757e-86,4.694843852504022e-45,9.210028784861936e-57,2.1509029792536405e-51,1.3760900935732048e-35
1.6849234262467304e-13,0.0005284065757894736,0.1557,0.0,0.0015544429560946631,0.6423997942315168,0.20189974311974498,8.626577605831578e-60,2.28046276305157e-55,1.0547821738329243e-32,5.167852708255317e-65,2.6994079152363045e-40,1.4530820623244574e-55,3.898954309265773e-07,1.154581855077039e-41,5.2380184313232635e-52,2.2894197140606857e-55,2.568802550240111e-07,7.159814967902615e-54,1.563878883552627e-21,2.3802337481383204e-69,1.2342488073885921e-60,9.456224082607399e-31,9.577559472054323e-38,1.088395576867558e-84,8.463385212349932e-42,1.0820767806975634e-08,8.43146856261636e-72,1.5839393125377e-41,1.6066664686335752e-44,1.4068062643627728e-48,1.150629453459806e-41,4.819088139251956e-80,5.205736701189914e-85,2.345592992412262e-44,5.207819879285244e-56,1.5287025247785315e-50,3.630227409480154e-35
1.9860336511133125e-13,0.0005284065757894736,0.1557,0.0,0.0015543254865902074,0.642399757477281,0.20189969722543272,4.850464413732575e-59,1.2839247445991324e-54,2.3918041709369262e-32,3.617580448522505e-64,1.015606500633229e-39,7.382450796905245e-55,4.595373435255859e-07,4.339930461419214e-41,2.264766112189151e-51,1.2889358405682123e-54,3.0277456730992417e-07,3.555527449272743e-53,2.5608480038412046e-21,1.3957995451637352e-68,6.828418950124778e-60,2.1442753609951868e-30,2.6552699966586906e-37,9.042836650374143e-84,3.1842052634182356e-41,1.2754047378010518e-08,5.903465944132737e-71,4.919284219829676e-41,3.9813058252254323e-44,5.583111793897246e-48,4.327126953697868e-41,4.851199654405943e-79,6.146015554244325e-84,8.821636219488042e-44,2.1984324962629707e-55,7.59574291654226e-50,8.161262165330486e-35
