Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39)
5.087480719135249e-16,0.0005284065757894736,0.1557,0.0,0.0015550993747890012,0.6423999994111205,0.2019,2.633546706838978e-131,1.8328721674124172e-97,3.331451799996264e-44,1.169617580796697e-131,2.0376169518736344e-75,7.203407673372011e-110,1.1777594197507293e-09,1.918492610233113e-76,2.287562938626625e-89,3.680881577568482e-97,7.163310980310828e-62,1.3795330923787018e-129,6.731971121006239e-53,9.326275553031377e-128,3.238564038771183e-138,1.2532199702435305e-64,4.084628714422317e-68,4.9258557075869546e-148,1.2775998841858537e-76,4.855524154015297e-140,2.0257274824813132e-20,3.0890554347585187e-60,1.9518682144618553e-57,1.4637770887977745e-141,4.146516517758054e-68,1.2428345931399262e-53,1.0857490423252048e-214,2.1367207757673224e-35,1.4149879500402406e-44,1.9184926091881742e-76,1.0451673029711875e-85
8.21823809113669e-16,0.0005284065757894736,0.1557,0.0,0.0015550986500148562,0.6423999990487334,0.2019,2.2065541823366808e-129,1.3249221163820627e-95,5.381575985659984e-44,1.656314452591023e-129,2.540455191747394e-74,1.665178608762852e-108,1.902533564593982e-09,1.4214407788291962e-75,5.288048705921671e-88,2.6607817809037665e-95,8.999285335837789e-61,1.1558682646792515e-127,3.5732123277983505e-52,4.040015692844307e-126,2.7128548154665726e-136,3.375253797415211e-64,1.7533544365984136e-67,3.560675132635381e-146,1.5928816155489447e-75,7.868656526569773e-138,3.777513377894595e-20,2.1787031761131934e-59,8.157888844034491e-57,4.09288112371903e-139,1.7992081740128652e-67,3.229924181788948e-53,1.125843148568368e-211,5.555508097871311e-35,5.037138573205878e-44,1.42144077651081e-75,2.318915278668253e-84
1.4479752835139572e-15,0.0005284065757894736,0.1557,0.0,0.0015550972004685954,0.6423999983239602,0.2019,3.0945092396541297e-127,1.699842169939285e-93,9.48182434981837e-44,4.2333027136096755e-127,4.762464134334922e-73,6.109447317617561e-107,3.352079825409094e-09,1.4797562294645819e-74,1.940151573473812e-86,3.4137048273915205e-93,1.6732073739597567e-59,1.6210126645665223e-125,3.210626847750302e-51,2.8502659184220124e-124,3.8027454407233317e-134,1.4298057601127456e-63,9.694573391294614e-67,4.568099356166437e-144,2.9860902750276202e-74,3.6594744327024446e-135,9.787624759061795e-20,2.1020896356898735e-58,4.338642436598936e-56,2.0878936759293847e-136,1.0171924592735166e-66,1.0001960530355847e-52,5.076832653809767e-208,1.7219616445519114e-34,2.592801184997208e-43,1.4797562211554385e-74,8.311083521233881e-83
2.7002782323145338e-15,0.0005284065757894736,0.1557,0.0,0.0015550943013841918,0.6423999968744181,0.2019,5.419179439434686e-125,2.936169729123093e-91,1.7682321049487554e-43,1.4606174368025135e-124,1.1139371924470304e-71,2.8365343908761853e-105,6.251164228643549e-09,1.8396009518913988e-73,9.007823613586372e-85,5.896515399778812e-91,3.6037946037467254e-58,2.8387524758512323e-123,3.932077746269176e-50,2.500167758460496e-122,6.653089370594646e-132,2.272851114291309e-62,6.170151149091952e-66,7.890040010822062e-142,6.984420995271907e-73,1.9013402132618997e-132,4.002154739279661e-19,2.2874747954508922e-57,2.5869319396129435e-55,1.4398002829757437e-133,6.763585954007041e-66,3.470013163723904e-52,2.208444367744935e-204,5.985389941309235e-34,1.668724776801597e-42,1.839600913676348e-73,3.822405889077577e-81
3.952581181115111e-15,0.0005284065757894736,0.1557,0.0,0.0015550914023106162,0.6423999954248814,0.2019,4.773375760391455e-124,2.6982695734106324e-90,2.588281771099718e-43,1.5321152290216515e-123,5.827473079509656e-71,1.8204675231834964e-104,9.150237803544895e-09,7.219790933542164e-73,5.781143723364786e-84,5.4187453484033495e-90,1.7118355757647822e-57,2.5004561626991866e-122,1.5640462029134862e-49,1.8825315245554314e-121,5.858580815490927e-131,1.3301163461013951e-61,1.7999978283228193e-65,7.250631041093125e-141,3.6538376689154383e-72,2.1762410780321003e-131,1.0523046881847325e-18,8.336523229698156e-57,7.233120193550557e-55,1.699511540207485e-132,2.032899800412513e-65,7.422186118834359e-52,3.019279945007515e-203,1.2822952819832257e-33,4.9823550198123e-42,7.219790686024103e-73,2.475758733612548e-80
5.204884129915687e-15,0.0005284065757894736,0.1557,0.0,0.0015550885032478738,0.6423999939753499,0.2019,2.4433195086278623e-123,1.5343108915705821e-89,3.40833143343991e-43,9.59957157079623e-123,1.980515345277562e-70,7.241310989455856e-104,1.2049300544793517e-08,1.939397250124562e-72,2.299570340890577e-83,3.0812437449984338e-89,5.267936362243792e-57,1.2798919633742303e-121,4.2754449046290305e-49,8.478827388460769e-121,2.9979903782625056e-130,5.3386425768071936e-61,3.879610227019715e-65,4.1228587275651816e-140,1.24178497221209e-71,2.1575701612880082e-130,2.2034928323771428e-18,2.0930980696188046e-56,1.5010962117978217e-54,1.1664781110791465e-131,4.505230550014826e-65,1.2849950272084627e-51,5.196959332197963e-202,2.2234640425196063e-33,1.1013298740857621e-41,1.93939714865402e-72,1.0149353780412708e-79
6.457187078716263e-15,0.0005284065757894736,0.1557,0.0,0.0015550856041959698,0.6423999925258239,0.2019,9.308266899547544e-123,6.597807382570877e-89,4.228381091974666e-43,4.499345461878203e-122,5.2844243798424653e-70,2.2145344052257948e-103,1.4948352446888484e-08,4.237382076390403e-72,7.032508832444484e-83,1.3249870087454353e-88,1.281056635629073e-56,4.875971410643266e-121,9.520434651713648e-49,2.8850522944276462e-120,1.1418329343283874e-129,1.6903417319066868e-60,7.071652355649204e-65,1.7728836098791526e-139,3.3133325783730125e-71,1.4453321599465006e-129,4.0081798333001905e-18,4.284553814150965e-56,2.640844924481497e-54,5.926727113109893e-131,8.438532409082781e-65,1.9746342266591504e-51,5.80010875347763e-201,3.422044290510837e-33,2.0602189567183221e-41,4.237381755804291e-72,3.2065643675102994e-79
8.961792976317417e-15,0.0005284065757894736,0.1557,0.0,0.0015550798061246974,0.6423999896267882,0.2019,8.187933441993118e-122,7.550252697939756e-88,5.86848039764753e-43,6.176823485234238e-121,2.418186215161202e-69,1.2965085267104298e-102,2.0746423713218423e-08,1.3965719685503994e-71,4.117168396518582e-82,1.516253383095081e-87,4.956083248250307e-56,4.289083477457824e-120,3.266691708286523e-48,2.0475732090160475e-119,1.0037964688288944e-128,1.0823282896635463e-59,1.7463719277546895e-64,2.028778164487204e-138,1.516195269827399e-70,3.103863327518717e-128,1.015055237162118e-17,1.24464141877476e-55,6.117569737974312e-54,9.600354259063496e-130,2.196796450870726e-64,3.7919362370853823e-51,3.2948097669521727e-199,6.591435643863443e-33,5.357084695837114e-41,1.3965717692737893e-71,1.9931778175015966e-78
1.146639887391857e-14,0.0005284065757894736,0.1557,0.0,0.0015550740080968416,0.6423999867277742,0.2019,3.908613079321502e-121,3.9712903947772986e-87,7.50857968816069e-43,3.6864278648854426e-120,7.472507445042971e-69,4.768423719649977e-102,2.654445155841045e-08,3.4336984437610505e-71,1.5142396055967559e-81,7.975181433731166e-87,1.3582317212322749e-55,2.0474418126513662e-119,8.33430505398502e-48,8.534279985888695e-119,4.789715006408943e-128,4.171490644267207e-59,3.4318625771834855e-64,1.0670848382934399e-137,4.685221853544937e-70,2.197783819442286e-127,2.0717781563306872e-17,2.7314510769177102e-55,1.1352444513053168e-53,6.378896188048639e-129,4.538974685000682e-64,6.188594375372465e-51,3.619613137425538e-198,1.0790461540059016e-32,1.1063071119255495e-40,3.4336976950276435e-71,7.488848317199639e-78
1.3971004771519722e-14,0.0005284065757894736,0.1557,0.0,0.0015550682101124476,0.6423999838287822,0.2019,1.4180198240424341e-120,1.5572064957041054e-86,9.148678963558384e-43,1.6092916409903563e-119,1.854620913167076e-68,1.3751853436324e-101,3.234243593601079e-08,7.094676419616742e-71,4.366941186107725e-81,3.1271868141883055e-86,3.044876613490244e-55,7.427964172195286e-119,1.7857176687169864e-47,2.740108886412988e-118,1.7369220236864154e-127,1.252480738029181e-58,5.8755646607025875e-64,4.1841889403428375e-137,1.1628330426105607e-69,1.1233957750686785e-126,3.7013597930647595e-17,5.061858075242896e-55,1.844559354275544e-53,3.0826335185648025e-128,8.16186073932274e-64,9.15883642717068e-51,2.901184899840929e-197,1.601911377081944e-32,1.9888017902522704e-40,7.094674230988672e-71,2.1890647683605684e-77
1.6475610669120874e-14,0.0005284065757894736,0.1557,0.0,0.0015550624121715604,0.6423999809298118,0.2019,4.366254377188731e-120,5.165544911943188e-86,1.078877822388398e-42,5.911940471947348e-119,3.9896761845649146e-68,3.405141004452523e-101,3.8140376799957923e-08,1.3035580932711739e-70,1.0813019725259554e-80,1.0373430019838508e-85,5.966354741334174e-55,2.2871514451591984e-118,3.4048455596717333e-47,7.493929976990677e-118,5.345651990909407e-127,3.227849503063526e-58,9.157670296877868e-64,1.387978252786056e-136,2.5014863749797816e-69,4.6178794001670497e-126,6.033072118784759e-17,8.353137597031108e-55,2.7412353746054746e-53,1.2468620552994543e-127,1.3354469566008331e-63,1.2697003591714361e-50,1.8625657136696525e-196,2.2277384199711456e-32,3.25357814581915e-40,1.3035575456598277e-70,5.477194775752661e-77
2.148482246432318e-14,0.0005284065757894736,0.1557,0.0,0.0015550508164204778,0.6423999751319361,0.2019,3.9491815834501827e-119,5.231594787295992e-85,1.4068976699481876e-42,9.398075074654391e-118,1.4109488599502846e-67,1.6581558011943472e-100,4.973612781016841e-08,3.4736470263542584e-70,5.265302092627078e-80,1.0505875188581508e-84,1.7396949134602108e-54,2.0686502750631403e-117,9.861105145074084e-47,4.6558652704044845e-117,4.823606691926884e-126,1.7108760555111746e-57,1.8449169123663135e-63,1.4059562859103132e-135,8.84641470990249e-69,6.073146233640347e-125,1.3298872804948553e-16,1.7986862973412975e-54,5.094448707246499e-53,3.219076545892313e-126,2.955776240637681e-63,2.145584664763487e-50,1.0177342512278748e-194,3.788274837338077e-32,7.200036429137742e-40,3.4736443707247134e-70,2.6561560907968193e-76
2.5733019683577522e-14,0.0005284065757894736,0.1557,0.0,0.0015550409824676712,0.6423999702149596,0.2019,1.461610478354094e-118,2.0438108943405025e-84,1.6850837474701978e-42,4.250210777906345e-117,3.261419251879871e-67,4.6073199730624e-100,5.957008052206124e-08,6.713257887525373e-70,1.462973379141566e-79,4.1042643937014315e-84,3.520606102107005e-54,7.656117603387742e-117,2.0274995319173475e-46,1.4562876063587442e-116,1.783198238839266e-125,5.013927953868524e-57,2.950332709593802e-63,5.4935079649170874e-135,2.0448403643340527e-68,2.7054037998784634e-124,2.279792139322407e-16,2.959794661430724e-54,7.680708086643357e-53,1.652239639156108e-125,5.076012725616782e-63,3.061560099594699e-50,7.67324232614678e-194,5.434469181854046e-32,1.2363888462774746e-39,6.713250514611493e-70,7.374376913798092e-76
2.9981216902831866e-14,0.0005284065757894736,0.1557,0.0,0.0015550311486406158,0.6423999652980459,0.2019,4.4060346683800345e-118,6.402376815993145e-84,1.963269820711156e-42,1.5421033317366878e-116,6.594505941438722e-67,1.086291273624663e-99,6.94039074451701e-08,1.1686004369363582e-69,3.449243315821225e-79,1.2856766663817715e-83,6.301589087193535e-54,2.3079264893275394e-116,3.731047570677317e-46,3.7753957157195296e-116,5.368590167318502e-125,1.2415816308154748e-56,4.3872053494658074e-63,1.7212669495743947e-134,4.134585360677013e-68,9.61468763431514e-124,3.600844985669369e-16,4.448616740876389e-54,1.0813227741428714e-52,6.907638826300216e-125,8.026033857236882e-63,4.1337357204096507e-50,4.09466945919848e-193,7.376867643589198e-32,1.9548563203614245e-39,1.1685986992154151e-69,1.738065886328626e-75
3.422941412208621e-14,0.0005284065757894736,0.1557,0.0,0.0015550213149395243,0.6423999603811954,0.2019,1.126292993383412e-117,1.716751163144632e-83,2.241455889690443e-42,4.6279931969860055e-116,1.2125191853468512e-66,2.2716781226902512e-99,7.923760836142322e-08,1.8885109082206347e-69,7.212950563490103e-79,3.447420921891689e-83,1.0331771242310426e-53,5.899597914843539e-116,6.328903091299165e-46,8.511671417428863e-116,1.3707025926788666e-124,2.7199064812495093e-56,6.216887060965207e-63,4.616969689362849e-134,7.602133823153444e-68,2.8554517458665234e-123,5.354250670524937e-16,6.270133940868599e-54,1.449522785310934e-52,2.3135848028973986e-124,1.1942689276273379e-62,5.359582927260799e-50,1.865509357882517e-192,9.615466344924183e-32,2.908733712217477e-39,1.8885072684346989e-69,3.6405072824599883e-75
4.27258085605949e-14,0.0005284065757894736,0.1557,0.0,0.00155500164791608,0.6423999505476834,0.2019,5.8216031338980906e-117,9.933450302036579e-83,2.7978280149394574e-42,3.4442979419102676e-115,3.473248222697978e-66,8.113766232177122e-99,9.890463130088825e-08,4.2997814212436595e-69,2.5760774486698134e-78,1.994699589190579e-82,2.3161561565403683e-53,3.0493404309363254e-115,1.5378680815393208e-45,3.442623229828893e-115,7.063220011101437e-124,1.0454370102610899e-55,1.16612366174072e-62,2.675645287367303e-133,2.177604197355159e-67,1.9353657555913113e-122,1.040299760335854e-15,1.0924137780610312e-53,2.353258975947361e-52,2.2387209245077266e-123,2.322348110837513e-62,8.262449968973359e-50,3.328379973482001e-191,1.498124890694076e-31,5.6560659790927356e-39,4.299768443921845e-69,1.2979898191163562e-74
5.971859743761227e-14,0.0005284065757894736,0.1557,0.0,0.001554962315390084,0.6423999308814196,0.2019,9.976274311910316e-116,2.06254297523384e-81,3.910572215109306e-42,1.177791743411971e-113,2.348189601440133e-65,7.653027865768335e-98,1.3823715549894375e-07,1.933363325700995e-68,2.4293211147534686e-77,4.1414508443299073e-81,7.53206919312644e-53,5.225334164775663e-114,5.930730175909013e-45,3.841069287180049e-114,1.200345686611446e-122,8.455596432033617e-55,4.362286644721682e-62,5.6070905524349636e-132,1.472270699142613e-66,4.631227110032649e-121,2.838281118294583e-15,2.444421632443028e-53,4.862092320090506e-52,1.3122048198142108e-121,6.34102615854242e-62,1.5806347884213102e-49,4.681067125919207e-189,2.9267045309342176e-31,1.5442765986923136e-38,1.9333518202810087e-68,1.1507849927714695e-73
7.671138631462965e-14,0.0005284065757894736,0.1557,0.0,0.0015549229849032527,0.6423999112161743,0.2019,7.313393668010604e-115,1.6833497020574383e-80,5.023316349115631e-42,1.115551762057037e-112,1.209624766580485e-64,4.512531425794119e-97,1.7756763915494163e-07,7.766197759027601e-68,1.4322325694715612e-76,3.379967019399693e-80,1.7764600849210012e-52,3.830500103680799e-113,1.6134758467383119e-44,2.399171375887973e-113,8.766468672961879e-122,3.705930136475377e-54,1.665054126177056e-61,4.605295899104502e-131,7.58441082816318e-66,4.3354605267554484e-120,6.0137932203077146e-15,4.401097113785691e-53,8.389894832198096e-52,1.4303036732741848e-120,1.3440650846393832e-61,2.5545115681583295e-49,8.379846954357619e-188,4.82916077444391e-31,3.273062626227803e-38,7.766132999227782e-68,6.477412721066584e-73
9.370417519164702e-14,0.0005284065757894736,0.1557,0.0,0.0015548836564691533,0.6423998915519549,0.2019,3.920493018702489e-114,1.0015606218261003e-79,6.136060418026213e-42,7.241512872060775e-112,5.328712076588769e-64,2.143519030127005e-96,2.1689606830926697e-07,2.853615826724495e-67,6.802480294052294e-76,2.0109805133207412e-79,3.4975260010161345e-52,2.053378802094827e-112,3.5777718794511835e-44,1.1735309294178815e-112,4.687317632783988e-121,1.1897993941626076e-53,5.835008025644643e-61,2.7579886331619012e-130,3.341234229429306e-65,3.078436659395505e-119,1.0958677882689676e-14,7.042174873510184e-53,1.3084750566200775e-51,1.0142163580188969e-119,2.4499985689371966e-61,3.733953114314788e-49,1.4377121743219623e-186,7.205468394163861e-31,5.965384243531944e-38,2.8535859176727263e-67,2.9915857261742017e-72
1.106969640686644e-13,0.0005284065757894736,0.1557,0.0,0.0015548443301013515,0.6423998718887676,0.2019,1.7670778178870835e-113,5.065278104219386e-79,7.24880442284027e-42,3.883385762141363e-111,2.073404554576756e-63,8.857470232926474e-96,2.5622242900505575e-07,9.450516054079926e-67,2.8105407523855147e-75,1.0170176586693148e-78,6.142489734610746e-52,9.254975682300152e-112,6.941717858618921e-44,4.952879657650629e-112,2.1084544402682246e-120,3.153146951861365e-53,1.811743519512937e-60,1.4049227452201534e-129,1.300102013856581e-64,1.8871829019481967e-118,1.806471970774298e-14,1.048140105732052e-52,1.9150155825164125e-51,5.786026379606963e-119,4.040215117108986e-61,5.105934871458933e-49,2.3451904021825667e-185,1.0055601991768014e-30,9.834652540956759e-38,9.450393598471267e-67,1.224837293012138e-71
1.2768975294568176e-13,0.0005284065757894736,0.1557,0.0,0.0015548050058134092,0.6423998522266188,0.2019,7.013623002685986e-113,2.2663151660762726e-78,8.361548364492549e-42,1.8254560356864294e-110,7.148073919672518e-63,3.2491043495082896e-95,2.955467072884836e-07,2.8029023829215464e-66,1.0307956164795876e-74,4.550306837861745e-78,9.978064628196165e-52,3.6732643132646694e-111,1.225440740828582e-43,1.853617243835923e-111,8.353391140621242e-120,7.302337592529522e-53,4.968870838315097e-60,6.339502726874622e-129,4.4821612250528706e-64,9.97922788330522e-118,2.7723638048225723e-14,1.486680314532989e-52,2.6845098043663814e-51,2.8599505668897133e-118,6.203965468339943e-61,6.658276614066214e-49,3.196065120969739e-184,1.3379535997459425e-30,1.5094266079178136e-37,2.802857440503091e-66,4.495273322838238e-71
1.616753306997165e-13,0.0005284065757894736,0.1557,0.0,0.0015547263635313372,0.6423998129054634,0.2019,1.1100229932835916e-111,5.020126051847425e-77,1.0587036061779612e-41,5.1709153591615e-109,6.822470019816996e-62,3.8621770045535086e-94,3.741889608174314e-07,1.9445035368260877e-65,1.2244066303033683e-73,1.0078759981986587e-76,2.2559654204206965e-51,5.813029681077052e-110,3.135964141598514e-43,2.3537995503095816e-110,1.3115716431002573e-118,2.971849252435461e-52,2.797928612481313e-59,1.4996515643010371e-127,4.278040018175782e-63,2.4829337224899164e-116,5.626666959345979e-14,2.7227357530920733e-52,4.8418467752261733e-51,1.0418425214488765e-116,1.2621575746094447e-60,1.025887219067365e-48,9.037354565896205e-182,2.1448702150829985e-30,3.0638062778206026e-37,1.9444498541730944e-65,5.3694912158355984e-70
1.9566090845375126e-13,0.0005284065757894736,0.1557,0.0,0.0015546477297313746,0.6423997735885417,0.2019,8.839178084099119e-111,4.489534550199321e-76,1.2812523516243435e-41,5.306695669659962e-108,3.843362022059361e-61,2.5534170287504155e-93,4.5282271732612114e-07,9.093665961789326e-65,8.090706990282662e-73,9.013115156114122e-76,4.4581850704860214e-51,4.628732538342964e-109,6.712717443369567e-43,1.6217643259686914e-109,1.0384819870560407e-117,9.247223430760335e-52,1.101188387216321e-58,1.4047388398405257e-126,2.4099932045995472e-62,2.48523549689183e-115,9.972022241187216e-14,4.597730489718892e-52,8.096580661466943e-51,1.2137773700352856e-115,2.248364490516432e-60,1.4453001277345884e-48,2.451739652814794e-180,3.141275891399376e-30,5.430371491128131e-37,9.093314217459907e-65,3.51825371516573e-69
2.29646486207786e-13,0.0005284065757894736,0.1557,0.0,0.0015545691045219122,0.6423997342759062,0.2019,4.885036653732913e-110,2.73035210023856e-75,1.5038010733457405e-41,3.590239726560971e-107,1.6051751982088673e-60,1.214079876013388e-92,5.31447865293228e-07,3.290293506018326e-64,3.8447895614622973e-72,5.481201248330041e-75,8.069038180278935e-51,2.5579905245333056e-108,1.2726312428975502e-42,7.949054518843743e-109,5.708795613168167e-117,2.3991004463311507e-51,3.4567950159993686e-58,8.996486237155376e-126,1.0065317685329499e-61,1.7297713413330924e-114,1.6121569739806735e-13,7.350169083425165e-52,1.2851369707299831e-50,9.0807478192612e-115,3.670276037565538e-60,1.9168193648891065e-48,4.8519931402094936e-179,4.327149564131583e-30,8.779796934126914e-37,3.2901264890502534e-64,1.6705549808375427e-68
