Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169)
2.58433909730952e-16,0.0005284065757894736,0.1557,0.0,0.0015550986253668711,0.6423999987660509,0.20189999960590654,2.809102040043679e-91,1.442296095316135e-87,1.7042391710507347e-44,8.779090788324404e-101,1.4329980231986844e-64,2.006013627285359e-85,5.982780882805955e-10,2.999226717452696e-65,7.289449207455757e-79,1.448253653294774e-87,3.940934316654997e-10,8.07758748181418e-83,5.971658351854832e-30,4.522554502258683e-103,4.257166256442758e-91,1.0693453669668476e-44,1.338813155723584e-56,2.954195573497113e-125,4.4928428134551037e-66,9.34810029606429e-10,1.4298740413842297e-107,6.265847083668502e-61,2.390159976081686e-65,4.15462229554327e-75,6.078184710966035e-66,2.4774176909800467e-123,1.578049427888289e-133,1.2482698590136568e-68,5.675340279314382e-81,3.515285104780644e-80,4.32494202233163e-49
4.1747016219715495e-16,0.0005284065757894736,0.1557,0.0,0.0015550974394106189,0.6423999980066988,0.20189999936338776,1.4999741914943628e-88,1.1175052151854248e-84,2.8840460436183707e-44,1.1234593441581326e-97,1.7477414689247347e-62,6.260358301423279e-83,9.664484853483951e-10,2.5250908061253136e-63,1.7558902832873258e-76,1.1221205177879396e-84,6.3661221471998e-10,2.1717101765643684e-80,2.591150849158229e-29,3.8804779345278054e-100,1.6905461625641072e-88,1.3475658353906243e-43,5.157705693190641e-55,9.411250421598232e-122,5.479649962445065e-64,1.5100771017234371e-09,1.8304776361345116e-104,2.426818518262539e-59,1.7822128565723612e-63,9.919237524277546e-73,7.413555187457438e-64,1.0951331413271309e-119,2.2252405524829815e-129,1.5224298154474104e-66,5.790827547820384e-79,1.3748598355464035e-77,5.4496791752515986e-48
7.355426671295608e-16,0.0005284065757894736,0.1557,0.0,0.0015550950675018466,0.6423999964879966,0.20189999887835078,1.6877946139828651e-85,1.8130321748151963e-81,7.696783220914433e-44,3.312647470352856e-94,4.036626221330143e-60,4.2734203391869555e-80,1.702787593412843e-09,4.046142814387238e-61,8.090975028465192e-74,1.8205178233244807e-81,1.1216492020007442e-09,1.223301752044079e-77,1.4649198481417955e-28,7.578487947325718e-97,1.4153651215851454e-85,2.5821327324861882e-42,3.3969549253370917e-53,8.349196332862364e-118,1.2655932443153076e-61,2.6606097786866173e-09,5.401321676701404e-101,1.6157126960239826e-57,2.330205470511145e-61,4.5621691437216876e-70,1.712421144149397e-61,1.3414353960897234e-115,9.518693505186158e-125,3.5161951652244104e-64,1.159560421152281e-76,1.1171107107005501e-74,1.04403155543156e-46
1.3716876769943725e-15,0.0005284065757894736,0.1557,0.0,0.001555090323699231,0.6423999934506013,0.20189999790827912,3.042458158499885e-82,4.461818440999807e-78,7.930585977236526e-43,1.610627334655661e-90,1.3331618460931335e-57,6.316675510666639e-77,3.175459064932079e-09,9.789777392043717e-59,5.340013998057197e-71,4.48022964788015e-78,2.0917208612582538e-09,1.1030273591271756e-74,9.740620997314327e-28,2.4744832066047456e-93,1.8453686835020476e-82,6.304580850828408e-41,3.012856788472188e-51,2.1465770320558522e-113,4.179828443195409e-59,4.961669263551706e-09,2.6299934572636737e-97,1.4639048366295581e-55,4.121500506186937e-59,3.0084260411807643e-67,5.656664348658866e-59,1.0638469582587447e-110,2.770523976563571e-119,1.161250711761814e-61,4.443552850814041e-74,1.375315241095061e-71,2.5481117361457296e-45
2.643977696723996e-15,0.0005284065757894736,0.1557,0.0,0.001555080836153718,0.6423999873758478,0.20189999596814506,7.40070426762934e-79,1.361525109214131e-74,1.9754036544340388e-41,1.0530896444385439e-86,5.2785831704235256e-55,9.44256561155864e-74,6.120775026896981e-09,3.090218278326129e-56,4.227338362561752e-68,1.3671367317470339e-74,4.03185491861555e-09,1.3417789189246803e-71,7.083777789457326e-27,1.0968417973117695e-89,3.1300511517889854e-79,1.755447370815154e-39,3.0963650148226778e-49,4.884135402678072e-109,1.6549805330432216e-56,9.563764757183403e-09,1.72461248686277e-93,1.5679999946982363e-53,8.450149037176197e-57,2.3786309810494234e-64,2.2406056802975375e-56,4.571226955436822e-106,4.5724982798846815e-114,4.5976705267913215e-59,1.7992345291441742e-71,2.0987488954012905e-68,7.08931434615769e-44
3.9162677164536194e-15,0.0005284065757894736,0.1557,0.0,0.0015550713486878328,0.6423999813011436,0.20189999402802336,1.1002623363978664e-77,2.0839866087099653e-73,1.0822503771494577e-40,1.8093294124706978e-85,5.839124334275363e-54,1.28980330747141e-72,9.066055010640798e-09,3.282875058425407e-55,5.232469641178212e-67,2.0925741617623066e-73,5.971976627833048e-09,1.8168496558052154e-70,2.1886083122328212e-26,1.7907368882899913e-88,4.459782050675548e-78,9.679492277711785e-39,2.532483050953477e-48,8.324919158349458e-108,1.8307254946031727e-55,1.4165828949527477e-08,2.9644207235159504e-92,1.2987652785506753e-52,7.990204753367447e-56,2.9419015628622694e-63,2.478768709245482e-55,6.4747397797847794e-105,7.824995163062539e-113,5.085844426463368e-58,2.0825945356456167e-70,2.934611130799998e-67,3.907665919530804e-43
5.188557736183243e-15,0.0005284065757894736,0.1557,0.0,0.0015550618613015795,0.6423999752264887,0.201899992087914,1.0027161604861823e-76,1.9858747806771164e-72,3.830613479911974e-40,1.9939783129505016e-84,4.060868882438431e-53,1.6066449319860397e-71,1.2011299011334714e-08,2.1832015436486338e-54,3.930649162009777e-66,1.9940568409569197e-72,7.912085989009285e-09,1.5572455571582998e-69,4.922752466375106e-26,1.879408443676642e-87,4.0237290125935654e-77,3.43113739819283e-38,1.2996426145862852e-47,1.6686470293322472e-106,1.2731936474263088e-54,1.8767861840831338e-08,3.2679200230786756e-91,6.734423653394285e-52,4.5563587531672564e-55,2.2354035264154802e-62,1.7240286792903837e-54,2.2277343321727075e-103,2.5023326479711222e-111,3.53696668881421e-57,1.9094217647855098e-69,2.60679550799355e-66,1.3847260353091314e-42
6.460847755912866e-15,0.0005284065757894736,0.1557,0.0,0.001555052373994963,0.6423999691518831,0.201899990147817,7.010633702781593e-76,1.4547342482190897e-71,1.0601380619636082e-39,1.7293799866844623e-83,2.162708377863621e-52,1.4656000564205228e-70,1.4956507023985327e-08,1.115507164794306e-53,2.235935574461723e-65,1.4607271800973283e-71,9.852183002245663e-09,1.0358317664767516e-68,9.308471095066111e-26,1.5532736756463273e-86,2.81475081569102e-76,9.5004510664358e-38,5.077859167502717e-47,2.7656278750263193e-105,6.780683112294614e-54,2.3369863431349586e-08,2.834948513176031e-90,2.657765208305497e-51,1.953756458904145e-54,1.2877177204642833e-61,9.182478256155959e-54,4.978755943769867e-102,6.237669179693612e-110,1.8836804115570095e-56,1.234175403559248e-68,1.7981878433705375e-65,3.832929386959813e-42
9.005427795372113e-15,0.0005284065757894736,0.1557,0.0,0.001555033399620658,0.6423999570028198,0.20189998626766004,2.54019640264026e-74,5.786432641915399e-70,5.195792307970551e-39,1.083751197061162e-81,4.0491056402826393e-51,6.675325915666033e-69,2.084681506664028e-08,1.945211108489394e-52,4.825825152204469e-64,5.810263878958561e-70,1.3732339985274193e-08,3.395324287911019e-67,2.450909297882374e-25,8.768356378809732e-85,1.0235234109381216e-74,4.657551120124038e-37,4.7640400823614345e-46,5.016066825955825e-103,1.2695054505730678e-52,3.257377271097158e-08,1.777408391064305e-88,2.553797834859786e-50,2.2216358913187973e-53,2.843644331785753e-60,1.719520843787349e-52,1.1959190129021075e-99,2.871367589697357e-107,3.5266471322038224e-55,2.6537618282345623e-67,6.346530971177488e-64,1.8777549088716887e-41
1.155000783483136e-14,0.0005284065757894736,0.1557,0.0,0.0015550144255649541,0.6423999448539537,0.20189998238755247,2.4275220036746732e-73,5.554671508360605e-69,1.685906474897124e-38,1.2788708921690168e-80,2.6582548077228777e-50,6.504672380730583e-68,2.673697909855447e-08,1.2505713167115614e-51,3.5668126609102865e-63,5.577541778380724e-69,1.7612447577730557e-08,2.9443504945751923e-66,5.097979399786772e-25,9.819581170649416e-84,9.285336919489182e-74,1.5113641931822696e-36,2.2296253631541894e-45,9.416094599390205e-102,8.334356009726139e-52,4.177755679043195e-08,2.0986466774516593e-87,1.218975802042502e-49,1.1923590081622024e-52,2.0731931345618976e-59,1.1290201741668796e-51,2.509639927461983e-98,5.811236645353161e-106,2.315220994460237e-54,1.8811668392052474e-66,5.639385993507849e-63,6.089619801496149e-41
1.4094587874290607e-14,0.0005284065757894736,0.1557,0.0,0.0015549954518278908,0.6423999327052847,0.20189997850749422,1.6180230625580772e-72,3.843941190369955e-68,4.3727449459802085e-38,1.0692153083510257e-79,1.247986616300542e-49,4.432213086635622e-67,3.2626999077564284e-08,5.781956620596114e-51,1.8579258932511266e-62,3.859764020547059e-68,2.149250578046947e-08,1.8034883773289872e-65,9.207815663163562e-25,7.794326875233667e-83,5.962139222256731e-73,3.9201267216743254e-36,7.81638971832279e-45,1.1983375185674878e-100,3.912779240556263e-51,5.0981215671876557e-08,1.755501197795653e-86,4.3552330677982644e-49,4.697224150068932e-52,1.088358754194057e-58,5.3013648579175927e-51,3.6966927072472045e-97,1.0370599556412699e-104,1.0869238819212165e-53,9.650363808984202e-66,3.5137544704223296e-62,1.5785591059127319e-40
1.6639167913749852e-14,0.0005284065757894736,0.1557,0.0,0.0015549764784095071,0.6423999205568132,0.20189997462748543,8.926980718836728e-72,2.200954015943808e-67,9.827594273972288e-38,7.461114390238459e-79,4.9281464887246015e-49,2.4447224636680025e-66,3.8516874961864734e-08,2.253424914457433e-50,8.041586785256086e-62,2.210011424808005e-67,2.537251459433838e-08,9.228947385075258e-65,1.5113328066619952e-24,5.1551184778073586e-82,3.18974220443658e-72,8.810438459127018e-36,2.319944846082943e-44,1.1945731648663474e-99,1.5451085829727866e-50,6.018474935743304e-08,1.2256102666151855e-85,1.3183385097844958e-48,1.5531611333486465e-51,4.770564717867856e-58,2.093816685478328e-50,4.15294904778371e-96,1.5368479590712525e-103,4.292067928404039e-53,4.038080637409748e-65,1.823953290490361e-61,3.545514008538118e-40
2.1728327992668346e-14,0.0005284065757894736,0.1557,0.0,0.001554938532528927,0.6423998962604618,0.20189996686761597,8.151456527588964e-70,2.014892891903554e-65,3.848422719524581e-37,1.8353359537884286e-76,8.27135032119098e-48,8.148204971668517e-65,5.029619428596374e-08,3.686043847954201e-49,2.2881199041660073e-60,2.023152746153067e-65,3.313238405871852e-08,4.442026566788673e-63,3.35885819363912e-24,7.882662416504513e-80,2.0162246001864027e-70,3.4501363434681873e-35,1.6435081260253462e-43,2.998470945985993e-97,2.5932933195646904e-49,7.859144114904685e-08,3.045581861725557e-83,1.0213042755471221e-47,1.6107458998370426e-50,1.2918237428031414e-56,3.517766385346124e-49,1.5427091058424454e-93,4.1381795882708833e-100,7.202743373767707e-52,6.09311930065958e-64,9.115642151620486e-60,1.3856993737807225e-39
2.614641010821061e-14,0.0005284065757894736,0.1557,0.0,0.0015549055913851128,0.6423998751685688,0.2018999601311556,5.752576240554147e-69,1.4674657108390233e-64,9.704009983045784e-37,1.60213006483921e-75,3.9909935066227947e-47,5.3474850010724405e-64,6.052177546139451e-08,1.7659242633908983e-48,1.2632121898736803e-59,1.4734781043988041e-64,3.9868844444633674e-08,2.8595945637628543e-62,5.849363031486926e-24,6.420197121833596e-79,1.3810174354145942e-69,8.699725391491845e-35,5.6655762496413635e-43,3.5104292327265598e-96,1.251284853288975e-48,9.45705434018421e-08,2.660706255346369e-82,3.6846308105940964e-47,6.443822884613186e-50,7.126284094327762e-56,1.6980107436925756e-48,2.1805550842292758e-92,6.740223438508228e-99,3.4752195429544953e-51,3.028600136916027e-63,5.905659539810014e-59,3.489193232678697e-39
3.056449222375287e-14,0.0005284065757894736,0.1557,0.0,0.001554872651202539,0.642399854077271,0.20189995339484407,3.0983609168624947e-68,7.715647114406925e-64,2.110497639818024e-36,9.678683094675313e-75,1.466962944965882e-46,2.545166776155149e-63,7.074692166529987e-08,6.4609766930453e-48,5.378905069695306e-59,7.74721867302534e-64,4.6605155952651834e-08,1.3324498196332464e-61,9.341506615946651e-24,3.5181228719034696e-78,6.854307685065722e-69,1.892080096151376e-34,1.5799916170958707e-42,2.425672743886445e-95,4.5993264394243914e-48,1.1054926826364566e-07,1.612229979240067e-81,1.0754801840354115e-46,2.0456602594866164e-49,2.958541010234342e-55,6.243637346852959e-48,1.6352782532999982e-91,5.997277595006066e-98,1.2773024167119908e-50,1.1725908443176183e-62,2.7638283359532268e-58,7.578035692541312e-39
3.498257433929513e-14,0.0005284065757894736,0.1557,0.0,0.0015548397119814028,0.642399832986568,0.20189994665868144,1.3016380170553649e-67,3.2984961309871605e-63,4.125275916889692e-36,4.761527805294349e-74,4.521903750552405e-46,1.011695112737678e-62,8.09716326854524e-08,1.9836526312294038e-47,1.8450341995400273e-58,3.3119816186344027e-63,5.334131858708065e-08,5.102815964232083e-61,1.4004325833041392e-23,1.5983384370507346e-77,2.788119525033275e-68,3.6983482309802697e-34,3.828249016302042e-42,1.5129813698882785e-94,1.4177391853383295e-47,1.2652761574527196e-07,7.945506308408914e-81,2.711052130509578e-46,5.4445112890634706e-49,1.0070698198860685e-54,1.9252703311900258e-47,1.2126866933888366e-90,4.800949297883418e-97,3.937086354032431e-50,3.816705537645002e-62,1.0623087436876376e-57,1.4792571080053796e-38
4.381873857037966e-14,0.0005284065757894736,0.1557,0.0,0.0015547738364242315,0.6423997908069472,0.20189993318680277,2.3965085355948593e-66,6.187528060739272e-62,1.280366479116699e-35,1.533007372268456e-72,3.496849032964222e-45,1.3346005850540591e-61,1.0141974832552645e-07,1.5226674616928922e-46,1.873140339587939e-57,6.212729338063256e-62,6.681319725241234e-08,7.007117960393745e-60,2.751824827335271e-23,3.71764715078031e-76,4.608573419203454e-67,1.1478607363887045e-33,1.7514511369875257e-41,6.905158729225611e-93,1.096356310535754e-46,1.584831786112783e-07,2.5818763116916608e-79,1.3639845127433502e-45,2.954896069431352e-48,9.701357611697577e-54,1.4900742682181093e-46,7.385686118053726e-89,7.002559087499532e-95,3.044135638563428e-49,3.173924834032191e-61,1.4713272977122726e-56,4.57753732584281e-38
6.149106703254872e-14,0.0005284065757894736,0.1557,0.0,0.001554642096855811,0.6423997064548498,0.20189990624483173,2.64116975838838e-64,6.643230689662787e-60,7.230033451743908e-35,3.674732103648068e-70,8.285602403504329e-44,6.651433186287539e-60,1.4231074806207946e-07,3.580308847088684e-45,7.737456292327992e-56,6.669944367956504e-60,9.375516828975542e-08,4.178041139096054e-58,7.603346910584405e-23,4.2561407963967274e-74,4.119053121106464e-65,6.481793535203558e-33,1.749105171765836e-40,2.2013026831853277e-90,2.5977558356178678e-45,2.2238977625752017e-07,6.3807860963581465e-77,1.700705828148487e-44,3.7444645522728514e-47,3.3138756481735287e-52,3.5356545868865233e-45,3.346985064352507e-86,8.817301331121229e-92,7.209282485318057e-48,8.448784634245973e-60,8.843551740223853e-55,2.5666954059071127e-37
7.916339549471777e-14,0.0005284065757894736,0.1557,0.0,0.0015545103726924624,0.6423996221122825,0.2018998793052422,3.0620449777667913e-63,7.725609275391545e-59,2.5361360285794583e-34,5.241038682290543e-69,6.047515390785756e-43,7.139630649932391e-59,1.8319476109135486e-07,2.605982296293099e-44,6.736282307118038e-55,7.756560561822044e-59,1.2069475783282418e-07,4.203966010931675e-57,1.6221424914709437e-22,5.161837865943258e-73,4.627153939271358e-64,2.273669687344329e-32,8.557923263380287e-40,3.7740962904142836e-89,1.8960550906045116e-44,2.862903370338273e-07,9.163956610254842e-76,9.370455358181151e-44,1.9259435459345072e-46,2.6765648552284826e-51,2.5814618158799293e-44,6.890410898780732e-85,2.0891030232277296e-90,5.260776473466448e-47,7.119030830812558e-59,8.91672317572942e-54,8.952921612419518e-37
9.683572395688683e-14,0.0005284065757894736,0.1557,0.0,0.001554378663946788,0.6423995377792516,0.20189985236803387,2.1383002280111915e-62,5.460586944943573e-58,6.842949978713927e-34,4.5096073672345375e-68,2.903500572473541e-42,4.906513030005984e-58,2.240717738404789e-07,1.2486075237384463e-43,3.6748575081438165e-54,5.4823958279596626e-58,1.476319661580071e-07,2.6476589211685666e-56,2.9687655612258843e-22,3.889592296793464e-72,3.189823683998975e-63,6.13476780567635e-32,2.9865317468710574e-39,4.234171665530002e-88,9.103232970185705e-44,3.501848616339973e-07,7.929196544282102e-75,3.591900461640351e-43,6.634777190924556e-46,1.3609835036597096e-50,1.2394472811523585e-43,1.02602763184359e-83,3.438067904782825e-89,2.525328771342608e-46,3.9135801240222676e-58,5.62494576964541e-53,2.403243878577283e-36
1.145080524190559e-13,0.0005284065757894736,0.1557,0.0,0.0015542469706313813,0.642399453455763,0.20189982543320648,1.1356603096510871e-61,2.949686855599956e-57,1.5629208865729436e-33,2.974107554740522e-67,1.098869885128724e-41,2.583558285088167e-57,2.6494177274470365e-07,4.717604734047484e-43,1.5448235110172807e-53,2.961434628772677e-57,1.7456679354191704e-07,1.2933865556941332e-55,4.908322118272134e-22,2.2830046950673734e-71,1.6889176503900706e-62,1.4011727870860745e-31,8.501052629890484e-39,3.673913711199649e-87,3.4452425481084944e-43,4.1407335075235735e-07,5.254267445271924e-74,1.110065313767692e-42,1.7934242409116437e-45,5.327329152766306e-50,4.6901140065171555e-43,1.1399395011494492e-82,4.386758778433246e-88,9.555949792451113e-46,1.6627881394724845e-57,2.751680027450087e-52,5.461547263447927e-36
1.3218038088122494e-13,0.0005284065757894736,0.1557,0.0,0.0015541152927588278,0.6423993691418229,0.20189979850075973,4.9860645973965966e-61,1.3146294888744335e-56,3.175459429347159e-33,1.6215205920966602e-66,3.506931694093366e-41,1.1041953048256564e-56,3.058047442476857e-07,1.5035372928739555e-42,5.420940244388556e-53,1.319850812095536e-56,2.0149924026138758e-07,5.262572097255379e-55,7.548886875701127e-22,1.1152608920358683e-70,7.40174055262142e-62,2.84682781752568e-31,2.088613175635799e-38,2.5390834381490222e-86,1.0995136536157318e-42,4.779558050837537e-07,2.877781105921504e-73,2.9460468190705334e-42,4.125535531491168e-45,1.7368121735829515e-49,1.4963623726124594e-42,9.465352467396881e-82,4.382794172899725e-87,3.0492099825884496e-45,5.828689742023153e-57,1.1209611794438007e-51,1.1041361848539805e-35
1.6752503780556304e-13,0.0005284065757894736,0.1557,0.0,0.0015538519833925733,0.6423992005426125,0.2018997446430072,8.607555719510222e-60,2.3032857101194995e-55,1.0283096498915442e-32,5.5605441889329745e-65,2.6061008475559222e-40,1.4195324944531179e-55,3.875095508641234e-07,1.1149099758157305e-41,5.09776530795053e-52,2.3123215104674694e-55,2.553569928153758e-07,7.032176185677941e-54,1.5365135066085116e-21,2.429085103447474e-69,1.2416829874138972e-60,9.218885124162034e-31,9.280353646151265e-38,1.225130058790943e-84,8.170787545761895e-42,6.057026121674682e-07,1.0147137873293096e-71,1.536816894056686e-41,1.5783623571031864e-44,1.37395306030232e-48,1.1110666044235665e-41,5.47953700502548e-80,6.980891817784843e-85,2.2648701903943935e-44,5.055860387963949e-56,1.501087387247547e-50,3.538866622098598e-35
