Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504)
4.2485717249175205e-16,0.0005284065757894736,0.1557,0.0,0.0015550989211206407,0.6423999995082249,0.20189999935212283,2.5577403308715318e-51,6.251262807369236e-75,7.7356038870582e-41,1.2590080832877342e-83,1.2900834012605452e-62,5.004450290545231e-83,9.835504403569912e-10,1.0703624963915435e-39,1.1401470196347506e-66,6.277081790658314e-75,6.478771858432992e-10,8.343530173539477e-57,2.7510163911595634e-29,1.4334568024571334e-74,7.104357149447551e-78,1.325647960401774e-43,4.462070110383333e-55,5.154514910103171e-108,4.0447662496330834e-64,9.552035581807885e-41,1.5367983739879952e-16,9.119242248623515e-20,1.6665048763314861e-93,2.0960055702773577e-59,3.4042641547946354e-29,8.685909750196126e-118,5.4452145940013615e-127,2.7842142534237084e-37,1.16588285221218e-39,3.4725453257815224e-67,4.60951390016554e-74
6.863077407117591e-16,0.0005284065757894736,0.1557,0.0,0.001555097917166469,0.6423999992055944,0.20189999895342953,1.0156498993456813e-49,7.774978755408267e-73,3.06961522250066e-39,4.844155848747914e-81,1.6681182711646836e-60,1.711556076574855e-80,1.5888112286024853e-09,1.3390142927564918e-38,4.482438769437866e-65,7.807083357653847e-73,1.0465704745606542e-09,3.2026535318861845e-55,1.2736931276961518e-28,1.720433799464621e-72,8.92412693238848e-76,1.777943276044337e-42,1.8225179752904757e-53,6.390240828136561e-105,5.230009530526334e-62,1.996960621514643e-39,2.4825196532215643e-16,2.3307913741512087e-19,1.1690327058030266e-90,8.636159196275047e-58,2.3756436996647594e-28,2.0390407557227545e-114,4.1279448522978076e-123,5.818811146778695e-36,1.5387103549181126e-38,3.8680562240307616e-65,1.6390734743824183e-71
1.2092088771517731e-15,0.0005284065757894736,0.1557,0.0,0.0015550959092613078,0.6423999986003347,0.20189999815604376,6.541274990884515e-48,1.9519927752621008e-70,1.9756193630362524e-37,3.710182322640292e-78,4.616454834944289e-58,2.22388389414567e-77,2.799330459245396e-09,2.4466031887211964e-37,3.20985305008381e-63,1.9600491183682216e-70,1.8439562148410464e-09,2.0344467751418508e-53,8.746492707551782e-28,3.745332146859153e-70,2.0155786401104032e-73,4.116056587863514e-41,1.4387220188401575e-51,1.7237012583424224e-101,1.447385548286789e-59,6.512429093501549e-38,4.373960378710507e-16,6.978721468842545e-19,1.852977764545002e-87,6.938250343231988e-56,2.2506176636654702e-27,3.7146701948325844e-110,2.6495879264382036e-118,1.8963375724337654e-34,3.097846098136765e-37,1.2042673399680867e-62,1.7805899805926503e-68
2.2550111500318015e-15,0.0005284065757894736,0.1557,0.0,0.0015550918934637181,0.6423999973898197,0.20189999656127564,5.225226141333274e-46,9.660352337782195e-68,1.576021321362333e-35,3.919468319058512e-75,2.3390547974857283e-55,6.310898354350235e-74,5.220359535569593e-09,5.2405833143563874e-36,4.269480762684476e-61,9.70018466508351e-68,3.4387243468808918e-09,1.6187126903667496e-51,9.121587345040401e-27,1.061280317899662e-67,5.992364475298419e-71,1.5650809166198453e-39,1.9584463406619418e-49,6.790216924928886e-98,7.333580056350066e-57,2.6111460389598613e-36,8.156834497803738e-16,2.268162527196741e-18,4.1009940279401763e-84,9.773772710569039e-54,2.4379680369455964e-26,4.731263742745437e-106,1.2586772354800564e-113,7.593066298461965e-33,7.851729353838774e-36,6.356016935607502e-60,3.451608012379853e-65
3.3008134229118294e-15,0.0005284065757894736,0.1557,0.0,0.0015550878776831067,0.642399996179311,0.20189999496651198,3.9318026877063e-45,1.189483210220886e-66,1.1853616287316116e-34,5.136280607698061e-74,2.801425136634952e-54,8.731575494686185e-73,7.641376096556038e-09,2.556656557802982e-35,4.0470589131255394e-60,1.1943867715218368e-66,5.03348801434865e-09,1.2222298922785007e-50,3.6395083253270446e-26,1.0875376020507709e-66,6.192890911153119e-70,1.0142315101961934e-38,1.7901945282877018e-48,1.0848576448542485e-96,8.783238226786037e-56,1.643080069332028e-35,1.1939698841082308e-15,4.596223660750531e-18,5.99414976380548e-83,9.019358471493132e-53,9.221324098048903e-26,6.496498731615115e-105,2.090616739388062e-112,4.775447877749199e-32,4.1997366275281916e-35,7.479994521501618e-59,5.037788262189474e-64
4.3466156957918574e-15,0.0005284065757894736,0.1557,0.0,0.0015550838619194766,0.6423999949688085,0.20189999337175274,1.7992726986492954e-44,1.1378792912896136e-65,5.422206074642112e-34,4.2528635822502606e-73,2.1378645736067668e-53,1.6031292019071427e-71,1.0062380139329285e-08,8.060697739082472e-35,3.345404371470758e-59,1.1425697290583682e-65,6.62824721737813e-09,5.753745672187547e-50,1.0256394243347454e-25,6.976604611924094e-66,3.9435555169285826e-69,4.27501425522755e-38,1.043598700817447e-47,1.1075621678660094e-95,6.702793375145021e-55,6.559810441168522e-35,1.5722553408587434e-15,7.561656652132534e-18,6.600805008948943e-82,5.2962434369676216e-52,2.3850583936916627e-25,1.6856742322016434e-103,5.2047813156610036e-111,1.9056391242693144e-31,1.4620508182050271e-34,8.70904671322838e-58,6.400868313818329e-63
5.392417968671885e-15,0.0005284065757894736,0.1557,0.0,0.001555079846172831,0.6423999937583125,0.201899991776998,6.220420545197423e-44,9.136292412344446e-65,1.8737770916746717e-33,2.7191524123133353e-72,1.2695576935418406e-52,2.1606519774006594e-70,1.2483371660915007e-08,1.9980710881345744e-34,2.159912907934033e-58,9.173950489881355e-65,8.223001956087326e-09,2.0548098463489762e-49,2.367727808296202e-25,3.407692848492388e-65,1.893371598511734e-68,1.4084862841451786e-37,4.70557700165574e-47,8.862146270950513e-95,3.980412511981035e-54,2.0060605835456703e-34,1.950539820036046e-15,1.1058489201360788e-17,7.021423529032964e-81,2.4040213686351558e-51,4.983749190741776e-25,2.8180496729382507e-102,9.985102007091209e-110,5.824823003745722e-31,4.004131672302288e-34,7.065014748955519e-57,6.454353468181302e-62
7.484022514431942e-15,0.0005284065757894736,0.1557,0.0,0.0015550718147305043,0.6423999913373389,0.20189998858750188,4.482484388976146e-43,4.6746499977774375e-63,1.3489494901480398e-32,7.89908035768745e-71,3.219030725261324e-51,2.157414479777035e-68,1.7325317129492984e-08,7.930974403735274e-34,5.0163703420202655e-57,4.6939142252890956e-63,1.1412498040893748e-08,1.5778987932099002e-48,8.66070319692866e-25,5.138594105241619e-64,2.7070643340131316e-67,9.717277965232248e-37,6.2534435699691996e-46,4.5478581879558904e-93,1.0092546593741602e-52,1.1349438570055723e-33,2.7071058456861586e-15,1.9341221000837663e-17,8.578010466228146e-79,3.24483317714295e-50,1.4842002366344798e-24,3.5652638998781654e-100,2.5976423724197797e-107,3.291651628528312e-30,1.9280412978273496e-33,2.27956916541984e-55,4.717358481768229e-60
9.575627060191998e-15,0.0005284065757894736,0.1557,0.0,0.0015550637833561512,0.6423999889163905,0.20189998539802367,1.8538517919924774e-42,4.116726364820579e-62,5.57470952619023e-32,6.354320698338198e-70,2.4729827016516514e-50,3.05093673670296e-67,2.2167212478429617e-08,2.208753488950106e-33,3.772160743723558e-56,4.133685212676824e-62,1.460197626949873e-08,6.63940226132357e-48,2.310948009535122e-24,3.00857391405507e-63,1.5763776563101565e-66,3.905597720023817e-36,3.511257648887264e-45,4.8487418108937994e-92,7.753480868316468e-52,3.9699513728497716e-33,3.4636679610913233e-15,2.8852418418878333e-17,1.111195566048192e-77,1.8472338695785954e-49,3.3073832041105958e-24,5.362377329176224e-99,4.0390308624009042e-106,1.1502738676763129e-29,6.178704863653736e-33,1.949125393581064e-54,4.566086345613098e-59
1.1667231605952054e-14,0.0005284065757894736,0.1557,0.0,0.001555055752049797,0.6423999864954671,0.20189998220856328,5.84317193983323e-42,2.8132009881103543e-61,1.7557072573953584e-31,3.5771177546610946e-69,1.3470089383473055e-49,2.9641442261758963e-66,2.7009057682604707e-08,5.004919353121192e-33,2.059051031377406e-55,2.824788150044891e-61,1.7791436642500927e-08,2.1204380642720408e-47,5.10063544892393e-24,1.2759005806104666e-62,6.734822287068465e-66,1.2108400297738862e-35,1.447141962254116e-44,3.6130891314544475e-91,4.2232434647301844e-51,1.079199483844049e-32,4.220226166285985e-15,3.915176220932505e-17,1.152502993346941e-76,7.713733553362399e-49,6.17231645658759e-24,5.537252505615874e-98,5.215795685533184e-105,3.123778781538933e-29,1.5796914197404876e-32,1.196462884258017e-53,3.485931935317801e-58
1.375883615171211e-14,0.0005284065757894736,0.1557,0.0,0.0015550477208114664,0.6423999840745689,0.20189997901912074,1.5568448567493517e-41,1.6593821197246014e-60,4.673770323048763e-31,1.6832172350012536e-68,6.1730888202213584e-49,2.274551778603172e-65,3.185085271711006e-08,9.870686941144064e-33,8.988191865510579e-55,1.666215789096751e-60,2.098087916031546e-08,5.722361704242382e-47,9.88399358725233e-24,4.546318341239592e-62,2.414466979844787e-65,3.1972247131568787e-35,5.042179504653797e-44,2.2241998845466e-90,1.9354331122380737e-50,2.488307460852999e-32,4.976780461304267e-15,4.998431378698872e-17,9.73441171582407e-76,2.7231757584408558e-48,1.0209115784241041e-23,4.492926878785561e-97,5.601375013958516e-104,7.194291193481898e-29,3.475376156524256e-32,5.849569135320516e-53,2.29180227965394e-57
1.7942045243232223e-14,0.0005284065757894736,0.1557,0.0,0.0015550316585389722,0.6423999792328476,0.20189997264028928,8.621221828247928e-41,7.981578222340684e-59,2.5794190582699206e-30,5.086713973213358e-67,1.7790412658352576e-47,1.81650983778594e-63,4.153429218154783e-08,2.8984321218090774e-32,1.314813801211779e-53,8.01434156135697e-59,2.7359710631454418e-08,3.1663610785901363e-46,2.840554409424405e-23,5.0257445500347553e-61,2.924914923805871e-64,1.7130299044162993e-34,5.4279144683364575e-43,2.3276533341662773e-88,5.577783627007593e-49,9.697543992603476e-32,6.48987732094269e-15,7.285458642396347e-17,9.028501285172039e-74,3.180616233909066e-47,2.208560593416211e-23,4.248058573275453e-95,2.9510619016180663e-101,2.7938642115751876e-28,1.2595976123033805e-31,1.1268606549384761e-51,1.5240669951672336e-55
2.1706933425600325e-14,0.0005284065757894736,0.1557,0.0,0.0015550172027266095,0.6423999748753845,0.20189996689940198,2.6889389490188265e-40,5.5718251472700525e-58,8.026806844642965e-30,3.0799986687931345e-66,1.0708655880441096e-46,1.7363207457055019e-62,5.024921587754363e-08,6.115184260970882e-32,6.697630470610578e-53,5.594680049771278e-58,3.3100597893442955e-08,9.903261785528093e-46,5.928784208823309e-23,2.171253609318951e-60,1.3182155734814708e-63,5.286932392742405e-34,2.332953137806485e-42,1.8886114840565293e-87,3.357458120174255e-48,2.4604540313717267e-31,7.85165112214553e-15,9.412152932824983e-17,8.376768168795905e-73,1.4187784760307844e-46,3.7389539988269355e-23,4.28689791877491e-94,3.7021061782946184e-100,7.069157653431517e-28,3.0719724601577636e-31,6.5182885869043e-51,1.1752083765940487e-54
2.5471821607968427e-14,0.0005284065757894736,0.1557,0.0,0.0015550027471350188,0.6423999705180028,0.20189996115857253,6.815064472561536e-40,2.7089435749248254e-57,2.0297727981927638e-29,1.313882173071943e-65,4.5611807583581415e-46,1.0449280640411929e-61,5.896397664865952e-08,1.1243135244951523e-31,2.579455565898414e-52,2.720043446688351e-57,3.8841427308279776e-08,2.5203782446141107e-45,1.0825738748337764e-22,7.08030594641987e-60,4.488799690433326e-63,1.3342261183009064e-33,7.609083468985506e-42,1.0115670053121839e-86,1.430055606205483e-47,5.267192486873787e-31,9.21341225489156e-15,1.1566328023486863e-16,4.862847961238169e-72,4.808258703335684e-46,5.71208447531504e-23,2.658649349185692e-93,2.737164302931093e-99,1.509243729168553e-27,6.391506018184026e-31,2.788186551399073e-50,6.151370845945909e-54
2.9236709790336526e-14,0.0005284065757894736,0.1557,0.0,0.001554988291764339,0.6423999661607025,0.20189995541780098,1.495107356398955e-39,1.0715906208647577e-56,4.443139031381366e-29,4.586803188879289e-65,1.5928273636085597e-45,5.206187532026205e-61,6.767857435396591e-08,1.8767055920932124e-31,8.088035782997598e-52,1.0759779436526536e-56,4.458219887711628e-08,5.562108900739066e-45,1.7985341535845607e-22,1.9465693997402667e-59,1.278427858199968e-62,2.9273431038513624e-33,2.0938288555093456e-41,4.37682883035717e-86,4.993951833714907e-47,1.0010653133084506e-30,1.0575160719374392e-14,1.3732975953517456e-16,2.3644819005233548e-71,1.3673337550772356e-45,8.128849583128883e-23,1.3790938147339519e-92,1.6576712630570426e-98,2.860751521807391e-27,1.1887358740128843e-30,9.674606532269048e-50,2.6286770217406363e-53
3.676648615507273e-14,0.0005284065757894736,0.1557,0.0,0.001554959381686275,0.642399957446347,0.20189994393643132,5.5442905480742153e-39,1.4121916154997058e-55,1.639029048726051e-28,4.6191954261602674e-64,1.6160718813761987e-44,1.099288722896962e-59,8.510728000327471e-08,4.294308038812583e-31,5.751149045562979e-51,1.417953638881034e-55,5.606356848046733e-08,2.0805082166137944e-44,4.0909288552223715e-22,1.1039882553484318e-58,7.975531335827414e-62,1.0863471047149679e-32,1.1975952154205872e-40,8.360620201727781e-85,5.066829790938128e-46,2.8643990903295047e-30,1.3298619644325982e-14,1.8090256623342453e-16,4.840668169888664e-70,8.549830433605971e-45,1.4289964466173088e-22,3.2514700831853547e-91,8.561364806905623e-97,8.137456715332583e-27,3.2938298997550744e-30,8.518132385963784e-49,4.2232682378004234e-52
4.4296262519808934e-14,0.0005284065757894736,0.1557,0.0,0.0015549304724935397,0.6423999487323183,0.20189993245529303,1.5535406343558944e-38,8.621854403561274e-55,4.57079791426044e-28,2.4483803732973367e-63,8.62034369155578e-44,8.681515712939912e-59,1.025353316976531e-07,8.25026760314924e-31,2.5332644474318126e-50,8.656956074965935e-55,6.754470671078134e-08,5.870571900606004e-44,7.831489620168122e-22,4.1388777810119124e-58,3.215582636371538e-61,3.0515583044594187e-32,4.526169659839216e-40,6.025935765840601e-84,2.702714819661683e-45,6.580149614803989e-30,1.602202789855235e-14,2.245481988147758e-16,3.623869563547017e-69,3.4585717215004476e-44,2.2208681418510536e-22,2.7024326031913006e-90,9.055380907858057e-96,1.8588004573618644e-26,7.405176390654379e-30,4.32402303776593e-48,2.8375356822774294e-51
5.935581524928133e-14,0.0005284065757894736,0.1557,0.0,0.0015548726567685362,0.6423999313052443,0.2018999094937106,7.922889621016448e-38,2.089951757985933e-53,2.3037691407431006e-27,4.301102551532812e-62,1.5489991074604197e-42,3.496217497491321e-57,1.3738946871044062e-07,2.2310082476595413e-30,2.8008819196015218e-49,2.098383055172348e-53,9.05062890797698e-08,3.0060508386231768e-43,2.1092809552152867e-21,3.4342127639338617e-57,3.2504334456912114e-60,1.5541395627455126e-31,3.838516751878901e-39,2.4026628661011394e-82,4.856538204033618e-44,2.3847445857741623e-29,2.146869240105185e-14,3.119698416259142e-16,1.3725267329784358e-67,3.5158063580681245e-43,4.330268680958943e-22,1.326683028444226e-88,1.1073940141873013e-93,6.651803245433397e-26,2.6078454184630356e-29,6.386861744665431e-47,8.463037396308343e-50
7.441536797875374e-14,0.0005284065757894736,0.1557,0.0,0.0015548148445982941,0.642399913879485,0.20189988653305352,2.6257509227494165e-37,1.5896232875592003e-52,7.56178857452254e-27,2.810355414928777e-61,1.0223854592449702e-41,3.473320813600644e-56,1.7224097637128602e-07,4.711728808480724e-30,1.5114830767114135e-48,1.596009244192187e-52,1.1346694603972877e-07,1.0019149017443708e-42,4.4449761058795385e-21,1.5380875562763302e-56,1.630348414698797e-59,5.166244697751938e-31,1.7397236889357618e-38,2.154706241770908e-81,3.20545959020384e-43,6.262250251248262e-29,2.691515423933011e-14,3.9931316852282275e-16,1.2709990469902878e-66,1.7720430634806363e-42,7.138133171198265e-22,1.4171693243067354e-87,1.4808599445202033e-92,1.7269337489981093e-25,6.733423158353943e-29,4.095754063690075e-46,7.095926212527481e-49
8.947492070822615e-14,0.0005284065757894736,0.1557,0.0,0.0015547570359917768,0.642399896455045,0.20189986357332185,6.828664198834224e-37,8.103961412247048e-52,1.948996418534065e-26,1.2569922461281697e-60,4.608524177458635e-41,2.265028550317523e-55,2.0708984566141524e-07,8.571929041694705e-30,5.797769223908405e-48,8.136404378691206e-52,1.364266776460373e-07,2.622720117519087e-42,8.07570398702865e-21,5.083127450805351e-56,5.887488495966756e-59,1.350164836321033e-30,5.799664948751206e-38,1.2560024226249232e-80,1.444899073290196e-42,1.3578367147653666e-28,3.236141342587539e-14,4.866399541824501e-16,7.811718755498925e-66,6.438118547479085e-42,1.0641605773486064e-21,9.913601824881846e-87,1.262000784351489e-91,3.703970220346172e-25,1.4435560120110041e-28,1.8146298474605067e-45,3.9621603620951104e-48
1.0453447343769856e-13,0.0005284065757894736,0.1557,0.0,0.0015546992309579443,0.6423998790319285,0.20189984061451544,1.5191801716231815e-36,3.264121850838352e-51,4.29813406094376e-26,4.511481304087769e-60,1.6650672839836555e-40,1.1459819569818262e-54,2.419360675646008e-07,1.4117297096528833e-29,1.791429065400881e-47,3.2771468816579565e-51,1.5938548395451624e-07,5.870929820190352e-42,1.3287799847183165e-20,1.3927611722872282e-55,1.7419797087523687e-58,3.018919110031513e-30,1.600160566041061e-37,5.768736393982855e-80,5.220443863521132e-42,2.594178196554978e-28,3.780746997320817e-14,5.739907994429265e-16,3.7552079170710575e-65,1.9169353931633476e-41,1.4847276442060013e-21,5.370241042090335e-86,8.364249090091691e-91,7.001269803051014e-25,2.7353511827121267e-28,6.388235301102898e-45,1.741585186285817e-47
1.1959402616717095e-13,0.0005284065757894736,0.1557,0.0,0.0015546414295057544,0.6423998616101404,0.2018998176566343,3.0262868931730467e-36,1.1055448455987988e-50,8.488023552960634e-26,1.3812834433147139e-59,5.127691663194792e-40,4.751786519571959e-54,2.76779633067196e-07,2.1653748760236346e-29,4.744483666536968e-47,1.1099418255106613e-50,1.8234336502110074e-07,1.1757107000580936e-41,2.0367806034059442e-20,3.325784663594095e-55,4.469949351407635e-58,6.040645036714706e-30,3.84440656574922e-37,2.232678688602489e-79,1.6076723590159254e-41,4.528994231585335e-28,4.3253323893880916e-14,6.613513578479119e-16,1.4901137133889639e-64,4.948259971099822e-41,1.9752523886128474e-21,2.3750753730281827e-85,4.5735484537994194e-90,1.2094115291298608e-24,4.7455317494506845e-28,1.9024460761134707e-44,6.399379102567768e-47
1.4971313162611577e-13,0.0005284065757894736,0.1557,0.0,0.0015545258373821213,0.6423998267705665,0.2018997717436475,9.530632163604129e-36,9.527366418626894e-50,2.625916545066104e-25,9.604154877473737e-59,3.607774434443306e-39,5.831046975796674e-53,3.464587588281455e-07,4.392133636441415e-29,2.449251769137923e-46,9.56486639581964e-50,2.282563516528859e-07,3.733257889671189e-41,4.127567385148921e-20,1.4195648307708565e-54,2.2149525806322197e-57,1.9158827469249325e-29,1.658468543028788e-36,2.7191661580419206e-78,1.1311365076421653e-40,1.1413592447148734e-27,5.414442390560593e-14,8.360622886552983e-16,1.738279752198929e-63,2.4782403318413674e-40,3.16575843504617e-21,3.4457778734301957e-84,1.3380320995602084e-88,2.984090390856084e-24,1.185280590609957e-27,1.2227444116283348e-43,6.448607713857205e-46
