Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450),C2HOX(465),C2H6O(236),SX(357),SX(497),OCCO(227),SX(387),SX(190),SX(577),SX(213),SX(496),S(309),SX(390),C2H4O3(79),SX(386),SX(747),SX(616),S(233),SX(1122),SX(1168),SX(1172)
1.7836193429613426e-10,0.0027932438568483804,0.0915567593028733,0.0,0.007648283408252239,0.451044877542159,5.196806666297139e-20,0.45690061232880985,1.6956818452750352e-18,1.3890853366285648e-24,3.0310210184663584e-14,2.898178730186517e-25,-5.249078803736934e-33,0.0001489648728107623,4.262825726663745e-20,5.249150751020515e-21,8.475067315076404e-19,1.709680853543971e-18,1.2184298376076748e-11,8.29318405381515e-19,3.449200571547942e-24,1.5482155894206297e-15,9.692139459500302e-23,9.06123801750168e-28,7.651183274002988e-32,1.4894537151621504e-26,0.000423268377507038,8.100359823143909e-20,3.9663469443869175e-28,1.5489875207166788e-20,4.8004830772793755e-24,-1.5559432877753113e-20,3.311443019153602e-26,9.368922478802945e-26,-5.500058387112099e-37,-4.0400174556063376e-41,5.021029719743187e-34,5.0163010858105904e-29,5.2206430588540535e-28,2.3048103255680373e-33,-2.822180727507983e-41,6.4339253053810865e-34,3.691396617181439e-25,2.7055319087144244e-40,5.3920841831354755e-40,3.37858641315397e-37,3.808560167298475e-39,2.2789125986622455e-40,1.8619905458694718e-48,2.6610358181971127e-50,8.463373872101411e-53,7.451032117061213e-48,3.747337042233232e-59,7.55548234019279e-55,1.8226061561243115e-45,-1.3020045853532321e-62,-1.376732015217012e-63,4.00776513386343e-40,4.668015131487409e-39,-6.539544181461993e-70,4.2428292239961086e-38,-4.030930167961478e-31,7.349639689387486e-32,5.648964317077898e-42,1.1056586521226816e-58
1.7961000473374742e-10,0.0027932438568483804,0.0915567593028733,0.0,0.007645398349599585,0.45104207747697017,5.2829199416418974e-20,0.45690061232872753,1.7141598571534725e-18,1.4196348084115846e-24,3.064309679608809e-14,2.9996511375419607e-25,-5.238639682822e-33,0.0001491348595730836,4.320637747365239e-20,5.244571262665296e-21,8.525164399242896e-19,1.7237686307915763e-18,1.2266313988930083e-11,8.384285887136671e-19,3.463046693709876e-24,1.5482602746403776e-15,9.904634272435848e-23,9.272975655156825e-28,7.735770649739407e-32,1.541375826167135e-26,0.00042598344931431357,8.187717033316113e-20,4.096451339664643e-28,6.003727334729205e-21,4.890084264085808e-24,-6.079565721584355e-21,3.3485731947528763e-26,9.582369614993076e-26,-4.1358102144518106e-37,-4.1182831792879003e-41,5.026281162453905e-34,5.082033016246267e-29,5.281612592527217e-28,-1.7051771996858748e-33,-3.7156373615366744e-41,6.4383723208727135e-34,3.7753084883708812e-25,2.7028698973856386e-40,5.426913005002222e-40,3.4472396409601305e-37,3.8958660266136905e-39,2.2815731053929837e-40,4.221891825087545e-48,2.811764615244384e-50,8.845681784961776e-53,7.605134065730615e-48,3.956453944938954e-59,7.977312133043206e-55,1.8194191602963656e-45,-1.3435651126385002e-62,-1.384733689426509e-63,4.176957142985058e-40,4.777268691617869e-39,-6.695893074575567e-70,4.403526926732323e-38,-4.030542278820109e-31,7.608751581909639e-32,5.856912235266264e-42,1.1576883516691555e-58
1.8085807517136059e-10,0.0027932438568483804,0.0915567593028733,0.0,0.007642521351376258,0.4510392829666175,5.369739338887045e-20,0.45690061232864526,1.732683383067132e-18,1.450553779174889e-24,3.0976366898804067e-14,3.1035997506532803e-25,-5.2300325031054105e-33,0.00014929983515418751,4.3788155951508136e-20,5.2401057264725355e-21,8.574877538012382e-19,1.7378496747044342e-18,1.2348291961905676e-11,8.475493097302306e-19,3.476800347360502e-24,1.548303560554117e-15,1.011967740692315e-22,9.487365479467036e-28,7.820406648189543e-32,1.5945542120299178e-26,0.0004286954718761636,8.275124492165169e-20,4.229511480736943e-28,-3.695305924276101e-20,5.2963629269514356e-24,3.687676015091531e-20,3.38572480746704e-26,9.798451909645855e-26,-9.843043005411748e-37,-3.910370582948763e-41,4.9983154739662885e-34,5.14783734963383e-29,5.342653937796694e-28,-3.7219956406703394e-33,5.202375178865616e-41,6.4085587459416145e-34,3.8602500487834016e-25,2.6755246694978105e-40,5.380562597079479e-40,3.515515007986282e-37,3.9831694300518375e-39,2.2788296206705073e-40,1.246392550440994e-47,2.969444928565839e-50,9.241293182568435e-53,7.760876171322873e-48,4.175042279456916e-59,8.418322259127402e-55,1.816836819309268e-45,-1.3856589916457894e-62,-1.4000369754245235e-63,4.3516685594330734e-40,4.887947380353439e-39,-7.012925017958253e-70,4.5504390399181465e-38,-4.028066016708808e-31,7.874122139914678e-32,6.071141686255102e-42,1.2120769364634318e-58
1.8210614560897375e-10,0.0027932438568483804,0.0915567593028733,0.0,0.007639652299856551,0.4510364939515739,5.45726451337904e-20,0.45690061232856294,1.7512519422906864e-18,1.4818423647936e-24,3.131000914559728e-14,3.210055801884151e-25,-5.2514865851817755e-33,0.00014945990794448596,4.437358861466489e-20,5.235751121360745e-21,8.624208102196083e-19,1.7519239483560666e-18,1.2430232384764808e-11,8.56680258047552e-19,3.490463073175494e-24,1.548345485788524e-15,1.0337269118318824e-22,9.704405091586942e-28,7.90508806583141e-32,1.6490043022694838e-26,0.000431404450524209,8.362579034732252e-20,4.365561671712306e-28,1.0033148261183565e-20,4.847096279280752e-24,-1.011140749639797e-20,3.4228964972356346e-26,1.0017169112861118e-25,-8.799458438288222e-37,-3.84326572900516e-41,4.998262005609184e-34,5.213710147330964e-29,5.403764969871224e-28,5.717477495292553e-33,1.8067213892654708e-41,6.407848368897906e-34,3.946221033112162e-25,2.691758320882511e-40,5.33276690286139e-40,3.5839145270196374e-37,4.0707319855980406e-39,2.2774479758751182e-40,3.3902307196736116e-48,3.134321520244532e-50,9.650525609953978e-53,7.918256781095263e-48,4.403427556390856e-59,8.879178281466679e-55,1.814319890325286e-45,-1.4271860066083502e-62,-1.4178982059921782e-63,4.5320239082312164e-40,5.0000526727190006e-39,-7.066307170706665e-70,4.671230407060142e-38,-4.027874314369373e-31,8.145342726259252e-32,6.28899354667967e-42,1.267422955682431e-58
1.833542160465869e-10,0.0027932438568483804,0.0915567593028733,0.0,0.007636791083413457,0.45103371037338646,5.545495118644721e-20,0.4569006123284807,1.7698650586870365e-18,1.5135006605361438e-24,3.1644012435374424e-14,3.3190504330613836e-25,-5.255979015676488e-33,0.00014961518428439465,4.496267138713012e-20,5.231504514945888e-21,8.673157492828034e-19,1.7659914158178968e-18,1.2512135346039382e-11,8.658211300126904e-19,3.504036391315517e-24,1.5483860877532532e-15,1.055740951838954e-22,9.92409191393288e-28,7.989811784788288e-32,1.7047414684884904e-26,0.000434110390541495,8.450077567544619e-20,4.504636117349329e-28,7.505630835371775e-20,4.23300597270162e-24,-7.512862724688639e-20,3.4600869351434696e-26,1.0238520814669542e-25,9.314625263808096e-37,-4.282209417196555e-41,5.05846389436098e-34,5.27964758644856e-29,5.464943610451543e-28,4.1938364437163906e-33,-1.4367784133026822e-40,6.469993868822773e-34,4.0332211127269535e-25,2.7362917861594807e-40,5.430274485566874e-40,3.6517118346201588e-37,4.158151935299643e-39,2.2758738988754132e-40,-6.774157144688515e-48,3.3066449255027675e-50,1.0073700337247813e-52,8.077274053345848e-48,4.641942668297616e-59,9.360561036778023e-55,1.8102274437031218e-45,-1.4706402342242442e-62,-1.4411225896943302e-63,4.718149143342487e-40,5.1135859588259956e-39,-7.018154327928218e-70,4.843166810849412e-38,-4.032646527123848e-31,8.422191806373651e-32,6.509972051334274e-42,1.3240169540515003e-58
1.8460228648420007e-10,0.0027932438568483804,0.0915567593028733,0.0,0.007633937592506023,0.45103093217466184,5.634430806440696e-20,0.45690061232839857,1.7885222606663016e-18,1.5455287417129522e-24,3.197836590846971e-14,3.43061469320832e-25,-5.2102170624841715e-33,0.0001497657684890655,4.555540020550559e-20,5.227363059927102e-21,8.72172714009617e-19,1.780052042135723e-18,1.2594000933054612e-11,8.749716285750615e-19,3.517521801441949e-24,1.5484254026867378e-15,1.0780098579895655e-22,1.0146423211435394e-27,8.074574770782337e-32,1.7617810233246672e-26,0.0004368132971633526,8.537617067231826e-20,4.646768921077768e-28,-6.868357173149269e-20,5.60296126311687e-24,6.860679859670592e-20,3.497294822803777e-26,1.0462506450165891e-25,4.019550778979561e-37,-4.135821472957427e-41,5.041393086510349e-34,5.345645957356503e-29,5.526187826834135e-28,-1.4571025760503058e-32,1.9701308308522863e-41,6.4520654222017005e-34,4.121249897716964e-25,2.684385108527754e-40,5.4898268538222125e-40,3.7202571401702215e-37,4.2457225023659444e-39,2.278713940706943e-40,1.760644859412066e-47,3.486671512858028e-50,1.0511142345167619e-52,8.237926200036359e-48,4.890927959005762e-59,9.863167096904944e-55,1.8077792423960825e-45,-1.5137486484063568e-62,-1.463294745776175e-63,4.910171643361026e-40,5.2285485463856626e-39,-7.464197758214904e-70,5.047859384603561e-38,-4.031431008792868e-31,8.705955220927611e-32,6.740567503792314e-42,1.385033248069645e-58
1.8585035692181324e-10,0.0027932438568483804,0.0915567593028733,0.0,0.007631091719629731,0.45102815929905354,5.724071226801972e-20,0.45690061232831636,1.8072230811451904e-18,1.5779266643151879e-24,3.231305894200385e-14,3.544779536760461e-25,-5.229930530019327e-33,0.00014991176287481784,4.615177101366051e-20,5.223323991154719e-21,8.769918502291017e-19,1.794105793306624e-18,1.2675829231951546e-11,8.84131463159511e-19,3.5309207863108655e-24,1.5484634657004017e-15,1.1005336141111414e-22,1.0371396161332345e-27,8.159374041789072e-32,1.8201382193930772e-26,0.00043951317557825717,8.625194579160154e-20,4.791994083098289e-28,-1.9374283577307594e-20,5.121410015464114e-24,1.9285422645664147e-20,3.534518891749275e-26,1.068912530456219e-25,-2.146803044704706e-36,-3.8492834629855727e-41,4.951642972129325e-34,5.411701661152937e-29,5.5874956310299405e-28,-9.970633802837616e-34,5.327394954232407e-41,6.358249762275823e-34,4.210306938901612e-25,2.6556039295333322e-40,5.338003626801153e-40,3.7893313482043736e-37,4.3336709602091466e-39,2.2803475657796143e-40,1.0973585173216304e-47,3.6746635439228825e-50,1.0963180310999879e-52,8.40021168087261e-48,5.150731273552585e-59,1.0387709015869311e-54,1.807655687872569e-45,-1.5561657032209534e-62,-1.4762182041950715e-63,5.108220207159816e-40,5.3449416631853784e-39,-7.677165421582526e-70,5.169220410293328e-38,-4.024440878082943e-31,8.996684228170802e-32,6.975416363396631e-42,1.4466622770794125e-58
1.870984273594264e-10,0.0027932438568483804,0.0915567593028733,0.0,0.007628253359269347,0.4510253916912475,5.814416028088474e-20,0.45690061232823426,1.8259670575060156e-18,1.6106944656268662e-24,3.2648081145349714e-14,3.6615758221159113e-25,-5.340109756337893e-33,0.00015005326778596092,4.675177975840875e-20,5.2193846237677045e-21,8.817733064787364e-19,1.80815263625687e-18,1.2757620327708916e-11,8.933003495423116e-19,3.544234807730088e-24,1.5485003108192821e-15,1.1233121910152985e-22,1.0599007773107891e-27,8.244206699525244e-32,1.8798282484215983e-26,0.00044221003092865705,8.712807216090914e-20,4.940345498698311e-28,3.2273763719784914e-19,1.8923815382172465e-24,-3.2283768293461843e-19,3.571757902838842e-26,1.0918376518028499e-25,7.509169786745815e-36,-4.6251394433786e-41,5.3472897918912355e-34,5.477811207532084e-29,5.64886507887416e-28,2.866367653527212e-32,-4.272931646683064e-40,6.766125325670039e-34,4.300391729756666e-25,2.9203669662118115e-40,5.522829548647771e-40,3.86010894657645e-37,4.4241803852807895e-39,2.3024200492317025e-40,-3.6306813153854246e-47,3.8708892322918816e-50,1.1430146586934912e-52,8.564128581234764e-48,5.421708039139332e-59,1.0934914875861758e-54,1.8112900836717047e-45,-1.5989100637984752e-62,-1.506690915798333e-63,5.312425049395108e-40,5.462766459467627e-39,-7.270525406521525e-70,5.275805280549819e-38,-4.051069072833012e-31,9.290097058227825e-32,7.206050062273782e-42,1.5059241290626474e-58
1.8834649779703956e-10,0.0027932438568483804,0.0915567593028733,0.0,0.0076254224079640555,0.451022629296948,5.905464857031969e-20,0.4569006123281522,1.844753731554478e-18,1.6438321648421644e-24,3.2983422355574804e-14,3.781034308437438e-25,-5.251825765124256e-33,0.00015019038161812523,4.7355422408930394e-20,5.215542349540151e-21,8.865172339006192e-19,1.8221925388196845e-18,1.283937430416556e-11,9.024780097265201e-19,3.5574653023437376e-24,1.5485359710238196e-15,1.1463455469348266e-22,1.0829254835061285e-27,8.32906995879435e-32,1.9408662403052855e-26,0.000444903868311826,8.800452156852159e-20,5.091856956517129e-28,-2.7558454402778145e-20,5.253402812221967e-24,2.7448385591992373e-20,3.609010645661923e-26,1.1150259090575455e-25,1.2058385813039805e-35,-4.586146162945204e-41,5.535383981948106e-34,5.543971212407894e-29,5.710294269150925e-28,-1.7616865323998024e-32,-1.7238640259215292e-40,6.960284037459528e-34,4.391503708357067e-25,2.9186329378720093e-40,5.868108777345767e-40,3.929643311837155e-37,4.5137271371970825e-39,2.31543252659036e-40,1.0978333681790834e-47,4.075622802620465e-50,1.1912377182304094e-52,8.729674609751837e-48,5.704221350382854e-59,1.1505528479142128e-54,1.8129413092928176e-45,-1.643692747605648e-62,-1.5496959831087736e-63,5.522917796042671e-40,5.582024010327549e-39,-7.701817201100305e-70,5.544434551479328e-38,-4.063581835369235e-31,9.591546739665981e-32,7.453000143204162e-42,1.574167584557469e-58
1.8946976119089142e-10,0.0027932438568483804,0.0915567593028733,0.0,0.007622880802596314,0.451020147555561,5.988010453474968e-20,0.4569006123280783,1.8616978695567453e-18,1.673972358595399e-24,3.328549397597705e-14,3.89084847005366e-25,-5.219240480913882e-33,0.0001503101094709808,4.790180445793539e-20,5.212165221684707e-21,8.907548083735777e-19,1.8348224912232035e-18,1.2912921214365394e-11,9.107451806500085e-19,3.5693025105084435e-24,1.548567078552147e-15,1.167293358991286e-22,1.1038727889967816e-27,8.405470754091433e-32,1.9969653956733198e-26,0.00044732574577182574,8.879357943821726e-20,5.230946943826744e-28,-1.4079215674620485e-19,6.29573752091603e-24,1.4068196930130066e-19,3.642548877125381e-26,1.1361202282123734e-25,2.0988467634241494e-36,-3.6886828686721356e-41,5.149042092791488e-34,5.603555645100852e-29,5.765630082806137e-28,-1.362191637897691e-32,1.9424657256083144e-40,6.560353505780563e-34,4.474382227008296e-25,2.7184960462103088e-40,5.638748652654574e-40,3.990141643168866e-37,4.591308704730131e-39,2.3067350207378284e-40,2.507396483458817e-47,4.2673887914669172e-50,1.235971636581621e-52,8.880057826056054e-48,5.968653365199892e-59,1.2039723126042577e-54,1.8092470221301862e-45,-1.686212165752514e-62,-1.565072441432243e-63,5.717847348826712e-40,5.690581641088081e-39,-8.317182855588167e-70,5.684602784503668e-38,-4.0367002626792864e-31,9.872668159480983e-32,7.685359301172336e-42,1.6385119736975707e-58
1.9059302458474328e-10,0.0027932438568483804,0.0915567593028733,0.0,0.00762034504357366,0.4510176699557728,6.07112576515477e-20,0.45690061232800455,1.878675897226248e-18,1.7044121607243517e-24,3.358780884376684e-14,4.0028661318882376e-25,-5.569606237815964e-33,0.00015042642774090273,4.845112376470683e-20,5.208862890444937e-21,8.9496222260651e-19,1.8474467743602722e-18,1.2986438184490699e-11,9.190190439856377e-19,3.581074244180744e-24,1.548597274843764e-15,1.1884474510387938e-22,1.1250330736427878e-27,8.481892088259817e-32,2.0541795466106062e-26,0.00044974518642513204,8.958285697964536e-20,5.372648325225868e-28,8.857695685484803e-19,-3.4294752982616745e-24,-8.858622886070634e-19,3.676096430569185e-26,1.157427503777228e-25,2.190697059332438e-35,-4.427488881862462e-41,5.950915453757697e-34,5.66317596906681e-29,5.821011454817534e-28,1.007047656769458e-31,-7.08982897616983e-40,7.384701509364793e-34,4.55809178526453e-25,3.298727207292044e-40,5.7268170524799956e-40,4.054974364181595e-37,4.674231305842226e-39,2.351865034616589e-40,-9.04185947961983e-47,4.466481699043642e-50,1.2819944851038403e-52,9.031758508365172e-48,6.243005880718351e-59,1.2594060434433128e-54,1.811298055355251e-45,-1.7302243799863258e-62,-1.5822111586394104e-63,5.918075794641352e-40,5.800301297407202e-39,-7.77856543305135e-70,5.610899116192014e-38,-4.089195304067731e-31,1.0150371845184893e-31,7.897411820225301e-42,1.6913319578216427e-58
1.9146926077326614e-10,0.0027932438568483804,0.0915567593028733,0.0,0.007618370959836768,0.4510157400791506,6.136357810125448e-20,0.45690061232794693,1.8919434508650558e-18,1.728365671218869e-24,3.382380327157212e-14,4.0917931497674337e-25,-5.484423981359307e-33,0.00015051484176419164,4.888167466751614e-20,5.206337607977278e-21,8.982234793150208e-19,1.857290784903723e-18,1.3043766610540909e-11,9.254778498335705e-19,3.5902123270534194e-24,1.5486202119035465e-15,1.2050925375435042e-22,1.1416874946219452e-27,8.54152001932005e-32,2.0995923651230624e-26,0.00045163085603625974,9.019869734463301e-20,5.485015654342158e-28,4.010813578245793e-22,5.135538994069223e-24,-4.968471353113323e-22,3.702272173215643e-26,1.1741966921810268e-25,4.876682887374444e-35,-4.256041726254423e-41,7.152255253396216e-34,5.70970810418882e-29,5.864244192779774e-28,1.0116555850866614e-32,-1.6379823244692597e-40,8.624332906324472e-34,4.623968664882443e-25,3.701143828793193e-40,7.156145336631062e-40,4.114220603525747e-37,4.74403884631696e-39,2.4769559474045563e-40,-1.3624524967715213e-47,4.62701401743705e-50,1.3188071699472941e-52,9.15101005670875e-48,6.464091373914948e-59,1.3040842541121279e-54,1.827789575408215e-45,-1.764755535989443e-62,-1.6116661117659234e-63,6.078012777695753e-40,5.886698702358372e-39,-8.035235506478914e-70,5.873732386156041e-38,-4.168829736126708e-31,1.0366480833197885e-31,8.082510440702559e-42,1.74739601669056e-58
1.92345496961789e-10,0.0027932438568483804,0.0915567593028733,0.0,0.007616400356938995,0.4510138126824097,6.201936258819493e-20,0.45690061232788937,1.9052312763360006e-18,1.752501473938901e-24,3.4059938245738806e-14,4.182085089160832e-25,-5.5043070814051026e-33,0.0001506012539130147,4.93140098129612e-20,5.2038559617112035e-21,9.014665081230906e-19,1.867131322320121e-18,1.3101076880726708e-11,9.319405236859438e-19,3.5993116553560454e-24,1.5486426180617837e-15,1.221863088340671e-22,1.1584712430027059e-27,8.601158389203309e-32,2.1456954758127827e-26,0.0004535150467028991,9.081465070056825e-20,5.598998490841454e-28,-4.0885883988120367e-22,5.20267621902389e-24,3.1447695288418197e-22,3.7284527019258494e-26,1.1910953583130142e-25,5.711795417382648e-35,-4.073484382182871e-41,7.778636385966558e-34,5.756259662019211e-29,5.907503256456897e-28,-9.794080240810455e-33,9.415258613521272e-41,9.27086815920268e-34,4.690350680313801e-25,3.914544561856935e-40,7.988736775457e-40,4.182177392717249e-37,4.816064528671956e-39,2.657345738726951e-40,2.288217922164211e-47,4.792236925647887e-50,1.3564316478589832e-52,9.271061303549001e-48,6.691520037134699e-59,1.3500510858289182e-54,1.8633617184635716e-45,-1.7993206536505971e-62,-1.635678535858081e-63,6.241281740906322e-40,5.973803902050741e-39,-8.652095891560529e-70,6.083789235806321e-38,-4.210774987741395e-31,1.0590077534006626e-31,8.263809886041882e-42,1.798016450375406e-58
1.9322173315031187e-10,0.0027932438568483804,0.0915567593028733,0.0,0.007614433201959405,0.4510118877482382,6.267860986708873e-20,0.4569006123278318,1.918539221579757e-18,1.7768195505807033e-24,3.429621057480353e-14,4.27375244200503e-25,-5.5455587839965214e-33,0.00015068569541039576,4.974812781955814e-20,5.201417156660752e-21,9.04691364872006e-19,1.8769683767612024e-18,1.3158369022428594e-11,9.384069782411638e-19,3.608372695071488e-24,1.5486645033020002e-15,1.2387590716548054e-22,1.175384190371259e-27,8.660806354213847e-32,2.1924940185365968e-26,0.0004553977601241587,9.143070822842385e-20,5.714608361168683e-28,-1.3421182917791866e-20,5.337938698611373e-24,1.2987691322072291e-20,3.7546376388276534e-26,1.2081234482759383e-25,5.273664657150529e-35,-4.17150117236691e-41,7.946464471018466e-34,5.802829621588672e-29,5.950788049314631e-28,3.285460552314627e-33,-3.594977783615572e-41,9.43973179161149e-34,4.757237560892382e-25,4.010137899132575e-40,7.944854379326214e-40,4.254064872714572e-37,4.8913605059838565e-39,2.828784912969416e-40,8.421217452222904e-48,4.962254606813946e-50,1.3948800915173094e-52,9.39191178864156e-48,6.925429284757482e-59,1.3973347566639392e-54,1.917300546051024e-45,-1.834210878990438e-62,-1.648972194871908e-63,6.4079303415830215e-40,6.061617164312318e-39,-8.752812401879749e-70,6.164633652558366e-38,-4.21754453754094e-31,1.0820910013763086e-31,8.450728837614841e-42,1.8504089701421234e-58
