Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130)
5.285961984314585e-17,0.0007926750507772021,0.0,0.0,0.0021560756135358605,0.7999999996523555,0.09999999993291649,0.0999999999996818,6.8849299418502e-38,1.4245238377234037e-45,2.318649784706214e-41,2.295819864162795e-83,5.362486586266671e-97,2.1906367867468383e-10,3.290803496057584e-30,2.0031359214922336e-27,9.847081359181942e-46,6.70725089593839e-11,3.1819561454267823e-13,1.3383536398792515e-23,4.674035337759916e-31,1.0468280932423502e-34,5.623495866642252e-56,7.32605630222613e-71,1.566536707726203e-68,3.6538621501979403e-94,2.3811272009307564e-10,1.1026337653025169e-14,7.804871847658683e-31,6.457014922672273e-52,7.326056302234062e-71,1.216469188677569e-109,5.494890341356206e-80,6.996056684497334e-91,2.508953518813584e-97,1.5577281089818565e-111,3.2629924578322143e-122,1.0097029516286885e-69,2.6160151638770033e-44,7.699679818605588e-125
6.626065032591693e-17,0.0007926750507772021,0.0,0.0,0.002156075480544457,0.7999999995642202,0.09999999991590951,0.09999999999960123,2.0634070325316488e-37,1.787923349654733e-45,3.548637345461102e-41,6.886762531066512e-83,2.390609592157748e-96,2.74600933111761e-10,7.901226651708247e-30,3.90967458963599e-27,2.9584749761487754e-45,8.407669306772216e-11,3.98769619366436e-13,2.6136607750618193e-23,7.281004633503838e-31,1.6307503374749485e-34,8.764835930894022e-56,1.4316725508736695e-70,3.483767097147106e-68,1.3365901083700899e-93,2.9847931544007046e-10,1.3821632424842655e-14,1.2158566276107026e-30,1.1216408885832283e-51,1.4316725508757123e-70,6.4961899629400715e-109,1.8091166759861426e-79,2.762631464757108e-90,6.02958424392646e-97,5.638498111367759e-111,1.4280982689347026e-121,2.245538073993429e-69,6.283998517047881e-44,4.788518845761972e-124
9.306271129145909e-17,0.0007926750507772021,0.0,0.0,0.0021560752145619432,0.7999999993879497,0.09999999988189569,0.09999999999944019,1.2143768681793516e-36,2.5285035017931427e-45,8.43718341985891e-41,4.07379169750241e-82,3.065379276206693e-95,3.856754214153206e-10,3.1756324716512915e-29,1.0917410438687392e-26,1.753684228220409e-44,1.180849201690506e-10,5.597998698444666e-13,7.30832579144528e-23,1.4253635738606966e-30,3.19263462436877e-34,1.7214422898835085e-55,4.021140449396e-70,1.5157975324106477e-67,1.2043141782314605e-92,4.192124935181324e-10,1.9412079954926943e-14,2.380420638576391e-30,3.159153282177803e-51,4.021140449405542e-70,1.3437230830533195e-107,1.6237842494145742e-78,3.711468860249068e-89,2.4346498240502938e-96,4.956151079219815e-110,1.9567791622207237e-120,9.77134647196449e-69,2.528758741223201e-43,1.5275320037763227e-122
1.466668332225434e-16,0.0007926750507772021,0.0,0.0,0.002156074682598083,0.799999999035409,0.09999999981386862,0.09999999999911861,1.350006544935041e-35,4.203355239661031e-45,3.990550739796572e-40,4.70723584180155e-81,9.639939481699453e-94,6.078243157371613e-10,2.1419228675128776e-28,4.3789977249695413e-26,1.982997518941342e-43,1.8610080989367387e-10,8.813899501437857e-13,2.9406088625971894e-22,3.5231588665580005e-30,7.892484198885553e-34,4.38000997434896e-55,1.6823662809988e-69,1.790833299189308e-66,2.528683122495305e-91,6.606787992087736e-10,3.059240696639892e-14,5.884892157135796e-30,2.0839852756149664e-50,1.6823662810073306e-69,8.073038880770927e-106,5.368034567383156e-77,2.2592476098420917e-87,1.7025814218078636e-95,9.915356667477635e-109,7.318404479119598e-119,1.1547131187401524e-67,1.7107206531617323e-42,1.4687323400358051e-120
2.0027095515362773e-16,0.0007926750507772021,0.0,0.0,0.00215607415063578,0.7999999986828683,0.0999999997458423,0.09999999999879765,5.766865395997006e-35,6.480985311691772e-45,1.2300402446090762e-39,2.0992298191405693e-80,6.7671886446019945e-93,8.299731003424431e-10,7.087527000875467e-28,1.0976770128889104e-25,8.549934975495199e-43,2.5411594696563014e-10,1.202353621686411e-12,7.390825980210485e-22,6.558363138145325e-30,1.4693653041248413e-33,8.645290772281659e-55,4.5177921307472025e-69,8.722764063144461e-66,1.3926621728213506e-90,9.021450376103619e-10,4.177197659363624e-14,1.0956531204020196e-29,7.853223370001364e-50,4.5177921307814754e-69,6.620854388215752e-105,3.7836760434642874e-76,1.859599799053546e-86,5.9149331627908184e-95,5.452193915786996e-108,4.858313194134196e-118,5.6250602546319205e-67,5.672679766125243e-42,1.3813446090611328e-119
3.074791990157964e-16,0.0007926750507772021,0.0,0.0,0.0021560730867158373,0.7999999979777874,0.09999999960979193,0.09999999999815759,5.335694926318317e-34,1.8423328085552053e-44,6.797999808967737e-39,3.11660546017291e-79,2.850771056416006e-91,1.2742703403993062e-09,4.094252110002804e-27,3.9982610448061463e-25,8.154470290983229e-42,3.901439631562113e-10,1.8424079732980234e-12,2.711111103542744e-21,1.5438724149431386e-29,3.459869808800103e-33,3.016454166290138e-54,2.721799956066161e-68,1.2551026660776756e-64,3.3312979407574355e-89,1.3850773125439747e-09,6.412884392106044e-14,2.5801385042089853e-29,6.761978044871788e-49,2.721799956109162e-68,4.760329570146017e-103,1.5674065578503143e-74,1.3169288070798853e-84,5.274689979131426e-94,1.278745808872416e-106,1.8889693017295018e-116,8.097606083695259e-66,3.298076518351353e-41,1.8131805984798987e-117
4.039666184917482e-16,0.0007926750507772021,0.0,0.0,0.002156072129193202,0.799999997343215,0.09999999948734917,0.09999999999758367,1.881615796388202e-33,4.680837964417933e-44,1.9089659732464208e-38,1.6198468754715505e-78,2.394753997958435e-90,1.6741374812163998e-09,1.1452232064680678e-26,8.85996652483788e-25,2.9181790769255023e-41,5.125666036940915e-10,2.4163265880075243e-12,6.041167018109908e-21,2.663257223894299e-29,5.969726054820912e-33,8.070524030943197e-54,9.85581187653938e-68,5.413844110639219e-64,1.906926954348245e-88,1.8197161298536684e-09,8.424743472587665e-14,4.4521545938732674e-29,2.3085535948118393e-48,9.855811876749333e-68,4.212767224382591e-102,9.809933550973367e-74,9.011101222765406e-84,2.139131342833411e-93,7.489599659987845e-106,1.207847633560237e-115,3.4935029620158147e-65,9.264112070702955e-41,1.9812654536897174e-116
5.004540379677e-16,0.0007926750507772021,0.0,0.0,0.0021560711716755907,0.7999999967086431,0.09999999936490883,0.09999999999701176,5.1109575609661546e-33,1.1148947758087788e-43,4.348032879842689e-38,6.360553641008557e-78,1.2082631647343956e-89,2.0740042665497104e-09,2.5844180207544203e-26,1.6540369183382389e-24,8.057306467602837e-41,6.349868057211397e-10,2.988234651893148e-12,1.1345826429929743e-20,4.0856608246226414e-29,9.160009182949797e-33,2.0543844685280536e-53,3.04024220216592e-67,1.7256314533449338e-63,8.524482858167041e-88,2.2543547291457122e-09,1.0436357236380191e-13,6.831940785330188e-29,6.23309735941269e-48,3.0402422022461046e-67,2.4417129956348707e-101,4.098193774361996e-73,4.3699857401302145e-83,7.3978468968665795e-93,3.2050325203758144e-105,5.902279813086604e-115,1.1137924196400051e-64,2.1003853313935303e-40,1.2174512883895397e-115
5.969414574436518e-16,0.0007926750507772021,0.0,0.0,0.002156070214162998,0.7999999960740716,0.09999999924247095,0.09999999999644188,1.1726727455201892e-32,2.4204285554234034e-43,8.587655428562677e-38,2.2035540973072447e-77,5.881691256201654e-89,2.473870696400585e-09,5.0469343471995214e-26,2.7619523278712748e-24,1.877026465610072e-40,7.57404569281479e-10,3.55813887051873e-12,1.9066525820049197e-20,5.810833289533594e-29,1.303057345899269e-32,4.794688261313467e-53,8.448746474737218e-67,4.600182761780006e-63,3.1703956571344286e-87,2.688993110421001e-09,1.2447725711774684e-13,9.719496840869152e-29,1.4160998925389277e-47,8.44874647500728e-67,1.2340136745331684e-100,1.4198358537514397e-72,1.6554835898220698e-82,2.2195170739913402e-92,1.204543583635955e-104,2.373007833869252e-114,2.9697178826378844e-64,4.12137501655546e-40,6.726820560158076e-115
6.934288769196036e-16,0.0007926750507772021,0.0,0.0,0.0021560692566554166,0.7999999954395003,0.09999999912003552,0.09999999999587394,2.3870230896581986e-32,4.810421921294392e-43,1.5359372169429845e-37,6.866091904937517e-77,2.524268563158238e-88,2.8737367707705067e-09,8.925320893455248e-26,4.267887233368211e-24,3.878612538191041e-40,8.798198944216386e-10,4.12604621040973e-12,2.966292890102141e-20,7.838514269895449e-29,1.758126692761228e-32,1.030890918400411e-52,2.1223198538738766e-66,1.072280767584658e-62,1.0446970499565432e-86,3.1236312736805095e-09,1.445884892830933e-13,1.311482239979321e-28,2.8601973248256664e-47,2.1223198539559104e-66,5.499836387230902e-100,4.2393280507868297e-72,5.332125859161768e-82,5.976065356658544e-92,4.0105345116686764e-104,8.352251886524227e-114,6.923568745673563e-64,7.325150278033497e-40,3.4206319374672145e-114
8.864037158715072e-16,0.0007926750507772021,0.0,0.0,0.0021560673416552625,0.7999999941703592,0.09999999887517197,0.09999999999474411,7.683164412511083e-32,1.5303447648346195e-42,3.983338840184455e-37,5.4009812916332856e-76,3.623316957839937e-87,3.6734678530729787e-09,2.263686371324253e-25,8.66673543166511e-24,1.2869297167218749e-39,1.1246432296096465e-09,5.255895129986741e-12,6.112991929052226e-20,1.2800468546322428e-28,2.872249645129165e-32,3.8434451138220556e-52,1.0558966455115507e-65,4.40802802477187e-62,9.123639570982844e-86,3.9929069461558095e-09,1.8480359690900486e-13,2.142878046925609e-28,9.090612007750642e-47,1.0558966455731721e-65,8.804401962431654e-99,2.8175776856793582e-71,4.0778168374821097e-81,3.40963003525443e-91,3.6177236084926017e-103,8.324392446595941e-113,2.847280781305399e-63,1.878022550296084e-39,8.163089031504979e-113
1.0793785548234108e-15,0.0007926750507772021,0.0,0.0,0.002156065426675073,0.7999999929012194,0.0999999986303182,0.09999999999362218,1.9548606321875628e-31,3.907415289068345e-42,8.586390020904266e-37,2.5328586856710576e-75,2.3590474201570644e-86,4.47319751346933e-09,4.781041869984392e-25,1.526441382243791e-23,3.3679983971140873e-39,1.3694568116597606e-09,6.3778366892573625e-12,1.094129671030147e-19,1.8969446224624317e-28,4.2582484539826127e-32,1.1245162406936461e-51,3.7256408423686316e-65,1.3459041533951602e-61,4.742056363665487e-85,4.862181746579649e-09,2.2500889760450427e-13,3.1773811542711506e-28,2.3044621894153954e-46,3.725640842652067e-65,6.18752310090004e-98,1.1742945334363124e-70,1.9108644592675585e-80,1.3534129299476405e-90,1.8464397823783606e-102,4.682075463061448e-112,8.696592123603886e-63,4.011464858012344e-39,6.283699248173091e-112
1.2723533937753144e-15,0.0007926750507772021,0.0,0.0,0.0021560635117147888,0.7999999916320812,0.09999999838547415,0.0999999999925081,4.282202480556541e-31,8.637083872547742e-42,1.638998569753135e-36,9.405714449237391e-75,1.1861456457757304e-85,5.272925751972474e-09,8.958232509440758e-25,2.4447422421484046e-23,7.589932093352717e-39,1.6142606409678457e-09,7.491928870663114e-12,1.7837533051401441e-19,2.6343257585942916e-28,5.915995235948606e-32,2.812285536513352e-51,1.0845594528701729e-64,3.4482583647414335e-61,1.9291778878646871e-84,5.731455674960528e-09,2.652043938640527e-13,4.414991189106496e-28,5.061294119697165e-46,1.0845594529739748e-64,3.324666864821283e-97,3.910349526795722e-70,7.046594744412995e-80,4.384358192568703e-90,7.532615405493006e-102,2.063736830916452e-111,2.2288591378656134e-62,7.608479837925118e-39,3.781934970311194e-111
1.465328232727218e-15,0.0007926750507772021,0.0,0.0,0.0021560615967743534,0.7999999903629449,0.0999999981406399,0.09999999999140179,8.435626415826121e-31,1.722681192573547e-41,2.8661495264300245e-36,3.0657941474817284e-74,5.119092057403254e-85,6.0726525685951005e-09,1.5391992575804393e-24,3.652835335704841e-23,1.5400274137278253e-38,1.8590547179231253e-09,8.598228161459813e-12,2.7180304194689343e-19,3.4919755933845277e-28,7.845364637823907e-32,6.299536465078245e-51,2.7891021954690436e-64,7.84825143295268e-61,6.819854607089315e-84,6.600728731306803e-09,3.0539008813772225e-13,5.855707777500932e-28,1.0046579034234075e-45,2.789102195803289e-64,1.5368301944933516e-96,1.1407001919614452e-69,2.2549489055762627e-79,1.248153054330769e-89,2.7032167531772638e-101,7.951329474451143e-111,5.074705126546698e-62,1.325010743967501e-38,2.0250140930639246e-110
1.6583030716791216e-15,0.0007926750507772021,0.0,0.0,0.0021560596818537133,0.79999998909381,0.09999999789581539,0.09999999999030323,1.531016923766561e-30,3.173494461447469e-41,4.6874035190792466e-36,9.012581524341948e-74,1.9336763879655666e-84,6.872377963349523e-09,2.4736669046508268e-24,5.174106070084633e-23,2.882410488215386e-38,2.10383904290393e-09,9.696788996232663e-12,3.9336662910931525e-19,4.4696859355878365e-28,1.0046235135059524e-31,1.2950668894663622e-50,6.507630955006622e-64,1.630339670058794e-60,2.172697440296469e-83,7.470000915626577e-09,3.455659828059708e-13,7.499530554238181e-28,1.8450769268179038e-45,6.507630955979002e-64,6.27342881396062e-96,2.999265972174694e-69,6.492152867058709e-79,3.219174232371075e-89,8.739112077166469e-101,2.7657374204825375e-110,1.0545837750107292e-61,2.1613124779378735e-38,9.674684672948666e-110
1.851277910631025e-15,0.0007926750507772021,0.0,0.0,0.0021560577669528127,0.7999999878246766,0.09999999765100064,0.09999999998921234,2.602041834827908e-30,5.487331744497104e-41,7.271032796898278e-36,2.4821832752966817e-73,6.740164530169996e-84,7.672101936247844e-09,3.768486894281953e-24,7.024918806029373e-23,5.058496725435609e-38,2.3486136162836345e-09,1.078766468869118e-11,5.466814162316576e-19,5.567251661488949e-28,1.2518487059102403e-31,2.4870194649899105e-50,1.4077067938311488e-63,3.150766885739195e-60,6.5264916803811896e-83,8.339272227927811e-09,3.8573208021803903e-13,9.346459160860023e-28,3.1855527810178367e-45,1.4077067940963629e-63,2.4129709649958392e-95,7.312520004212588e-69,1.7417545252559736e-78,7.725809101502352e-89,2.692986251169042e-100,9.2070153562962e-110,2.038916988283208e-61,3.346942441685123e-38,4.739751090092173e-109
2.0442527495829288e-15,0.0007926750507772021,0.0,0.0,0.002156055852071598,0.7999999865555448,0.09999999740619567,0.0999999999881291,4.1877674361523866e-30,8.998537946519753e-41,1.0803270689452173e-35,6.162263547974233e-73,2.030074716728079e-83,8.471824487302182e-09,5.4951812394293104e-24,9.216423612000822e-23,8.408730403012419e-38,2.59337843843749e-09,1.1870908523341865e-11,7.353758378413599e-19,6.784466856476042e-28,1.5262000348751706e-31,4.495015970720763e-50,2.827167438928016e-63,5.714376016121876e-60,1.7720656922036988e-82,9.208542668218482e-09,4.2588838273507646e-13,1.139649323897392e-27,5.221030176627654e-45,2.827167439581762e-63,7.973874601753537e-95,1.6323370415111666e-68,4.267742044641696e-78,1.7138526097507275e-88,7.362597272517101e-100,2.7422157848738412e-109,3.6994556105662326e-61,4.967205000340637e-38,1.785763971452965e-108
2.2372275885348324e-15,0.0007926750507772021,0.0,0.0,0.0021560539372100173,0.7999999852864148,0.09999999716140044,0.09999999998705343,6.439299017598798e-30,1.4113202851251076e-40,1.5488562091794628e-35,1.3938117708475096e-72,5.4575511583401075e-83,9.271545616524783e-09,7.726660510205554e-24,1.1754926924999819e-22,1.3350111223638628e-37,2.838133509745145e-09,1.294657411731008e-11,9.631152822413258e-19,8.121123463259704e-28,1.8276653760357489e-31,7.706621038249694e-50,5.318305733060528e-63,9.813674571215649e-60,4.382040396389625e-82,1.0077812236506654e-08,4.660348927455811e-13,1.3649632426265584e-27,8.187245113886469e-45,5.318305734531451e-63,2.3383515591844407e-94,3.3678189274750727e-68,9.626384080329447e-78,3.5406436708468155e-88,1.8185532630051143e-99,7.379243496305054e-109,6.356058566831948e-61,7.115730613653883e-38,5.743941783528995e-108
2.6231772664386396e-15,0.0007926750507772021,0.0,0.0,0.0021560501075455402,0.7999999827481593,0.0999999966718393,0.09999999998492462,1.365005555986923e-29,3.1248339626659736e-40,2.9244857792710116e-35,6.079791978536458e-72,3.386341969675802e-82,1.0870983609523392e-08,1.39972400764872e-23,1.7868449162598519e-22,3.015580858468262e-37,3.327614401334896e-09,1.507538216370455e-11,1.5502946219519047e-18,1.1151933816765872e-27,2.511889920741117e-31,2.003864899925948e-49,1.6333222938116346e-62,2.553758813318275e-59,2.329484350066566e-81,1.1816348757107492e-08,5.462985447619713e-13,1.8765224679361215e-27,1.8128700855592727e-44,1.6333222944477432e-62,1.8350448942000334e-93,1.2277678558662205e-67,4.217372010026129e-77,1.3097201443816593e-87,9.689956865866042e-99,4.8406497173410094e-108,1.6555050687989697e-60,1.3422303016288784e-37,5.674585978479693e-107
2.970531976552066e-15,0.0007926750507772021,0.0,0.0,0.0021560466609141207,0.7999999804637348,0.09999999623126764,0.09999999998303408,2.4345561937846997e-29,5.813226303077464e-40,4.804788644307622e-35,1.8718087733188195e-71,1.3268997521053084e-81,1.2310472940679556e-08,2.209821750873566e-23,2.450770995755149e-22,5.683372786038766e-37,3.768113859674157e-09,1.6965920818632477e-11,2.2488421403664534e-18,1.4286076719439298e-27,3.220301045646149e-31,4.223309266688544e-49,3.903308900128736e-62,5.380186110806071e-59,8.184455424821976e-81,1.3381028643479952e-08,6.185023651136983e-13,2.406387354081965e-27,3.3728778414510845e-44,3.903308902076962e-62,8.17165732135716e-93,3.328335186224167e-67,1.3028653262375576e-76,3.6039748227568055e-87,3.429655611261259e-98,1.9486577409118106e-107,3.4905712894197527e-60,2.2041352329826705e-37,2.854650708133753e-106
3.3178866866654922e-15,0.0007926750507772021,0.0,0.0,0.002156043214345491,0.7999999781793153,0.0999999957907276,0.09999999998116726,4.0422450357331543e-29,1.0094492838710851e-39,7.471142616557698e-35,5.04460476424508e-71,4.415914851046844e-81,1.3749957665289408e-08,3.2940689541378527e-23,3.2132158683174544e-22,9.951676463948543e-37,4.208581731163318e-09,1.883272043341276e-11,3.130428099740616e-18,1.780399811232002e-27,4.016374578772511e-31,8.19039952840665e-49,8.452157793158996e-62,1.0426638691736702e-58,2.4709063791920785e-80,1.4945705704688368e-08,6.906744947824878e-13,3.0020577316761735e-27,5.857357184253295e-44,8.45215779838861e-62,3.0380533108156806e-92,8.040107473344702e-67,3.522872509123501e-76,8.846704727847155e-87,1.0429508604621982e-97,6.630625294913305e-107,6.769991193703221e-60,3.4263412645259544e-37,1.1614194315637662e-105
3.6652413967789185e-15,0.0007926750507772021,0.0,0.0,0.00215603976783935,0.799999975894901,0.09999999535021915,0.09999999997932392,6.336094943596168e-29,1.6588820207072978e-39,1.1116418242554922e-34,1.227881437471806e-70,1.3022583848944045e-80,1.518943778342292e-08,4.688200552230231e-23,4.061886325366502e-22,1.6418299167645474e-36,4.649018018007722e-09,2.06760789122944e-11,4.216076330149119e-18,2.170450249944226e-27,4.900040900055969e-31,1.4862094105626707e-48,1.6928472876080666e-61,1.8905869120856493e-58,6.623903357219923e-80,1.6510379940778774e-08,7.628149476231235e-13,3.663533389645719e-27,9.6262944124027e-44,1.6928472888768313e-61,9.798166261172028e-92,1.7750747673230206e-66,8.576755287039422e-76,1.9837596588231653e-86,2.831143491263248e-97,1.976007751661699e-106,1.2285162278491253e-59,5.0973569549311306e-37,4.092026454544796e-105
