Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
2.4831630672708492e-14,0.0024393115802153024,0.1557,0.0,0.007178796107368104,0.6423999657061908,0.20189996385561468,2.6814327870174323e-98,7.20203033926191e-136,1.2763455259770206e-40,9.688670296798341e-129,6.265513092763118e-52,1.4193366852022721e-70,5.4870022239361004e-08,1.3691488055037382e-112,1.0627962827725856e-129,4.3143351146348355e-136,3.6144385375361787e-08,3.164806504609156e-108,9.740453534965659e-26,6.372471744886308e-121,6.3713294481519825e-121,7.21992616568193e-133,8.751550124402121e-38,6.360740005104098e-47,3.6078975006347915e-150,9.195076622645367e-59,2.6814327873339267e-98,6.858797916293177e-09
3.238139011737996e-14,0.0024393115802153024,0.1557,0.0,0.0071787663506169596,0.6423999552797378,0.2018999528664536,1.7685371795591102e-96,2.461342686436231e-132,4.960904626618398e-40,1.4538514499799842e-125,1.0535157588236087e-50,4.728004530712198e-69,7.155229637420249e-08,1.8323639320428885e-110,6.4449934865986586e-127,6.4773611764638266e-133,4.7133546445207966e-08,4.2337860025979717e-106,2.1558791256520457e-25,1.788525211249368e-118,1.7878345509703076e-118,1.0833929870270806e-129,3.4015566628224682e-37,4.540290414527899e-46,3.486426663512334e-146,1.571353565190242e-57,1.7685371799825076e-96,8.944113856088494e-09
3.9931149562051425e-14,0.0024393115802153024,0.1557,0.0,0.007178736594063304,0.6423999448533634,0.20189994187734184,1.7645340776819618e-95,4.1922071374533016e-131,1.4189946927685446e-39,2.246153959461436e-124,6.437339617074048e-50,4.0435342310866455e-68,8.823443132296793e-08,2.1060154847812549e-109,9.179082654204972e-126,1.000827804884132e-131,5.8122658207221734e-08,4.865542938428568e-105,4.0404667842444297e-25,2.2666067053492414e-117,2.2656232676397794e-117,1.6738059411331012e-128,9.729658516839667e-37,1.8805888349656574e-45,6.3616528953623185e-145,9.680439776776564e-57,1.7645340781685372e-95,1.1029420799239013e-08
4.748090900672289e-14,0.0024393115802153024,0.1557,0.0,0.007178706837707282,0.6423999344270677,0.2018999308882794,1.1137035107080251e-94,4.2654974741625566e-130,3.353750055158253e-39,2.1036884758965246e-123,2.7113735154837457e-49,2.297453082644384e-67,1.0491642694359277e-07,1.470336120412419e-108,7.842160391269453e-125,9.374342339620569e-131,6.9111720661727e-08,3.3966214183533925e-104,6.791393811945751e-25,1.766929704381075e-116,1.766089013927676e-116,1.5676401771646512e-127,2.299574521640922e-36,5.89356217844476e-45,6.997408903650839e-144,4.105203604978105e-56,1.113703511047702e-94,1.3114718745803968e-08
5.503066845139436e-14,0.0024393115802153024,0.1557,0.0,0.0071786770815490345,0.6423999240008508,0.2018999198992662,5.491783778029406e-94,3.3130491568008673e-129,6.969058864612676e-39,1.521019674189339e-122,9.281434803791942e-49,1.0429665115373932e-66,1.2159828309398584e-07,7.86180745993159e-108,5.112370351922629e-124,6.77846680991394e-130,8.010073380904801e-08,1.8160098925234261e-103,1.0572278212470052e-24,1.0672711103282766e-115,1.0667226400966724e-115,1.1334416386947792e-126,4.778492272782889e-36,1.5571899020693361e-44,5.935381477534102e-143,1.4138208585546322e-55,5.491783779845494e-94,1.5200007695842664e-08
7.013018734073728e-14,0.0024393115802153024,0.1557,0.0,0.007178617569826428,0.6423999031486531,0.20189989792138785,1.4174511538410456e-92,7.769955756956658e-127,2.36877614390973e-38,2.2535881901109734e-120,8.961644382087987e-48,1.82386484617241e-65,1.5496157641533594e-07,3.024634463621518e-106,4.668723296416681e-122,1.0050262539548032e-127,1.0207861218343628e-07,6.982833234588593e-102,2.1878836060123755e-24,6.341720908710003e-114,6.3367157390543616e-114,1.6793287931140574e-124,1.62420434682615e-35,8.24799841073116e-44,2.349308153665212e-140,1.396547947406647e-54,1.4174511545393592e-92,1.9370558606578875e-08
8.522970623008022e-14,0.0024393115802153024,0.1557,0.0,0.00717855805889662,0.6423998822967714,0.2018998759437067,1.1850747366672072e-91,1.1418314491447581e-125,6.267844359550902e-38,2.9884328639917554e-119,4.617429043764019e-47,1.3104968440554025e-64,1.8832431014960473e-07,2.9160015480687742e-105,5.649788466252219e-121,1.3330172834229037e-126,1.240562933329861e-07,6.730487131364871e-101,3.926990613732264e-24,6.798356287711205e-113,6.792302296786379e-113,2.226917293699539e-123,4.297686674698647e-35,2.965715995390985e-43,3.734855878641856e-139,7.306017887137164e-54,1.1850747373402853e-91,2.3541073531923137e-08
1.1542874400876607e-13,0.0024393115802153024,0.1557,0.0,0.007178439039419931,0.6423998405939574,0.20189983198893607,6.547467157308739e-90,7.463151216856224e-123,2.9334298111536935e-37,1.1036251011870834e-116,7.668854051999619e-46,4.3613233508308895e-63,2.5504809430688085e-07,2.724462077375559e-103,1.3682647572425522e-118,4.930858369922207e-124,1.6801106396799322e-07,6.279991643666866e-99,9.754525115633793e-24,9.498463732707333e-111,9.483810763977351e-111,8.223811774898682e-121,2.011370130323621e-34,2.3179810442677698e-42,3.777351346021459e-136,1.2795030349343458e-52,6.5474671635890015e-90,3.1881995428342406e-08
1.4562778178745193e-13,0.0024393115802153024,0.1557,0.0,0.007178320023128045,0.6423997988924133,0.20189978803495431,6.961866616065035e-89,1.3292685728475174e-121,9.304471466307137e-37,1.7933011564098023e-115,4.910607047199052e-45,4.0372871653095e-62,3.2176962646662174e-07,3.295319919747857e-102,2.0411272554832163e-117,8.015127498547079e-123,2.1196504573493667e-07,7.592799468788508e-98,1.958768627085598e-23,1.2717785574549555e-109,1.269593085616327e-109,1.336298144216672e-119,6.3798107405028625e-34,1.0097205828116368e-41,7.236756760323834e-135,8.416646359922556e-52,6.961866623658163e-89,4.0222773388917844e-08
1.758268195661378e-13,0.0024393115802153024,0.1557,0.0,0.007178201010030033,0.6423997571921439,0.2018997440817614,4.7242274959608064e-88,1.4393604416821411e-120,2.357354291273241e-36,1.8001550465570457e-114,2.166547220965091e-44,2.4896210542194744e-61,3.8848889753057856e-07,2.4521981215254098e-101,1.8575164759938532e-116,8.048406543927489e-122,2.559182386547385e-07,5.648312254744879e-97,3.4474264861266556e-23,1.0647526205953395e-108,1.0627627373759185e-108,1.3413989892942463e-118,1.616369892177523e-33,3.2769811886332595e-41,8.514911094088152e-134,3.796694154555437e-51,4.724227501609364e-88,4.856340741747725e-08
2.0602585734482366e-13,0.0024393115802153024,0.1557,0.0,0.007178082000134968,0.6423997154931532,0.2018997001293573,2.476626279979801e-87,1.1942874188713542e-119,5.154173923026581e-36,1.3980176038703017e-113,7.694267729817521e-44,1.2038620497155577e-60,4.5520589840163084e-07,1.3892801665812123e-100,1.289991208504609e-115,6.252413897632874e-121,2.998706427483776e-07,3.1990815152791203e-96,5.546196845086508e-23,6.886437455006136e-108,6.872609179855189e-108,1.041738563559356e-117,3.534066966598165e-33,8.860495540018459e-41,7.76746411810211e-133,1.3756660759048738e-50,2.476626283179021e-87,5.6903897517859316e-08
2.362248951235095e-13,0.0024393115802153024,0.1557,0.0,0.007177962993451921,0.6423996737954464,0.20189965617774197,1.071688414601148e-86,8.203452062090292e-119,1.0138967505053588e-35,9.031388548766779e-113,2.3364480533740546e-43,4.815946433313367e-60,5.21920619983813e-07,6.468418327738682e-100,7.376626090666871e-115,4.040392046421477e-120,3.438222580368892e-07,1.4890450825498269e-95,8.359841845202347e-23,3.685777839942494e-107,3.6778655119391445e-107,6.729750401156418e-117,6.951991755093797e-33,2.095867210100289e-40,5.928141253542294e-132,4.2595341751169055e-50,1.0716884160902577e-86,6.524424369391351e-08
2.9662297068088123e-13,0.0024393115802153024,0.1557,0.0,0.00717772498975816,0.6423995904039014,0.20189956827687774,1.6181431882420757e-85,7.498926090882063e-117,3.1386604197256817e-35,5.976258578802403e-111,1.6058966794887565e-42,5.576795403750428e-59,6.553431889030937e-07,1.2765332467573732e-98,2.9924356644994107e-113,2.678765224528609e-118,4.3172312228293664e-07,2.9346053558708755e-94,1.6550764408678128e-22,1.1139089255419333e-105,1.1107003762444697e-105,4.453147901758484e-115,2.1520851859924306e-32,8.840439574642081e-40,9.330684512376039e-130,3.0867307190461793e-49,1.6181431911768084e-85,8.192450428848657e-08
3.5702104623825296e-13,0.0024393115802153024,0.1557,0.0,0.007177486999021297,0.6423995070175452,0.20189948037916847,1.220603437986382e-84,1.0734627144076988e-115,7.893895739111519e-35,7.697806490034676e-110,7.333433084615899e-42,3.604007455551885e-58,7.887565315434104e-07,1.1138667455185594e-97,3.400286730490204e-112,3.453061585983623e-117,5.196208315622793e-07,2.5584870371046245e-93,2.885812320560969e-22,1.1172668128653749e-104,1.1136245022419422e-104,5.735946901648097e-114,5.412602396076976e-32,2.8109434236251157e-39,1.4896778312116414e-128,1.4749916426470308e-48,1.2206034405449802e-84,9.860418923220507e-08
4.174191217956247e-13,0.0024393115802153024,0.1557,0.0,0.007177249021313855,0.6423994236364139,0.201899392484614,6.497056173894914e-84,9.668390675376609e-115,1.7200644238364968e-34,6.329049067513717e-109,2.597280860302701e-41,1.7027824298604168e-57,9.221605751779905e-07,6.64133299711283e-97,2.522553376925022e-111,2.841174083996152e-116,6.07515386045209e-07,1.524338905310222e-92,4.611971307024161e-22,7.489153993994923e-104,7.462133030020495e-104,4.716004163935167e-113,1.1793944142583391e-31,7.415569756030421e-39,1.4705430473238196e-127,5.443677564368971e-48,6.4970561891389675e-84,1.1528329855624823e-07
4.778171973529964e-13,0.0024393115802153024,0.1557,0.0,0.0071770110567083425,0.6423993402605443,0.20189930459321412,2.7733900244788314e-83,6.752959740240713e-114,3.374893394231926e-34,4.06999215504739e-108,7.753776278728814e-41,6.576345431929922e-57,1.0555552470982332e-06,3.1214301066277955e-96,1.4607110904792973e-110,1.8284179123174014e-115,6.954067859029015e-07,7.159419288072625e-92,6.91731955446942e-22,3.9674305241450167e-103,3.9517758369050125e-103,3.0326702162761623e-112,2.3140568564780958e-31,1.7120690073318353e-38,1.1257620140922126e-126,1.6885074200266369e-47,2.773390031638563e-83,1.3196183229196397e-07
5.986133484677398e-13,0.0024393115802153024,0.1557,0.0,0.007176535167093024,0.6423991735247346,0.2018991288198776,4.205152389136445e-82,6.2644642727853375e-112,1.0424694477233058e-33,2.542445486356512e-106,5.141255265902972e-40,7.2466312297539105e-56,1.3223161850535782e-06,6.592051733471483e-95,6.196100555604112e-109,1.1472525400997543e-113,8.711801224316924e-07,1.507012249773025e-90,1.3600580947766187e-21,1.1733452252185046e-101,1.1667132504059978e-101,1.89438963365042e-110,7.1478673544254135e-31,6.923519957006026e-38,1.6029484658414206e-124,1.2389586537131106e-46,4.2051524042072277e-82,1.6531717312464782e-07
7.194094995824833e-13,0.0024393115802153024,0.1557,0.0,0.007176059330755003,0.6423990068104061,0.2018989530591575,3.098593451705211e-81,8.902418789243035e-111,2.6129947267751773e-33,3.22137551606805e-105,2.2833788313777123e-39,4.540045178586969e-55,1.5890387641111675e-06,5.675290674235664e-94,6.97707895684874e-108,1.455998684916421e-112,1.0469408425357488e-06,1.295135978295556e-89,2.3605454804125453e-21,1.1556505078678631e-100,1.1481869799878627e-100,2.400254253358198e-109,1.7916405443982324e-30,2.14063910209496e-37,2.520371494234963e-123,5.936507406614866e-46,3.0985934646571383e-81,1.9867021198441803e-07
8.402056506972267e-13,0.0024393115802153024,0.1557,0.0,0.007175583548273617,0.6423988401178494,0.2018987773110524,1.615057449030881e-80,7.904517545913216e-110,5.6725922111086993e-33,2.6023206625317158e-104,7.912317310231823e-39,2.097363954929208e-54,1.8557224032748528e-06,3.3228237585660035e-93,5.0873793065417457e-107,1.1779845054115254e-111,1.2226889476163454e-06,7.57154615483046e-89,3.760157926201971e-21,7.593988183766055e-100,7.539563982149144e-100,1.9389737450101513e-108,3.889494189909962e-30,5.521583508725132e-37,2.4492412574875477e-122,2.194987834198227e-45,1.6150574566027594e-80,2.320209491281427e-07
9.610018018119701e-13,0.0024393115802153024,0.1557,0.0,0.007175107820227874,0.6423986734473545,0.20189860157556094,6.76158497268892e-80,5.4326821384566005e-109,1.109257432438928e-32,1.6444807475571513e-103,2.3177883859980503e-38,7.931863671348174e-54,2.122366521856038e-06,1.5340496057503084e-92,2.8952017819390404e-106,7.45512345625423e-111,1.3984244390889334e-06,3.490779254514773e-88,5.625836916634399e-21,3.950965258137844e-99,3.9199761840854145e-99,1.2252729567634128e-107,7.605768993466551e-30,1.2523030834006315e-36,1.844594516183137e-121,6.817578980303625e-45,6.761585007598245e-80,2.65369384815397e-07
1e-12,0.0024393115802153024,0.1557,0.0,0.007174954246452925,0.642398619643702,0.20189854484327158,1.0471251774962092e-79,1.0207904693711728e-108,1.353032710996364e-32,2.986010776137669e-103,3.195076486944482e-38,1.1868586179044911e-53,2.208442188093154e-06,2.457008246245692e-92,5.021755480658118e-106,1.3545585613236577e-110,1.4551567284197692e-06,5.588174753189957e-88,6.3387448527874584e-21,6.627597798181492e-99,6.573835619344952e-99,2.2248075020065675e-107,9.277240748465136e-30,1.596030668709187e-36,3.6208700536016243e-121,9.578525582653633e-45,1.0471251830846298e-79,2.7613520419856327e-07
1.0817979529267136e-12,0.0024393115802153024,0.1557,0.0,0.007174632147196465,0.6423985067992112,0.20189842585268164,2.4118083063285344e-79,3.1067633120942093e-108,2.0034497387749853e-32,8.705840783948464e-103,5.991176815154376e-38,2.5792767139713954e-53,2.388970539478767e-06,5.974267794150761e-92,1.37545348967275e-105,3.9525993071563853e-110,1.5741473183831314e-06,1.3576820809280719e-87,8.024501318066249e-21,1.73062524274141e-98,1.715895533558043e-98,6.486462602432089e-107,1.3736891160385564e-29,2.574103658407181e-36,1.1610180426271314e-120,1.8615432729135982e-44,2.4118083199059525e-79,2.9871551930846083e-07
1.202594104041457e-12,0.0024393115802153024,0.1557,0.0,0.007174156529757735,0.6423983401737093,0.20189825014241305,7.574805541714429e-79,1.5319820969709652e-107,3.3991343449952215e-32,3.991235158698537e-102,1.4021523984165513e-37,7.422286662763567e-53,2.655533876084648e-06,2.036818973932836e-91,5.6626024496108286e-105,1.8148309251832328e-109,1.749857586942713e-06,4.62277360811492e-87,1.1023047098702625e-20,6.602886411008428e-98,6.54221952881107e-98,2.9737083084162093e-106,2.3306526749049764e-29,4.8966375860336756e-36,6.320743241375064e-120,4.591775801419075e-44,7.5748055879442e-79,3.3205935287231667e-07
1.444186406270944e-12,0.0024393115802153024,0.1557,0.0,0.007173205463970017,0.6423980069917883,0.20189789875970232,5.919563123880968e-78,4.057108127339107e-106,8.481706614611379e-32,8.271256919016652e-101,6.155319879987753e-37,4.767824078133192e-52,3.1885361876291012e-06,1.9404918697138645e-90,8.6525763685776e-104,3.783056358020314e-108,2.1012402977038495e-06,4.38728663122271e-86,1.908725051814521e-20,8.138675146277725e-97,8.045950282026252e-97,6.162397765900888e-105,5.815551621122928e-29,1.4853229554362024e-35,2.3775351461586753e-118,2.2429189822005814e-43,5.919563167755774e-78,3.9874011828583893e-07
1.6857787085004309e-12,0.0024393115802153024,0.1557,0.0,0.007172254627484638,0.6423976739039058,0.20189754742741683,3.2395956623475087e-77,4.420427109930686e-105,1.8370232736351133e-31,8.007150756237027e-100,2.1369345285348093e-36,2.2467586577965833e-51,3.721368822562787e-06,1.2274718227085255e-89,7.239113827983048e-103,3.6744364293987897e-107,2.452572583205305e-06,2.766536965047933e-85,3.0353146124718264e-20,5.978724165369368e-96,5.901173164194065e-96,5.965739578456346e-104,1.2595655349553107e-28,3.7830939179742633e-35,2.9612149748608594e-117,8.563823807589447e-43,3.239595690014106e-77,4.654116832298153e-07
1.9273710107299178e-12,0.0024393115802153024,0.1557,0.0,0.00717130402491585,0.6423973409123742,0.2018971961455445,1.390988296303939e-76,3.2817240894452175e-104,3.587235960508463e-31,5.400427122783833e-99,6.254396949120867e-36,8.52992020067201e-51,4.254027152360738e-06,5.9353121561510666e-89,4.369331357982453e-102,2.4856789870713465e-106,2.8038544555059866e-06,1.333908330182108e-84,4.535504813372741e-20,3.2496574573654206e-95,3.202846553148316e-95,4.023653789200325e-103,2.459600079161585e-28,8.486450184366311e-35,2.4352228606422275e-116,2.7300290562905864e-42,1.3909883096436155e-76,5.320740499212367e-07
2.1689633129594047e-12,0.0024393115802153024,0.1557,0.0,0.007170353660872065,0.6423970080195026,0.20189684491407311,5.012577138697913e-76,1.9447989415344548e-103,6.472173784289037e-31,2.933825366956706e-98,1.6098927386051333e-35,2.763009465736228e-50,4.786506554059327e-06,2.3703681815207688e-88,2.1392115564417396e-101,1.3544414913954338e-105,3.15508592689046e-06,5.312988510759639e-84,6.462687687244084e-20,1.450473548736749e-94,1.4275359036035136e-94,2.1858751842807546e-102,4.437651269409504e-28,1.7279938944863874e-34,1.5860897327488436e-115,7.596691819252568e-42,5.012577191830169e-76,5.987272206201815e-07
2.4105556151888916e-12,0.0024393115802153024,0.1557,0.0,0.007169403539955722,0.6423966752275975,0.20189649373299012,1.579369537292148e-75,9.735351617003395e-103,1.0970956236852818e-30,1.3551306248610603e-97,3.7473272184232834e-35,7.906541780972029e-50,5.3188024104154805e-06,8.19039553808633e-88,8.923501572759179e-101,6.275151134678248e-105,3.5062670098686622e-06,1.8311278812987504e-83,8.870214965703539e-20,5.565412655109286e-94,5.469628834597964e-94,1.00964712107277e-101,7.522218293763442e-28,3.2606822439549024e-34,8.715473112457263e-115,1.9007740738326525e-41,1.5793695556042462e-75,6.653711976297598e-07
2.8937402196478654e-12,0.0024393115802153024,0.1557,0.0,0.0071675040458841705,0.6423960099558964,0.2018957915219382,1.2490763039972838e-74,2.6191983409103053e-101,2.7334286240046882e-30,2.8147679955194814e-96,1.6289264165619164e-34,5.047343291603236e-49,6.382825047685814e-06,8.077238338708866e-87,1.3967912463423806e-99,1.318128231622873e-103,4.208478061770965e-06,1.7921208427918362e-82,1.5339502680137903e-19,6.939037408374497e-93,6.788588249910196e-93,2.0973053128715923e-100,1.8741574917758133e-27,9.759528076099923e-34,3.2360430827383034e-113,9.530824911113744e-41,1.2490763219193001e-74,7.986315800080558e-07
3.3769248241068393e-12,0.0024393115802153024,0.1557,0.0,0.00716560557939483,0.6423953451156605,0.20189508951228424,6.814232284269272e-74,2.8592768624565615e-100,5.912479725160763e-30,2.726673133159785e-95,5.60140057958368e-34,2.357516929479981e-48,7.446058246678759e-06,5.124854285455112e-86,1.169524378898467e-98,1.2847617305837233e-102,4.910487715787969e-06,1.130668312789398e-81,2.436934113338185e-19,5.1032033220045335e-92,4.976862452476582e-92,2.0318311374337885e-99,4.053824286978784e-27,2.4598063547340036e-33,4.0279029637572795e-112,3.696743124833688e-40,6.814232397341228e-74,9.318552163393913e-07
