Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
2.4831630672708492e-14,0.0024393115802153024,0.1557,0.0,0.007178796107368104,0.6423999657061908,0.20189996385561468,2.6631865423329748e-98,7.15302135331792e-136,1.276345518131604e-40,9.62274134784373e-129,6.222878720445481e-52,1.4096787855255027e-70,5.4870022239361004e-08,1.3598322106032867e-112,1.0555641179202553e-129,4.284977319383312e-136,3.614438537536258e-08,3.1432710662916932e-108,9.740453534965879e-26,6.329109230228409e-121,6.327974706436638e-121,7.170797013567137e-133,8.69200051056283e-38,6.317458814910664e-47,3.583346975964977e-150,9.13250937020917e-59,2.6631865426473154e-98,6.858797916293219e-09
3.238139011737996e-14,0.0024393115802153024,0.1557,0.0,0.0071787663506169596,0.6423999552797378,0.2018999528664536,1.7565028743506052e-96,2.4445935217134608e-132,4.96090459115903e-40,1.4439583517384481e-125,1.0463469914598278e-50,4.695832729685979e-69,7.15522963742025e-08,1.8198953071758586e-110,6.4011362736254744e-127,6.433284585558477e-133,4.7133546445209296e-08,4.20497650320108e-106,2.155879125652115e-25,1.7763548942005455e-118,1.7756689336339803e-118,1.076020859388953e-129,3.378410845193543e-37,4.509396330197568e-46,3.4627026877290804e-146,1.5606613903760434e-57,1.7565028747711212e-96,8.944113856088567e-09
3.9931149562051425e-14,0.0024393115802153024,0.1557,0.0,0.007178736594063304,0.6423999448533634,0.20189994187734184,1.7525270102995014e-95,4.163679628945528e-131,1.4189946813957511e-39,2.2308694376373862e-124,6.393536000545228e-50,4.0160199169244544e-68,8.823443132296793e-08,2.0916847503651272e-109,9.116620368047711e-126,9.940174570433418e-132,5.812265820722378e-08,4.832434539470591e-105,4.0404667842446033e-25,2.2511832012806344e-117,2.250206455537056e-117,1.6624162491766944e-128,9.6634531565281e-37,1.8677924980587163e-45,6.318363955765918e-145,9.61456981517955e-57,1.752527010782766e-95,1.1029420799239122e-08
4.748090900672289e-14,0.0024393115802153024,0.1557,0.0,0.007178706837707282,0.6423999344270677,0.2018999308882794,1.1061251272032801e-94,4.236471229174255e-130,3.3537500255808374e-39,2.0893733944614672e-123,2.6929236579933305e-49,2.2818200106722486e-67,1.0491642694359282e-07,1.460330970640709e-108,7.788795652776506e-125,9.310552603967517e-131,6.91117206617299e-08,3.373508536844303e-104,6.791393811946125e-25,1.7549063339395102e-116,1.7540713641053195e-116,1.5569729064039689e-127,2.2839270651948267e-36,5.853459825666631e-45,6.949793849608903e-144,4.0772699850826103e-56,1.1061251275406454e-94,1.3114718745804126e-08
5.503066845139436e-14,0.0024393115802153024,0.1557,0.0,0.0071786770815490345,0.6423999240008508,0.2018999198992662,5.4544139964232e-94,3.2905042146756164e-129,6.969058797708413e-39,1.5106695083428327e-122,9.218278172866864e-49,1.0358696193325529e-66,1.2159828309398592e-07,7.808310452465492e-108,5.077581422013728e-124,6.732341260694828e-130,8.010073380905189e-08,1.803652544584538e-103,1.0572278212470768e-24,1.0600086827500833e-115,1.0594639446769305e-115,1.125728943324212e-126,4.745976966041286e-36,1.5465941007874568e-44,5.8949931627874785e-143,1.404200591296756e-55,5.45441399822693e-94,1.520000769584287e-08
7.013018734073728e-14,0.0024393115802153024,0.1557,0.0,0.007178617569826428,0.6423999031486531,0.20189989792138785,1.4078058468118486e-92,7.717081937382346e-127,2.3687761168360036e-38,2.2382530431443764e-120,8.900663699460752e-48,1.8114542879312199e-65,1.5496157641533605e-07,3.0040527838774026e-106,4.636953256784714e-122,9.981873201239248e-128,1.0207861218344259e-07,6.9353172689848894e-102,2.1878836060125893e-24,6.298567504928017e-114,6.2935963938635296e-114,1.6679014923750257e-124,1.61315238902254e-35,8.19187532949277e-44,2.333321851514033e-140,1.3870451911681862e-54,1.4078058475054109e-92,1.9370558606579223e-08
8.522970623008022e-14,0.0024393115802153024,0.1557,0.0,0.00717855805889662,0.6423998822967714,0.2018998759437067,1.177010669783334e-91,1.1340613886225768e-125,6.26784427744897e-38,2.96809725507572e-119,4.586009104934302e-47,1.301579508385817e-64,1.8832431014960492e-07,2.8961590632849393e-105,5.611342381318314e-121,1.3239464525063168e-126,1.240562933329954e-07,6.684688260723889e-101,3.926990613732781e-24,6.752095587209288e-113,6.746082791801568e-113,2.2117638163592715e-123,4.2684428101301354e-35,2.9455359030464285e-43,3.7094413460405755e-139,7.256304293791235e-54,1.1770106704518318e-91,2.354107353192364e-08
1.1542874400876607e-13,0.0024393115802153024,0.1557,0.0,0.007178439039419931,0.6423998405939574,0.20189983198893607,6.502913445076006e-90,7.412364872076809e-123,2.933429760913147e-37,1.0961151421949882e-116,7.616670021374848e-46,4.331646379928473e-63,2.550480943068814e-07,2.705922864194921e-103,1.3589538427550313e-118,4.897304998513183e-124,1.6801106396801024e-07,6.237258038155575e-99,9.754525115635928e-24,9.43382930441814e-111,9.419276045083262e-111,8.167851002915432e-121,1.99768353842443e-34,2.302208365439764e-42,3.7516475050244734e-136,1.2707966405761984e-52,6.502913451313534e-90,3.1881995428343346e-08
1.4562778178745193e-13,0.0024393115802153024,0.1557,0.0,0.007178320023128045,0.6423997988924133,0.20189978803495431,6.914492918824e-89,1.320222958213957e-121,9.304471275837926e-37,1.781098063520096e-115,4.877191876687718e-45,4.009815052641503e-62,3.2176962646662274e-07,3.2728961293281764e-102,2.0272375504116866e-117,7.960586288476503e-123,2.1196504573496378e-07,7.541132461766131e-98,1.9587686270862268e-23,1.2631244382963017e-109,1.2609538380139703e-109,1.3272049892296975e-119,6.336398317870469e-34,1.0028499213724968e-41,7.187512546258371e-135,8.359374975340264e-52,6.914492926365462e-89,4.022277338891933e-08
1.758268195661378e-13,0.0024393115802153024,0.1557,0.0,0.007178201010030033,0.6423997571921439,0.2018997440817614,4.69208026052597e-88,1.4295656397563396e-120,2.3573542356845668e-36,1.7879052907805197e-114,2.1518044829174163e-44,2.4726801303852673e-61,3.884888975305804e-07,2.4355115121557824e-101,1.8448762012070009e-116,7.993638771954476e-122,2.55918238654778e-07,5.60987687571881e-97,3.447426486128171e-23,1.0575072418834887e-108,1.0555308993194485e-108,1.3322711069727394e-118,1.6053709779113248e-33,3.2546828123682027e-41,8.456969284276259e-134,3.7708593085214203e-51,4.69208026613609e-88,4.8563407417479415e-08
2.0602585734482366e-13,0.0024393115802153024,0.1557,0.0,0.007178082000134968,0.6423997154931532,0.2018997001293573,2.45977337165686e-87,1.1861603140577677e-119,5.1541737858007886e-36,1.3885043043309781e-113,7.641910216060445e-44,1.1956701928236685e-60,4.552058984016339e-07,1.3798264246655688e-100,1.281212882762973e-115,6.20986739117986e-121,2.998706427484318e-07,3.1773124824550025e-96,5.546196845089695e-23,6.839576814648983e-108,6.825842637672681e-108,1.0346497784305839e-117,3.510018538721992e-33,8.800203566495291e-41,7.714608392064994e-133,1.3663052287940659e-50,2.4597733748343104e-87,5.69038975178623e-08
2.362248951235095e-13,0.0024393115802153024,0.1557,0.0,0.007177962993451921,0.6423996737954464,0.20189965617774197,1.0643957752937282e-86,8.147627575565887e-119,1.0138967204335537e-35,8.969931134916166e-113,2.320549053498903e-43,4.783175457598266e-60,5.219206199838175e-07,6.424402020894486e-100,7.326428366422421e-115,4.012897857019778e-120,3.4382225803696055e-07,1.4789124273354417e-95,8.359841845208429e-23,3.66069687432675e-107,3.652838388024779e-107,6.683955908582756e-117,6.904684903873468e-33,2.081605630947173e-40,5.887801582652803e-132,4.230549643265535e-50,1.0643957767727049e-86,6.52442436939174e-08
2.9662297068088123e-13,0.0024393115802153024,0.1557,0.0,0.00717772498975816,0.6423995904039014,0.20189956827687774,1.6071318656357353e-85,7.447895014189922e-117,3.138660306884002e-35,5.935590209721811e-111,1.594968775778948e-42,5.538846542963737e-59,6.55343188903103e-07,1.2678465623396426e-98,2.97207189854513e-113,2.6605363558517172e-118,4.317231222830492e-07,2.914635657278783e-94,1.6550764408696158e-22,1.106328880335066e-105,1.1031421648820852e-105,4.422844663751174e-115,2.1374404939719645e-32,8.780282982719273e-40,9.267190108602732e-130,3.0657263868844125e-49,1.6071318685504975e-85,8.19245042884927e-08
3.5702104623825296e-13,0.0024393115802153024,0.1557,0.0,0.007177486999021297,0.6423995070175452,0.20189948037916847,1.2122972604696547e-84,1.0661576295525958e-115,7.893895405890292e-35,7.64542266081753e-110,7.283529565197129e-42,3.5794827298603406e-58,7.887565315434268e-07,1.1062869251221192e-97,3.3771473373849593e-112,3.4295635115922116e-117,5.196208315624423e-07,2.5410766361026434e-93,2.8858123205653685e-22,1.1096638573406848e-104,1.1060463324426798e-104,5.6969140827672235e-114,5.375769753065312e-32,2.7918155491940652e-39,1.4795406616103837e-128,1.4649546293893668e-48,1.212297263010842e-84,9.860418923221399e-08
4.174191217956247e-13,0.0024393115802153024,0.1557,0.0,0.007177249021313855,0.6423994236364139,0.201899392484614,6.452843472748471e-84,9.602595347790033e-115,1.7200643405028083e-34,6.285979401355867e-109,2.579606360210458e-41,1.6911951396556727e-57,9.221605751780165e-07,6.596138622605709e-97,2.5053869564861655e-111,2.82183977769903e-116,6.075153860454319e-07,1.5139657585471268e-92,4.611971307033536e-22,7.438190223049475e-104,7.411353136514523e-104,4.683911795847571e-113,1.171368550360892e-31,7.365107758867692e-39,1.4605360330831678e-127,5.4066340790974956e-48,6.452843487888788e-84,1.152832985562604e-07
4.778171973529964e-13,0.0024393115802153024,0.1557,0.0,0.0071770110567083425,0.6423993402605443,0.20189930459321412,2.7545168284633346e-83,6.707004219633428e-114,3.37489320965124e-34,4.0422953572234125e-108,7.701011261806336e-41,6.531593474759509e-57,1.0555552470982726e-06,3.1001885499546075e-96,1.4507706235053245e-110,1.8159753687140064e-115,6.954067859031933e-07,7.110698940512485e-92,6.9173195544875e-22,3.9404319045921945e-103,3.924883748124184e-103,3.0120327813272904e-112,2.29830931548561e-31,1.700418449870256e-38,1.1181011823442178e-126,1.6770172345861253e-47,2.754516835574344e-83,1.3196183229197985e-07
5.986133484677398e-13,0.0024393115802153024,0.1557,0.0,0.007176535167093024,0.6423991735247346,0.2018991288198776,4.176534982977886e-82,6.221831430571156e-112,1.042469376940374e-33,2.525143171092824e-106,5.106267645539416e-40,7.197316438838857e-56,1.3223161850536553e-06,6.547190849805611e-95,6.153933178174796e-109,1.1394450870328842e-113,8.711801224321505e-07,1.496756585642723e-90,1.3600580947820675e-21,1.165360253575323e-101,1.1587734112442341e-101,1.8814977485820353e-110,7.099223508262563e-31,6.876404350282077e-38,1.592039926994244e-124,1.2305273682499853e-46,4.176534997946108e-82,1.6531717312467278e-07
7.194094995824833e-13,0.0024393115802153024,0.1557,0.0,0.007176059330755003,0.6423990068104061,0.2018989530591575,3.0775060894458826e-81,8.841832525551161e-111,2.6129945155436565e-33,3.1994524993140374e-105,2.2678394545542495e-39,4.5091485375907186e-55,1.5890387641113014e-06,5.636667884465709e-94,6.929595896916895e-108,1.4460899606485895e-112,1.0469408425364105e-06,1.2863220266267945e-89,2.3605454804259775e-21,1.1477858157193373e-100,1.1403730800869139e-100,2.383919568628781e-109,1.7794474235216924e-30,2.1260713255059944e-37,2.5032194080142057e-123,5.896107691532806e-46,3.0775061023096658e-81,1.9867021198445408e-07
8.402056506972267e-13,0.0024393115802153024,0.1557,0.0,0.007175583548273615,0.6423988401178494,0.2018987773110524,1.6040660164163295e-80,7.850721886286307e-110,5.6725916803640856e-33,2.5846103568252813e-104,7.858469349426769e-39,2.0830903189664748e-54,1.8557224032750658e-06,3.3002101109724183e-93,5.052756216457362e-107,1.1699676761184523e-111,1.2226889476172477e-06,7.520017638581104e-89,3.7601579262307836e-21,7.54230699679262e-100,7.488253178973538e-100,1.9257780665708982e-108,3.863023230606747e-30,5.484006227668371e-37,2.4325730314849126e-122,2.180049951775192e-45,1.604066023936677e-80,2.3202094912819188e-07
9.610018018119701e-13,0.0024393115802153024,0.1557,0.0,0.007175107820227872,0.6423986734473545,0.20189860157556094,6.7155673738269745e-80,5.395708502826933e-109,1.1092573146326301e-32,1.6332889281481204e-103,2.3020141034431244e-38,7.877881978271505e-54,2.1223665218563573e-06,1.5236093583954203e-92,2.8754976427478704e-106,7.404386482723214e-111,1.3984244390901144e-06,3.467022149855284e-88,5.6258369166902344e-21,3.924076328715133e-99,3.893298154100385e-99,1.216934238566012e-107,7.55400445357457e-30,1.2437802598248255e-36,1.832041025768395e-121,6.771181239333965e-45,6.7155674084987205e-80,2.6536938481546137e-07
1e-12,0.0024393115802153024,0.1557,0.0,0.007174954246452922,0.642398619643702,0.20189854484327158,1.0399986552462988e-79,1.0138431487237261e-108,1.3530325617501058e-32,2.965688778941103e-103,3.173331421310041e-38,1.1787811681859487e-53,2.2084421880935138e-06,2.4402865137996308e-92,4.987578219607618e-106,1.3453398413460405e-110,1.4551567284210482e-06,5.550143172977712e-88,6.338744852855399e-21,6.582492268800028e-99,6.5290959767628934e-99,2.2096662423904485e-107,9.214099638543035e-30,1.5851684283453993e-36,3.5962278559390595e-121,9.513337415562242e-45,1.0399986607966858e-79,2.7613520419863293e-07
1.0817979529267136e-12,0.0024393115802153024,0.1557,0.0,0.007174632147196462,0.6423985067992112,0.20189842585268164,2.3953937937767578e-79,3.0856190526436615e-108,2.0034495006992047e-32,8.646590580467255e-103,5.95040136674923e-38,2.5617225383868033e-53,2.388970539479222e-06,5.933608048513456e-92,1.3660922799339789e-105,3.925698845266468e-110,1.5741473183846281e-06,1.3484419570939608e-87,8.024501318166385e-21,1.718846967047038e-98,1.7042175041781597e-98,6.442317594975378e-107,1.3643395696247587e-29,2.5565845203139565e-36,1.1531165557045163e-120,1.8488740532438414e-44,2.3953938072617706e-79,2.9871551930854235e-07
1.202594104041457e-12,0.0024393115802153024,0.1557,0.0,0.007174156529757731,0.6423983401737093,0.20189825014241305,7.523251004921043e-79,1.5215554415832034e-107,3.3991338980710037e-32,3.964071119970354e-102,1.3926092219943351e-37,7.371770330466761e-53,2.6555338760852724e-06,2.0229564780446708e-91,5.624062589494185e-105,1.8024793878487023e-109,1.7498575869445625e-06,4.591311243867415e-87,1.1023047098871555e-20,6.557947605646784e-98,6.497693613005547e-98,2.9534697328639144e-106,2.3147894054938915e-29,4.863310480615788e-36,6.277725767371912e-120,4.560524526268962e-44,7.523251050836179e-79,3.320593528724174e-07
1.444186406270944e-12,0.0024393115802153024,0.1557,0.0,0.007173205463970012,0.6423980069917883,0.20189789875970232,5.879271808719703e-78,4.0294935000448565e-106,8.48170528387291e-32,8.21495929573539e-101,6.113423836955163e-37,4.735372091230883e-52,3.188536187630183e-06,1.9272841783253343e-90,8.593682792231306e-104,3.757307425062266e-108,2.101240297706516e-06,4.3574251895596675e-86,1.9087250518563123e-20,8.083280217480571e-97,7.991186465755713e-97,6.120454442812108e-105,5.775966421542438e-29,1.4752130448357266e-35,2.361352915759426e-118,2.2276530200595215e-43,5.879271852295881e-78,3.9874011828598414e-07
1.6857787085004309e-12,0.0024393115802153024,0.1557,0.0,0.0071722546274846305,0.6423976739039058,0.20189754742741683,3.217544308110132e-77,4.390338423186944e-105,1.8370229386034148e-31,7.95264850070297e-100,2.1223887243794028e-36,2.231465326617936e-51,3.7213688225645066e-06,1.2191167994478341e-89,7.189838830400637e-103,3.6494257739595156e-107,2.4525725832089387e-06,2.747706013159917e-85,3.035314612561783e-20,5.938028787552879e-96,5.861005643873284e-96,5.925133100289119e-104,1.2509914016830085e-28,3.757342518552378e-35,2.941059317594002e-117,8.50553289004894e-43,3.2175443355884115e-77,4.65411683230013e-07
1.9273710107299178e-12,0.0024393115802153024,0.1557,0.0,0.007171304024915839,0.6423973409123742,0.2018971961455445,1.38151961266061e-76,3.259385482138308e-104,3.5872352147779683e-31,5.363666662239752e-99,6.211821819615025e-36,8.471855160349076e-51,4.254027152363306e-06,5.894910478333473e-89,4.339589137966801e-102,2.4687591676587006e-106,2.803854455510735e-06,1.324828421290339e-84,4.535504813547587e-20,3.227537059591714e-95,3.1810447903839154e-95,3.996265304472856e-103,2.4428559641456495e-28,8.428679471813713e-35,2.4186468476415632e-116,2.7114457693092084e-42,1.381519625909484e-76,5.320740499214951e-07
2.1689633129594047e-12,0.0024393115802153024,0.1557,0.0,0.007170353660872053,0.6423970080195026,0.20189684491407311,4.978453981425343e-76,1.9315602811928643e-103,6.47217227363779e-31,2.9138541798330864e-98,1.5989332058491303e-35,2.744199970757955e-50,4.786506554062985e-06,2.354232350840995e-88,2.1246492716052715e-101,1.3452215600012706e-105,3.1550859268964735e-06,5.276821377245372e-84,6.46268768755841e-20,1.440599748320449e-94,1.4178182426389752e-94,2.170995642701284e-102,4.407439246295207e-28,1.7162299590116734e-34,1.5752932110268304e-115,7.544978547184267e-42,4.9784540341959105e-76,5.98727220620509e-07
2.4105556151888916e-12,0.0024393115802153024,0.1557,0.0,0.007169403539955707,0.6423966752275975,0.20189649373299012,1.5686174039700872e-75,9.669078569040375e-103,1.0970953395937486e-30,1.3459055808041322e-97,3.7218153663766815e-35,7.852713905374153e-50,5.3188024104205e-06,8.134638384041208e-88,8.862753978132257e-101,6.232433298040172e-105,3.5062670098760894e-06,1.818662254161874e-83,8.87021496623481e-20,5.527525507760427e-94,5.432393726790811e-94,1.0027740398713993e-101,7.471002699228921e-28,3.238482476644884e-34,8.656144705444495e-115,1.887834180702613e-41,1.5686174221575237e-75,6.653711976301641e-07
2.8937402196478654e-12,0.0024393115802153024,0.1557,0.0,0.007167504045884149,0.6423960099558964,0.2018957915219382,1.240571572349693e-74,2.6013653312988674e-101,2.7334277758753077e-30,2.7956033772895757e-96,1.6178352248581536e-34,5.012976044449431e-49,6.382825047694493e-06,8.022243800551634e-87,1.3872810253829623e-99,1.3091536733705847e-103,4.208478061781668e-06,1.779919051257029e-82,1.5339502681455889e-19,6.8917921267925515e-93,6.742367290955521e-93,2.0830257859327344e-100,1.86139533282217e-27,9.693072646038329e-34,3.214010644112817e-113,9.465934023531475e-41,1.2405715901496858e-74,7.98631580008638e-07
3.3769248241068393e-12,0.0024393115802153024,0.1557,0.0,0.007165605579394797,0.6423953451156605,0.2018950895122842,6.7678298510183606e-74,2.839807584796167e-100,5.912477587192516e-30,2.7081065760832315e-95,5.563256292486871e-34,2.3414625396310234e-48,7.446058246692545e-06,5.089957425093055e-86,1.1615607463063437e-98,1.2760135329418325e-102,4.910487715802538e-06,1.1229692156845043e-81,2.436934113622404e-19,5.068453837531409e-92,4.9429732355452235e-92,2.0179960943422193e-99,4.026215486411903e-27,2.4430543458445785e-33,4.0004769524814114e-112,3.6715707860937794e-40,6.767829963320373e-74,9.318552163401839e-07
