Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49)
6.81514009986397e-15,0.0005367589272267694,0.0915567593028733,0.0,0.0015796700357179536,0.45154262245748045,2.440784369708208e-35,0.4569006123410265,4.063442761474831e-36,6.739560219085201e-48,3.067610134645365e-29,3.142727660427051e-55,1.5205181127270351e-81,1.1176981205919977e-08,3.558530677280448e-29,3.6050512175217366e-30,7.566113238595094e-35,3.918977003310515e-29,4.05047086228761e-16,6.432738139056852e-34,1.2073434838310418e-28,2.230590600033453e-22,1.3859856763470971e-40,7.619369021527266e-50,3.183756295007535e-51,1.1920287446562505e-56,3.101288177500113e-10,6.704988128172483e-36,5.177886890251147e-54,4.397342142304569e-57,2.837046936947579e-64,1.6325989060414975e-56,2.461845654498657e-49
8.454873056548821e-15,0.0005367589272267694,0.0915567593028733,0.0,0.0015796672719265831,0.4515426210382763,4.6388870023143125e-35,0.4569006123410264,1.1086189493487785e-35,2.198464247392203e-47,6.975362736546004e-29,1.364201057190483e-54,1.4073199271956478e-80,1.3866155359310803e-08,5.476789371855e-29,6.752327723947251e-30,1.7388961255471607e-34,6.151890305544035e-29,5.025015583474547e-16,1.4569736888329372e-33,1.7463660831758407e-28,3.433006766899455e-22,3.0009156920198186e-40,2.3541703802009472e-49,1.0273485351828941e-50,5.174404926362597e-56,3.8474593743076585e-10,1.524670839961228e-35,1.6305022844210879e-53,1.530152510147166e-56,1.3604494933784217e-63,7.087846425708492e-56,8.066778405646091e-49
1.1734338969918522e-14,0.0005367589272267694,0.0915567593028733,0.0,0.001579661744372596,0.45154261819988245,1.242617398431517e-34,0.4569006123410262,5.330960043007698e-35,1.4592294993818036e-46,2.464065760022897e-28,1.5821621830627025e-53,5.543466613137072e-79,1.9244475307942176e-08,1.054921265534574e-28,1.7578648514189656e-29,6.284111067757163e-34,1.2306621005982628e-28,6.974099603787756e-16,5.122465828610626e-33,2.9952271296932327e-28,6.612529229447649e-22,9.595562018445925e-40,1.365470088426366e-48,6.626220829410841e-50,6.0012154881568624e-55,5.339797808572108e-10,5.386234967289902e-35,9.879675769986939e-53,1.1197636400458896e-55,1.952022828120547e-62,8.223280674684475e-55,5.3874642541043324e-48
1.5013804883288225e-14,0.0005367589272267694,0.0915567593028733,0.0,0.00157965621685699,0.45154261536150814,2.6377441414398572e-34,0.45690061234102597,1.7125522173832225e-34,5.720588460017891e-46,6.400505145159851e-28,8.186874019260695e-53,5.050982735896376e-78,2.4622757403442488e-08,1.7269495927018905e-28,3.6322300964454874e-29,1.665088982282505e-33,2.0900556211345735e-28,8.923176394727698e-16,1.3270688690852094e-32,4.39099016460899e-28,1.0824955826729157e-21,2.285602535827337e-39,4.8443344116057635e-48,2.5328634614432263e-49,3.1053485703471896e-54,6.832130963732943e-10,1.3991646039231308e-34,3.6326307731469616e-52,4.666517122136032e-55,1.1487021024316534e-61,4.256155757275471e-54,2.1180831814647476e-47
1.8293270796657926e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015796506893798181,0.4515426125231532,4.870354801341116e-34,0.45690061234102575,4.412384837589978e-34,1.7375429989226907e-45,1.3863881665397543e-27,3.103159042487387e-52,3.2583858017261847e-77,3.000100159321046e-08,2.5637621023036124e-28,6.531737124610006e-29,3.676940856461685e-33,3.2166851608835176e-28,1.087224595634529e-15,2.869652740758204e-32,5.867557028351804e-28,1.6070266313265254e-21,4.5619991915517736e-39,1.3358694616987248e-47,7.500916315191408e-49,1.1770651533319236e-53,8.3244588398282e-10,3.0308263458917272e-34,1.0375632117834352e-51,1.4779717248320593e-54,4.928057959756813e-61,1.6136989988516042e-53,6.445733858541938e-47
2.1572736710027627e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015796451619411315,0.45154260968481785,8.182921670611928e-34,0.4569006123410255,9.867882943686444e-34,4.513402328433522e-45,2.6602988191155656e-27,9.872779867496539e-52,1.674586351007897e-76,3.5379207825089e-08,3.565356986115436e-28,1.0687894723239156e-28,7.195614852352176e-33,4.633670096501505e-28,1.2821308288690961e-15,5.50002966802425e-32,7.393726232754058e-28,2.2348440211691283e-21,8.084153497348716e-39,3.130072729491275e-47,1.8958067024354974e-48,3.744905296409433e-53,9.816781436895577e-10,5.816067213806047e-34,2.5251897092194047e-51,3.952917697927919e-54,1.7690647201856612e-60,5.135601214150646e-53,1.6767759049767245e-46
2.633338586347321e-14,0.0005367589272267694,0.0915567593028733,0.0,0.001579637138082348,0.45154260556457226,1.5462176694816265e-33,0.45690061234102525,2.702223000809847e-33,1.5434664003617762e-44,5.9179275902634695e-27,4.5845505575679495e-51,1.581611237033135e-75,4.318643368805823e-08,5.312548754936561e-28,1.9413985285023e-28,1.651371857151346e-32,7.252901917549644e-28,1.5650659164667772e-15,1.2220629678558453e-31,9.68015943807538e-28,3.330008949644888e-21,1.603899200746706e-38,8.857601532838368e-47,6.121158354661621e-48,1.7390441269723366e-52,1.1983107811164884e-09,1.2939186815327577e-33,7.686980428671471e-51,1.3858677206877362e-53,1.0455192953485983e-59,2.3864961332154422e-52,5.744127225071567e-46
3.109403501691879e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015796291143049263,0.4515426014443679,2.6439530141241184e-33,0.45690061234102497,6.25628273726951e-33,4.280867373714503e-44,1.153557331028561e-26,1.5677499530982424e-50,9.026680929139288e-75,5.0993579301829955e-08,7.406977156027476e-28,3.1945502754734348e-28,3.317792983032709e-32,1.0599515037669525e-27,1.847999480666148e-15,2.3802961453775267e-31,1.2008375803880738e-27,4.642818439615273e-21,2.815405713274813e-38,2.0602274530159257e-46,1.5968356400693611e-47,5.947066646364297e-52,1.414942306113425e-09,2.522412097401189e-33,1.9216612966056928e-50,3.8393013048684515e-53,4.430856434689724e-59,8.166961243155295e-52,1.594945770235456e-45
3.585468417036437e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015796210906090205,0.4515425973242049,4.205192734181018e-33,0.4569006123410247,1.2781196512719694e-32,1.010258629451424e-43,2.042153635996775e-26,4.281558312555136e-50,3.650497307241732e-74,5.880064451201905e-08,9.848636817239377e-28,4.8968359099563335e-28,6.043989134019781e-32,1.4741951224641053e-27,2.1309315214822083e-15,4.211661052594988e-31,1.4355891667899999e-27,6.1732660270652286e-21,4.532476803590168e-38,4.178086153653276e-46,3.5775745489250667e-47,1.624194490390421e-51,1.631572718691587e-09,4.465847871403536e-33,4.153598064022628e-50,8.887606725823432e-53,1.3917122026315137e-58,2.2316984202153198e-51,3.7667819881180105e-45
4.537598247725553e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015796050434623773,0.45154258908400313,9.145200921955366e-33,0.45690061234102414,4.1865876326170883e-32,4.232444324405576e-43,5.255340864339039e-26,2.2481570794325166e-49,4.0376801815819097e-73,7.441453310172376e-08,1.5773628329292763e-27,9.924367129481578e-28,1.6450690640335077e-31,2.568913639867744e-27,2.6967910330248015e-15,1.0831334931487142e-30,1.907538630088128e-27,9.8870486020398e-21,9.834810532042869e-38,1.3155948941562402e-45,1.3561097678769298e-46,8.528751758960622e-51,2.0648302066367797e-09,1.1494638119072334e-32,1.476201846970486e-49,3.413122701141235e-52,9.17389849789298e-58,1.17309667655428e-50,1.5796997085798854e-44
5.4897280784146693e-14,0.0005367589272267694,0.0915567593028733,0.0,0.001579588996643656,0.4515425808439674,1.7274191219677696e-32,0.4569006123410236,1.0760274047295793e-31,1.2978295991170548e-42,1.1238828994880216e-25,7.896734503252947e-49,2.303258257995271e-72,9.002809821812625e-08,2.3087480132863717e-27,1.7574879813918694e-27,3.698659298484715e-31,4.064380714053507e-27,3.2626444512154608e-15,2.3154749216974688e-30,2.3794650847998315e-27,1.447130192686797e-20,1.8213673949335687e-37,3.228984469427074e-45,3.8547116433178216e-46,2.995878467052687e-50,2.498083245042526e-09,2.4586072595433274e-32,3.9929204641288125e-49,9.47136559145633e-52,3.68252640775698e-57,4.1235824371941275e-50,4.846824836299675e-44
6.441857909103786e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015795729501540976,0.4515425726040987,2.9633481559928693e-32,0.456900612341023,2.367310610386232e-31,3.301745808354779e-42,2.1238083540896507e-25,2.2256126052994998e-48,9.995900714649294e-72,1.0564133862232789e-07,3.1790149063093154e-27,2.839949775894078e-27,7.323096552715155e-31,6.015529548443474e-27,3.828491776175513e-15,4.374540690968665e-30,2.851105843796779e-27,1.9925968810126617e-20,3.036982275446864e-37,6.759169674615084e-45,9.173638857005189e-46,8.443921365834299e-50,2.93133183399961e-09,4.6468071248922335e-32,9.107321094579134e-49,2.1486050906353636e-51,1.1477787231014547e-56,1.1628687410877772e-49,1.2335743630862613e-43
8.346117570482018e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015795408581674207,0.45154255612486405,7.229455737385081e-32,0.4569006123410219,8.845466705724607e-31,1.654858392000166e-41,6.020274013211185e-25,1.3358040483696253e-47,1.52787754003164e-70,1.3686684033776816e-07,5.3361765592278754e-27,6.177795245361223e-27,2.2891841664783822e-30,1.1504676310706739e-26,4.960168146892797e-15,1.2396929473228903e-29,3.7957856816813364e-27,3.344629452096525e-20,6.8879061786316326e-37,2.202556189163101e-44,3.8544842000858436e-45,5.068695001881906e-49,3.797815663933768e-09,1.3177088544644287e-31,3.5913464676788493e-48,7.640441442016102e-51,8.518454692664922e-56,6.986189839123485e-49,6.187511242370462e-43
1.0250377231860251e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015795087675122563,0.4515425396463039,1.4824533216626743e-31,0.4569006123410208,2.4733996332910185e-30,5.666446996560303e-41,1.3708140790052981e-24,5.039277861822124e-47,1.0084446652598727e-69,1.6809102833695856e-07,8.048813255526038e-27,1.144732189870893e-26,5.671377401740636e-30,1.94759079578134e-26,6.0918201461565675e-15,2.8223726813369954e-29,4.741103215806268e-27,5.04475170670218e-20,1.311002162492758e-36,5.486161392575559e-44,1.1617744209738397e-44,1.9123457312336112e-48,4.6642816971726694e-09,3.001486122363503e-31,1.0366191841944438e-47,1.9196357182476525e-50,3.5676312641343245e-55,2.6362913209709943e-48,2.1196980756050782e-42
1.2154636893238484e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015794766781985143,0.4515425231684236,2.707279051385585e-31,0.4569006123410197,5.763437685885596e-30,1.5496844701035801e-40,2.7059513965594144e-24,1.474375801992728e-46,4.679062564032561e-69,1.9931389271040996e-07,1.1316890461511044e-26,1.9090024441923882e-26,1.2075379912188115e-29,3.036877476197916e-26,7.223447774953675e-15,5.570822891986468e-29,5.6865216937200055e-27,7.092908884017809e-20,2.228680673101882e-36,1.1556493976495026e-43,2.8606740293052575e-44,5.595618292804165e-48,5.530729934455053e-09,5.926889877302576e-31,2.468637262064606e-47,3.913186532191555e-50,1.1139228480392533e-54,7.712822534400115e-48,5.799230993552355e-42
1.4058896554616717e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015794445902361004,0.45154250669122764,4.552131396459934e-31,0.4569006123410186,1.1859070131450978e-29,3.6571004109562776e-40,4.834375674576078e-24,3.6673718362835564e-46,1.7528153236739694e-68,2.3053542355040936e-07,1.5140373646300978e-26,2.9547424050833007e-26,2.3134310088966198e-29,4.4622814464775455e-26,8.355051034278246e-15,9.952139593673672e-29,6.631932244260779e-27,9.489042141002831e-20,3.5021938935554286e-36,2.1709516645640008e-43,6.157701721841537e-44,1.3919938189663393e-47,6.397160376525239e-09,1.0592395417796364e-30,5.164342226470725e-47,6.947713822813647e-50,2.901063311113995e-54,1.918026513084762e-47,1.3690239578457334e-41
1.596315621599495e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015794125036349208,0.45154249021472126,7.193892228545483e-31,0.4569006123410175,2.2273190925637923e-29,7.751785884233037e-40,8.02253296375365e-24,8.114535036215615e-46,5.584014399952618e-68,2.617556109510082e-07,1.951922828184131e-26,4.326093154361636e-26,4.09815195091462e-29,6.267754773646954e-26,9.486629925131648e-15,1.651474050047413e-28,7.577404805778063e-27,1.2233088574775106e-19,5.194551517155183e-36,3.751454069755479e-43,1.200045946561301e-43,3.0802763333060226e-47,7.2635730241330946e-09,1.758375210804693e-30,9.831985423794639e-47,1.123704517708977e-49,6.658019610731781e-54,4.2423832346998653e-47,2.9027819771094143e-41
1.9771675538751415e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015793483345558751,0.451542457263797,1.5679404522947937e-30,0.4569006123410152,6.453263215506596e-29,2.7729181743850465e-39,1.8828578594123795e-23,3.111530847500659e-45,4.187643035557328e-67,3.241919158183916e-07,2.994291380596736e-26,8.2220338095536e-26,1.0842631936526034e-28,1.1194706563403775e-25,1.174971460546424e-14,3.875772684236621e-28,9.468591680953006e-27,1.8764650378430435e-19,1.0107165314422007e-35,9.38401179049262e-43,3.674616166704832e-43,1.1813935679873935e-46,8.99634493898727e-09,4.1296261362804836e-30,2.9154079154822794e-46,2.4379273946439103e-49,2.740837630108671e-53,1.6253893179370562e-46,1.039028428895655e-40
2.358019486150788e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015792841710405845,0.45154242431569014,3.0016018959686568e-30,0.4569006123410129,1.5520045448576503e-28,7.924660303065102e-39,3.803410883593513e-23,9.370320129604325e-45,2.1039758246065415e-66,3.8662272809959657e-07,4.258767086452103e-26,1.3949217793183813e-25,2.4383444598207434e-28,1.8169298818633588e-25,1.4012701824105028e-14,7.828938910278857e-28,1.1360259554067752e-26,2.66870110880687e-19,1.7559308334423384e-35,1.994093808170407e-42,9.172669684882234e-43,3.5584640876953506e-46,1.0729045685125978e-08,8.34756672905134e-30,7.158319844502138e-46,4.519989003177978e-49,8.828548783905164e-53,4.891139938543247e-46,2.9711689534002174e-40
2.7388714184264346e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015792200131682281,0.4515423913704402,5.240589472375804e-30,0.45690061234101065,3.274623148752169e-28,1.9351955475170603e-38,6.917190084302036e-23,2.389676482553359e-44,8.2461813674035e-66,4.490479686096329e-07,5.745322333220753e-26,2.1859018191067115e-25,4.885940191272395e-28,2.754304095913615e-25,1.62755915893218e-14,1.4238113677740564e-27,1.3252271315847405e-26,3.5999523516959113e-19,2.8253831340506634e-35,3.793981809888817e-42,1.989302380663262e-42,9.076726258172318e-46,1.2461675268745235e-08,1.5191824805741002e-29,1.5421020401863017e-45,7.564783615589334e-49,2.4056146457379592e-52,1.2465723302703767e-45,7.259668220078949e-40
3.119723350702081e-13,0.0005367589272267694,0.0915567593028733,0.0,0.001579155861017956,0.451542358428087,8.539729886942711e-30,0.45690061234100837,6.270684215930114e-28,4.208934156837148e-38,1.1639017687856044e-22,5.407607492722552e-44,2.718053966452289e-65,5.114675581915766e-07,7.453929512769733e-26,3.2301350983393606e-25,8.980708981952406e-28,3.966736931776832e-25,1.8538383909495282e-14,2.3957113307595997e-27,1.514458447285765e-26,4.670147725702735e-19,4.304977625268302e-35,6.672079533278438e-42,3.890545753522932e-42,2.0543410296341756e-45,1.4194233696127693e-08,2.5579403298611336e-29,3.02034183816709e-45,1.1894213037892124e-48,5.8084045487514496e-52,2.8193470849861294e-45,1.5798116370452172e-39
3.881427215253374e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015790275742001232,0.45154229255222866,1.9510805444056267e-29,0.4569006123410038,1.8705992968734533e-27,1.5686866538892798e-37,2.7873408339548265e-22,2.202053570224298e-43,2.2601646929292092e-64,6.362894680873835e-07,1.153718926020937e-25,6.2172564875984e-25,2.5189190614278627e-27,7.357303125596639e-25,2.306367624879977e-14,5.737236265341336e-27,1.8930251246459382e-26,7.22705514204892e-19,8.962877842267904e-35,1.7608594542224438e-41,1.1943607571523707e-41,8.368324442405614e-45,1.76591371077458e-08,6.1342282888357e-29,9.561382684757729e-45,2.560086566228885e-48,2.7300560062231655e-51,1.1470580910012916e-44,5.895078706069614e-39
4.643131079804667e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015788993112197105,0.4515422266884312,3.8646586603946985e-29,0.45690061234099927,4.57972449890146e-27,4.593424575067323e-37,5.705588540618673e-22,7.060784387655516e-43,1.2283050533115739e-63,7.61087825110135e-07,1.6508325554258402e-25,1.0631712327768491e-24,5.905190822964638e-27,1.2269569182831345e-24,2.758857891132564e-14,1.1743838601470146e-26,2.2717334159281304e-26,1.0338728631439072e-18,1.6963128767808332e-34,4.0298545773737043e-41,2.983542800629039e-41,2.6838984577234747e-44,2.1123755971976133e-08,1.2573711299607153e-28,2.518436153800878e-44,4.972303126243587e-48,9.861944261844195e-51,3.675720724562707e-44,1.7281485721061725e-38
5.40483494435596e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015787710727088661,0.4515421608370109,6.923419022396486e-29,0.4569006123409947,9.77269579821501e-27,1.1390321891321793e-36,1.0472019821271681e-21,1.933081859542238e-42,5.222221949397607e-63,8.858619970594614e-07,2.2367117694801027e-25,1.6744036034825147e-24,1.2202084274294224e-26,1.898425811534536e-24,3.21130919681917e-14,2.1554514475003753e-26,2.650577316518366e-26,1.400437238147085e-18,3.0213165686522603e-34,8.405774000071017e-41,6.467455691131186e-41,7.349012688141529e-44,2.458809034220425e-08,2.31091032780491e-28,5.865661496386335e-44,8.846238770290397e-48,2.983337687409929e-50,1.0058751760476198e-43,4.289981282772592e-38
6.166538808907254e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015786428592992454,0.45154209499828335,1.1511590876764083e-28,0.45690061234099016,1.8855482785220692e-26,2.5039396071493365e-36,1.7738237947302438e-21,4.750244307701854e-42,1.890689334702915e-62,1.0106113522250243e-06,2.911334505798774e-25,2.4818546132589886e-24,2.296416913899439e-26,2.778182158224089e-24,3.6637215492328e-14,3.6510441111830523e-26,3.029553302584054e-26,1.8223089736652894e-18,5.158897562431033e-34,1.645818747391326e-40,1.2638682978205025e-40,1.806032546266415e-43,2.8052140273205104e-08,3.9196802358206692e-28,1.2540079432080643e-43,1.574061933964891e-47,7.975385005551858e-50,2.470908275520942e-43,9.440927621886761e-38
6.928242673458547e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015785146716219987,0.45154202917256425,1.8068851994612987e-28,0.4569006123409856,3.368159799324264e-26,5.0227339925002806e-36,2.8253757391139108e-21,1.079178713708217e-41,6.086134542658993e-62,1.135335259399414e-06,3.674678709801001e-25,3.51120956346648e-24,4.021472149374664e-26,3.894238740346403e-24,4.1160949558474044e-14,5.815432420939769e-26,3.4086609386863316e-26,2.299388354353547e-18,8.527991847567727e-34,3.0698575504021545e-40,2.281763559043746e-40,4.103005027099429e-43,3.15159058211417e-08,6.251769524277046e-28,2.5167595894947153e-43,2.364902119930443e-47,1.948162494171728e-49,5.6119493077751196e-43,1.8958447741572144e-37
