Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49)
4.559383909234903e-15,0.0005367589272267694,0.0915567593028733,0.0,0.001579662361794555,0.45154261293379355,7.393339524500464e-36,0.4569006123410267,6.6765640809197335e-37,8.97742855364049e-49,6.71858205561595e-30,3.0049776467160255e-56,8.564032885567757e-83,7.477454552547885e-09,1.5926576423770536e-29,1.1160647862271092e-30,1.6348861045770524e-35,1.704250860750008e-29,2.709791417292209e-16,1.422256431343504e-34,5.920627222224924e-29,9.983285651642465e-23,3.2359221543690336e-41,1.0515218993858489e-50,4.207330317087634e-52,1.1397761738433156e-57,1.1683579003557924e-08,1.4781316849854116e-36,6.941845735056054e-55,4.916002302235233e-58,2.3345631948682536e-65,1.561007974973345e-57,3.191826255161477e-50
6.151023383259718e-15,0.0005367589272267694,0.0915567593028733,0.0,0.0015796556729349934,0.4515426075500684,1.7902004777145235e-35,0.4569006123410266,2.590920233691543e-36,4.2763434122882916e-48,2.0677345663604013e-29,2.0238800021801473e-55,1.2076867133529592e-81,1.0087723160032956e-08,2.8986508655877466e-29,2.6622892824584544e-30,5.085172236442613e-35,3.1648398923891977e-29,3.6557470408378567e-16,4.345549869859076e-34,1.0103210393919003e-28,1.8169660596492406e-22,9.477887904622517e-41,4.784457895234015e-50,2.0009226455424126e-51,7.676535164548766e-57,1.5762169862962328e-08,4.5558004230839624e-36,3.217573553112551e-54,2.5684098399400436e-57,1.7638789169332954e-64,1.0515111851808352e-56,1.542337889659143e-49
7.742662857284533e-15,0.0005367589272267694,0.0915567593028733,0.0,0.0015796489841184774,0.45154260216637515,3.5607301399050993e-35,0.45690061234102647,7.49226608652977e-36,1.4469938845553121e-47,4.989626504682037e-29,8.682262337635949e-55,7.159104799889752e-81,1.2697969607932067e-08,4.592792580540432e-29,5.2166223499376546e-30,1.2394926895489034e-34,5.114360023456382e-29,4.601698562492662e-16,1.0437547935416346e-33,1.504687744317502e-28,2.8789065863727397e-22,2.182538701663069e-40,1.5384085852298293e-49,6.684412703572666e-51,3.2931769599933344e-56,1.9840739836425314e-08,1.1010702762771247e-35,1.0605926979418733e-53,9.722937260760611e-57,8.529224798501635e-64,4.51152138834248e-56,5.265228253049613e-49
9.334302331309348e-15,0.0005367589272267694,0.0915567593028733,0.0,0.0015796422953450124,0.4515425967827139,6.248903351130608e-35,0.45690061234102636,1.8030091016916788e-35,4.042132167025834e-47,1.0247251353414958e-28,3.0479089179230056e-54,4.408160232801515e-80,1.530819389091427e-08,6.675078091735302e-29,9.023603957911384e-30,2.5719794646199934e-34,7.577246073193994e-29,5.547645982281607e-16,2.1368819006781595e-33,2.0603134780285215e-28,4.184146908626985e-22,4.2775384974247834e-40,4.082144553644171e-49,1.8487059772339886e-50,1.156075413026001e-55,2.3919288924070915e-08,2.2646611791550648e-35,2.8721933401611023e-53,2.90263394527248e-56,3.337712705946487e-63,1.5840398225104817e-55,1.4818564536387907e-48
1.0925941805334163e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015796356066146032,0.45154259139908465,1.00709352215649e-34,0.45690061234102625,3.810356326909999e-35,9.764918080870694e-47,1.8855358113545063e-28,9.118139173063009e-54,2.1698731688238818e-79,1.7918396003423296e-08,9.145502498659675e-29,1.4338139494508546e-29,4.7817991682657426e-34,1.0578965692237685e-28,6.493589300230722e-16,3.92313210456646e-33,2.664679019312691e-28,5.732683636141589e-22,7.517507930172546e-40,9.34220046669554e-49,4.417187209688608e-50,3.4585392104473364e-55,2.7997817126028323e-08,4.173237494597509e-35,6.706320436002163e-53,7.378062578404644e-56,1.095691358983517e-62,4.739585828824015e-55,3.601274385713929e-48
1.4109220753383793e-14,0.0005367589272267694,0.0915567593028733,0.0,0.001579622229282973,0.45154258063192204,2.1945539430539777e-34,0.4569006123410261,1.2996017144275868e-34,4.230324699612433e-46,5.081122624677999e-28,5.850373469072264e-53,3.3676257080447147e-78,2.3138733697084925e-08,1.5250750386024809e-28,3.040471424596076e-29,1.315861338520529e-33,1.829029036391762e-28,8.385463630702813e-16,1.0540831295029441e-32,3.9869260275838655e-28,9.55963403631196e-22,1.8532712004869245e-39,3.5963357861467036e-48,1.8665788677874012e-49,2.219096427362589e-54,3.6154810873342155e-08,1.1278868553758725e-34,2.6889887264924196e-52,3.4209057691232935e-55,8.444839151439509e-62,3.042136042691467e-54,1.5749888725254422e-47
1.7292499701433423e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015796088521236305,0.45154256986488733,4.108694907937739e-34,0.4569006123410259,3.4436994938968894e-34,1.3320111273730511e-45,1.1228530392877701e-27,2.343284747895264e-52,2.2147925340537315e-77,2.835898264451121e-08,2.290849698688675e-28,5.545417329866492e-29,2.965010279840784e-33,2.8451879091861716e-28,1.02773215541169e-15,2.3250755879258383e-32,5.407563159313869e-28,1.4359730354394684e-21,3.774377358286173e-39,1.0249912573106288e-47,5.733673587576627e-49,8.8883688356603e-54,4.4311721079399334e-08,2.49939436221022e-34,7.952799474677453e-52,1.1294224344234107e-54,3.8133229022836874e-61,1.218801235062588e-53,4.988738116280864e-47
2.0475778649483053e-14,0.0005367589272267694,0.0915567593028733,0.0,0.001579595475136621,0.45154255909798063,6.966703578698239e-34,0.45690061234102575,7.79810747520675e-34,3.4889218791176184e-45,2.1816061631852834e-27,7.426422339070336e-52,1.1057759975687258e-76,3.357914279882504e-08,3.211870079593349e-28,9.163827671154918e-29,5.871435750156753e-33,4.127861218605285e-28,1.2169163070692545e-15,4.511737970958231e-32,6.883435221030237e-28,2.0132943340682625e-21,6.785737786309196e-39,2.4386109946574585e-47,1.4646348095357483e-48,2.8169624694154093e-53,5.246854774529012e-08,4.869676047383122e-34,1.9622812009140262e-51,3.054362916147401e-54,1.352474222586454e-60,3.863746116983528e-53,1.3128751293561242e-46
2.3659057597532682e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015795820983219898,0.45154254833120183,1.100254250400237e-33,0.4569006123410256,1.5829446830972947e-33,8.08089710608019e-45,3.866289771267938e-27,2.0397194716205646e-51,4.6047291953962395e-76,3.879921411398019e-08,4.288132098598593e-28,1.4107128740877008e-28,1.0606335362816925e-32,5.698157006587917e-28,1.4060988180645465e-15,7.988562447337335e-32,8.393532627106051e-28,2.687924389560375e-21,1.1159803590866568e-38,5.114369596254736e-47,3.3036508684727735e-48,7.73707655778039e-53,6.062529087208572e-08,8.655023297122475e-34,4.2747835249148263e-51,7.216996040048709e-54,4.144690339566197e-60,1.06153273117787e-52,3.0537318449349124e-46
2.6842336545582312e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015795687216797808,0.451542537564551,1.6463934604192634e-33,0.4569006123410254,2.9558430542436433e-33,1.7027669731857106e-44,6.3895675431454505e-27,5.001475062694577e-51,1.635221137547188e-75,4.401919654523046e-08,5.519631785164828e-28,2.0580840595339658e-28,1.7868047705134767e-32,7.576588290234621e-28,1.595279688418535e-15,1.3193292654802638e-31,9.92853113893705e-28,3.459860337094344e-21,1.7168311830486983e-38,9.734276866831472e-47,6.767614098266722e-48,1.8971876554475177e-52,6.878195046082742e-08,1.4346130377886745e-33,8.465752741423199e-51,1.5358682182696895e-53,1.131377345457705e-59,2.6037947954821737e-52,6.460109573474386e-46
3.0025615493631945e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015795553452100366,0.4515425267980282,2.3614331932546127e-33,0.45690061234102525,5.166664901269101e-33,3.330417129473397e-44,9.995421033095475e-27,1.1207076788438605e-50,5.152775256573248e-75,4.9239090048405396e-08,6.906365218992881e-28,2.878789616601936e-28,2.849405871525875e-32,9.783405015672886e-28,1.7844589181519277e-15,2.062812575342805e-31,1.1481764457679308e-27,4.329099313567554e-21,2.5082352595654686e-38,1.7156318868211414e-46,1.2839759256636307e-47,4.251198546474729e-52,7.693852651254347e-08,2.2510900656358206e-33,1.55516221021415e-50,3.0039478004278223e-53,2.8325571431238425e-59,5.8367086503057925e-52,1.2684050473287439e-45
3.3208894441681575e-14,0.0005367589272267694,0.0915567593028733,0.0,0.001579541968912801,0.4515425160316335,3.273265998036639e-33,0.4569006123410251,8.547660727682991e-33,6.100561169864172e-44,1.4954648928181535e-26,2.302751489599617e-50,1.4201366706593432e-74,5.4458894579102103e-08,8.44832845903203e-28,3.893233732613769e-28,4.344850117245877e-32,1.233896437464699e-27,1.973636507285545e-15,3.0850456061491964e-31,1.3046457002383e-27,5.295638414458742e-21,3.516814757636719e-38,2.840113187006521e-46,2.280428451486679e-47,8.735203622873319e-52,8.509501902826774e-08,3.378410566540715e-33,2.6827991851870104e-50,5.460829142407238e-53,6.432386904801221e-59,1.1997380858738e-51,2.3318480800247884e-45
3.6392173389731205e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015795285927881176,0.4515425052653667,4.411453354907121e-33,0.4569006123410249,1.350411376960454e-32,1.0564309512118605e-43,2.1565274494436184e-26,4.391908503632497e-50,3.5285675391816373e-74,5.967861009239655e-08,1.0145517517601609e-27,5.122063660570572e-28,6.383204110864396e-32,1.5263863053621979e-27,2.1628124558404584e-15,4.447371088573116e-31,1.4616777507295478e-27,6.359474676352597e-21,4.768622923631611e-38,4.465733941749034e-46,3.83051118490659e-47,1.666042171131352e-51,9.32514280090465e-08,4.886919521455821e-33,4.390799778746396e-50,9.327036231722225e-53,1.3402462778616074e-58,2.289010410413829e-51,4.051697354906906e-45
4.2758731285830465e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015795018410565832,0.45154248373321754,7.494146929290756e-33,0.4569006123410245,3.024577630578165e-32,2.786613866969447e-43,4.1096187090197e-26,1.3591898234833495e-49,1.8229152712132733e-73,7.01177738877752e-08,1.4005557196345598e-27,8.305176881200746e-28,1.2615135462933377e-31,2.2303751813277238e-27,2.5411594312981647e-15,8.47129329836211e-31,1.7766293223156996e-27,8.779026701877612e-21,8.10799307784417e-38,9.792626076641968e-46,9.506274683231377e-47,5.1561719511410775e-51,1.0956399536993792e-07,9.370766256059654e-33,1.0405374780066144e-49,2.3481009075097746e-52,4.869488465113406e-58,7.088950007087786e-51,1.075761057933844e-44
4.84886333923198e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015794777650887705,0.45154246435472123,1.1375199489267612e-32,0.4569006123410242,5.671432996689935e-32,5.92666196527348e-43,6.795452221525846e-26,3.2291034741499123e-49,6.274843577363544e-73,7.951271641423537e-08,1.801042526008907e-27,1.2110033693509559e-27,2.1529480871900094e-31,3.010906163420907e-27,2.8816660986420648e-15,1.4003657560580285e-30,2.060491879163497e-27,1.1289349471184277e-20,1.2209452970640529e-37,1.7878042815282775e-45,1.920406171092215e-46,1.2250165439819775e-50,1.2424502031570967e-07,1.558104779924305e-32,2.0281726643448183e-49,4.727546069190472e-52,1.297016991374984e-57,1.685103563140745e-50,2.3004611756571477e-44
5.421853549880913e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015794536896807081,0.45154244497664026,1.6528844345626674e-32,0.45690061234102386,9.911401068417154e-32,1.1575631853464464e-42,1.0622000272117693e-25,6.899295378319517e-49,1.8582519190942683e-72,8.890736982730385e-08,2.2518163079905717e-27,1.6930055359624355e-27,3.4698533238264695e-31,3.943062960294857e-27,3.2221674508381794e-15,2.188453981786339e-30,2.3445993012795847e-27,1.4114867585749595e-20,1.7508394523956287e-37,3.0290164656588006e-45,3.572588210149933e-46,2.617444223618401e-50,1.3892577462450433e-07,2.448901804063142e-32,3.655274622557617e-49,8.659549070841902e-52,3.0480905669859313e-57,3.6021803942928277e-50,4.51652663576555e-44
5.994843760529846e-14,0.0005367589272267694,0.0915567593028733,0.0,0.001579429614832651,0.4515424255989745,2.3189588724338622e-32,0.4569006123410235,1.6374660180321277e-31,2.1128592285710176e-42,1.5874174119114215e-25,1.3567407395758588e-48,4.895864579375063e-72,9.830173386609394e-08,2.7528747484466165e-27,2.2885299670344825e-27,5.341707733960836e-31,5.038809406617316e-27,3.562663488009107e-15,3.270036408669009e-30,2.6288888617121098e-27,1.7255562682234326e-20,2.415875404018873e-37,4.8396643722112145e-45,6.2267241929119944e-46,5.147334470771033e-50,1.5360625830240833e-07,3.6798131440082124e-32,6.192049418860252e-49,1.4717020439327978e-51,6.495875096881831e-57,7.0867646485643225e-50,8.285345723196386e-44
6.567833971178779e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015794055405448538,0.4515424062217243,3.1609738879076125e-32,0.4569006123410232,2.5840268691600563e-31,3.6500003709754714e-42,2.286870674410005e-25,2.496331135095406e-48,1.1753428911999446e-71,1.0769580826984652e-07,3.304215531243387e-27,3.009580194150706e-27,7.92029410837128e-31,6.3101042422172705e-27,3.903154210277456e-15,4.710305212546333e-30,2.9132724263166552e-27,2.0711416076542225e-20,3.2314673265793867e-37,7.376047271413433e-45,1.029310871269329e-45,9.471106487185556e-50,1.6828647135550816e-07,5.330040171472257e-32,9.976426339875409e-49,2.3537579840654853e-51,1.2802277551920663e-56,1.3044243321306188e-49,1.438340722059191e-43
7.713814392476646e-14,0.0005367589272267694,0.0915567593028733,0.0,0.001579357393651058,0.45154236746847065,5.482642172409247e-32,0.4569006123410225,5.776211239550348e-31,9.58932084409182e-42,4.351007610383154e-25,7.267540433757881e-48,5.63350580281993e-71,1.2648308712857818e-07,4.55773485304029e-27,4.876316091996049e-27,1.5928406126645185e-30,9.427206327646319e-27,4.58411971059748e-15,8.960252167281706e-30,3.482112365052905e-27,2.856852135220265e-20,5.376240122583623e-37,1.5349804784215682e-44,2.4845390191524064e-45,2.7574889336088172e-49,1.9764608561167075e-07,1.0250891897072426e-31,2.3038436429330527e-48,5.217315084253213e-51,4.174611181436696e-56,3.799824779815598e-49,3.816272769348235e-43
8.859794813774512e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015793092490013585,0.45154232871688027,8.855324295271685e-32,0.45690061234102186,1.1547787444182275e-30,2.201821740693276e-41,7.571424963312712e-25,1.8038700950985786e-47,2.1098579303057666e-70,1.4526920431670914e-07,6.012355735006365e-27,7.389333731733733e-27,2.9213052592534052e-30,1.3390086613158412e-26,5.265063952780807e-15,1.5590383511428175e-29,4.050894236585344e-27,3.7686027353833864e-20,8.309519798196442e-37,2.859625826602302e-44,5.277637663811007e-45,6.844777248126285e-49,2.2700461744176048e-07,1.8029131161570159e-31,4.718812132845336e-48,1.00155929988493e-50,1.1272627820915543e-55,9.435145183469138e-49,8.846278874206166e-43
1.0005775235072379e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015792611065977937,0.45154228996695406,1.354493734020908e-31,0.4569006123410212,2.121418572705939e-30,4.564632818473431e-41,1.231570007841197e-24,3.9750782573777825e-47,6.627258228487352e-70,1.6405415774745936e-07,7.66805963651626e-27,1.0644790413258207e-26,4.9946620969198855e-30,1.8294473407629144e-26,5.9459869378110735e-15,2.5357272225808827e-29,4.6196786505854006e-27,4.806377278601623e-20,1.215695963208346e-36,4.908224020567577e-44,1.0185687614296129e-44,1.5084376758590467e-48,2.5636206689459367e-07,2.9635975165775253e-31,8.833232847327392e-48,1.7292999249092443e-50,2.6479251057512026e-55,2.0796033315058214e-48,1.8508747103362145e-42
1.1151755656370246e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015792129664424016,0.4515422512186932,1.9845883686607358e-31,0.45690061234102053,3.647856892458126e-30,8.739548454305264e-41,1.900217945428268e-24,7.99634144379045e-47,1.8273950882287684e-69,1.8283794533444024e-07,9.524828018145971e-27,1.4738851921009022e-26,8.08073604704937e-30,2.4236088083641875e-26,6.626888666672823e-15,3.912198791107002e-29,5.1885357303523935e-27,5.970159113885001e-20,1.7046092076178426e-36,7.910188653833009e-44,1.8250354072819512e-44,3.034595535261775e-48,2.8571843401902566e-07,4.620273047171681e-31,1.542003424241003e-47,2.7557400432904113e-50,5.597708483625742e-55,4.183664247737325e-48,3.575751832289646e-42
1.2297736077668111e-13,0.0005367589272267694,0.0915567593028733,0.0,0.001579164828537218,0.4515422124720984,2.8081048525187263e-31,0.45690061234101986,5.948320888170408e-30,1.5701545095792329e-40,2.8099971214616446e-24,1.496803872950909e-46,4.551083854185103e-69,2.0162056499180828e-07,1.1582642343059434e-26,1.9767674813373673e-26,1.2503066147414218e-29,3.1310637649342943e-26,7.307769140351431e-15,5.785008132967042e-29,5.757451055921924e-27,7.259931069797022e-20,2.31067370376881e-36,1.2128424745874763e-43,3.0818596908647026e-44,5.680707851723295e-48,3.1507371886394705e-07,6.902716062446486e-31,2.5460792731437736e-47,4.1274890880488813e-50,1.0903563627628938e-54,7.830951681335962e-48,6.481428510611532e-42
1.4589696920263845e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015790685594856246,0.4515421349839118,5.178794973372234e-31,0.4569006123410185,1.3988419078188176e-29,4.38691039076092e-40,5.565958152575625e-24,4.4673765299744915e-46,2.3211369300417677e-68,2.3918229217676096e-07,1.630133468551573e-26,3.301411420495282e-26,2.696974412968586e-29,4.924130847080427e-26,8.669466326105041e-15,1.145806994465686e-28,6.895394187131501e-27,1.0217374055420791e-19,3.9278084299168575e-36,2.5440236145924844e-43,7.666631076568499e-44,1.6957030160815556e-47,3.737810419110048e-07,1.3952217753765435e-30,6.109199553526808e-47,8.0841992576918955e-50,3.4721314363420134e-54,2.336511964428401e-47,1.84400235208987e-41
1.6881657762859578e-13,0.0005367589272267694,0.0915567593028733,0.0,0.001578972299459298,0.45154205750240206,8.781820867589602e-31,0.4569006123410171,2.9024644090953467e-29,1.0534280622609067e-39,9.976191585629236e-24,1.127389236957709e-45,9.048453542406854e-68,2.76739322625128e-07,2.1823988408256306e-26,5.1152842190638865e-26,5.228767083443387e-29,7.285190303645961e-26,1.0031078502972224e-14,2.0536168909526233e-28,8.033389251661749e-27,1.3678558454879457e-19,6.177874298270634e-36,4.765920524093399e-43,1.6613571422305447e-43,4.2798608280842635e-47,4.3248403642763247e-07,2.5506586047530297e-30,1.2879867772022632e-46,1.3949763088824852e-49,9.22266965577811e-54,5.893854481846509e-47,4.505742637397667e-41
2.1465579448051045e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015787798065475486,0.4515419025594451,2.117360856842075e-30,0.45690061234101437,9.678008263494831e-29,4.5026192914767825e-39,2.607177516030588e-23,5.204651211933977e-45,9.155000371155973e-67,3.518392266389401e-07,3.5280587102915386e-26,1.0517747424054716e-25,1.575503854002458e-28,1.401736062929497e-25,1.2754047861719117e-14,5.366681446201847e-28,1.0309768924850914e-26,2.2111518771547273e-19,1.3066475741094202e-35,1.3335621104093277e-42,5.897820809538036e-43,1.976392434136148e-46,5.498770414400841e-07,6.928896713023318e-30,4.415140470567667e-46,3.2937704231040948e-49,4.724298094192495e-53,2.7181928845154286e-46,1.9969720537869145e-40
