Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55)
2.670312544163043e-15,0.0005367589272267694,0.0915567593028733,0.0,0.0015796712159157139,0.45154262616641233,1.926454131035124e-33,0.45690060937725824,7.878256710961052e-39,3.007884552831249e-47,3.0990287679316286e-33,6.714216219636531e-58,2.903463754814721e-82,4.3793752201524056e-09,7.256920398562155e-27,2.60904113115201e-32,3.8009803330819337e-34,7.256932429130907e-27,1.5870588756895235e-16,1.2507958281940582e-32,2.405079246053601e-27,1.2065076734143922e-25,4.4445849248713093e-42,5.8728615387925505e-52,7.1322949872118945e-56,2.5463391257612907e-59,2.9637686446536025e-09,6.842796120235496e-20,5.536034846020686e-36,1.7343067417292088e-41,3.1672287188298486e-42,3.7199148905432067e-56,1.8577400034505164e-59
3.8929675728480185e-15,0.0005367589272267694,0.0915567593028733,0.0,0.0015796664967382878,0.4515426251638304,5.732789171801127e-33,0.45690060802025134,4.5015354872294037e-38,1.9807057983029783e-46,1.2615604749232326e-32,6.09022214886184e-57,3.604275008851789e-81,6.384539067197689e-09,1.5421155054094133e-26,9.125647047402936e-32,1.54893207774488e-33,1.5421191255762044e-26,2.313721393806325e-16,5.085529257438715e-32,4.857014467915774e-27,2.5614782800553094e-25,1.7495037717326083e-41,3.72039551015678e-51,4.701318639531724e-55,2.3096919188603455e-58,4.32077539795717e-09,9.975889769871828e-20,1.5697809812017777e-35,8.575407917372338e-41,1.6391533486962278e-41,2.3965722064875277e-55,1.4055297618536166e-58
5.115622601532994e-15,0.0005367589272267694,0.0915567593028733,0.0,0.0015796617775890801,0.4515426241612545,1.2637252415983915e-32,0.4569006066632526,1.6811825598690679e-37,8.338294132578227e-46,3.518806322597626e-32,3.4743225723062067e-56,4.924960951197057e-80,8.389690920723487e-09,2.6627140720558987e-26,2.308309420882617e-31,4.324746294074922e-33,2.662722139632258e-26,3.0403816820384195e-16,1.418097411607355e-31,7.99186757801974e-27,4.4188323950442595e-25,4.718353067768696e-41,1.5059892786631348e-50,1.98006334556316e-54,1.317622670160143e-57,5.677774038594379e-09,1.3108974052633061e-19,3.309901297040584e-35,2.756385060579899e-40,5.486444389030859e-41,9.843456910369595e-55,6.502073813419237e-58
6.338277630217969e-15,0.0005367589272267694,0.0915567593028733,0.0,0.0015796570584680938,0.4515426231586846,2.358998797797567e-32,0.456900605306262,4.951190798237867e-37,2.7107695116393125e-45,7.952968703518393e-32,1.5139169570272685e-55,4.572276152847696e-79,1.0394830778229449e-08,4.087486043302343e-26,4.8666575675249305e-31,9.784370249666124e-33,4.087501267154245e-26,3.76703974039913e-16,3.2056292790393535e-31,1.1706067730832914e-26,6.777193361416424e-25,1.0303171791707807e-40,4.693289563047874e-50,6.437631454258314e-54,5.74146833533216e-57,7.034764566634427e-09,1.6242048968571565e-19,5.918643285078926e-35,6.992610060512443e-40,1.4467925485177389e-40,3.1123512884616e-54,2.2816743962545472e-57
8.78358768758792e-15,0.0005367589272267694,0.0915567593028733,0.0,0.0015796476203107936,0.45154262115356275,6.116337284890776e-32,0.45690060259230514,2.801353054447301e-36,1.7895895078762681e-44,2.784706441978464e-31,1.790292062755337e-54,1.8390538384471426e-77,1.4405074495922102e-08,7.849543623412908e-26,1.5537773153750049e-30,3.4327645794415204e-32,7.849583953110945e-26,5.220349167557112e-16,1.1235060031402698e-30,2.056714211932571e-26,1.2991849869830665e-24,3.3621784930515085e-40,2.796695593043331e-49,4.24687585809967e-53,6.789609658069709e-56,9.7487212851872e-09,2.25081707001833e-19,1.414028864912582e-34,2.935599981743089e-39,6.5633936037965676e-40,1.9172445020781606e-53,1.7171778758139984e-56
1.122889774495787e-14,0.0005367589272267694,0.0915567593028733,0.0,0.001579638182266406,0.4515426191484649,1.2607367360865413e-31,0.45690059987838083,1.010673730875443e-35,6.995572401210241e-44,7.189913401269129e-31,9.404165182913929e-54,1.7011577502345552e-76,1.8415270200245937e-08,1.2828274027663603e-25,3.789895712430784e-30,8.877621865731984e-32,1.282835887993537e-25,6.6736496753892955e-16,2.9038156920644277e-30,3.084228770156441e-26,2.1194465906445975e-24,8.165428160077415e-40,1.0141326049259721e-48,1.6589157727251531e-52,3.566491305918388e-55,1.2462645554186694e-08,2.8774254965145746e-19,2.699450723276159e-34,8.596992537941867e-39,2.0470592501761403e-39,7.143684969951452e-53,7.319722752880421e-56
1.3674207802327821e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015796287443349505,0.451542617143391,2.2634401811355974e-31,0.45690059716448883,2.890434645160116e-35,2.119949224467036e-43,1.5499142168480581e-30,3.624313130818205e-53,1.1163874771490123e-75,2.2425417870117164e-08,1.9023662209275792e-25,7.855670074570265e-30,1.916548794607491e-31,1.9023817625181805e-25,8.126941264009355e-16,6.26640066041924e-30,4.2071087859773875e-26,3.1373535466978972e-24,1.6615253691128652e-39,2.858877396267791e-48,5.023152103491946e-52,1.3745059793232632e-54,1.5176537374236287e-08,3.5040301763923097e-19,4.5009758752996295e-34,2.0477610693665555e-38,5.176413041573632e-39,2.068403492207794e-52,2.3750545620074267e-55
1.6119517859697772e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015796193065164472,0.45154261513834126,3.699299176787432e-31,0.45690059445062936,7.150452285605441e-35,5.495088603115663e-43,2.9616606126537908e-30,1.1752704648740048e-52,5.850001361335052e-75,2.6435517484633237e-08,2.6435693174477864e-25,1.458190799356598e-29,3.667300530723663e-31,2.6435952271333006e-25,9.580223933528846e-16,1.1987126500598151e-29,5.396938020677108e-26,4.3517721958841436e-24,3.002064459773724e-39,6.862910789154637e-48,1.3008456468396613e-51,4.457165326151152e-54,1.789039674593619e-08,4.1306311096977888e-19,6.845359159192239e-34,4.2549063294121524e-38,1.1427094098193035e-38,5.11061585779839e-52,6.531006789674267e-55
2.1010137974437673e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015796004312183722,0.4515426111283138,8.175727591653756e-31,0.4569005890230076,3.5039764073309675e-34,2.9225923161966426e-42,8.562206486489643e-30,1.0388485200307603e-51,1.4088608981363315e-73,3.4455572467407276e-08,4.490962586548307e-25,4.045168875303375e-29,1.0630310476633233e-30,4.4910222421112385e-25,1.2486762515688742e-15,3.473062145404379e-29,7.928518477603427e-26,7.365845154727408e-24,7.780621612606009e-39,2.9398725256266263e-47,6.900433867858878e-51,3.9397906677722114e-53,2.331801814659163e-08,5.383821736769648e-19,1.3195428586000755e-33,1.4127088592142077e-37,4.408031250357191e-38,2.3983505869795404e-51,3.991622357257335e-54
2.5900758089177574e-14,0.0005367589272267694,0.0915567593028733,0.0,0.001579581556372334,0.4515426071183825,1.5308585405828653e-30,0.4569005835955157,1.1796829793872769e-33,1.0282367469729001e-41,1.9723835243438563e-29,4.7649291964090957e-51,1.1149847303190797e-72,4.247543498605664e-08,6.824995557461223e-25,9.083180378196069e-29,2.453918865147496e-30,6.825111637416129e-25,1.5393265422725388e-15,8.014586372080708e-29,1.0567509943665417e-25,1.1152970673220646e-23,1.641364735485715e-38,8.851194908619009e-47,2.423401289276776e-50,1.8070799772218875e-52,2.8745509760818943e-08,6.636997378089686e-19,2.1842049294581236e-33,3.567000029214809e-37,1.256378800357215e-37,7.748641716212734e-51,1.503131236432963e-53
3.0791378203917476e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015795626819784863,0.45154260310854755,2.571524324371481e-30,0.4569005781681536,3.1788182239246324e-33,2.853654293352909e-41,3.9187693224785583e-29,1.6058562902462041e-50,5.929170959303574e-72,5.04951048783931e-08,9.64565660338179e-25,1.7737178530613549e-28,4.883970333572286e-30,9.645858773023547e-25,1.8299732655488376e-15,1.5946716248620299e-28,1.3254844115378245e-25,1.5704561113712062e-23,3.037772564810046e-38,2.1603125917977007e-46,6.715907197372636e-50,6.0901445360401084e-52,3.417287159327483e-08,7.890158034016723e-19,3.28268465084292e-33,7.566400142958212e-37,2.9574211766042613e-37,2.0099513188351935e-50,4.346594401510313e-53
3.5681998318657377e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015795438080369812,0.45154259909880895,4.001320096526534e-30,0.4569005727409213,7.405162898869049e-33,6.796752768521629e-41,7.026182926213913e-29,4.504145173029937e-50,2.5168085501195055e-71,5.851458198220676e-08,1.2952934094997149e-24,3.140556954894757e-28,8.769834113127915e-30,1.2953259676951729e-24,2.1206164214824424e-15,2.862688015409433e-28,1.5964896658818732e-25,2.10121217087354e-23,5.152013976085937e-38,4.599862432294777e-46,1.5975393973596931e-49,1.708178702297898e-51,3.9600103648617816e-08,9.143303704909768e-19,4.616192822882653e-33,1.4256240068906785e-36,6.117355535847641e-37,4.522855965990913e-50,1.0643147952470783e-52
4.546323854813718e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015795060615116107,0.4515425910796214,8.27547471093335e-30,0.4569005618868459,3.1342463332247694e-32,2.9789553569289646e-40,1.8418319836165715e-28,2.765429951946719e-49,3.5823517376604104e-70,7.455295717505787e-08,2.1027291862555914e-24,8.090739172681779e-28,2.3049136788575214e-29,2.1028011257162524e-24,2.7018920316599675e-15,7.519314686200474e-28,2.1427706614708683e-25,3.386177120875343e-23,1.2652774043991903e-37,1.6440860953707315e-45,6.98437386373685e-49,1.0487780425844987e-50,5.045417844661977e-08,1.1649550093031878e-18,7.988382558994916e-33,4.0185099226562844e-36,2.0639334367836725e-36,1.818568410140368e-49,4.9572270824836734e-52
5.524447877761698e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015794683167974467,0.4515425830608204,1.4847648649914622e-29,0.4569005510332896,9.772438855225897e-32,9.485093873191576e-40,3.985200497792389e-28,1.115436892725683e-48,2.431170024604528e-69,9.059055926632583e-08,3.1047975760268903e-24,1.731289740245131e-27,4.9977305212925474e-29,3.1049347029325594e-24,3.283153373482071e-15,1.629377903724857e-27,2.6902933183094003e-25,4.963569560115889e-23,2.697132585323588e-37,4.600064636550641e-45,2.219954494999473e-48,4.230248978366234e-50,6.130773419213857e-08,1.4155736545332634e-18,1.2302407655462498e-32,9.124571301494931e-36,5.424282855120399e-36,5.5742149248712175e-49,1.6643915163827384e-51
7.480695923657659e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015793928328076327,0.4515425670243805,3.6863699084504267e-29,0.4569005293277339,6.140644162184502e-31,6.136367310585733e-39,1.3311513473950492e-27,1.267015805987301e-47,7.786901442818835e-68,1.2266343895149582e-07,5.692794951007112e-24,5.703584381891206e-27,1.6757797899191134e-28,5.693175810397109e-24,4.445633254769435e-15,5.454029546713812e-27,3.787568745219645e-25,8.970069706750548e-23,1.0068538562335689e-36,2.635264549347381e-44,1.4317361795961053e-47,4.80510584432598e-49,8.30132886751104e-08,1.9167929653991783e-18,2.3756043001450747e-32,3.2447073504465205e-35,2.515262047222977e-35,3.854304081706895e-48,1.3307179312287085e-50
9.43694396955362e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015793173560773245,0.45154255098949464,7.40046019051176e-29,0.4569005076242541,2.3632620957906946e-30,2.3967109083484014e-38,3.32310994340452e-27,7.230960488875062e-47,7.749840538772095e-67,1.5473321065435718e-07,9.059211055205747e-24,1.4127027622177908e-26,4.197199273293829e-28,9.060052514572141e-24,5.608056070766201e-15,1.3633607777548155e-26,4.883578502819067e-25,1.4070450075225231e-22,3.0075687547512334e-36,1.0356475688325541e-43,5.58169573278908e-47,2.742312317860886e-48,1.0471676739638405e-07,2.4179883053942077e-18,3.897871894796719e-32,8.400775721277399e-35,7.892748033903865e-35,1.696078989994748e-47,6.264502938393933e-50
1.139319201544958e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015792418866163035,0.451542534956168,1.3022559711081744e-28,0.45690048592284965,6.972043947462558e-30,7.139847574577576e-38,6.948359473678153e-27,3.0549440088438565e-46,5.376015071752222e-66,1.8679986399484346e-07,1.3203971418465159e-23,2.9386550945145395e-26,8.804067676693967e-28,1.3205582050035426e-23,6.770421826900591e-15,2.853301443121848e-26,5.979619121549431e-25,2.0216534655024837e-22,7.720907065909624e-36,3.2964474544312575e-43,1.6604829727487318e-46,1.1585750736424183e-47,1.264181706550508e-07,2.9191596768269305e-18,5.797042613047014e-32,1.7994788977190434e-34,1.9757089674470005e-34,5.869789725448651e-47,2.262797945961211e-49
1.334944006134554e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015791664244343485,0.45154251892440567,2.094820443316462e-28,0.45690046422352043,1.7357987875042453e-29,1.790420016574146e-37,1.2898454251448738e-26,1.0830238914683196e-45,3.014674292928719e-65,2.1886338859649672e-07,1.8127001581590214e-23,5.434904515284313e-26,1.639782426003217e-27,1.8129795476684413e-23,7.932730528608246e-15,5.300272733870008e-26,7.076437568687274e-25,2.736224404405923e-22,1.7712574921948062e-35,9.137187946174717e-43,4.159057091694163e-46,4.1073239958691223e-47,1.4811749875044804e-07,3.4203070820091102e-18,8.073171307711553e-32,3.3988819357244116e-34,4.2665404953128625e-34,1.7438168337084689e-46,6.938323841527282e-49
1.5305688107241501e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015790909695412322,0.4515425028942129,3.157294808897814e-28,0.456900442526266,3.826093837808584e-29,3.968626269063495e-37,2.1974775256970386e-26,3.376133572313742e-45,1.4152818706536882e-64,2.5092377408649324e-07,2.382822709656431e-23,9.233035864313502e-26,2.8036789933020174e-27,2.3832736751626327e-23,9.094982181332217e-15,9.034680614400236e-26,8.173748869136006e-25,3.546349429554985e-22,3.7130013885580624e-35,2.268940308060028e-42,9.209551082864405e-46,1.2803849041850787e-46,1.698147519821568e-07,3.921430523255671e-18,1.072636853943999e-31,5.866990835825218e-34,8.291483542633262e-34,4.616736895885111e-46,1.8862900182883518e-48
1.9218184199033422e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015789400816605924,0.45154247083855686,6.250208099241144e-28,0.4569003991379806,1.4402174317644797e-28,1.5063905998224984e-36,5.317428613461075e-26,2.6361577659587354e-44,2.4154490378507676e-63,3.1503508625728627e-07,3.756496644175757e-23,2.224924680216773e-25,6.840178993786514e-27,3.7575032862476814e-23,1.1419314361635506e-14,2.187850540043753e-25,1.036913720839528e-24,5.436498968053571e-22,1.3256091534171607e-34,1.093298802912517e-41,3.489291905184981e-45,9.997520907424393e-46,2.132030350539748e-07,4.923605523216432e-18,1.71644917645679e-31,1.4461121558995006e-33,2.50647081274277e-33,2.571484600307506e-45,1.1066602968710194e-47
2.3130680290825346e-13,0.0005367589272267694,0.0915567593028733,0.0,0.001578789223052492,0.4515424387892413,1.0897498366148416e-27,0.45690035575799104,4.233598217937331e-28,4.453477159613802e-36,1.0887906314363586e-25,1.3369689656258427e-43,2.002604013045178e-62,3.791337175965847e-07,5.441359408787288e-23,4.541936775441035e-25,1.4140093978646738e-26,5.443304699209662e-23,1.374341841149906e-14,4.4821422277417525e-25,1.2564372566087614e-24,7.66046149783274e-22,3.8063119289678986e-34,3.914366745730905e-41,1.0299747336811381e-44,5.070400313460974e-45,2.565830222719649e-07,5.925684695291001e-18,2.5112693963356753e-31,2.997991904294171e-33,6.167369455679464e-33,1.0449069242814886e-44,4.670273594466803e-47
2.7043176382617267e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015786383937949732,0.45154240674630747,1.741573419662557e-27,0.45690031238629497,1.0496539459332558e-27,1.1088762747541404e-35,1.9877574393027481e-25,5.198439878170069e-43,1.1723986313855961e-61,4.4321958525168467e-07,7.437351484246282e-23,8.271872420380274e-25,2.6098564941959354e-26,7.440751387560747e-23,1.6067294374726808e-14,8.1859450216994355e-25,1.4760120649625322e-24,1.0189254056032707e-21,9.33116272068069e-34,1.1493340702167588e-40,2.561013354237247e-44,1.9714871348134034e-44,2.999547160414404e-07,6.92766805811112e-18,3.4572530451793353e-31,5.522171405269992e-33,1.316682283866797e-32,3.4225266562736715e-44,1.5732686164763736e-46
3.095567247440919e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015784875939660122,0.4515423747097968,2.612156604369721e-27,0.45690026902288994,2.2989021928643967e-27,2.436857951557286e-35,3.3371469459547284e-25,1.6961960446751443e-42,5.5307873641635095e-61,5.072926064276097e-07,9.74441336849586e-23,1.3858157887774272e-24,4.4359786097665573e-26,9.749930358386498e-23,1.839094229523693e-14,1.3746919547092977e-24,1.695670773199387e-24,1.299628748416482e-21,2.0321712891927617e-33,2.928479297084045e-40,5.620866923922528e-44,6.432754354519984e-44,3.4331811877152227e-07,7.929555630357934e-18,4.554585217895534e-31,9.332883825742672e-33,2.533620103520135e-32,9.611900112509386e-44,4.516395120154072e-46
3.878066465799303e-13,0.0005367589272267694,0.0915567593028733,0.0,0.001578186082905342,0.45154231065621075,5.1363127823744786e-27,0.45690018232094326,8.542784574223325e-27,9.106466020040908e-35,7.867798728074173e-25,1.3662504911684943e-41,9.280112095050505e-60,6.353997784543472e-07,1.5291508641399342e-22,3.2549972284974193e-24,1.0772429140456754e-25,1.5303886971335734e-22,2.303755418434763e-14,3.2423439420919673e-24,2.1351501880543846e-24,1.9349134426632677e-21,7.523378157169314e-33,1.4140897536770865e-39,2.0950262504860846e-43,5.181449283567665e-43,4.3002006076898377e-07,9.933043478102857e-18,7.204150723464731e-31,2.220846947752029e-32,7.528056473953719e-32,5.743059173424124e-43,2.8081050702038847e-45
4.660565684157687e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015778846904929698,0.4515422466288138,8.915746404039445e-27,0.4569000956521318,2.4677178691998076e-26,2.6421674321111693e-34,1.5731200501401011e-24,6.909428163806495e-41,7.478573371988851e-59,7.634545724904078e-07,2.208216955677395e-22,6.485004459824472e-24,2.2298870727687507e-25,2.210608115335689e-22,2.768325443246146e-14,6.4846375206939584e-24,2.574823309368537e-24,2.654723627584418e-21,2.173608824268485e-32,5.0095008068796383e-39,6.064242678628689e-43,2.620372457592281e-42,5.166888676133935e-07,1.1936148388962838e-17,1.0461887013507287e-30,4.467694813491996e-32,1.8191029436274923e-31,2.3846167052595722e-42,1.1940032100728508e-44
5.443064902516071e-13,0.0005367589272267694,0.0915567593028733,0.0,0.001577583417350307,0.45154218262793594,1.4204181392642977e-26,0.456900009016436,6.002275588208266e-26,6.451494161599576e-34,2.8090157919872068e-24,2.655233071947727e-40,4.2502186917653715e-58,8.914563283037349e-07,3.0115920722019935e-22,1.1537787910733841e-23,4.14107057475495e-25,3.0157548027733327e-22,3.232804339503711e-14,1.1581438918843676e-23,3.0146998188331245e-24,3.444656203038994e-21,5.295653689166106e-32,1.4427347922478955e-38,1.4774579980995247e-42,1.006986314894504e-41,6.03324558714622e-07,1.3938870514165673e-17,1.4329980155217947e-30,8.012123917157613e-32,3.8131649303088506e-31,7.82678467960294e-42,3.984131280389075e-44
