Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47)
4.559383909234903e-15,0.0005367589272267694,0.0915567593028733,0.0,0.001579662361794555,0.45154261293379355,2.132189233228738e-59,0.4569006123410267,6.675777990571194e-37,4.895782445057052e-50,6.718582055624043e-30,3.004971587455739e-56,2.451396845117519e-84,7.477454552547883e-09,1.5926576423770536e-29,1.1159265000823653e-30,1.634878244448323e-35,1.7042516000840818e-29,2.709791417292209e-16,3.939339968538453e-36,5.920627222224922e-29,9.983285651656293e-23,3.235915216461076e-41,1.0515197461425561e-50,4.207330317092496e-52,1.1397738758946533e-57,1.1683579003557924e-08,1.4781316849871907e-36,6.941831572548515e-55,4.9159925344883216e-58,2.334558576452829e-65,1.5610048274249048e-57,3.191826255165153e-50
6.151023383259718e-15,0.0005367589272267694,0.0915567593028733,0.0,0.0015796556729349934,0.4515426075500684,8.000997993394053e-59,0.4569006123410266,2.590540845562565e-36,1.7988297223730197e-49,2.0677345663643064e-29,2.0238740987864658e-55,2.6069271806995943e-83,1.0087723160032954e-08,2.8986508655877466e-29,2.661863688386061e-30,5.085134301446653e-35,3.1648416825901297e-29,3.6557470408378567e-16,8.96015130743118e-36,1.0103210393919001e-28,1.8169660596534956e-22,9.477854420449062e-41,4.78444278841476e-50,2.0009226455458286e-51,7.676512776180035e-57,1.5762169862962328e-08,4.555800423092558e-36,3.2175635193406117e-54,2.5684024418651505e-57,1.7638741019623503e-64,1.0515081183274062e-56,1.5423378896617501e-49
7.742662857284533e-15,0.0005367589272267694,0.0915567593028733,0.0,0.0015796489841184774,0.45154260216637515,2.30193653341387e-58,0.45690061234102647,7.490972291337254e-36,5.0014007450984196e-49,4.9896265046953573e-29,8.682230018966163e-55,1.4100138608484685e-82,1.2697969607932067e-08,4.592792580540432e-29,5.2155953544914494e-30,1.2394797529362105e-34,5.114363584187831e-29,4.601698562492662e-16,1.6756746796354006e-35,1.504687744317502e-28,2.8789065863830084e-22,2.1825272828500337e-40,1.5384019755842066e-49,6.684412703587664e-51,3.293164703276626e-56,1.9840739836425314e-08,1.10107027628006e-35,1.060588213063853e-53,9.722899535653753e-57,8.52919541916552e-64,4.511504596666986e-56,5.265228253061276e-49
9.334302331309348e-15,0.0005367589272267694,0.0915567593028733,0.0,0.0015796422953450124,0.4515425967827139,5.459339842331931e-58,0.45690061234102636,1.8026454130675034e-35,1.1519358449171879e-48,1.0247251353452405e-28,3.0478942036760847e-54,6.830686522173026e-82,1.5308193890914272e-08,6.675078091735302e-29,9.021494807841092e-30,2.5719430996078323e-34,7.57725232210045e-29,5.547645982281607e-16,2.7724525968345426e-35,2.0603134780285215e-28,4.1841469086480757e-22,4.2775063989116184e-40,4.082120533848873e-49,1.8487059772394505e-50,1.1560698327112778e-55,2.3919288924070915e-08,2.2646611791633245e-35,2.872176824463635e-53,2.9026190239323965e-56,3.337698103179802e-63,1.5840321765062494e-55,1.4818564536430906e-48
1.0925941805334163e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015796356066146032,0.45154259139908465,1.1380987868805772e-57,0.45690061234102625,3.8094735609935746e-35,2.33230386238808e-48,1.8855358113635966e-28,9.1180814945782e-54,2.722279912066363e-81,1.79183960034233e-08,9.145502498659675e-29,1.4334258576968674e-29,4.781710901223174e-34,1.0578975763179378e-28,6.493589300230722e-16,4.219684564012522e-35,2.6646790193126913e-28,5.732683636180398e-22,7.517430018844636e-40,9.342125847586431e-49,4.417187209705609e-50,3.458517336131318e-55,2.7997817126028323e-08,4.173237494617577e-35,6.706268498755176e-53,7.378012744826753e-56,1.095685246469915e-62,4.7395558541176824e-55,3.6012743857274635e-48
1.4109220753383793e-14,0.0005367589272267694,0.0915567593028733,0.0,0.001579622229282973,0.45154258063192204,3.7787829235584595e-57,0.4569006123410261,1.299216691049453e-34,7.302488895892677e-48,5.081122624717648e-28,5.850305406692117e-53,2.865421064247636e-80,2.3138733697084925e-08,1.5250750386024809e-28,3.039425601782488e-29,1.3158228405297938e-33,1.829031230947853e-28,8.385463630702813e-16,8.25259440492761e-35,3.986926027583866e-28,9.55963403641654e-22,1.8532372190188156e-39,3.5962831611036117e-48,1.866578867799437e-49,2.2190706150009952e-54,3.6154810873342155e-08,1.1278868553846426e-34,2.688951146365538e-52,3.420865485842409e-55,8.444757144430027e-62,3.04210066373659e-54,1.5749888725352534e-47
1.7292499701433423e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015796088521236305,0.45154256986488733,9.851976221195741e-57,0.4569006123410259,3.4424825559660325e-34,1.8019169817592286e-47,1.1228530393003017e-27,2.343246254192968e-52,1.5174069459578496e-79,2.835898264451121e-08,2.290849698688675e-28,5.543106223142373e-29,2.9648886003090773e-33,2.8451920178866803e-28,1.02773215541169e-15,1.394447047787995e-34,5.407563159313869e-28,1.4359730354625791e-21,3.774269953535691e-39,1.024968969718323e-47,5.733673587627789e-49,8.888222849980808e-54,4.4311721079399334e-08,2.49939436223799e-34,7.952636289280845e-52,1.1294031894985642e-54,3.8132723424074264e-61,1.2187812231678945e-53,4.988738116323523e-47
2.0475778649483053e-14,0.0005367589272267694,0.0915567593028733,0.0,0.001579595475136621,0.45154255909798063,2.208190648125973e-56,0.45690061234102575,7.794911653800723e-34,3.8223980752391444e-47,2.1816061632181928e-27,7.426257862113228e-52,6.122510715188538e-79,3.3579142798825045e-08,3.211870079593349e-28,9.159337407463077e-29,5.871116206830075e-33,4.127868185321417e-28,1.2169163070692545e-15,2.1410241064304694e-34,6.883435221030238e-28,2.013294334113165e-21,6.785455728769156e-39,2.438536308525889e-47,1.4646348095529507e-48,2.8169000922549836e-53,5.246854774529012e-08,4.869676047456178e-34,1.9622252275016646e-51,3.054291572993018e-54,1.3524504162988012e-60,3.863660593134106e-53,1.3128751293707767e-46
2.3659057597532682e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015795820983219898,0.45154254833120183,4.452668729947546e-56,0.4569006123410256,1.582203028037627e-33,7.28473558877518e-47,3.8662897713443124e-27,2.039658481569368e-51,2.082343911301754e-78,3.87992141139802e-08,4.288132098598593e-28,1.4099171032881773e-28,1.0605593801158386e-32,5.698168009155734e-28,1.4060988180645465e-15,3.0705877359352774e-34,8.393532627106051e-28,2.6879243896399534e-21,1.1159149018710232e-38,5.114151213916057e-47,3.303650868523236e-48,7.736845255718321e-53,6.062529087208572e-08,8.655023297292325e-34,4.274616116375015e-51,7.216768089396077e-54,4.1445938645278676e-60,1.0615010115317783e-52,3.0537318449788017e-46
2.6842336545582312e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015795687216797808,0.451542537564551,8.28092568680983e-56,0.4569006123410254,2.954277910444092e-33,1.2794519644559215e-46,6.3895675433066276e-27,5.00127230877806e-51,6.142560114959356e-78,4.4019196545230464e-08,5.519631785164828e-28,2.05676894724115e-28,1.7866482765938092e-32,7.5766047542163025e-28,1.595279688418535e-15,4.185624770618957e-34,9.928531138937052e-28,3.459860337225856e-21,1.7166930459339275e-38,9.73370438974931e-47,6.767614098399461e-48,1.8971107619303737e-52,6.878195046082742e-08,1.4346130378245889e-33,8.465303169453966e-51,1.5358030584934895e-53,1.131342526463245e-59,2.6036893263324244e-52,6.460109573592443e-46
3.0025615493631945e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015795553452100366,0.4515425267980282,1.4445634655014722e-55,0.45690061234102525,5.1636000044645004e-33,2.1071467871230915e-46,9.995421033411092e-27,1.1206439447862884e-50,1.6228878506755843e-77,4.92390900484054e-08,6.906365218992881e-28,2.876732353318216e-28,2.849099423520523e-32,9.783428630086942e-28,1.7844589181519277e-15,5.487915756968116e-34,1.1481764457679312e-27,4.329099313773282e-21,2.5079647560736134e-38,1.7154934885255051e-46,1.2839759256958455e-47,4.250956837929707e-52,7.693852651254347e-08,2.251090065706301e-33,1.5550505011596684e-50,3.0037757766567983e-53,2.832436613954245e-59,5.8363770290675215e-52,1.268405047358138e-45
3.3208894441681575e-14,0.0005367589272267694,0.0915567593028733,0.0,0.001579541968912801,0.4515425160316335,2.3878993991994285e-55,0.4569006123410251,8.542041306610833e-33,3.293326950442957e-46,1.495464892876021e-26,2.302575552126823e-50,3.83658253066613e-77,5.4458894579102117e-08,8.44832845903203e-28,3.890155778795537e-28,4.3442882545911023e-32,1.2338997107442723e-27,1.973636507285545e-15,6.979271736652321e-34,1.3046457002383002e-27,5.295638414766543e-21,3.5163187941868466e-38,2.8398086309088472e-46,2.280428451557857e-47,8.734536387996738e-52,8.509501902826774e-08,3.378410566670224e-33,2.6825460562286695e-50,5.460416044072367e-53,6.432025249570733e-59,1.1996465211750129e-51,2.3318480800915266e-45
3.6392173389731205e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015795285927881176,0.4515425052653667,3.7712840991246166e-55,0.4569006123410249,1.349437551258862e-32,4.9295882496962e-46,2.1565274495439013e-26,4.391475886352181e-50,8.278753171977843e-77,5.967861009239655e-08,1.0145517517601609e-27,5.117625145701021e-28,6.382230428168044e-32,1.526390716836993e-27,2.1628124558404584e-15,8.66125387010608e-34,1.461677750729548e-27,6.3594746767964576e-21,4.767763434160194e-38,4.465116868625118e-46,3.830511185051393e-47,1.6658781030123077e-51,9.32514280090465e-08,4.8869195216807554e-33,4.390271264681393e-50,9.32612696202558e-53,1.3401497500094029e-58,2.2887852066444096e-51,4.051697355046516e-45
4.2758731285830465e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015795018410565832,0.45154248373321754,8.445396587659845e-55,0.4569006123410245,3.0220061261959275e-32,9.976261149982656e-46,4.1096187092845103e-26,1.358970401336634e-49,3.2107499084389054e-76,7.011777388777518e-08,1.4005557196345598e-27,8.296718701915664e-28,1.2612564365841273e-31,2.2303826755226662e-27,2.5411594312981647e-15,1.25992732349141e-33,1.7766293223156996e-27,8.779026702723455e-21,8.105723474838242e-38,9.790477521022863e-46,9.506274683739776e-47,5.1553398029929303e-51,1.0956399536993792e-07,9.370766256656406e-33,1.0403409425707836e-49,2.3477312538225938e-52,4.86889721757783e-58,7.087807084919477e-51,1.0757610579859889e-44
4.84886333923198e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015794777650887705,0.45154246435472123,1.5835308372589658e-54,0.4569006123410242,5.665960165225236e-32,1.7204254506586852e-45,6.795452222089429e-26,3.2283613985015442e-49,8.982874684041515e-76,7.951271641423537e-08,1.801042526008907e-27,1.2096047930924729e-27,2.15240089630138e-31,3.0109175387104207e-27,2.8816660986420648e-15,1.6799601956871156e-33,2.060491879163497e-27,1.1289349472582911e-20,1.2204622623933052e-37,1.7872441559489578e-45,1.920406171225602e-46,1.224735115360151e-50,1.2424502031570967e-07,1.558104780051832e-32,2.027632982464343e-49,4.726476877840023e-52,1.2967921541409154e-57,1.6847168642130149e-50,2.300461175800861e-44
5.421853549880913e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015794536896807081,0.45154244497664026,2.767220978613433e-54,0.45690061234102386,9.90070658288773e-32,2.7819519176081524e-45,1.0622000273219e-25,6.897139716884954e-49,2.2083205481518347e-75,8.890736982730385e-08,2.2518163079905717e-27,1.690819458207517e-27,3.468784066326329e-31,3.9430794892965215e-27,3.2221674508381794e-15,2.162199039629421e-33,2.3445993012795843e-27,1.4114867587935802e-20,1.7498955428649872e-37,3.027713895236807e-45,3.5725882104619115e-46,2.6166266995799746e-50,1.3892577462450433e-07,2.4489018043133537e-32,3.653957572863682e-49,8.656845871234945e-52,3.047372003491896e-57,3.60105664502156e-50,4.516526636117513e-44
5.994843760529846e-14,0.0005367589272267694,0.0915567593028733,0.0,0.001579429614832651,0.4515424255989745,4.571423415540653e-54,0.4569006123410235,1.635513270158281e-31,4.275096573905909e-45,1.5874174121125155e-25,1.3561816812457892e-48,4.911121530011277e-75,9.830173386609395e-08,2.7528747484466165e-27,2.2852630280721328e-27,5.339755354374753e-31,5.038832596465929e-27,3.562663488009107e-15,2.706673858692146e-33,2.62888886171211e-27,1.7255562685501506e-20,2.4141518632272007e-37,4.8368903677838773e-45,6.226724193579853e-46,5.145214269916498e-50,1.5360625830240833e-07,3.6798131444669066e-32,6.189116979739374e-49,1.4710872835126104e-51,6.493858418093497e-57,7.083849295056403e-50,8.285345723982766e-44
6.567833971178779e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015794055405448538,0.4515424062217243,7.213476104079943e-54,0.4569006123410232,2.5806525063017437e-31,6.304080010115634e-45,2.2868706747574997e-25,2.495005015523819e-48,1.0085273825052036e-74,1.0769580826984652e-07,3.304215531243387e-27,3.0048738775781313e-27,7.91692041528886e-31,6.310135852366241e-27,3.903154210277456e-15,3.313424586527476e-33,2.9132724263166556e-27,2.0711416081248985e-20,3.2284889968131337e-37,7.370545034238825e-45,1.0293108714024358e-45,9.466077245881247e-50,1.6828647135550816e-07,5.330040172268015e-32,9.970360568082761e-49,2.3524724274879946e-51,1.2797164704925397e-56,1.3037325914667824e-49,1.4383407222224135e-43
7.713814392476646e-14,0.0005367589272267694,0.0915567593028733,0.0,0.001579357393651058,0.45154236746847065,1.6122231728446676e-53,0.4569006123410225,5.767342549262134e-31,1.244277029687632e-44,4.351007611296479e-25,7.261244093771724e-48,3.575211693806104e-74,1.2648308712857815e-07,4.55773485304029e-27,4.867362328182169e-27,1.5919539378225625e-30,9.427261154984603e-27,4.58411971059748e-15,4.7138937622070284e-33,3.482112365052905e-27,2.856852136115765e-20,5.368412055729203e-37,1.5331342649219247e-44,2.4845390196032704e-45,2.7551010798250735e-49,1.9764608561167075e-07,1.0250891899180906e-31,2.301623912514315e-48,5.212628901952577e-51,4.171855706366453e-56,3.7965386724270996e-49,3.816272769950049e-43
8.859794813774512e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015793092490013585,0.45154232871688027,3.222680412408812e-53,0.45690061234102186,1.1527418817411368e-30,2.225754169201925e-44,7.571424965410399e-25,1.801528141638305e-47,1.0431588655421092e-73,1.452692043167091e-07,6.012355735006365e-27,7.373753787164725e-27,2.919268883786546e-30,1.339017516823349e-26,5.265063952780807e-15,6.363873976313506e-33,4.0508942365853425e-27,3.7686027369416786e-20,8.291540470711097e-37,2.8544429879795384e-44,5.27763766508707e-45,6.835895517250027e-49,2.2700461744176048e-07,1.8029131166451334e-31,4.712077839005817e-48,1.0001737237438106e-50,1.1261414819641118e-55,9.422917931327233e-49,8.846278876044913e-43
1.0005775235072379e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015792611065977937,0.45154228996695406,5.919485425075909e-53,0.4569006123410212,2.1171952580836877e-30,3.6988697153199163e-44,1.2315700082761552e-24,3.9677785501220384e-47,2.6367285339606067e-73,1.6405415774745934e-07,7.66805963651626e-27,1.0619449853556558e-26,4.9904398767053866e-30,1.8294608860367826e-26,5.9459869378110735e-15,8.263627816544796e-33,4.6196786505854e-27,4.8063772811363154e-20,1.211967891438194e-36,4.895488685871539e-44,1.0185687617454055e-44,1.5056693029187934e-48,2.5636206689459367e-07,2.9635975175975024e-31,8.815487406356318e-48,1.7257955667636624e-50,2.6441858558937773e-55,2.07579128154594e-48,1.8508747108240116e-42
1.1151755656370246e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015792129664424016,0.4515422512186932,1.0177394055721402e-52,0.45690061234102053,3.639770064279198e-30,5.805756961833953e-44,1.9002179462611628e-24,7.976328111633805e-47,5.979803639480071e-73,1.828379453344402e-07,9.524828018145973e-27,1.469975652377527e-26,8.072651474234874e-30,2.4236286548264678e-26,6.626888666672823e-15,1.041349760757521e-32,5.188535730352393e-27,5.970159117795795e-20,1.6974703152811284e-36,7.881893090822179e-44,1.825035407988051e-44,3.027005594844984e-48,2.8571843401902566e-07,4.620273049139717e-31,1.537800541977977e-47,2.747873741478498e-50,5.586904663482803e-55,4.173211448861332e-48,3.575751833452615e-42
1.2297736077668111e-13,0.0005367589272267694,0.0915567593028733,0.0,0.001579164828537218,0.4515422124720984,1.6593441250282733e-52,0.45690061234101986,5.933791252452445e-30,8.706689651991464e-44,2.80999712295818e-24,1.4918359605001822e-46,1.2456161483781614e-72,2.0162056499180828e-07,1.1582642343059434e-26,1.970986661033907e-26,1.2488540849934227e-29,3.131091846926171e-26,7.307769140351431e-15,1.281394133593267e-32,5.757451055921925e-27,7.25993107558014e-20,2.2978465027859128e-36,1.2070388704147124e-43,3.081859692321412e-44,5.661867339221347e-48,3.1507371886394705e-07,6.902716066009271e-31,2.5369287645502137e-47,4.111398421710259e-50,1.0875606604714738e-54,7.805003274980474e-48,6.481428513160191e-42
1.4589696920263845e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015790685594856246,0.4515421349839118,3.9012460398633035e-52,0.4569006123410185,1.3947823757705067e-29,1.7622809729046244e-43,5.565958156757396e-24,4.441907682896726e-46,4.5042877872501397e-72,2.391822921767609e-07,1.6301334685515724e-26,3.2899633073426966e-26,2.6929162607522414e-29,4.9241826372480486e-26,8.669466326105041e-15,1.8368935469713912e-32,6.895394187131501e-27,1.0217374066875527e-19,3.8919645862672056e-36,2.5235746486497585e-43,7.666631081759859e-44,1.68604411808433e-47,3.737810419110048e-07,1.395221776387689e-30,6.072720389504229e-47,8.029174377495018e-50,3.456584029868124e-54,2.3232104706796805e-47,1.8440023531209814e-41
1.6881657762859578e-13,0.0005367589272267694,0.0915567593028733,0.0,0.001578972299459298,0.45154205750240206,8.09292836365236e-52,0.4569006123410171,2.892716921554028e-29,3.2093902826638316e-43,9.976191595671663e-24,1.1174624323194645e-45,1.3291437484697207e-71,2.76739322625128e-07,2.1823988408256297e-26,5.0947700394661897e-26,5.219023305507504e-29,7.285278126455516e-26,1.0031078502972224e-14,2.493454186442053e-32,8.033389251661748e-27,1.3678558475409892e-19,6.091794196730413e-36,4.7066551503145826e-43,1.6613571437494535e-43,4.242214091270745e-47,4.3248403642763247e-07,2.5506586072180577e-30,1.276237109093965e-46,1.379783656349306e-49,9.158455625517151e-54,5.842021201325839e-47,4.5057426407639126e-41
2.1465579448051045e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015787798065475486,0.4515419025594451,2.6975476742766603e-51,0.45690061234101437,9.636359416845609e-29,8.576300101750815e-43,2.607177520323237e-23,5.103009261963493e-45,8.007120313538432e-71,3.5183922663894014e-07,3.528058710291537e-26,1.046416801628664e-25,1.5713409282957267e-28,1.4017572380716193e-25,1.2754047861719117e-14,4.1132919384733386e-32,1.0309768924850907e-26,2.2111518825198226e-19,1.2698505645541987e-35,1.2990762869314683e-42,5.8978208185388174e-43,1.9378455224391934e-46,5.498770414400841e-07,6.928896723905756e-30,4.330066215046923e-46,3.2155841153638662e-49,4.648153043389437e-53,2.6651574156615206e-46,1.9969720563038566e-40
