Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93)
2.6703125441627513e-15,0.0005367589272267694,0.0915567593028733,0.0,0.001579671215915029,0.4515426261664117,1.9264541310339235e-33,0.45690060937725824,7.878256710948441e-39,3.0078845528464916e-47,3.099028767928028e-33,6.714216412788288e-58,2.9026831163906414e-82,4.379375220150024e-09,7.256920398558156e-27,2.6090411311491707e-32,3.800980333077511e-34,7.256932429126908e-27,1.5870588756890059e-16,1.250795828192605e-32,2.4050792460524115e-27,1.206507673413727e-25,4.444584924866381e-42,5.8728617084231116e-52,7.132294987199061e-56,2.546339199013001e-59,2.9637686446519924e-09,6.842796120232758e-16,5.5360348460151516e-36,3.167228718823206e-42,3.719914890538387e-56,1.7343067417263408e-41,7.072603965321773e-46
3.8929675728475925e-15,0.0005367589272267694,0.0915567593028733,0.0,0.0015796664967372897,0.4515426251638295,5.732789171796984e-33,0.45690060802025134,4.501535487220868e-38,1.980705798309232e-46,1.2615604749214597e-32,6.090222346742454e-57,3.6033016747319747e-81,6.3845390671929474e-09,1.5421155054083583e-26,9.125647047390661e-32,1.5489320777426997e-33,1.542119125575149e-26,2.31372139380534e-16,5.085529257431563e-32,4.857014467912918e-27,2.5614782800535562e-25,1.7495037717302832e-41,3.7203956366239525e-51,4.7013186395218845e-55,2.309691993905444e-58,4.320775397953965e-09,9.975889769866506e-16,1.569780981199816e-35,1.6391533486920889e-41,2.3965722064841358e-55,8.575407917355407e-41,2.944015346983684e-45
5.115622601532434e-15,0.0005367589272267694,0.0915567593028733,0.0,0.0015796617775877691,0.45154262416125324,1.2637252415973594e-32,0.4569006066632526,1.68118255986532e-37,8.338294132591756e-46,3.518806322591813e-32,3.4743226976392823e-56,4.924193490390933e-80,8.38969092071559e-09,2.662714072053735e-26,2.3083094208789286e-31,4.324746294067764e-33,2.662722139630093e-26,3.040381682036824e-16,1.41809741160501e-31,7.991867578014385e-27,4.418832395040667e-25,4.718353067761411e-41,1.5059893364093025e-50,1.9800633455583286e-54,1.317622717692002e-57,5.677774038589042e-09,1.3108974052624325e-15,3.309901297035628e-35,5.486444389014397e-41,9.843456910354002e-55,2.7563850605734895e-40,8.382214828951001e-45
6.338277630217275e-15,0.0005367589272267694,0.0915567593028733,0.0,0.0015796570584664694,0.451542623158683,2.35899879779542e-32,0.456900605306262,4.951190798225033e-37,2.7107695116403542e-45,7.952968703503248e-32,1.5139170170914112e-55,4.571826868033461e-79,1.0394830778217602e-08,4.087486043298498e-26,4.866657567515906e-31,9.78437024964745e-33,4.0875012671503975e-26,3.76703974039678e-16,3.20562927903324e-31,1.1706067730824202e-26,6.777193361410043e-25,1.0303171791689708e-40,4.693289763104077e-50,6.437631454240156e-54,5.741468563122031e-57,7.0347645666264205e-09,1.6242048968558577e-15,5.918643285068564e-35,1.4467925485126487e-40,3.112351288456108e-54,6.992610060493522e-40,1.9341239667781728e-44
8.783587687586957e-15,0.0005367589272267694,0.0915567593028733,0.0,0.0015796476203085426,0.4515426211535605,6.116337284884072e-32,0.45690060259230514,2.8013530544376318e-36,1.7895895078733052e-44,2.7847064419716716e-31,1.7902921493615903e-54,1.838962607938605e-77,1.4405074495899958e-08,7.849543623403542e-26,1.5537773153712928e-30,3.432764579433122e-32,7.849583953101579e-26,5.22034916755282e-16,1.1235060031375231e-30,2.0567142119307826e-26,1.2991849869815141e-24,3.3621784930441695e-40,2.796695739285658e-49,4.246875858083838e-53,6.78960998651906e-56,9.74872128517224e-09,2.2508170700159317e-15,1.4140288649093741e-34,6.563393603765575e-40,1.9172445020740897e-53,2.9355999817325783e-39,7.066617744482282e-44
1.122889774495664e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015796381822635287,0.45154261914846194,1.2607367360849316e-31,0.45690059987838083,1.0106737308712849e-35,6.995572401190544e-44,7.189913401248096e-31,9.404165690638319e-54,1.701095674545619e-76,1.8415270200210316e-08,1.282827402764503e-25,3.789895712419849e-30,8.877621865705929e-32,1.28283588799168e-25,6.673649675382485e-16,2.9038156920559092e-30,3.084228770153436e-26,2.119446590641523e-24,8.165428160056442e-40,1.0141326658819997e-48,1.6589157727178742e-52,3.566491498469992e-55,1.2462645554162627e-08,2.8774254965107423e-15,2.6994507232686075e-34,2.047059250164452e-39,7.143684969934917e-53,8.596992537904658e-39,1.8948721932121193e-43
1.3674207802326322e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015796287443314468,0.4515426171433875,2.2634401811322964e-31,0.45690059716448883,2.8904346451462847e-35,2.119949224458955e-43,1.5499142168427744e-30,3.62431334891217e-53,1.116357151207948e-75,2.2425417870064873e-08,1.9023662209243328e-25,7.855670074543731e-30,1.9165487946009355e-31,1.9023817625149344e-25,8.12694126399945e-16,6.266400660397816e-30,4.207108785972919e-26,3.13735354669253e-24,1.6615253691079787e-39,2.858877589576756e-48,5.023152103466518e-52,1.3745060620341638e-54,1.517653737420096e-08,3.5040301763867104e-15,4.500975875284574e-34,5.176413041539052e-39,2.0684034922026857e-52,2.047761069356157e-38,4.23902141674653e-43
1.6119517859696005e-14,0.0005367589272267694,0.0915567593028733,0.0,0.001579619306512317,0.45154261513833716,3.699299176781346e-31,0.45690059445062936,7.150452285566065e-35,5.495088603089411e-43,2.961660612642216e-30,1.1752705434775661e-52,5.849879029537539e-75,2.6435517484561097e-08,2.643569317442583e-25,1.458190799350934e-29,3.66730053070928e-31,2.643595227128097e-25,9.580223933515273e-16,1.1987126500551156e-29,5.396938020670988e-26,4.3517721958755515e-24,3.00206445976377e-39,6.862911307792172e-48,1.300845646832128e-51,4.457165624250699e-54,1.7890396745887447e-08,4.1306311096900885e-15,6.845359159165442e-34,1.1427094098105039e-38,5.110615857785191e-52,4.254906329387153e-38,8.412900051969687e-43
2.101013797443537e-14,0.0005367589272267694,0.0915567593028733,0.0,0.001579600431212989,0.4515426111283084,8.175727591636988e-31,0.4569005890230076,3.5039764073044853e-34,2.922592316175477e-42,8.562206486446202e-30,1.0388486165704323e-51,1.4088410853026758e-73,3.445557246728588e-08,4.490962586537104e-25,4.0451688752829374e-29,1.0630310476579085e-30,4.4910222421000355e-25,1.2486762515666096e-15,3.4730621453866954e-29,7.928518477593652e-26,7.365845154708958e-24,7.78062161257366e-39,2.93987281485266e-47,6.900433867804434e-51,3.9397910338932417e-53,2.33180181465096e-08,5.3838217367567456e-15,1.3195428585933318e-33,4.408031250311336e-38,2.3983505869741415e-51,1.4127088592031218e-37,2.657987258582216e-42
2.5900758089174734e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015795815563656983,0.4515426071183758,1.5308585405791094e-30,0.4569005835955157,1.1796829793764334e-33,1.0282367469636033e-41,1.9723835243317015e-29,4.7649297099142023e-51,1.1149728390870929e-72,4.2475434985873215e-08,6.824995557440594e-25,9.083180378140176e-29,2.4539188651323107e-30,6.825111637395499e-25,1.5393265422691366e-15,8.014586372031136e-29,1.0567509943651736e-25,1.1152970673186773e-23,1.6413647354775363e-38,8.851195927882638e-47,2.4234012892537164e-50,1.8070801719656218e-52,2.8745509760695025e-08,6.636997378070246e-15,2.184204929444285e-33,1.2563788003412478e-37,7.748641716197937e-51,3.567000029180441e-37,6.616064885616935e-42
3.07913782039141e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015795626819705975,0.45154260310853966,2.5715243243641504e-30,0.4569005781681536,3.178818223890564e-33,2.853654293322481e-41,3.9187693224502857e-29,1.6058564825066051e-50,5.929122248991133e-72,5.049510487813495e-08,9.645656603347538e-25,1.7737178530485513e-28,4.883970333536903e-30,9.64585877298929e-25,1.8299732655440666e-15,1.5946716248504818e-28,1.3254844115360519e-25,1.5704561113655977e-23,3.0377725647923414e-38,2.1603128700916844e-46,6.715907197298558e-50,6.090145265175979e-52,3.417287159310042e-08,7.890158033989413e-15,3.2826846508180415e-33,2.957421176560283e-37,2.0099513188319082e-50,7.566400142872252e-37,1.4088970908688754e-41
3.5681998318653464e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015795438080278394,0.45154259909879985,4.001320096513547e-30,0.4569005727409213,7.405162898778384e-33,6.796752768438331e-41,7.026182926155893e-29,4.504145760837016e-50,2.5167924110501092e-71,5.8514581981861104e-08,1.2952934094944307e-24,3.1405569548687755e-28,8.769834113055196e-30,1.2953259676898881e-24,2.1206164214760735e-15,2.862688015385708e-28,1.596489665879689e-25,2.1012121708649096e-23,5.152013976051234e-38,4.5998630787137344e-46,1.5975393973396446e-49,1.708178925220111e-51,3.9600103648384286e-08,9.143303704873256e-15,4.616192822841861e-33,6.117355535743608e-37,4.522855965984259e-50,1.425624006872012e-36,2.6928156448385405e-41
4.54632385481322e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015795060614999636,0.4515425910796097,8.275474710899797e-30,0.4569005618868459,3.134246333174825e-32,2.978955356881121e-40,1.8418319835972546e-28,2.7654303796813077e-49,3.5823376475877784e-70,7.455295717449897e-08,2.1027291862447897e-24,8.090739172596675e-28,2.3049136788332433e-29,2.1028011257054492e-24,2.7018920316497095e-15,7.519314686121336e-28,2.1427706614678474e-25,3.386177120857798e-23,1.2652774043877496e-37,1.6440863624328737e-45,6.984373863623343e-49,1.0487782048000856e-50,5.045417844624221e-08,1.1649550092972953e-14,7.988382558903945e-33,2.0639334367384834e-36,1.8185684101374832e-49,4.018509922588561e-36,7.999995479129482e-41
5.524447877761093e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015794683167832944,0.45154258306080625,1.4847648649842536e-29,0.4569005510332896,9.772438855038787e-32,9.485093873008441e-40,3.985200497742025e-28,1.1154370820080606e-48,2.4311631713979563e-69,9.059055926550278e-08,3.1047975760076556e-24,1.731289740223168e-27,4.997730521229113e-29,3.1049347029133228e-24,3.2831533734670018e-15,1.6293779037041985e-27,2.690293318305524e-25,4.963569560084821e-23,2.6971325852920306e-37,4.600065454741729e-45,2.2199544949562997e-48,4.230249696207057e-50,6.130773419158252e-08,1.4155736545245959e-14,1.2302407655290653e-32,5.424282854977313e-36,5.5742149248581736e-49,9.124571301308259e-36,1.9267858806166453e-40
7.480695923656839e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015793928327884701,0.45154256702436135,3.6863699084264325e-29,0.4569005293277339,6.1406441620192416e-31,6.136367310419289e-39,1.331151347372052e-27,1.267016058199775e-47,7.786890406686846e-68,1.2266343894999151e-07,5.692794950959801e-24,5.70358438179225e-27,1.675779789890019e-28,5.693175810349792e-24,4.445633254741979e-15,5.454029546619321e-27,3.7875687452139658e-25,8.970069706674992e-23,1.0068538562142832e-36,2.635265086238196e-44,1.4317361795571483e-47,4.8051068008232174e-49,8.301328867409414e-08,1.9167929653833603e-14,2.3756043000995166e-32,2.515262047130664e-35,3.8543040816793686e-48,3.244707350354989e-35,7.871466711692632e-40
9.436943969552585e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015793173560531525,0.4515425509894705,7.400460190451709e-29,0.4569005076242541,2.3632620957124188e-30,2.396710908268558e-38,3.323109943332837e-27,7.230962023528848e-47,7.749833551160439e-67,1.5473321065196794e-07,9.059211055111297e-24,1.4127027621871706e-26,4.19719927320279e-28,9.06005251447767e-24,5.6080560707226705e-15,1.3633607777253338e-26,4.883578502811441e-25,1.4070450075076042e-22,3.0075687546715262e-36,1.0356477940232922e-43,5.581695732602734e-47,2.7423128998664575e-48,1.0471676739476992e-07,2.417988305369105e-14,3.897871894701539e-32,7.892748033544601e-35,1.6960789899733938e-47,8.40077572097983e-35,2.2941424528390145e-39
1.139319201544833e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015792418865871233,0.45154253495613883,1.3022559710955504e-28,0.45690048592284965,6.972043947190005e-30,7.139847574297255e-38,6.948359473499193e-27,3.0549446845827755e-46,5.376012098837378e-66,1.867998639913655e-07,1.3203971418299563e-23,2.938655094438468e-26,8.80406767646578e-28,1.3205582049869787e-23,6.770421826837299e-15,2.853301443048201e-26,5.979619121539671e-25,2.0216534654766078e-22,7.720907065649792e-36,3.296448201284251e-43,1.6604829726834232e-46,1.1585753299109775e-47,1.264181706527012e-07,2.91915967679041e-14,5.797042612874981e-32,1.975708967340392e-34,5.869789725338078e-47,1.7994788976425328e-34,5.4602173494534827e-39
1.3349440061344077e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015791664244001599,0.4515425189243715,2.0948204432928627e-28,0.45690046422352043,1.735798787425871e-29,1.7904200164930388e-37,1.2898454251062696e-26,1.0830241387355302e-45,3.0146733343981073e-65,2.1886338859172644e-07,1.8127001581324532e-23,5.434904515120806e-26,1.639782425953778e-27,1.8129795476418646e-23,7.932730528521507e-15,5.300272733711067e-26,7.076437568675273e-25,2.7362244043648488e-22,1.7712574921227153e-35,9.137190080521026e-43,4.159057091505447e-46,4.1073249336095684e-47,1.4811749874722534e-07,3.4203070819590374e-14,8.073171307429441e-32,4.266540495046608e-34,1.7438168336634621e-46,3.398881935555547e-34,1.1356527221144944e-38
1.5305688107239823e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015790909695020366,0.45154250289417375,3.157294808857285e-28,0.456900442526266,3.826093837612267e-29,3.968626268859352e-37,2.1974775256220604e-26,3.3761343637899253e-45,1.4152816374058294e-64,2.5092377408022694e-07,2.3828227096164663e-23,9.233035863996836e-26,2.803678993205527e-27,2.3832736751226524e-23,9.094982181218346e-15,9.034680614091433e-26,8.173748869121636e-25,3.546349429493854e-22,3.7130013883811617e-35,2.2689408523743944e-42,9.209551082389912e-46,1.280385204345697e-46,1.698147519779234e-07,3.921430523189913e-14,1.0726368539008582e-31,8.291483542045209e-34,4.616736895731905e-46,5.866990835491383e-34,2.1431006040611985e-38
1.9218184199031315e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015789400816113846,0.4515424708385077,6.250208099141296e-28,0.4569003991379806,1.4402174316714897e-28,1.5063905997250805e-36,5.317428613234622e-26,2.636158421148967e-44,2.415449084775083e-63,3.150350862474172e-07,3.756496644096861e-23,2.224924680121546e-25,6.840178993491598e-27,3.7575032861687446e-23,1.1419314361456314e-14,2.18785053995044e-25,1.0369137208375743e-24,5.436498967935406e-22,1.3256091533350241e-34,1.0932990789669919e-41,3.489291904958966e-45,9.997523392173005e-46,2.1320303504730743e-07,4.9236055231129073e-14,1.7164491763696235e-31,2.5064708125207618e-33,2.5714846001766942e-45,1.446112155796136e-33,6.203856011903116e-38
2.3130680290822806e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015787892229932748,0.451542438789182,1.089749836593998e-27,0.45690035575799104,4.233598217609992e-28,4.4534771592691845e-36,1.0887906313807072e-25,1.3369693104726267e-43,2.0026042010153258e-62,3.791337175822991e-07,5.441359408649989e-23,4.54193677520778e-25,1.4140093977911928e-26,5.443304699072267e-23,1.3743418411239807e-14,4.482142227512359e-25,1.2564372566062259e-24,7.660461497631369e-22,3.80631192868093e-34,3.9143677732279243e-41,1.0299747336012972e-44,5.070401621258406e-45,2.565830222623138e-07,5.925684695141176e-14,2.511269396181584e-31,6.16736945502513e-33,1.0449069242125205e-44,2.9979919040361285e-33,1.4808108905869974e-37
2.70431763826143e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015786383937257495,0.45154240674623813,1.7415734196237387e-27,0.45690031238629497,1.0496539458389574e-27,1.1088762746544984e-35,1.9877574391841396e-25,5.198441256823863e-43,1.1723987970027562e-61,4.432195852321689e-07,7.437351484027165e-23,8.271872419884499e-25,2.6098564940368516e-26,7.440751387341429e-23,1.6067294374372764e-14,8.18594502121042e-25,1.476012064959352e-24,1.0189254055717955e-21,9.331162719856395e-34,1.1493343804043529e-40,2.5610133540066734e-44,1.9714876576534274e-44,2.9995471602825595e-07,6.927668057906467e-14,3.4572530449305913e-31,1.3166822837041836e-32,3.4225266559980905e-44,5.52217140471382e-33,3.090924695610374e-37
3.095567247440579e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015784875938867847,0.4515423747097174,2.6121566043032213e-27,0.45690026902289,2.298902192629165e-27,2.436857951307975e-35,3.3371469457269576e-25,1.696196504432238e-42,5.530788331401949e-61,5.072926064020509e-07,9.744413368167565e-23,1.385815788682453e-24,4.43597860945562e-26,9.749930358057826e-23,1.839094229477338e-14,1.3746919546153724e-24,1.6956707731955134e-24,1.299628748370288e-21,2.03217128898732e-33,2.9284801044928823e-40,5.620866923346245e-44,6.432756098098018e-44,3.43318118754255e-07,7.929555630089926e-14,4.554585217519566e-31,2.533620103163208e-32,9.61190011159332e-44,9.332883824665863e-33,5.8447645180512e-37
3.878066465798878e-13,0.0005367589272267694,0.0915567593028733,0.0,0.001578186082806116,0.4515423106561114,5.136312782211124e-27,0.45690018232094326,8.542784573118398e-27,9.106466018863348e-35,7.867798727400346e-25,1.3662508776025266e-41,9.280114160897493e-60,6.353997784142648e-07,1.5291508640754853e-22,3.254997228217786e-24,1.0772429139495957e-25,1.530388697069019e-22,2.303755418362088e-14,3.2423439418140334e-24,2.135150188048933e-24,1.934913442576199e-21,7.523378156203294e-33,1.4140901582330287e-39,2.095026250214539e-43,5.18145074906884e-43,4.3002006074190424e-07,9.933043477682565e-14,7.204150722717121e-31,7.528056472621145e-32,5.743059172666078e-43,2.2208469474301323e-32,1.6925643250785766e-36
4.660565684157176e-13,0.0005367589272267694,0.0915567593028733,0.0,0.001577884690373756,0.4515422466286944,8.915746403699256e-27,0.4569000956521318,2.467717868817146e-26,2.642167431701535e-34,1.5731200499779714e-24,6.909430164381744e-41,7.478575200590592e-59,7.634545724325541e-07,2.208216955565656e-22,6.485004459154802e-24,2.2298870725259055e-25,2.2106081152237054e-22,2.7683254431412646e-14,6.484637520025108e-24,2.57482330936126e-24,2.6547236274393704e-21,2.1736088239332073e-32,5.009502272459971e-39,6.064242677686003e-43,2.6203732162817597e-42,5.166888675743072e-07,1.1936148388356183e-13,1.0461887012199073e-30,1.8191029432409758e-31,2.3846167048691255e-42,4.4676948127122184e-32,4.0169304443896896e-36
5.443064902515475e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015775834172111175,0.4515421826277965,1.4204181392010727e-26,0.4569000090164361,6.00227558712695e-26,6.4514941604373e-34,2.809015791648755e-24,2.655233852827929e-40,4.250219791951672e-58,8.914563282248661e-07,3.011592072024147e-22,1.1537787909342753e-23,4.141070574219812e-25,3.0157548025949876e-22,3.232804339360742e-14,1.1581438917447268e-23,3.0146998188237886e-24,3.444656202816999e-21,5.295653688216198e-32,1.4427352209671318e-38,1.4774579978325534e-42,1.0069866110311143e-41,6.03324558661337e-07,1.3938870513338583e-13,1.4329980153120573e-30,3.813164929365249e-31,7.826784678083261e-42,8.012123915521881e-32,8.306237180287237e-36
