Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50)
2.670312544163043e-15,0.0005367589272267694,0.0915567593028733,0.0,0.001579671215915714,0.45154262616641233,6.396988805443452e-63,0.45690060937725824,5.1144518709751254e-39,2.3645846874662153e-49,3.099029051589581e-33,6.710660930484063e-58,2.214711426024779e-84,4.37937521977783e-09,7.256920398562154e-27,1.3677822418339855e-32,3.8009843416403256e-34,7.256934355586255e-27,1.5870588756895238e-16,9.536582619627303e-35,2.405079245910765e-27,1.2065077972275407e-25,4.4421648774585254e-42,5.8697321848045444e-52,7.132295625917712e-56,5.089981583960504e-59,2.963768644653603e-09,2.5571563221669316e-19,5.53603602520192e-36,1.9480963164259494e-43,3.167228997342011e-42,3.717934791071792e-56,5.7897896953439745e-50
3.8929675728480185e-15,0.0005367589272267694,0.0915567593028733,0.0,0.001579666496738288,0.4515426251638304,3.3106805745344855e-62,0.45690060802025134,2.678395260166357e-38,1.2160242945054586e-48,1.2615606619585808e-32,6.085933012809152e-57,2.6783820689348734e-83,6.384539066082574e-09,1.5421155054094133e-26,4.0674396212974836e-32,1.548930581786771e-33,1.542119698855756e-26,2.313721393806325e-16,2.7319232041444644e-34,4.857014467364086e-27,2.561478784341062e-25,1.7479045890928057e-41,3.7175032255905023e-51,4.7013192359807564e-55,4.616130553890263e-58,4.32077539795717e-09,6.573156652932859e-19,1.5697814033623047e-35,7.79189033431177e-43,1.6391535667916718e-41,2.3947199215367747e-55,3.777027346892093e-49
5.115622601532994e-15,0.0005367589272267694,0.0915567593028733,0.0,0.0015796617775890812,0.4515426241612545,1.1081295067554995e-61,0.4569006066632526,9.127209784239011e-38,4.080192666544817e-48,3.5188071106342303e-32,3.471044538460261e-56,2.553019231058782e-82,8.389690918264975e-09,2.6627140720558987e-26,8.960266834904116e-32,4.324727264191527e-33,2.662723403359645e-26,3.0403816820384195e-16,5.8135034983838875e-34,7.99186757655439e-27,4.418833802360215e-25,4.711603924697505e-41,1.504300602915198e-50,1.9800636964971114e-54,2.6327589730106933e-57,5.67777403859438e-09,1.3603465027530976e-18,3.3099023221632073e-35,2.148839474156931e-42,5.486445433424321e-41,9.832540560906682e-55,1.5718305384017794e-48
6.338277630217969e-15,0.0005367589272267694,0.0915567593028733,0.0,0.001579657058468096,0.4515426231586846,2.922186261482537e-61,0.456900605306262,2.4506189888385446e-37,1.077197873448181e-47,7.952971266709202e-32,1.5119785759040312e-55,1.758362451576844e-81,1.03948307736398e-08,4.0874860433023436e-26,1.6715184679979448e-31,9.78427757322534e-33,4.087503626158765e-26,3.767039740399131e-16,1.0486186621412632e-33,1.1706067727660702e-26,6.777196543769834e-25,1.028118968556012e-40,4.685730697039158e-50,6.437633036600371e-54,1.146823418368446e-56,7.034764566634431e-09,2.4572493286140165e-18,5.91864527289411e-35,4.824073713439241e-42,1.4467929286366051e-40,3.107422023772515e-54,5.065799980705923e-48
8.78358768758792e-15,0.0005367589272267694,0.0915567593028733,0.0,0.0015796476203107992,0.45154262115356275,1.3256690944880006e-60,0.45690060259230514,1.148425106426553e-36,4.842445790028365e-47,2.784708134646552e-31,1.7855313333620487e-54,4.3557154044915514e-80,1.4405074484021428e-08,7.849543623412914e-26,4.3281946233462665e-31,3.432674957299686e-32,7.849590069474892e-26,5.220349167557117e-16,2.5453372565897338e-33,2.0567142109029944e-26,1.2991861023264946e-24,3.347629306887127e-40,2.7870662720768737e-49,4.246877911037288e-53,1.354310954047256e-55,9.748721285187217e-09,6.175431610493119e-18,1.4140293336976565e-34,1.6679454537804515e-41,6.563396728606616e-40,1.9108327981915691e-53,3.3039533142219846e-47
1.122889774495787e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015796381822664183,0.4515426191484649,4.1346732730359144e-60,0.45690059987838083,3.64153246832301e-36,1.47898208778588e-46,7.189920017308321e-31,9.368408706082465e-54,3.210123206455223e-79,1.841527017571495e-08,1.282827402766362e-25,8.910208544949528e-31,8.877218857898439e-32,1.2828371487387633e-25,6.673649675389306e-16,4.9294985140152946e-33,3.084228767655718e-26,2.1194494723340416e-24,8.108487106797498e-40,1.0088687568122484e-48,1.6589169140856936e-52,7.105861598245256e-55,1.2462645554186744e-08,1.2553272901215916e-17,2.6994514201374432e-34,4.233745171953711e-41,2.0470606676613192e-39,7.107995336428537e-53,1.2763200407968715e-46
1.3674207802327821e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015796287443349724,0.451542617143391,1.0455474366208528e-59,0.45690059716448883,9.304217739408257e-36,3.6359880955190785e-46,1.5499162211725704e-30,3.6052952876034e-53,1.678940728508458e-78,2.2425417826075504e-08,1.9023662209275842e-25,1.5976335296940353e-30,1.916415712262624e-31,1.9023840259802602e-25,8.126941264009382e-16,8.329038196073223e-33,4.2071087808658697e-26,3.1373597618401187e-24,1.644256005520476e-39,2.837708091085892e-48,5.023156767511847e-52,2.7345870725006106e-54,1.517653737423639e-08,2.2371312336444484e-17,4.500976314847273e-34,8.931589975087859e-41,5.176417926444702e-39,2.0538036118034564e-52,3.804951083242863e-46
1.6119517859697772e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015796193065164828,0.45154261513834126,2.3081013715005505e-59,0.45690059445062936,2.0683789117381563e-35,7.756452530143435e-46,2.9616658055656283e-30,1.166757917798121e-52,7.104129689254859e-78,2.6435517412652698e-08,2.6435693174477974e-25,2.6076968184863323e-30,3.666933559596032e-31,2.643598926481809e-25,9.580223933528899e-16,1.28229181853871e-32,5.396938011380339e-26,4.351784076342961e-24,2.957273439149998e-39,6.79087593435416e-48,1.300847259433379e-51,8.84976365219247e-54,1.7890396745936392e-08,3.64034849666122e-17,6.845357954438204e-34,1.6594051560977093e-40,1.1427108406397389e-38,5.0600831380955725e-52,9.659267357340585e-46
2.1010137974437673e-14,0.0005367589272267694,0.0915567593028733,0.0,0.001579600431218452,0.4515426111283138,8.903786860252052e-59,0.4569005890230076,7.997219218730802e-35,2.7041001600869314e-45,8.562234048236826e-30,1.0158234492739726e-51,1.043481704025437e-76,3.445557230832585e-08,4.490962586548353e-25,5.746802099135454e-30,1.062816176691377e-30,4.491030418038722e-25,1.24867625156889e-15,2.5229661924087246e-32,7.92851845334512e-26,7.365879503794745e-24,7.542164057373727e-39,2.865490022840681e-47,6.900452194475697e-51,7.704938023524321e-53,2.3318018146592217e-08,8.007953786587949e-17,1.3195412024461006e-33,4.407403140269795e-40,4.4080421705020483e-38,2.340710255624984e-51,4.7005346487810586e-45
2.5411696077703585e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015795834438367326,0.4515426075193713,2.3007742210748898e-58,0.45690058413825907,2.0676265757516575e-34,6.494113502078367e-45,1.8270452320314115e-29,3.9799157992584456e-51,5.239810727085835e-76,4.167345711841819e-08,6.569693807196023e-25,1.0136975059417348e-29,2.2719245276237724e-30,6.569817472229262e-25,1.5102616737378282e-15,4.051572156707185e-32,1.0300119099103852e-25,1.073978934175008e-23,1.4586502958063378e-38,7.674439023110035e-47,2.149997749724896e-50,3.018733679278882e-52,2.820276643965312e-08,1.4131120254470083e-16,2.0872889318003665e-33,8.729006452052553e-40,1.1390350249497866e-37,6.678118056024033e-51,1.3738986593080986e-44
2.9813254180969497e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015795664568213003,0.4515426039105068,5.0812679410109244e-58,0.45690057925361566,4.569819061486865e-34,1.345226865756173e-44,3.445930174410954e-29,1.2148558922956363e-50,1.970296832281698e-75,4.8891185863718365e-08,9.04259471093487e-25,1.6324796295302767e-29,4.2913474896557344e-30,9.042800248170428e-25,1.7718442062837412e-15,5.983291324718021e-32,1.271394376079423e-25,1.47336337874123e-23,2.5149319996440334e-38,1.7216310480455053e-46,5.530025303193811e-50,9.214582881095924e-52,3.30874096091022e-08,2.2785323435321527e-16,3.044271254151737e-33,1.5321275479272666e-39,2.5155186392635264e-37,1.588326967938379e-50,3.3218936531725403e-44
3.861637038750132e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015795324838897592,0.45154259669301217,1.869536621534241e-57,0.45690056948464414,1.682551064771327e-33,4.3990019166495126e-44,9.66355344293968e-29,7.918354614092393e-50,1.916606138897958e-74,6.332617465180758e-08,1.517087164744228e-24,3.5288198933515136e-29,1.2063298515783148e-29,1.517134401682774e-24,2.295000602753331e-15,1.1071345294319225e-31,1.7613327888327256e-25,2.455650841808452e-23,5.979990803426881e-38,6.255188441689957e-46,2.680768442147078e-49,6.006007415356584e-51,4.28563805907547e-08,4.943856043306955e-16,5.527938119925304e-33,3.728016472527409e-39,9.254911407981951e-37,6.531968606303338e-50,1.3951126737232313e-43
5.622260280056496e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015794645424272162,0.45154258225896154,1.2795993037919438e-56,0.4569005499479625,1.1467028689992414e-32,2.527289117367706e-43,4.3431751346968585e-28,1.174807835437835e-48,4.864852243919224e-73,9.21942738599421e-08,3.215708848467918e-24,1.0774713248909716e-28,5.439428826494405e-29,3.2158707265331065e-24,3.341278722931771e-15,2.620388452861727e-31,2.7490693015346016e-25,5.1374309812981734e-23,2.035133992652184e-37,3.806892402447267e-45,2.784200132185816e-48,8.910821687831394e-50,6.239306122029292e-08,1.5239033134628335e-15,1.2783532474173868e-32,1.3002086518770733e-38,6.33396142049944e-36,5.061155191998409e-49,1.0961101724342163e-42
7.382883521362861e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015793966068382386,0.4515425678261657,4.870550128560689e-56,0.4569005304129624,4.3718255887892147e-32,8.8177111745404e-43,1.2718429428603739e-27,6.656724704308358e-48,3.6420143357173546e-72,1.210598618012985e-07,5.544907015286679e-24,2.415121875462039e-28,1.595920456153304e-28,5.545307660342627e-24,4.387510616053767e-15,4.798029260920911e-31,3.734637615655279e-25,8.743986237180098e-23,4.847257585105197e-37,1.3214224786749663e-44,1.3511475723348e-47,5.049071453018174e-49,8.192806025290696e-08,3.448963112885528e-15,2.3092028819789445e-32,3.1385404099063414e-38,2.410736158307611e-35,2.0566846009430756e-48,4.4635759998497066e-42
9.143506762669226e-14,0.0005367589272267694,0.0915567593028733,0.0,0.0015793286771302395,0.45154255339462823,1.3729720414602327e-55,0.45690051087964373,1.236723341120182e-31,2.3730576068539833e-42,2.939932077364271e-27,2.534400130336858e-47,1.7377219476084587e-71,1.4992293034583108e-07,8.504627369579973e-24,4.542564259760865e-28,3.6938168153480445e-28,8.505450330928847e-24,5.4336962860718835e-15,7.639780487172959e-31,4.719097727613001e-25,1.3238785603954348e-22,9.495081236479741e-37,3.4297130846532645e-44,4.608000302289437e-47,1.9223218563870465e-48,1.014613779064821e-07,6.5498585503335065e-15,3.645191004015639e-32,6.197363143985758e-38,6.795233538332781e-35,6.073466928787211e-48,1.3153668550326258e-41
1.090413000397559e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015792607533106312,0.45154253896435326,3.219309043472961e-55,0.4569004913480062,2.910398909395086e-31,5.449610627783529e-42,5.850889356731473e-27,7.630792645320252e-47,6.3349049064601876e-71,1.7878347136579095e-07,1.2094815621285937e-23,7.62909797788376e-28,7.358181784254423e-28,1.2096313472944245e-23,6.4798357369436325e-15,1.1144938259249934e-30,5.705047552266856e-25,1.8586751445052141e-22,1.6444569198809087e-36,7.439869386055898e-44,1.2717420802527818e-46,5.787894091642681e-48,1.2099301439907703e-07,1.110681544544764e-14,5.2862218923422e-32,1.0786836264498652e-37,1.5932200847097179e-34,1.4770569525166905e-47,3.1836986660934643e-41
1.2664753245281955e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015791928353868219,0.4515425245353442,6.650792625959813e-55,0.4569004718180496,6.031644229685558e-31,1.1227399678620252e-41,1.0494559061379004e-26,1.9507403210397745e-46,1.906270447394841e-70,2.076414767359832e-07,1.631541748782018e-23,1.183677937183354e-27,1.3207798861273283e-27,1.6317920945125722e-23,7.525928972631788e-15,1.531356381545921e-30,6.692331327827386e-25,2.475420894223679e-22,2.615958857859176e-36,1.427236162542233e-43,3.0296494999096214e-46,1.4796206572303185e-47,1.405229699489175e-07,1.7399983057164938e-14,7.232302352141234e-32,1.7217571759445218e-37,3.2912157763603617e-34,3.144377272389573e-47,6.733134355425334e-41
1.6185999727894684e-13,0.0005367589272267694,0.0915567593028733,0.0,0.001579057017256222,0.45154249568113963,2.1905674224713976e-54,0.4569004327631784,1.9964314284005712e-30,3.826420068587947e-41,2.727030941209632e-26,9.177834695200483e-46,1.1914079463796716e-69,2.6534984803845266e-07,2.664764497070591e-23,2.4231479217594295e-27,3.435742806025734e-27,2.665350317327349e-23,9.61797681433186e-15,2.5641898587127842e-30,8.668710611407673e-25,3.9419055811841807e-22,5.573070959641393e-36,4.094943756553819e-43,1.2753821378200916e-45,6.961313009188196e-47,1.795778390940163e-07,3.631518187504264e-14,1.2039582272273198e-31,3.684331565207552e-37,1.0838678482738682e-33,1.0865699122647045e-46,2.2880480974484677e-40
1.9707246210507414e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015789212227976523,0.4515424668320448,5.708412443545614e-54,0.45690039371502833,5.2193909632118616e-30,1.0578404087452205e-40,5.856075169749453e-26,3.132774428073327e-45,5.002979547965495e-69,3.2304797930254016e-07,3.950087570457887e-23,4.2888147019451406e-27,7.383605166781631e-27,3.951254930054176e-23,1.1709839842972905e-14,3.862615976298166e-30,1.0643802518274064e-24,5.698956077223579e-22,1.0189601700384123e-35,9.441441783129979e-43,4.0321175710093897e-45,2.376183968987338e-46,2.186259870908737e-07,6.553512259181548e-14,1.8066994224376349e-31,6.7554554753960516e-37,2.8240538661077732e-33,2.9371975885363972e-46,6.072847890673767e-40
2.3228492693120143e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015787854520702815,0.4515424379880899,1.2700886475521106e-53,0.4569003546735975,1.1636573870436614e-29,2.524743186664703e-40,1.106422274464465e-25,8.66813068757223e-45,1.6383318098422053e-68,3.807358056181755e-07,5.487467569061852e-23,6.886671499869545e-27,1.3958414561522708e-26,5.489552673347952e-23,1.3801518090433949e-14,5.426612604518545e-30,1.2618917212108927e-24,7.724083668298631e-22,1.6834285318726464e-35,1.8848832256062968e-42,1.0526864507090236e-44,6.574706847281673e-46,2.576674156912235e-07,1.0729825394005699e-13,2.5314369819621095e-31,1.1182984981891001e-36,6.282468292259888e-33,6.733539117208796e-46,1.3660342844279882e-39
2.674973917573287e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015786497051332325,0.45154240914930505,2.5217633832657814e-53,0.4569003156388845,2.3134027187253026e-29,5.400573397246476e-40,1.9065023119725228e-25,2.0693913093470522e-44,4.5171518146998684e-68,4.3841326211560337e-07,7.276861104261788e-23,1.0313286319448793e-26,2.4063359533347408e-26,7.280300322849481e-23,1.589301158867197e-14,7.256159087894446e-30,1.4595309563006923e-24,9.996510579210016e-22,2.5878691906495824e-35,3.398749513296007e-42,2.397080724396072e-44,1.5696165557918315e-45,2.967021266494103e-07,1.6384181483000877e-13,3.3781637545302294e-31,1.721456809804563e-36,1.247209792590261e-32,1.3719434090450623e-45,2.7298665292454548e-39
3.379223214095833e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015783782828663732,0.4515423514873665,7.8394590742674165e-53,0.45690023758960435,7.201900733740227e-29,1.9638042735380256e-39,4.665331841865316e-25,8.82947566019664e-44,2.498322112108376e-67,5.5373680638075e-07,1.161151528638011e-22,1.9996071705878477e-26,5.892776319868666e-26,1.161941364618741e-22,2.007544446569688e-14,1.1712023438938196e-29,1.8549586403773135e-24,1.5207669108344497e-21,5.264279450392694e-35,8.95953934668907e-42,9.432868690525328e-44,6.697086107768643e-45,3.74751402669707e-07,3.302130526108645e-13,5.437592447991852e-31,3.508090194106532e-36,3.8760913995877316e-32,4.46830977685598e-45,8.531790897212716e-39
4.083472510618379e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015781069564691664,0.4515422938464705,1.9538463382082036e-52,0.45690015956717356,1.7958157435013252e-28,5.639587569726722e-39,9.572067961393124e-25,2.8195690095251673e-43,9.682066786511376e-67,6.690180939589568e-07,1.695370323420247e-22,3.393974041053505e-26,1.209738641810125e-25,1.6969210749923403e-22,2.4257138731263832e-14,1.723035397647447e-29,2.2505489123680933e-24,2.1195806871966302e-21,9.344633711471334e-35,1.9541282718697517e-41,2.8307811794884413e-43,2.1386204637819102e-44,4.527738292387119e-07,5.82522127985131e-13,7.985028632208077e-31,6.233487099213308e-36,9.657710563943652e-32,1.1594560186176993e-44,2.1273105668167696e-38
4.787721807140924e-13,0.0005367589272267694,0.0915567593028733,0.0,0.001577835726412974,0.4515422362268576,4.190095712095314e-52,0.45690008157157813,3.8506518226335194e-28,1.372700086576581e-38,1.7425749490955107e-24,7.43030804636233e-43,2.9898281799864127e-66,7.842566073773323e-07,2.330307824731951e-22,5.262479133022139e-26,2.2033592431012403e-25,2.3330410334053083e-22,2.8438094643837145e-14,2.3811269508941417e-29,2.6462799298549826e-24,2.784460447483089e-21,1.5126182857493298e-34,3.752731061152017e-41,7.08030267908109e-43,5.635829302157711e-44,5.307694204851101e-07,9.38622274786965e-13,1.1020559800248902e-30,1.0095577048790678e-35,2.070548873450627e-31,2.57943398103386e-44,4.5535617264200075e-38
5.49197110366347e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015775645931684196,0.45154217862876866,8.062143123625588e-52,0.4569000036028038,7.404415870015077e-28,2.960702950509345e-38,2.9094098394581596e-24,1.709659289266192e-42,7.886452383439023e-66,8.994518298392308e-07,3.0659293808228763e-22,7.642306669770502e-26,3.6802865385815127e-25,3.070380973348822e-22,3.2618312463127923e-14,3.1454872459784704e-29,3.0421880443312956e-24,3.505488209589939e-21,2.2905765922871655e-34,6.57568021713405e-41,1.5547435454144116e-42,1.2967629863477944e-43,6.087381905792386e-07,1.4163463290414536e-12,1.454431357142343e-30,1.5292234353699573e-35,3.982818439745279e-31,5.137064585140078e-44,8.734758771938552e-38
6.196220400186015e-13,0.0005367589272267694,0.0915567593028733,0.0,0.0015772935572053778,0.4515421210524438,1.4291363862413384e-51,0.45689992566083654,1.3111934183557978e-27,5.822790271012767e-38,4.549770657084727e-24,3.5537122884195835e-42,1.8494160375682482e-65,1.0146032452336062e-06,3.902200358283742e-22,1.0560931761111302e-25,5.757477379464036e-25,3.9090266206007677e-22,3.679779245009192e-14,4.0161276472469423e-29,3.438268534863375e-24,4.274198358972326e-21,3.298052031929107e-34,1.0753000767196788e-40,3.095479781967939e-42,2.695462695613725e-43,6.866801537329741e-07,2.0335064132785896e-12,1.855644831911837e-30,2.2021250768318593e-35,7.058172530894244e-31,9.410896885738755e-44,1.5426840255992982e-37
