Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51)
3.094111517147581e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047301256335106,0.4515425234119349,2.610726935075561e-33,0.45690061234102497,2.7469657464299417e-34,4.430616310759104e-46,4.863276719882779e-28,3.28949065992312e-53,8.609622261031432e-79,5.088203498175719e-08,8.369843513744004e-28,6.991341155290444e-29,1.4971207253034869e-33,9.06886165844628e-28,1.910026294392868e-15,1.0758171640237224e-32,2.8120502150204793e-28,1.0000718900593426e-21,1.4013479388436673e-39,2.0686923927397626e-48,1.5574812035472445e-49,1.3324056012734862e-54,7.950314750284768e-08,1.2108796293895518e-34
4.38626901862702e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047246806381927,0.45154247958636945,7.62766267238939e-33,0.4569006123410242,1.6289812247724926e-33,3.8378328780692453e-45,1.989241499911289e-27,4.1351664153158734e-52,3.463574626854912e-77,7.213080881874443e-08,1.6820245078745878e-27,1.991021039802477e-28,6.628085493643305e-33,1.881083504880165e-27,2.707677898305933e-15,4.3736374261398585e-32,4.32256895432069e-28,2.0097444108926936e-21,4.455061230152946e-39,1.1512388411858226e-47,1.1574950194330597e-48,1.6750825269116473e-53,1.127043260470107e-07,5.0187893005796975e-34
5.678426520106459e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047192357185031,0.4515424357614144,1.694852361175998e-32,0.4569006123410234,5.8196653619143074e-33,1.720761378992175e-44,5.563639740021637e-27,2.1965619514182152e-51,3.4882134597338224e-76,9.337929090033989e-08,2.8189964538704915e-27,4.31985495042925e-28,1.9798895006802445e-32,3.250868627133743e-27,3.505323448852918e-15,1.219918061672756e-31,5.824102336846087e-28,3.368197866833334e-21,1.0262872998924583e-38,3.8424093390723495e-47,4.7070277503566034e-48,8.898361589998126e-53,1.4590504006455987e-07,1.4197637049428538e-33
6.970584021585898e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047137908745037,0.4515423919370701,3.207583489086163e-32,0.45690061234102264,1.5905777937788037e-32,5.616626348934748e-44,1.2552533621083231e-26,8.0750709130001e-51,2.215556058476161e-75,1.14627480600552e-07,4.247894025073385e-27,7.991040142571263e-28,4.7439540433416235e-32,5.046754481135645e-27,4.302962946113768e-15,2.7482765866480204e-31,7.321340806422315e-28,5.0754111254943636e-21,1.9681690053261396e-38,9.771970557191056e-47,1.4145086894298751e-47,3.271422393208444e-52,1.7910528956201433e-07,3.2377877322831535e-33
9.554899024544776e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047029014138228,0.45154230429021475,8.653208857773523e-32,0.45690061234102103,7.858713356538012e-32,3.915064407883329e-43,4.4550508399643383e-26,6.783109540435776e-50,5.535728479430996e-74,1.5712298035253726e-07,7.981441381723161e-27,2.0582438707975093e-27,1.9045544016715688e-31,1.0038893842255515e-26,5.898223781097344e-15,9.739206973372796e-31,1.0327647494817603e-27,9.536030035814427e-21,5.297348852146179e-38,4.022482227348777e-46,8.034739491504098e-47,2.7485052952899365e-51,2.45504395022738e-07,1.1771680430862634e-32
1.2139214027503654e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008046920122566463,0.45154221664580596,1.8524581743859415e-31,0.4569006123410194,2.5690989338418833e-31,1.59402155745528e-42,1.1567069075267582e-25,3.0234766301176284e-49,4.585948126335549e-73,1.9961730306620944e-07,1.2882617256303347e-26,4.220916831523438e-27,5.472422823631069e-31,1.710162605235185e-26,7.493460403897602e-15,2.526941721784504e-30,1.3343692710289168e-27,1.5391424917282948e-20,1.1145905229194064e-37,1.1423768866907882e-45,2.8556671400881437e-46,1.2252656167947274e-50,3.119016424813966e-07,3.122449369266855e-32
1.730784403342141e-13,0.0027344314106420324,0.0915567593028733,0.0,0.00804670234854787,0.4515420413643377,5.843568402304738e-31,0.45690061234101625,1.564815688979468e-30,1.4394845616687975e-41,4.831525215929652e-25,3.077324204548096e-48,1.5349525314595069e-71,2.846023973462518e-07,2.6187657275226445e-26,1.223438067496115e-26,2.776268391252541e-30,3.841524617358886e-26,1.0683861015518682e-14,1.0548503505981472e-29,1.9378547463106902e-27,3.1285799531985337e-20,3.327502265527083e-37,5.246572246740148e-45,1.9223718837129923e-45,1.247553533955118e-49,4.4469056360166415e-07,1.3670145986726178e-31
2.2476474039339165e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008046484586728908,0.4515418660926848,1.3788245369785548e-30,0.4569006123410131,5.6688058322759744e-30,6.579941519085966e-41,1.3668732835917664e-24,1.4871243592066996e-47,1.435171578136885e-70,3.6958272337965974e-07,4.416261953496485e-26,2.6793969185071355e-26,9.092698086870109e-30,7.094013618607e-26,1.387416478612429e-14,2.983521260629979e-29,2.5411952755706993e-27,5.275701178281626e-20,7.420209444901669e-37,1.576741168041769e-44,7.4363901195772e-45,6.030413017550236e-49,5.774720533413627e-07,4.02151795005963e-31
2.764510404525692e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008046266837149204,0.4515416908308672,2.746197240853107e-30,0.4569006123410099,1.5630292559513167e-29,2.174118907206169e-40,3.1063595756558628e-24,5.128332017271576e-47,8.62039268671596e-70,4.545582411126777e-07,6.680710952491676e-26,4.985272773609666e-26,2.340343618654746e-29,1.16628329545236e-25,1.7064371720877148e-14,6.779524588172498e-29,3.144696312403624e-27,7.980344850454783e-20,1.4006685583472581e-36,3.7483036142147137e-44,2.1580123449181167e-44,2.080120059097648e-48,7.102461121196766e-07,9.471926194579567e-31
3.2813734051174677e-13,0.0027344314106420324,0.0915567593028733,0.0,0.00804604909984839,0.45154151557890426,4.893385794907025e-30,0.45690061234100676,3.6283640073902944e-29,5.893331996146701e-40,6.1326003707709745e-24,1.4398912697421498e-46,3.9307252903522496e-69,5.395289104994784e-07,9.412073277577942e-26,8.336140383615956e-26,5.161262053195433e-29,1.7743130707197798e-25,2.025448182495605e-14,1.3383241239655943e-28,3.748483221543383e-27,1.1242340266400567e-19,2.37475695868908e-36,7.671083725862389e-44,5.239410532129262e-44,5.841995997542672e-48,8.430127403564535e-07,1.9346068339360984e-30
3.7982364057092435e-13,0.0027344314106420324,0.0915567593028733,0.0,0.00804583137486608,0.45154134033681564,8.056500791954857e-30,0.4569006123410036,7.464896536548601e-29,1.389421805524609e-39,1.0967516071735623e-23,3.4983382002790722e-46,1.4557543174995124e-68,6.244946915022578e-07,1.2610309486004486e-25,1.292675794301059e-25,1.0203107381884093e-28,2.55299963255108e-25,2.344449510355579e-14,2.3933456969642394e-28,4.352496543629802e-27,1.5061507392260654e-19,3.737225949829794e-36,1.4148970089656517e-43,1.1187852055332607e-43,1.4197726941512498e-47,9.757719384721998e-07,3.574997404259e-30
4.831962406892795e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008045395962015405,0.4515409898823397,1.8511649772223692e-29,0.4569006123409972,2.4609458647901173e-28,5.806157356260793e-39,2.857654161161402e-23,1.5493627425027776e-45,1.3911173001270227e-67,7.94411428242636e-07,2.0407245801423978e-25,2.6604116962438037e-25,3.172529561992783e-28,4.700348944377229e-25,2.982423120517175e-14,6.23569085822724e-28,5.5611506187524195e-27,2.437059299013031e-19,7.974705132857662e-36,3.910018976551412e-43,3.9061322592220084e-43,6.291936428269858e-47,1.2412680460257144e-06,9.916704943649393e-30
5.865688408076347e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008044960598913948,0.4515406394675961,3.657648135254612e-29,0.45690061234099083,6.451641101055694e-28,1.8380596841508765e-38,6.190138669666948e-23,5.167612299632298e-45,8.106708087588199e-67,9.643081311922606e-07,3.0071204439123597e-25,4.756587021748813e-25,7.98851529783432e-28,7.764274712482695e-25,3.6203580067598695e-14,1.3507144614114352e-27,6.770565514633504e-27,3.5905977491366893e-19,1.495439375541877e-35,8.993335819714996e-43,1.0661782618843479e-42,2.0997071540059174e-46,1.5067344381572785e-06,2.2776321180794944e-29
6.899414409259899e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008044525285878323,0.45154028909274146,6.517681553635674e-29,0.45690061234098445,1.4474907067836582e-27,4.826924858915172e-38,1.1834386475649842e-22,1.4313012010004971e-44,3.568265670667975e-66,1.1341844803406859e-06,4.160187000561024e-25,7.735016297740132e-25,1.740358476783704e-27,1.1900607300451226e-24,4.258254173296281e-14,2.5822721271213532e-27,7.980818855284233e-27,4.96658897073995e-19,2.585410216625339e-35,1.840320742081573e-42,2.4754154605286952e-42,5.818448469623117e-46,1.7721711182543634e-06,4.599813997686339e-29
7.93314041044345e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008044090023225014,0.4515399387579322,1.076941472846977e-28,0.45690061234097806,2.902078495831771e-27,1.1087470096817671e-37,2.0672214567098735e-22,3.491362927656436e-44,1.304550737312502e-65,1.304040155809664e-06,5.49989271731341e-25,1.174820579836322e-24,3.4118354450870175e-27,1.7265054239860474e-24,4.8961116243639925e-14,4.5106473327914815e-27,9.191899574933211e-27,6.564841325896841e-19,4.234697168763003e-35,3.482094980356217e-42,5.11426825152377e-42,1.4198718280686464e-45,2.0375780897147372e-06,8.459857189864684e-29
8.966866411627002e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008043654811270357,0.4515395884633249,1.6796483519709322e-28,0.4569006123409717,5.344048567456262e-27,2.3025532765357355e-37,3.372671877520897e-22,7.771155873409464e-44,4.167543849115463e-65,1.4738748378554932e-06,7.026206068000567e-25,1.6947088919927518e-24,6.172484986214428e-27,2.4013189961169523e-24,5.5339303642255315e-14,7.359071327307938e-27,1.040378650981808e-26,8.385148698902414e-19,6.679186318552106e-35,6.230000325959039e-42,9.677597761411924e-42,3.161415998021137e-45,2.3029553559464485e-06,1.4489425748972143e-28
1e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008043219899700055,0.4515392384097898,2.502268671027483e-28,0.4569006123409653,9.204269036816837e-27,4.417294064174145e-37,5.215017048422655e-22,1.613095457935474e-43,1.1982037289762522e-64,1.6435908955508428e-06,8.73806047662311e-25,2.3476615953715925e-24,1.0479847386250825e-26,3.229522571963291e-24,6.171344906116073e-14,1.1378960523707749e-26,1.1615786858645186e-26,1.0426056670485299e-18,1.0242776350681078e-34,1.0685780000062107e-41,1.7091450785475746e-41,6.563853993712818e-45,2.568150862178276e-06,2.3456252851322635e-28
1.0000592412810553e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008043219650330542,0.451539238209076,2.502812393295591e-28,0.4569006123409653,9.206986611081263e-27,4.418855114128978e-37,5.2162519389676965e-22,1.6137389120311371e-43,1.198877781760002e-64,1.6436882068718477e-06,8.73909553311944e-25,2.3480770762912792e-24,1.0482863817896904e-26,3.2300445437101654e-24,6.171710397168423e-14,1.1381654979812538e-26,1.1616482071624507e-26,1.0427290475565276e-18,1.0245216405799925e-34,1.0688969404787638e-41,1.70967320204745e-41,6.566473005687752e-45,2.568302920367858e-06,2.3462406122601684e-28
1.2068044415177655e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008042349482759427,0.45153853782227826,5.0050161416835665e-28,0.4569006123409525,2.349175116701672e-26,1.3603851481745184e-36,1.105437190528122e-21,6.016813892886761e-43,8.154963836121563e-64,1.983249728092535e-06,1.2724476762227121e-24,4.1138372716406e-24,2.6170164258356417e-26,5.411326304455298e-24,7.447154359573545e-14,2.4120056991317795e-26,1.4044290202408385e-26,1.5176122356917762e-18,2.2654016103149455e-34,2.867005573536114e-41,4.5662370563412227e-41,2.448751798512998e-44,3.098908957504809e-06,5.411148259087679e-28
1.4135496417544758e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008041479523038127,0.45153783759878846,9.018177059435405e-28,0.45690061234093976,5.164629081429987e-26,3.5073042144183075e-36,2.079597904660964e-21,1.9198647451874822e-42,4.221943821043199e-63,2.322722165465043e-06,1.7455784383589526e-24,6.586791697522707e-24,5.663085426412608e-26,8.394369887044223e-24,8.72244354638041e-14,4.537557573740109e-26,1.6475319088550178e-26,2.080928261190043e-18,4.690101707768295e-34,6.973628100351483e-41,1.0461659384002161e-40,7.812780714457218e-44,3.6293962286789314e-06,1.0987394471942105e-27
1.6202948419911861e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008040609773690574,0.45153713753985447,1.5049728911696316e-27,0.456900612340927,1.0188337979309947e-25,7.945668003686673e-36,3.5880627750210186e-21,5.44248714550335e-42,1.8024750157384898e-62,2.662102967338448e-06,2.2932766485332065e-24,9.877154635793512e-24,1.1037938569430978e-25,1.2302899864741361e-23,9.997577992790264e-14,7.828921125595117e-26,1.8909530059054376e-26,2.7324486505799174e-18,9.176963358793502e-34,1.5677865595498125e-40,2.1442428205394604e-40,2.2141839769664535e-43,4.1597647616085245e-06,2.0319491116055384e-27
1.8270400422278965e-12,0.0027344314106420324,0.0915567593028733,0.0,0.0080397402372381,0.45153643764672335,2.3679677458757576e-27,0.4569006123409142,1.8508060038228392e-25,1.631538933473923e-35,5.7971819814396655e-21,1.4052015068080665e-41,6.673560742768021e-62,3.001389584492438e-06,2.9155171265810396e-24,1.4089952812879518e-23,1.9862219527480132e-25,1.7260314162016996e-23,1.1272557734403838e-13,1.2649060363232853e-25,2.134691033883924e-26,3.471922030492589e-18,1.7061259078186756e-33,3.294128798036034e-40,4.037654300944277e-40,5.714745762174743e-43,4.690014584176533e-06,3.498056696755426e-27
2.033785242464607e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008038870916199375,0.45153573792064017,3.556039457102168e-27,0.45690061234090146,3.150970787662651e-25,3.1012509589526156e-35,8.895584847547192e-21,3.3558627981286534e-41,2.1992854344020385e-61,3.340579470213563e-06,3.612274703474956e-24,1.932436551411282e-23,3.3556634144674633e-25,2.3389652083595662e-23,1.2547382807220906e-13,1.9409551168929372e-25,2.378744308298379e-26,4.299074259620472e-18,3.0277152512438367e-33,6.520471153843087e-40,7.112653853894878e-40,1.3642442577231713e-42,5.2201457244303415e-06,5.690060862497205e-27
2.240530442701317e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008038001813090319,0.4515350383628489,5.141642603685951e-27,0.4569006123408887,5.090635595545769e-25,5.539184275123138e-35,1.3094064218080163e-20,7.49396775829643e-41,6.569351086522322e-61,3.6796700803724637e-06,4.3835242214432335e-24,2.567311875662724e-23,5.387007744055483e-25,3.081356237310597e-23,1.3822053247639996e-13,2.857032911137254e-25,2.623110528312376e-26,5.213608560410404e-18,5.151818159233715e-33,1.224469518343504e-39,1.1872370132855907e-39,3.045322517852572e-42,5.750158210581638e-06,8.839253065213688e-27
2.654020843174738e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008036264270710674,0.4515336397571101,9.83119992569187e-27,0.4569006123408632,1.1751701579022531e-24,1.5284777332254109e-34,2.5744404547596424e-20,3.194847194138971e-40,4.8569539058312915e-60,4.357543310864008e-06,6.149398506480497e-24,4.2049250254775195e-23,1.231289498155071e-24,5.003355258799015e-23,1.6370930378869513e-13,5.617246158658292e-25,3.1127741480720703e-26,7.303524019464356e-18,1.3378511479529026e-32,3.7780545834079006e-39,2.9155074001460612e-39,1.2973738205771192e-41,6.809827334243728e-06,1.9139411843189642e-26
3.0675112436481585e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008034527630168651,0.4515322418394268,1.7159681192935336e-26,0.45690061234083773,2.394829684761369e-24,3.638866508920209e-34,4.587249473705778e-20,1.122836020341813e-39,2.635159090381202e-59,5.034988977510066e-06,8.212938948984631e-24,6.381224522218021e-23,2.4905153890019898e-24,7.589246424661239e-23,1.8919189427239236e-13,1.0009052859714337e-24,3.603665967083637e-26,9.738847396961173e-18,3.07875479731588e-32,1.0069631722666217e-38,6.297153761723311e-39,4.557191646290115e-41,7.869022184134679e-06,3.709994947209863e-26
3.481001644121579e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008032791911484916,0.45153084461969384,2.7963889283398726e-26,0.45690061234081225,4.444864141367202e-24,7.758431066232169e-34,7.594764752490399e-20,3.392542433750748e-39,1.1522045637762906e-58,5.711986828057995e-06,1.057394470361663e-23,9.142509478989541e-23,4.595406703638186e-24,1.0935422213099152e-22,2.1466830698246262e-13,1.6571242531416917e-24,4.0957701510180974e-26,1.2516406126628989e-17,6.43250057282028e-32,2.3904559773279327e-38,1.2353267635440828e-38,1.376346778718949e-40,8.92774299184148e-06,6.616697574593929e-26
3.894492044595e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008031057134628917,0.45152944810777884,4.3193350007742307e-26,0.45690061234078677,7.670604547088625e-24,1.5187214913888893e-33,1.187784613186412e-19,9.105247481810302e-39,4.290861246521802e-58,6.388516658868474e-06,1.3232215116012123e-23,1.252129075886426e-22,7.892647018220022e-24,1.513735171937772e-22,2.4013854503721435e-13,2.5916636003434628e-24,4.589070539825438e-26,1.5632682327127747e-17,1.24316279617517e-31,5.175389837776439e-38,2.2483427845158483e-38,3.692795331993995e-40,9.985989991558737e-06,1.1057968666498526e-25
4.3079824450684205e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008029323319516479,0.451528052313521,6.390916939820119e-26,0.4569006123407613,1.2486540250230599e-23,2.7771669789115788e-33,1.775065114942127e-19,2.2218588928405466e-38,1.407630409403028e-57,7.064558317315585e-06,1.6187549726390902e-23,1.6536087947014319e-22,1.2796856212839902e-23,2.028948453445002e-22,2.6560261161812706e-13,3.8730709175149735e-24,5.0835510532579333e-26,1.908381960717295e-17,2.2541409625137036e-31,1.0390014262265968e-37,3.853592355142994e-38,9.008843017714264e-40,1.10437634200811e-05,1.7540872926926482e-25
4.721472845541841e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008027590486007445,0.45152665724673097,9.128278465191713e-26,0.4569006123407358,1.937470409957618e-23,4.8037563225497154e-33,2.5559948576518115e-19,5.010211834943228e-38,4.1554483880334365e-57,7.740091704175107e-06,1.94397482731547e-23,2.119167901761713e-22,1.97886154850124e-23,2.6485156531027484e-22,2.9106050996967936e-13,5.577009546533053e-24,5.579195559344697e-26,2.286563041810204e-17,3.876510214799158e-31,1.9596891825951075e-37,6.287648083028184e-38,2.0310409057337125e-39,1.2101063516795444e-05,2.665863570841703e-25
5.134963246015262e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008025858653903291,0.4515252629171881,1.265946033193422e-25,0.45690061234071033,2.888096738335819e-23,7.933569449801712e-33,3.5684375732669046e-19,1.0572780393474382e-37,1.1231268951806115e-56,8.415096775997934e-06,2.298861069646099e-23,2.6479767044867046e-22,2.941042055829149e-23,3.3816497727987915e-22,3.1651224339916583e-13,7.786096558055558e-24,6.075987842430206e-26,2.6973603960010096e-17,6.375933831514917e-31,3.5073025063432926e-37,9.84594581798326e-38,4.285263324443644e-39,1.3157890523672627e-05,3.909291190090423e-25
