Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51)
3.5100040171721945e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047372318087801,0.45154259789357853,3.861840409702929e-33,0.4569006123410248,5.034469472295696e-34,8.641055686610177e-46,8.004672286605692e-28,6.96554783477844e-53,2.328138370898641e-78,5.7721816595985835e-08,1.0771253136646603e-27,1.025889957864588e-28,2.515387141978092e-33,1.1796958024416805e-27,2.1667702156443537e-15,1.7664000977681972e-32,3.2858106187790157e-28,1.2869946716906622e-21,2.1407467874856733e-39,3.803349631617116e-48,3.0120475165789754e-49,2.821401888553343e-54,1.6016129351900656e-09,1.936974243172054e-34
4.0491406342288866e-14,0.0027344314106420324,0.0915567593028733,0.0,0.00804736320608634,0.4515425932145747,5.974085693840955e-33,0.45690061234102447,1.0141861651768486e-33,1.9814739912528837e-45,1.4097189555882814e-27,1.8222212233832362e-52,9.152577614986525e-78,6.658781107991609e-08,1.4334266016205362e-27,1.571730974582814e-28,4.557206173609162e-33,1.5905682602823169e-27,2.4995842766160623e-15,3.103609972293815e-32,3.9099414088385965e-28,1.712708765712493e-21,3.422882018237424e-39,7.585269288142844e-48,6.6351403185763e-49,7.38107659810351e-54,1.8476195776605294e-09,3.411516671504234e-34
4.588277251285579e-14,0.0027344314106420324,0.0915567593028733,0.0,0.00804735409410569,0.4515425885355813,8.768342508196854e-33,0.45690061234102414,1.8824332577161868e-33,4.1421618510267695e-45,2.318420264926957e-27,4.265927485437874e-52,3.0826264056861338e-77,7.545378504855464e-08,1.8405516810826867e-27,2.284516173848805e-28,7.708851831416676e-33,2.0689531658012533e-27,2.8323978464930818e-15,5.095560375059514e-32,4.536743098922752e-28,2.1991436440856275e-21,5.1445173470577746e-39,1.379586550749263e-47,1.329710795949057e-48,1.7279938876483494e-53,2.0936259260373663e-09,5.611034734482791e-34
5.127413868342271e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047344982145896,0.4515425838565985,1.2349092185584083e-32,0.4569006123410238,3.274433104815646e-33,8.049131287541016e-45,3.612712502307889e-27,9.140976915479501e-52,9.235106008574564e-77,8.431973845666256e-08,2.2985003646780483e-27,3.1861379223995496e-28,1.2352852687587946e-32,2.6170381330431612e-27,3.1652109252764274e-15,7.930206107849247e-32,5.16552051660393e-28,2.746298006975166e-21,7.370414356083172e-39,2.3343725999005227e-47,2.470772038252231e-48,3.7028245838784515e-53,2.3396319803212313e-09,8.744222582577839e-34
5.666550485398963e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047335870207,0.45154257917762636,1.682418933929278e-32,0.45690061234102347,5.395741598323151e-33,1.466719687478905e-44,5.388121583754044e-27,1.8060131213601427e-51,2.44245969750625e-76,9.318567125876096e-08,2.8072724638394737e-27,4.298605649642213e-28,1.8934564548958042e-32,3.2370223751029675e-27,3.498023512967125e-15,1.1815980737272667e-31,5.794710957682295e-28,3.3541705382034557e-21,1.0163957910008021e-38,3.7276597342006556e-47,4.305024876691426e-48,7.315994413974223e-53,2.5856377405127838e-09,1.3042557422976256e-33
6.205687102455655e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047326758289052,0.45154257449866486,2.2305443154758568e-32,0.45690061234102314,8.496665209214424e-33,2.529150829897274e-44,7.749706238630436e-27,3.329984682686992e-51,5.858725623443086e-76,1.0205158340883554e-07,3.366867787723282e-27,5.644188650533295e-28,2.796797042799875e-32,3.9311309908005754e-27,3.8308356095662114e-15,1.6982115492969055e-31,6.423494010998908e-28,4.022759897408035e-21,1.358816417572085e-38,5.678519225817292e-47,7.106980503387495e-48,1.3489826472576783e-52,2.8316432066126945e-09,1.876066776611415e-33
7.283960336569039e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047308534516176,0.45154256514077373,3.67509038484825e-32,0.45690061234102247,1.8933234466572447e-32,6.627463252580869e-44,1.4708775679388089e-26,9.721447980821226e-51,2.833657331281789e-75,1.197833455695518e-07,4.6385273496484514e-27,9.123445370590862e-28,5.588348721996047e-32,5.5505879820026026e-27,4.496458329493695e-15,3.219705001857849e-31,7.6806092069667856e-28,5.54208369888921e-21,2.2586992914927926e-38,1.180959816024604e-46,1.7105168032707901e-47,3.9383996834019865e-52,3.323653256540261e-09,3.5613566574113045e-33
8.254406247271084e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047292133192684,0.45154255671870824,5.438561500132834e-32,0.45690061234102186,3.537943642922832e-32,1.4034413968099794e-43,2.4255514626802264e-26,2.2156001181937616e-50,9.34884095916622e-75,1.3574186042344143e-07,5.956834473595359e-27,1.327507487986357e-27,9.630340592764958e-32,7.283888662087955e-27,5.095517097905551e-15,5.305966876295813e-31,8.812509238390495e-28,7.11711301654468e-21,3.348812129262719e-38,2.074737198773647e-46,3.3760062631333035e-47,8.976391719436911e-52,3.766461295688384e-09,5.8737794490931646e-33
9.22485215797313e-14,0.0027344314106420324,0.0915567593028733,0.0,0.00804727573193777,0.45154254829667756,7.71764634247338e-32,0.45690061234102125,6.166039642647752e-32,2.7318877758190937e-43,3.7832676733786857e-26,4.57345502115451e-50,2.6730896242221768e-74,1.517003076507385e-07,7.439805885669805e-27,1.8527601185211175e-27,1.5667283516880083e-31,9.291879953197556e-27,5.694574275196774e-15,8.272077141049446e-31,9.944964743752867e-28,8.888843544644381e-21,4.743330935210875e-38,3.4047540358693493e-46,6.154698675260414e-47,1.8530037304356126e-51,4.20926838199003e-09,9.163097580571545e-33
1.0195298068675175e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008047259330751701,0.45154253987468174,1.0589869544931498e-31,0.45690061234102064,1.0164382740238292e-31,4.972963908855455e-43,5.644163896878878e-26,8.735226513982402e-50,6.837207552682382e-74,1.676586869841393e-07,9.087440477761058e-27,2.501041300576474e-27,2.4336919444999043e-31,1.1587487239837005e-26,6.2936298613734586e-15,1.2336527621324545e-30,1.1077431623224682e-27,1.085726709543697e-20,6.479809366656402e-38,5.295711316828411e-46,1.0537429412663952e-46,3.539383035405899e-51,4.652074515449139e-09,1.367234078424574e-32
1.116574397937722e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008047242929634752,0.45154253145272094,1.4136308328291646e-31,0.45690061234102003,1.6010623625262058e-31,8.571874167053192e-43,8.11951228725188e-26,1.5674745705770198e-49,1.6002639122771696e-73,1.8361699815644644e-07,1.0899737142198487e-26,3.285284963930871e-27,3.639565242493523e-31,1.4183630595273736e-26,6.8926838564417205e-15,1.7742104468808495e-30,1.2209689163836326e-27,1.3022375369542862e-20,8.595903193042366e-38,7.888092646434966e-46,1.7143401870417426e-46,6.351488904850097e-51,5.094879696069661e-09,1.967166779619359e-32
1.310663580078131e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008047210127609259,0.4515425146089051,2.359404164475833e-31,0.4569006123410188,3.568642456293205e-31,2.2442450260044488e-42,1.5414051398939416e-25,4.377314441397898e-49,7.336562443314466e-73,2.155334149482312e-07,1.5018312254146828e-26,5.313431646106817e-27,7.437303970130768e-31,2.0329241688998495e-26,8.090787073277544e-15,3.3668653401604416e-30,1.4474085083684273e-27,1.7942612300122853e-20,1.4118310493605137e-37,1.5819497905112656e-45,4.0250472231001875e-46,1.7738962731453292e-50,5.98048719881084e-09,3.735635281763616e-32
1.5047527622185401e-13,0.0027344314106420324,0.0915567593028733,0.0,0.00804717732586343,0.4515424977652309,3.681088444457563e-31,0.4569006123410176,7.119089488366273e-31,5.140078865531523e-42,2.677903596290045e-25,1.0522364972623294e-48,2.6610986474665605e-72,2.474495558872989e-07,1.9795522354803406e-26,8.040727054716266e-27,1.3837965491525653e-30,2.7832129171969315e-26,9.288883925753584e-15,5.847833987753293e-30,1.6738946473078558e-27,2.364948562616632e-20,2.161487309549236e-37,2.86448825920454e-45,8.355938613501116e-46,4.264605044520945e-50,6.866090890245488e-09,6.492006528454973e-32
1.6988419443589492e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008047144524399405,0.4515424809216995,5.456396507535643e-31,0.45690061234101637,1.3056510598350081e-30,1.0635616343309781e-41,4.35042964328364e-25,2.2607131341977078e-48,8.153369917168397e-72,2.793654188344797e-07,2.523135857572339e-26,1.1570707361759476e-26,2.3968076253705706e-30,3.679572421006413e-26,1.0486974413919498e-14,9.498546139261013e-30,1.900434738205302e-27,3.014292480031944e-20,3.1392927117521297e-37,4.807152073720319e-45,1.5817647095569403e-45,9.16337279427171e-50,7.751690770405775e-09,1.054999450272496e-31
1.8929311264993582e-13,0.0027344314106420324,0.0915567593028733,0.0,0.00804711172321932,0.4515424640783121,7.7687466021794715e-31,0.45690061234101514,2.242117580545311e-30,2.0332628691368928e-41,6.705739279636675e-25,4.4548513917006003e-48,2.2031804703499232e-71,3.112810016506179e-07,3.1325812048348917e-26,1.600689259712436e-26,3.923437005632127e-30,4.732345411434666e-26,1.1685058537825271e-14,1.4639210614921478e-29,2.126996509339379e-27,3.74228574481316e-20,4.376386018180281e-37,7.607251914904229e-45,2.7873663998153962e-45,1.805873948861658e-49,8.63728683932411e-09,1.6266818328713612e-31
2.0870203086397673e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008047078922325321,0.4515424472350696,1.0707260309661563e-30,0.4569006123410139,3.652069786825101e-30,3.648557514516443e-41,9.908361800601843e-25,8.196993678471932e-48,5.395154224459445e-71,3.431963021967292e-07,3.8078873904658993e-26,2.145277259320317e-26,6.135485093160717e-30,5.951873451007841e-26,1.2883136297521212e-14,2.162881604229894e-29,2.353573966111976e-27,4.5489209372355807e-20,5.904427448530267e-37,1.1489299904348478e-44,4.6388235631307456e-45,3.32317475658053e-49,9.522879097033141e-09,2.404327213884092e-31
2.4751986729205854e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008047013321404116,0.45154241354902364,1.884777916792255e-30,0.45690061234101154,8.573808579986437e-30,1.0174988015637294e-40,1.9602500802784773e-24,2.3801365740468323e-47,2.673396149595802e-70,4.0702604792348267e-07,5.356078729768415e-26,3.578738913819855e-26,1.3483224895654207e-29,8.932556404894452e-26,1.5279272724486357e-14,4.278464150056282e-29,2.806810120005403e-27,6.398086514255497e-20,9.963695481005566e-37,2.353944613751147e-44,1.1257579025413423e-44,9.651463711657548e-49,1.1294052178955028e-08,4.759659854139999e-31
2.8633770372014035e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008046947721652898,0.45154237986357026,3.070498314846898e-30,0.45690061234100915,1.7767515223147683e-29,2.440128145045173e-40,3.51044137157235e-24,5.885688711112083e-47,1.0217555421065336e-69,4.7085463890489896e-07,7.16770278156753e-26,5.540169963247194e-26,2.655231487643308e-29,1.2704336354100387e-25,1.767538369522369e-14,7.661323736928465e-29,3.260179725108706e-27,8.561726205711685e-20,1.5586053452125686e-36,4.3332389070738514e-44,2.3909700784069744e-44,2.3871443111525232e-48,1.3065210016437335e-08,8.529006972422342e-31
3.63973376576304e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008046816525728872,0.45154231249447574,6.93337083569007e-30,0.4569006123410044,5.91409997703111e-29,1.0411566655632394e-39,9.163835577997418e-24,2.6378654963755764e-46,1.0024348476201268e-68,5.985082881976936e-07,1.1581220647821285e-25,1.1377338900359364e-25,8.203259077256967e-29,2.2951985862881126e-25,2.246752926967544e-14,1.9997706943134462e-28,4.1672751214789225e-27,1.38321613233257e-19,3.270015695716661e-36,1.1828868931483788e-43,8.218958671662392e-44,1.0703438401615816e-47,1.6607479959165764e-08,2.2292816270133903e-30
4.416090494324677e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008046685334690088,0.45154224512785424,1.3503412006251213e-29,0.4569006123409996,1.555359620827372e-28,3.320409908491499e-39,1.9856415851734068e-23,8.736045775374345e-46,5.81347278392563e-68,7.261571132204865e-07,1.7048384242275255e-25,2.031651574160428e-25,2.0504207907524727e-28,3.7356278001489907e-25,2.7259573024248398e-14,4.332944470577064e-28,5.074815800381433e-27,2.0359663914986268e-19,5.986830677184218e-36,2.6665608973364934e-43,2.210424569773028e-43,3.5461149640356965e-47,2.014968892742156e-08,4.836525990336418e-30
5.192447222886313e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008046554148673384,0.4515421777637743,2.377059538059932e-29,0.4569006123409948,3.4919167897908542e-28,8.739121511973302e-39,3.794776074321119e-23,2.3797012545413624e-45,2.5134495054577642e-67,8.538009771386134e-07,2.356913682157144e-25,3.30151974400455e-25,4.436051955471474e-28,5.657843195113293e-25,3.2051514962395996e-14,8.280493739449134e-28,5.982816008220307e-27,2.8143624985864924e-19,1.0031960750667792e-35,5.305047484847711e-43,5.04798373473428e-43,9.66303038330065e-47,2.3691836923468613e-08,9.2546316291072e-30
5.968803951447949e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008046422967815567,0.4515421104023042,3.88707426589554e-29,0.45690061234099005,7.000175865174536e-28,2.0082889539218758e-38,6.62512611023565e-23,5.665391683919287e-45,8.939685041347054e-67,9.81439743138418e-07,3.114342164622203e-25,5.012798123737241e-25,8.644770099084285e-28,8.1279402499983435e-25,3.684335508765311e-14,1.4456276740390092e-27,6.891286379879403e-27,3.718338897216184e-19,1.5817810143566273e-35,9.683583634082774e-43,1.0255476534084153e-42,2.301237201294289e-46,2.7233923949631602e-08,1.6177266444942244e-29
6.745160680009586e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008046291792253423,0.45154204304351253,6.008546120070763e-29,0.4569006123409853,1.2887317574654693e-27,4.169961928013664e-38,1.080337225971206e-22,1.2228734381078832e-44,2.75862579613209e-66,1.1090732744281198e-06,3.977118198081312e-25,7.230591221173091e-25,1.5562563170193579e-27,1.121198536189097e-24,4.163509340363612e-14,2.3573083257049422e-27,7.800219084675743e-27,4.747825379410094e-19,2.388062441684897e-35,1.6608915897422283e-42,1.9080747369153548e-42,4.968653079537136e-46,3.077595000829594e-08,2.641237526148661e-29
7.521517408571222e-13,0.0027344314106420324,0.0915567593028733,0.0,0.00804616062212373,0.4515419756874675,8.884207714498396e-29,0.4569006123409805,2.219886921828752e-27,7.999763958750765e-38,1.6701494601718508e-22,2.4499129132594314e-44,7.626818876264562e-66,1.2367014342384022e-06,4.945236109409468e-25,1.0019585552665902e-24,2.632383621463994e-27,1.4976013403277091e-24,4.642672991404278e-14,3.644254310975516e-27,8.709610758534724e-27,5.902747091008903e-19,3.491995693439795e-35,2.719329875429437e-42,3.314857100032097e-42,9.95671664294929e-46,3.431791510190777e-08,4.088276090465815e-29
9.074230865694495e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008045898298708623,0.4515418409838911,1.7541846432766863e-28,0.4569006123409709,5.664106648065767e-27,2.460934351634587e-37,3.537151556683893e-22,8.385529419013254e-44,4.698309846721749e-65,1.4919410924585606e-06,7.197474875282961e-25,1.7567477463799253e-24,6.53266646115363e-27,2.4807986331653045e-24,5.600969753332533e-14,7.717955317740704e-27,1.0529768345081042e-26,8.5885735887719e-19,6.982186091782047e-35,6.600899646259636e-42,8.569590263843975e-42,3.4091784044305904e-45,4.1401662404062245e-08,8.679814455202197e-29
1e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008045741905550003,0.4515417606756132,2.5026091116873016e-28,0.4569006123409652,9.197662429284752e-27,4.40493105161326e-37,5.216025129065282e-22,1.616629939404729e-43,1.2297629916158466e-64,1.6441108425105508e-06,8.740800591855061e-25,2.3486059590336035e-24,1.0473599649316296e-26,3.2307258615140864e-24,6.172312440135292e-14,1.1381157769680024e-26,1.161586867317106e-26,1.0428256327783927e-18,1.0233485416175312e-34,1.0690689232111491e-41,1.4001447012660098e-41,6.573262140696678e-45,4.562506525890298e-08,1.2818425933647838e-28
1.0626944322817769e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008045635998663913,0.4515417062921218,3.1293001841250593e-28,0.4569006123409613,1.2458324662623054e-26,6.340918277928338e-37,6.651524228064353e-22,2.4507067796520226e-43,2.2223586847900137e-64,1.74715762411369e-06,9.871013085824608e-25,2.8163272745136763e-24,1.408097267789499e-26,3.815141623267849e-24,6.559225797671127e-14,1.4513327018531718e-26,1.2351763206218812e-26,1.1775126856876148e-18,1.3122755629364864e-34,1.458410546571388e-41,1.9034262229200899e-41,9.965118738886849e-45,4.8485165876878785e-08,1.6362447327833709e-28
1.2179657779941041e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008045373723082866,0.45154157161270625,5.18033189212362e-28,0.4569006123409517,2.4597911422800863e-26,1.4359053960906876e-36,1.1473434466201606e-21,6.398137147861117e-43,8.749797845780652e-64,2.0023499359132627e-06,1.2965805371762206e-24,4.230317567489911e-24,2.73765183947859e-26,5.5533200837134224e-24,7.51744112767132e-14,2.5034417343769927e-26,1.4175577281002052e-26,1.5461641417716084e-18,2.3587752042940694e-34,3.012585511405864e-41,3.7877113156596913e-41,2.6016303445457947e-44,5.556842554211233e-08,2.8293643338409603e-28
1.3732371237064314e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008045111473058338,0.4515414369461908,8.097076799389584e-28,0.4569006123409421,4.473800599080268e-26,2.9476253045092686e-36,1.853502490242242e-21,1.535106481518567e-42,3.0167343783948434e-63,2.2575169349802587e-06,1.648180637126202e-24,6.047092703649428e-24,4.9190743531879225e-26,7.747950062055766e-24,8.475615746714533e-14,4.044232015089504e-26,1.6001202474824063e-26,1.9647278074612912e-18,4.087650804097553e-34,5.900106542467524e-41,6.935049419833624e-41,6.241313111058514e-44,6.265144142248867e-08,4.581995006431189e-28
1.5285084694187586e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008044849249682745,0.45154130229312167,1.2092530131435994e-27,0.4569006123409325,7.62801818062546e-26,5.6019640325584505e-36,2.8440208584971127e-21,3.4433065975456234e-42,9.363036671146407e-63,2.512657528870093e-06,2.041897073022484e-24,8.313600418571056e-24,8.305241473248726e-26,1.0451566106770726e-23,9.433749658312292e-14,6.205472765710369e-26,1.7828634204951442e-26,2.4331124155915675e-18,6.857060248559677e-34,1.1039561009831435e-40,1.1895142965742742e-40,1.3996564581627248e-43,6.973421354170407e-08,7.047865853682972e-28
1.839051160843413e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008044324887245786,0.4515410330295063,2.4287295228956474e-27,0.45690061234091334,1.913930631534002e-25,1.6988245985596528e-35,5.955445087824756e-21,1.4947705206345887e-41,7.487009833587893e-62,3.022855133613573e-06,2.955660815049908e-24,1.4375466452771966e-23,2.052927608731327e-25,1.7595440616357e-23,1.134989537386777e-13,1.2994374418373242e-25,2.148888054500111e-26,3.51894281719899e-18,1.7677970129763008e-33,3.4374262705122936e-40,3.0170707106939314e-40,6.0725657350604866e-43,8.389902659628695e-08,1.4830568190123358e-27
