Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48)
4.25732909611482e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047266870682801,0.45154259335079205,1.8585328012708042e-58,0.45690056496091547,1.210367945423949e-34,3.281898447248631e-45,6.204497889621202e-30,2.956469149557832e-52,1.9840018718980576e-77,7.001061611549488e-08,2.2391657070974383e-24,1.0665165555182665e-29,7.868852045779712e-31,2.23917712543354e-24,2.628085531697968e-15,3.383569034571474e-32,4.5309037601415535e-26,6.67578905016297e-24,4.1410129598684026e-39,1.000239181291714e-47,4.471230492560914e-51,1.1972430948196137e-53,4.7380108976440046e-08,1.0939271348896222e-18
5.116801960871176e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047233607442528,0.45154258628406885,4.639288703277459e-58,0.45690055539601826,3.023245129652504e-34,7.313461962922501e-45,1.2876979324524316e-29,1.0276959190899027e-51,8.493658795666248e-77,8.414406253973028e-08,3.234501569838964e-24,1.8416870565181565e-29,1.635640742309713e-30,3.2345215710914026e-24,3.1586380300442412e-15,5.156118629777778e-32,5.635904830073762e-26,9.58197670006503e-24,7.546616486934129e-39,2.400474201003425e-47,1.3356634961533464e-50,4.1617273296697e-53,5.694500563606398e-08,1.314767256715039e-18
5.976274825627532e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047200344479047,0.45154257921740476,1.0005159583754158e-57,0.4569005458312004,6.524319936422536e-34,1.4263276979908678e-44,2.3806721752068544e-29,2.878374844235653e-51,2.8462947053631634e-76,9.827739079458033e-08,4.4123484954366885e-24,2.919618387536302e-29,3.0275632707793307e-30,4.412380646698276e-24,3.68918803391849e-15,7.313797813270828e-32,6.740189694369372e-26,1.2988367216611907e-23,1.2447988450516476e-38,4.9499752530225e-47,3.342042601958899e-50,1.1656182596859466e-52,6.650982298288895e-08,1.5356064622473437e-18
6.835747690383888e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047167081792544,0.45154257215079974,1.9398418581163265e-57,0.4569005362664618,1.2663370218104935e-33,2.5283807931902343e-44,4.04637543408213e-29,6.94152653113272e-51,8.023477398565588e-76,1.1241060069559413e-07,5.772704970877054e-24,4.34782173403552e-29,5.150807808605183e-30,5.7727535026007475e-24,4.219735543340511e-15,9.856777261392091e-32,7.843244384426856e-26,1.6885282708554712e-23,1.9115158542012008e-38,9.172696499311678e-47,7.368501414920545e-50,2.811020293340017e-52,7.607456101790459e-08,1.756444751494187e-18
8.5546934198966e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047100557251205,0.45154255801776777,5.933487628387473e-57,0.45690051713722263,3.879372269285964e-33,6.548504433693139e-44,9.824242005711595e-29,3.116020425732372e-50,4.821974809431396e-75,1.4067666469810773e-07,9.040940517565999e-24,8.438948268042493e-29,1.2524050471336666e-29,9.041037274003189e-24,5.280823078907096e-15,1.6097529418464839e-31,1.0049671071437441e-25,2.6113218735176608e-23,3.883009862762414e-38,2.5325750588465813e-46,2.849395909573529e-49,1.2618545342122277e-51,9.520379915647083e-08,2.1981185811621408e-18
1.1992584878922024e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008046967511500285,0.45154252975241793,3.2835005299768036e-56,0.456900478879696,2.1429807494912315e-32,2.723929916858209e-43,3.745589473797496e-28,3.027297954106215e-49,7.238075610833033e-74,1.9720736433776177e-07,1.7767459606691859e-23,2.2794360710311376e-28,4.78387248965816e-29,1.776773507846373e-23,7.40296821748622e-15,3.3198982499086045e-31,1.4462961350590392e-25,5.005392827793449e-23,1.1134481785064767e-37,1.1262900166412204e-45,2.291774739926348e-48,1.2259257736369467e-50,1.3346132373551697e-07,3.0814552454100044e-18
1.5430476337947447e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008046834470201448,0.4515425014880252,1.1301734934744285e-55,0.4569004406234381,7.383044990218195e-32,7.71822535529361e-43,1.004328414983223e-27,1.4419562161969856e-48,4.400036064208929e-73,2.5373614964844353e-07,2.941396195515864e-23,4.764152640090341e-28,1.284117761788255e-28,2.941456629142622e-23,9.525073447053146e-15,5.646028107777232e-31,1.8880543650351628e-25,8.0846712412674e-23,2.424138102525165e-37,3.325852981154576e-45,9.950819264542526e-48,5.839304076119581e-50,1.7171757943672964e-07,3.9647772499503555e-18
1.886836779697287e-13,0.0027344314106420324,0.0915567593028733,0.0,0.00804670143336638,0.4515424732245956,2.9904921262605545e-55,0.4569004023684491,1.9582322067278322e-31,1.7559186154912555e-42,2.1921735239485146e-27,4.901006493956814e-48,1.8213473606571048e-72,3.1026300882037045e-07,4.3980350678861923e-23,8.55158980451838e-28,2.8048827932031684e-28,4.398148566310793e-23,1.1647138768882513e-14,8.588365223375547e-31,2.329897257364654e-25,1.1797406173617583e-22,4.493986878017802e-37,7.800175856838929e-45,3.1587273366627684e-47,1.9846974235063415e-49,2.0997256632374463e-07,4.84808459527619e-18
2.574415071502372e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008046435373134262,0.4515424167006492,1.3942294595710126e-54,0.45690032586227725,9.137820110844527e-31,6.293388761735564e-42,7.328957912169907e-27,3.594735244275822e-47,1.940001494601612e-71,4.2331090151767756e-07,8.187239974343925e-23,2.0921024812308934e-27,9.386301504339947e-28,8.187542975763494e-23,1.589114969444815e-14,1.6322168163003653e-30,3.2137566991552145e-25,2.0941871469934428e-22,1.160415037016247e-36,2.876805613263463e-44,2.0584771122596568e-46,1.4557137253466925e-48,2.864787339104741e-07,6.614655310265175e-18
3.1437009371490875e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008046215100081782,0.4515423699041691,3.6255392921514383e-54,0.45690026252222943,2.3809442035950365e-30,1.4115579369070668e-41,1.5734213435809598e-26,1.183669944493559e-46,7.64671290790519e-71,5.169038617973647e-07,1.2208290765774338e-22,3.698945202797326e-27,2.016087634266106e-27,1.2208862261235034e-22,1.9404891200888426e-14,2.459172161881717e-30,3.945775387513155e-25,3.004478294508798e-22,2.1303535047079698e-36,6.580711197960051e-44,6.396857676506798e-46,4.793356312167508e-48,3.49818778252728e-07,8.077257088153239e-18
3.712986802795803e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008045994839418298,0.45154232311040515,8.02691436784543e-54,0.4569001991856598,5.283894141990698e-30,2.762752690839519e-41,2.9600244650876547e-26,3.2161104212031042e-46,2.4428618196007363e-70,6.104913897735376e-07,1.7029867375820146e-22,5.9207635333824095e-27,3.7941768766117396e-27,1.7030839052725513e-22,2.2918523294425744e-14,3.4552469297225406e-30,4.678100082008039e-25,4.0355812495877298e-22,3.529995740679681e-36,1.3058914495389478e-43,1.651727346373156e-45,1.302387063025296e-47,4.1315534425064735e-07,9.539818675982092e-18
4.2822726684425187e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008045774591196802,0.45154227631938415,1.58061137822393e-53,0.45690013585256845,1.0430600546183522e-29,4.906510564256622e-41,5.068634180979828e-26,7.571533410085272e-46,6.616951036995168e-70,7.040734318604182e-07,2.2651925826130707e-22,8.829140498819833e-27,6.498867711790575e-27,2.26534592079617e-22,2.643204598093043e-14,4.620495757529215e-30,5.41073126488737e-25,5.172672127790232e-22,5.438297443856305e-36,2.3471303778120174e-43,3.716819246741397e-45,3.066147181195303e-47,4.764884321961101e-07,1.1002340076025061e-17
4.851558534089234e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008045554355470294,0.45154222953113277,2.8540395418747044e-53,0.4569000725229548,1.8877275227900263e-29,8.106274523864698e-41,8.091343389184855e-26,1.6034411720099604e-45,1.5858933096249226e-69,7.976499344836464e-07,2.9074422142237833e-22,1.2485973901444063e-26,1.0376961046162002e-26,2.9076709727961876e-22,2.9945459266297005e-14,5.954974495798145e-30,6.143625691064974e-25,6.402829415554865e-22,7.934257124208469e-36,3.915265263378318e-43,7.548639022260154e-45,6.493251452050208e-47,5.398180423818499e-07,1.2464821290565635e-17
5.42084439973595e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008045334132291743,0.451542182745678,4.819105311659033e-53,0.4569000091968185,3.1939363916696205e-29,1.266379013311039e-40,1.2232739935577064e-25,3.1264283456341964e-45,3.45299219439871e-69,8.912208440799552e-07,3.629731235340026e-22,1.6945003333835868e-26,1.5691381485815993e-26,3.630057843994374e-22,3.345876315644318e-14,7.458737586505235e-30,6.876785327238073e-25,7.7147207823023295e-22,1.1096936843271202e-35,6.16198099644657e-43,1.4160213343067881e-44,1.2660699710437861e-46,6.031441751014218e-07,1.3927262321897076e-17
6.559416131029381e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008044893723790365,0.4515420891832651,1.1802018615616483e-52,0.45689988255497727,7.847948001844432e-29,2.7236907499870948e-40,2.4732459172446065e-25,9.864897316439977e-45,1.3223784798703492e-68,1.078345669991098e-06,5.314409859528905e-22,2.845308886236272e-26,3.173589147645955e-26,5.315012424383563e-22,4.048504277485303e-14,1.0974333269952226e-29,8.343941578299486e-25,1.0544435667278286e-21,1.9739104269268802e-35,1.3402354853673282e-42,4.160352542330773e-44,3.994862946077159e-46,7.297860093200945e-07,1.685202384415088e-17
7.697987862322812e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008044453366116224,0.4515419956323593,2.4928763704905008e-52,0.4568997559270424,1.661987750262318e-28,5.179676079653112e-40,4.437578112408665e-25,2.584552120475371e-44,4.056962092471003e-68,1.2654474813112456e-06,7.3191932859821315e-22,4.3653425779173445e-26,5.695746274188036e-26,7.320200905177592e-22,4.751088488396034e-14,1.5167717923882711e-29,9.81218190361555e-25,1.3596064666519372e-21,3.1998844909602167e-35,2.5681856399889724e-42,1.023275632829851e-43,1.0466336665703974e-45,8.564139372167908e-07,1.9776624661325307e-17
8.7227024204869e-13,0.0027344314106420324,0.0915567593028733,0.0,0.00804405708801667,0.45154191144655986,4.458578182410946e-52,0.45689964197378885,2.9778836445467335e-28,8.557739882328518e-40,6.973632974697187e-25,5.491520522288318e-44,9.76488032491542e-68,1.433819080204504e-06,9.397158913464459e-22,6.066957103623545e-26,8.95282164143807e-26,9.398663674005835e-22,5.383376875152325e-14,1.9521630991933033e-29,1.1134556439426606e-24,1.6490868466395767e-21,4.665040421708413e-35,4.263609696569249e-42,2.0625858132866784e-43,2.2238326686189642e-45,9.703671843839912e-07,2.2408628009393384e-17
9.747416978650989e-13,0.0027344314106420324,0.0915567593028733,0.0,0.00804366085173854,0.4515418272704107,7.457853267370925e-52,0.45689952803179584,4.987901917444592e-28,1.3372635768339064e-39,1.0385556943869826e-24,1.0731848846784523e-43,2.1308023764503524e-67,1.6021713785767446e-06,1.1734355319145587e-21,8.096523953585789e-26,1.3335784502176545e-25,1.1736503293640234e-21,6.015629831096198e-14,2.44252198020294e-29,1.2457795500707048e-24,1.9496423706196417e-21,6.521017043745541e-35,6.685776128330088e-42,3.836747841298851e-43,4.3459440985772945e-45,1.0843091710995315e-06,2.5040501215234208e-17
1e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008043563189481701,0.45154180652323933,8.392877618635248e-52,0.45689949994783796,5.614831400338338e-28,1.4820589567674935e-39,1.1377696616872608e-24,1.252415992391021e-43,2.5513340618753398e-67,1.6436657213298252e-06,1.2350274684587653e-21,8.648215258835767e-26,1.4610457238027665e-25,1.235260590948413e-21,6.171469116732967e-14,2.57183905852362e-29,1.2784097599145847e-24,2.0251469423186103e-21,7.043877792832659e-35,7.415131489037563e-42,4.424833609477704e-43,5.071754429773443e-45,1.1123931273639947e-06,2.568921455234878e-17
1.0772131536815077e-12,0.0027344314106420324,0.0915567593028733,0.0,0.00804326465759016,0.4515417431040677,1.1821076862885243e-51,0.45689941410106144,7.914180443800483e-28,1.9982734267335873e-39,1.4817716961726021e-24,1.9614734243723646e-43,4.302362422816804e-67,1.770504064601686e-06,1.4330756877235812e-21,1.0462527796460788e-25,1.903057792949033e-25,1.4333713803199992e-21,6.64784735978918e-14,2.9878797766830594e-29,1.3781936455970757e-24,2.2589255251909756e-21,8.814239234595827e-35,1.0018403570277217e-41,6.6909373553981085e-43,7.943138135929343e-45,1.1982398991144363e-06,2.767224429268585e-17
1.1796846094979165e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008042868505879713,0.4515416589476867,1.7928635529885123e-51,0.45689930018158403,1.2012554791376233e-27,2.878593810291144e-39,2.0415181387688263e-24,3.3949544778917537e-43,8.159145188728798e-67,1.938816826579845e-06,1.7186337965886075e-21,1.3170795709323328e-25,2.622414655031022e-25,1.7190289113838863e-21,7.280029464816636e-14,3.588268062256416e-29,1.5106914035768858e-24,2.5750402148316456e-21,1.1591225081440177e-34,1.4464663101766182e-41,1.106818345723673e-42,1.374813365587532e-44,1.3121593701881556e-06,3.0303857255686594e-17
1.2821560653143253e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008042472396915221,0.4515415748014236,2.6212205492322218e-51,0.4568991862733618,1.75731145114638e-27,4.022104481454652e-39,2.7324115504835956e-24,5.6146249456311054e-43,1.4680224768289275e-66,2.1071093529444343e-06,2.0301072967335424e-21,1.6224564339851546e-25,3.5104943999196337e-25,2.0306223066910567e-21,7.912176149788576e-14,4.243717896665675e-29,1.643281231838774e-24,2.8965270061774918e-21,1.489853211820797e-34,2.0250398095523964e-41,1.752089296500789e-42,2.2736868438569867e-44,1.426067586088849e-06,3.2935340118278365e-17
1.3846275211307342e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008042076331004568,0.45154149066543386,3.7155137613704606e-51,0.45689907237639293,2.4919888038904464e-27,5.47677537297698e-39,3.56917869716101e-24,8.93339244764234e-43,2.5251767099756964e-66,2.2753813322634373e-06,2.3674936267928503e-21,1.9624918977693801e-25,4.586293468198515e-25,2.368150947775455e-21,8.544287418339633e-14,4.9542608513969816e-29,1.7759517204773704e-24,3.2222754513953194e-21,1.8782828296441647e-34,2.761954065699482e-41,2.672194239787876e-42,3.617648955402635e-44,1.539964548593377e-06,3.556669289460663e-17
1.487098976947143e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008041680308455482,0.45154140653987335,5.129213275532674e-51,0.4568989584906758,3.441022394966799e-27,7.294583066304353e-39,4.566565556149122e-24,1.3748312556203893e-42,4.1779975387737826e-66,2.4436324532395313e-06,2.7307902258052362e-21,2.337141383628767e-25,5.868842036496754e-25,2.7316142079701347e-21,9.176363274128534e-14,5.719927646092138e-29,1.9087179195906573e-24,3.551400251182907e-21,2.3290779562984074e-34,3.6840670316161606e-41,3.947625546032878e-42,5.567490945308319e-44,1.6538502594871122e-06,3.819791559891812e-17
1.6920418885799606e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008040888394672135,0.4515412383206622,9.154098037818193e-51,0.456898730752989,6.1414195493585e-27,1.224738918253661e-38,7.101690651436091e-24,3.0008522119114726e-42,1.0418773426845243e-65,2.780070875662888e-06,3.535103988865807e-21,3.189567172428242e-25,9.129720053727307e-25,3.5363419848400455e-21,1.0440408762174089e-13,7.41675829690797e-29,2.174495373953541e-24,4.216910461349166e-21,3.436496465608451e-34,6.200178195306284e-41,7.962019242576916e-42,1.21522016662285e-43,1.881587933625818e-06,4.3459970848979576e-17
1.8720730454137596e-12,0.0027344314106420324,0.0915567593028733,0.0,0.00804019288772062,0.4515410905851875,1.4358613602261914e-50,0.45689853073498243,9.628937076367789e-27,1.8375508121086847e-38,9.99959859827734e-24,5.525893633117525e-42,2.1269880134601584e-65,3.0755418250541894e-06,4.327134723454967e-21,4.0499761357192217e-25,1.2858497885396608e-24,4.328835108898168e-21,1.1550686865117288e-13,9.089551996743773e-29,2.4082540591662626e-24,4.806992310724846e-21,4.660258076734103e-34,9.318554000253254e-41,1.3734561641322997e-41,2.2377578718687175e-43,2.08160592913414e-06,4.8081969920848383e-17
2.0521042022475585e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008039497519123346,0.4515409428841865,2.155210814090658e-50,0.45689833075167924,1.4440770285443902e-26,2.6559138225573205e-38,1.3607630544557665e-23,9.615369806177365e-42,4.06220550701939e-65,3.3709438269617633e-06,5.19910419974035e-21,5.011985146253674e-25,1.750242330224148e-24,5.201369972025372e-21,1.266085571546792e-13,1.0932949730847229e-28,2.642285048631003e-24,5.4003118590674864e-21,6.1453995377372424e-34,1.3488513962629625e-40,2.2461306656168146e-41,3.893828130025326e-43,2.281589221264195e-06,5.2703567717453666e-17
2.2141322433979776e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008038871807053554,0.45154080998345636,3.0105369358876776e-50,0.4568981507963694,2.0149928618337414e-26,3.602454136575049e-38,1.7526941955587223e-23,1.5199007305062472e-41,6.930317500321916e-65,3.6367452872331957e-06,6.052212885418058e-21,5.961913555877289e-25,2.2548407896594802e-24,6.055083940111027e-21,1.3659914286872966e-13,1.273801245900751e-28,2.8531252718195642e-24,5.936117636038187e-21,7.726616314255138e-34,1.8316669351160732e-40,3.3666399389486717e-41,6.154973715069077e-43,2.4615445210270573e-06,5.686266271066756e-17
2.3761602845483966e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008038246209609648,0.4515406771119448,4.1009019736365807e-50,0.45689797086915396,2.740967853905817e-26,4.782057846083853e-38,2.2142116506247612e-23,2.32589489364156e-41,1.1387065984787217e-64,3.902488310308921e-06,6.970050602163656e-21,6.988693920853505e-25,2.8491805714309235e-24,6.973625914989547e-21,1.4658884395602323e-13,1.4681520698445097e-28,3.064175557806213e-24,6.472984761216447e-21,9.558901770565117e-34,2.4339208324856785e-40,4.894825569461092e-41,9.418923250197108e-43,2.641471726444284e-06,6.102143279566023e-17
2.5381883256988157e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008037620728002093,0.45154054427026447,5.466243335193437e-50,0.4568977909700256,3.647373467586621e-26,6.230201193425759e-38,2.7509926840823236e-23,3.460439088240756e-41,1.810518155128352e-64,4.168171670984402e-06,7.952607241084478e-21,8.089279293944351e-25,3.5406127538035905e-24,7.95699308786524e-21,1.5657766057013284e-13,1.6763594516027964e-28,3.2754511544035694e-24,7.010486989945253e-21,1.1660975458517187e-33,3.173926675405373e-40,6.931917349302927e-41,1.4013369597375828e-42,2.8213708448892007e-06,6.517987803250935e-17
2.7002163668492348e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008036995363440231,0.45154041145902746,7.14962497063948e-50,0.4568976110989767,4.7612005998152265e-26,7.984883436563064e-38,3.368700540097518e-23,5.023116697479078e-41,2.797220784568637e-64,4.43379414505503e-06,8.99987269595323e-21,9.260384780286094e-25,4.336471780423604e-24,9.005182628372731e-21,1.6656559286613277e-13,1.8984354525359654e-28,3.486933288418182e-24,7.548324123309185e-21,1.4051590655723053e-33,4.071273280768195e-40,9.594221000933165e-41,2.034158689445838e-42,3.0012418837880483e-06,6.93379984819239e-17
