Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48)
4.25732909611482e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047266870682947,0.45154259335079205,1.858532795022426e-58,0.45690056496091547,1.2104001968436005e-34,3.2818984333766406e-45,6.204497862558324e-30,2.956622275592804e-52,1.984108206328207e-77,7.001061582944188e-08,2.2391657070974468e-24,1.0665087655405115e-29,7.869630839635723e-31,2.239177125433532e-24,2.6280855316979798e-15,3.383569028973383e-32,4.5309037460064514e-26,6.675789036215043e-24,4.141272269980944e-39,1.0002958453990497e-47,4.4712304610285404e-51,2.3946101924694115e-53,4.738010897644049e-08,1.4412075785994954e-16
5.100977674741726e-14,0.0027344314106420324,0.0915567593028733,0.0,0.00804723421987035,0.45154258641417816,4.5665695096468265e-58,0.4569005555721228,2.9759636516153505e-34,7.215002283536775e-45,1.2718674146265548e-29,1.0050356732569838e-51,8.266144927708762e-77,8.38838434976053e-08,3.214526594049654e-24,1.824808977622733e-29,1.6156820734868085e-30,3.2145464069191197e-24,3.1488697226182726e-15,5.119997292787304e-32,5.61558580244921e-26,9.523918710527865e-24,7.471885640252216e-39,2.365511717579358e-47,1.310049472820253e-50,8.139926055461376e-53,5.6768901128564734e-08,2.4719987059364966e-16
5.944626253368632e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047201569324487,0.4515425794776211,9.7431021186687e-58,0.45690054618340653,6.353460861976476e-34,1.3941026591796283e-44,2.3310454643343327e-29,2.776984445888032e-51,2.7275506097832077e-76,9.775695723028651e-08,4.3657397916854845e-24,2.8739647346365336e-29,2.9647406543649083e-30,4.365771424433681e-24,3.669651510075138e-15,7.22751377643667e-32,6.699543447757364e-26,1.2854174630429832e-23,1.2239177694795218e-38,4.829578789823167e-47,3.2368845897590225e-50,2.2491189791190874e-52,6.615761686154061e-08,3.9062172266424095e-16
6.788274831995538e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047168919045536,0.4515425725411212,1.873868704985196e-57,0.4569005367947667,1.2232510938708864e-33,2.4543882023158915e-44,3.936364994265625e-29,6.629366273073017e-51,7.598929540966959e-76,1.1162995683970732e-07,5.6928038690500934e-24,4.2589333687926297e-29,5.011312855750193e-30,5.6928513738570785e-24,4.190430894087297e-15,9.706279130776571e-32,7.782293185529989e-26,1.6657397985219994e-23,1.8698574856385788e-38,8.88561436309217e-47,7.069070309969119e-50,5.3692175145244905e-52,7.554625617630427e-08,5.810516178811934e-16
8.47557198924935e-14,0.0027344314106420324,0.0915567593028733,0.0,0.00804710361928909,0.4515425586682925,5.663545320674959e-57,0.4569005180177163,3.702927916874109e-33,6.296001298171473e-44,9.46956237504133e-29,2.9286823042435616e-50,4.478665214358495e-75,1.3937561293746378e-07,8.874478937656486e-24,8.21040682217074e-29,1.2073589326033029e-29,8.874572961252157e-24,5.231982451852443e-15,1.5776476637508174e-31,9.94806892959038e-26,2.5647268198421488e-23,3.771843806345146e-38,2.4295808322392498e-46,2.6931398058624244e-49,2.3719812326806976e-51,9.432330555494296e-08,1.129603697660182e-15
1.1850166303756976e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008046973022987043,0.4515425309233233,3.0907013882487124e-56,0.45690048046453247,2.0175059317846102e-32,2.59070792723679e-43,3.572703557616567e-28,2.7974773813152832e-49,6.592667119210808e-74,1.9486554738805535e-07,1.7347976641377858e-23,2.200862198756961e-28,4.56408781477749e-29,1.734824206496842e-23,7.315056726871782e-15,3.236824134111873e-31,1.4280043533985521e-25,4.892232329971864e-23,1.073189223406435e-37,1.0693917277299027e-45,2.129415573002916e-48,2.265716536653648e-50,1.3187648733493766e-07,3.084207022353944e-15
1.52247606182646e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008046842430975679,0.45154250317927624,1.0567377381288166e-55,0.4569004429125712,6.904489835777385e-32,7.299969724597088e-43,9.527508802763706e-28,1.3231687485027375e-48,3.9772550905740845e-73,2.5035363482601045e-07,2.863492807690807e-23,4.5809956712580255e-28,1.2185483386207476e-28,2.863550755140331e-23,9.398092548879099e-15,5.489504171446454e-31,1.8616233523722307e-25,7.882063223509726e-23,2.3266748460501255e-37,3.141108718726019e-45,9.176510033693038e-48,1.0716531130626765e-49,1.6942844652863962e-07,6.537794705601786e-15
1.8599354932772226e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008046711843266479,0.4515424754361566,2.785025704492964e-55,0.45690040536183246,1.8239065492667553e-31,1.655086449843564e-42,2.072724909676336e-27,4.477482751807639e-48,1.6381062129624476e-72,3.058398632283389e-07,4.2735241613431106e-23,8.201958224606556e-28,2.653087895906295e-28,4.2736326466843184e-23,1.1481089919080215e-14,8.335901979632399e-31,2.295325827953294e-25,1.14850884567507e-22,4.3019796456368704e-37,7.342890613408177e-45,2.8995391534096756e-47,3.6263767473190586e-49,2.0697918319624466e-07,1.1917143562604825e-14
2.5348543561787477e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008046450680800458,0.45154241995272254,1.2919317064332886e-54,0.4569003302640223,8.46795668866184e-31,5.90700036691221e-42,6.90326389957433e-27,3.263790858806173e-47,1.7321378732893692e-71,4.1680669484289483e-07,7.937558849146853e-23,2.0008493434483835e-27,8.846167909703505e-28,7.937847322336417e-23,1.5646969308907377e-14,1.581033347562276e-30,3.1628940752424845e-25,2.0358112408489378e-22,1.1074257557313475e-36,2.698078968664388e-44,1.8777609751384984e-46,2.643390591315989e-48,2.820769891946706e-07,3.0159960690287284e-14
3.0948135033782783e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008046234015603407,0.4515423739227115,3.358734031130217e-54,0.4569002679614207,2.205762464566373e-30,1.3242953507903192e-41,1.4816973122639806e-26,1.0747101324129534e-46,6.829197512787917e-71,5.088666673927288e-07,1.1831561495037288e-22,3.536704704331134e-27,1.8999030933944967e-27,1.1832105138241104e-22,1.910315288154021e-14,2.3815199828260254e-30,3.882897807015446e-25,2.9212975814687365e-22,2.0323618853825326e-36,6.17050111709464e-44,5.834461510109338e-46,8.704230313178398e-48,3.4437958735692036e-07,5.4881382361845694e-14
3.654772650577809e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008046017362399098,0.4515423278953263,7.435099477911576e-54,0.4569002056621844,4.8940806277557816e-30,2.5910849118487717e-41,2.7873454328468646e-26,2.919375257694925e-46,2.1811076678986062e-70,6.009213670795267e-07,1.6500078148830022e-22,5.660385457913687e-27,3.575858444406081e-27,1.6501001928065444e-22,2.255923059649339e-14,3.345625336696464e-30,4.603198102922321e-25,3.924972592803091e-22,3.366901798561803e-36,1.2243497041761368e-43,1.506197188696807e-45,2.3644436446192945e-47,4.066788201902121e-07,9.037870806275024e-14
4.2147317977773396e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008045800721239924,0.45154228187059203,1.4640400450470284e-53,0.4569001433663132,9.660182927992236e-30,4.60050513325035e-41,4.773259214862086e-26,6.871941095747861e-46,5.907030642951984e-70,6.929707390104444e-07,2.194306695815403e-22,8.440380723310531e-27,6.1261626448073074e-27,2.194452413116848e-22,2.60152024593564e-14,4.473401358237112e-30,5.323795831336924e-25,5.03256159257678e-22,5.18634356316899e-36,2.2004175264995296e-43,3.3891078487460734e-45,5.565683270315985e-47,4.6897468797242e-07,1.386006082764494e-13
4.77469094497687e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008045584092178263,0.4515422358485345,2.6436657624837034e-53,0.4569000810738067,1.7482411396137084e-29,7.599257921187798e-41,7.620814581464153e-26,1.4551357028160287e-45,1.4155934918970229e-69,7.850147283041337e-07,2.816048607427113e-22,1.1935866974068916e-26,9.78447245601687e-27,2.8162659279964397e-22,2.9471068475742205e-14,5.7649012111953936e-30,6.044647989312541e-25,6.231591231121836e-22,7.566053765181612e-36,3.670410057368099e-43,6.883205833393784e-45,1.1785352405609846e-46,5.3126719098225e-07,2.0149539047793925e-13
5.334650092176401e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008045367475266468,0.45154218982917904,4.464285764597145e-53,0.4569000187846647,2.957956736612658e-29,1.186991140084707e-40,1.1523356214728584e-25,2.837072331337686e-45,3.081998048744039e-69,8.770532800904403e-07,3.515229365193525e-22,1.619811754100725e-26,1.4800042230308047e-26,3.5155395703850384e-22,3.292682865128635e-14,7.22017666410376e-30,6.765756251244886e-25,7.511098904810006e-22,1.0581486601686558e-35,5.7766181588790066e-43,1.2912936878995115e-44,2.297785599419761e-46,5.935563294992077e-07,2.810110081943317e-13
6.454568386575462e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008044934278101898,0.45154209779867666,1.0935980968872265e-52,0.45689989421647315,7.268683048348304e-29,2.5523674154140024e-40,2.330772952092394e-25,8.951498562889813e-45,1.1802696750523953e-68,1.0611138517131417e-06,5.145890682718379e-22,2.719721599810784e-26,2.995371784425599e-26,5.146462812702318e-22,3.983803150249659e-14,1.062226009421941e-29,8.208781763695296e-25,1.0273474820292146e-21,1.8821844347031482e-35,1.256481064709733e-42,3.7949468179341377e-44,7.249947852538135e-46,7.181245141762373e-07,4.976948895549762e-13
7.574486680974523e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008044501130164864,0.4515420057792883,2.3106885459705916e-52,0.4568997696617361,1.5394695667394965e-28,4.853075495007185e-40,4.183827833699206e-25,2.3452214258944177e-44,3.6209030357995043e-68,1.2451520151429938e-06,7.086257179119095e-22,4.1720820042908413e-26,5.37982373374938e-26,7.087213762361507e-22,4.674881105851722e-14,1.4680065234437667e-29,9.65285504458294e-25,1.3255742026770865e-21,3.0513063567814435e-35,2.4079181044918174e-42,9.337087450402806e-44,1.8994288631080268e-45,8.426792442553343e-07,8.042287267546688e-13
8.582413145933679e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008044111339456927,0.45154192297150997,4.1340306889950396e-52,0.45689965757397466,2.7585852885748186e-28,8.017233482398715e-40,6.577583946726764e-25,4.98315762176052e-44,8.715623834181075e-68,1.410766840767752e-06,9.097357296225239e-22,5.797115782101102e-26,8.461910476609927e-26,9.09878576850524e-22,5.296815077948363e-14,1.8893071438670665e-29,1.095344761685705e-24,1.6087341320490008e-21,4.4487273960677287e-35,3.997940564560265e-42,1.882674561883293e-43,4.035932063672399e-45,9.547669995171939e-07,1.1697998363912682e-12
9.590339610892833e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008043721589267132,0.4515418401730476,6.917229650998294e-52,0.456899545497108,4.620851933059978e-28,1.2526891858180528e-39,9.799732402117765e-25,9.738843049643388e-44,1.9019277353012618e-67,1.5763628409717288e-06,1.1359267111903362e-21,7.734001136950151e-26,1.261295232347425e-25,1.1361306191722258e-21,5.918714770224004e-14,2.36378457122828e-29,1.2254875163560388e-24,1.9029531166761425e-21,6.219183349585742e-35,6.269905872289016e-42,3.5032966220418746e-43,7.887631895953083e-45,1.0668438600494057e-06,1.6321079456286617e-12
1e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008043563191331354,0.4515418065232393,8.391706327287639e-52,0.4568994999478381,5.607702238306465e-28,1.482005145430462e-39,1.137749349715036e-24,1.2537488601186784e-43,2.553419796124294e-67,1.6436620211858795e-06,1.2350274685107013e-21,8.612110880331391e-26,1.4646336331976562e-25,1.2352605880346158e-21,6.171469117087641e-14,2.571836188109642e-29,1.2784070208807415e-24,2.0251499790033734e-21,7.055569110321047e-35,7.427106204311597e-42,4.423764220793643e-43,1.0154296443779616e-44,1.112393127491837e-06,1.8502574380782877e-12
1.0598266075851988e-12,0.0027344314106420324,0.0915567593028733,0.0,0.00804333187990024,0.4515417573840495,1.0967730252590587e-51,0.4568994334311343,7.331971505776511e-28,1.8717557358918138e-39,1.3987402235833393e-24,1.7800937953367366e-43,3.8404607048790786e-67,1.7419396963131972e-06,1.3871962238817381e-21,9.989934499693503e-26,1.8010870190423692e-25,1.3874769362110202e-21,6.540580186072539e-14,2.8914685726492077e-29,1.3557174176193757e-24,2.205922996546351e-21,8.407109234091589e-35,9.396388117523155e-42,6.111576415575994e-43,1.4417242434581936e-44,1.1789098275200003e-06,2.202495671696493e-12
1.1817793056683614e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008042860411341293,0.4515416572274875,1.8073540278010084e-51,0.4568992978529876,1.2088303293041181e-27,2.8991313141394043e-39,2.0542331145491524e-24,3.43879293749768e-43,8.28812697296343e-67,1.9422511185077217e-06,1.724741406297861e-21,1.3152211080930114e-25,2.6465376485889597e-25,1.7251387549926465e-21,7.292952006397123e-14,3.6011095359035294e-29,1.5133985554522707e-24,2.5815457860639794e-21,1.1676220710384381e-34,1.4596772629232816e-41,1.117865065146396e-42,2.7851295584440746e-44,1.314487966710744e-06,3.0533440285063616e-12
1.303732003751524e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008042389003530106,0.45154155708526067,2.8277863111454135e-51,0.45689916229078237,1.891642421286927e-27,4.300880150434864e-39,2.8959340253703026e-24,6.23189464195993e-43,1.6624709282361823e-66,2.142533480876926e-06,2.098992322214665e-21,1.6790696070265333e-25,3.7328729169000475e-25,2.0995353642219357e-21,8.045273658978691e-14,4.3887386135594764e-29,1.671197453567246e-24,2.9647507996031753e-21,1.5700774572893913e-34,2.1706683500902854e-41,1.9215780612193023e-42,5.047304939971285e-44,1.4500501644850506e-06,4.099088949854743e-12
1.4256847018346867e-12,0.0027344314106420324,0.0915567593028733,0.0,0.00804191765700565,0.45154145695763115,4.2403949025451343e-51,0.45689902674451544,2.8362661821298058e-27,6.158499965288349e-39,3.948549696409783e-24,1.0703056735943583e-42,3.1286771572632646e-66,2.342786218380035e-06,2.509944654159272e-21,2.0903759761011725e-25,5.092308216747616e-25,2.510665706300454e-21,8.797545149966917e-14,5.254407983847412e-29,1.829124311622409e-24,3.3536680833042737e-21,2.0560053283647e-34,3.114731939253117e-41,3.137989349980633e-42,8.668567509644357e-44,1.5855964238463229e-06,5.3597963751691465e-12
1.5476373999178494e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008041446372306566,0.4515413568448615,6.137980654129467e-51,0.456898891214184,4.103840603527552e-27,8.561698929358634e-39,5.236945462540048e-24,1.7576162452993392e-42,5.585027496994618e-66,2.543008766277923e-06,2.9575940854899753e-21,2.5486110257959125e-25,6.757317602606086e-25,2.9585287202114584e-21,9.549766485562752e-14,6.198169832557454e-29,1.987183579747717e-24,3.7469279677643065e-21,2.6333530415793276e-34,4.3381329926677366e-41,4.910071493759548e-42,1.4235201994006396e-43,1.7211267478160862e-06,6.8555225318622796e-12
1.669590098001012e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008040975149971166,0.4515412567472137,8.623356396542268e-51,0.45689875569978483,5.761759959321657e-27,1.1608083104246988e-38,6.785777827031944e-24,2.7781691114220374e-42,9.529896520648109e-66,2.74320056012834e-06,3.441936300368592e-21,3.0529859339400466e-25,8.760160127452741e-25,3.443123304533592e-21,1.0301937672016407e-13,7.220076885481332e-29,2.1453561103359898e-24,4.1434536351448545e-21,3.3100881869929037e-34,5.891093031356722e-41,7.409920246114084e-42,2.25008188318157e-43,1.856641139433277e-06,8.60631406734644e-12
1.7915427960841747e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008040503990537434,0.45154115666495,1.1809789293310768e-50,0.45689862020131494,7.883625800255766e-27,1.54034300474991e-38,8.619737238429272e-24,4.2495797035993703e-42,1.5641761234820208e-65,2.9433610358009296e-06,3.962966983792408e-21,3.6024677337147175e-25,1.1133187399803163e-24,3.96444834972934e-21,1.1054058715629029e-13,8.32018116176933e-29,2.303641222805148e-24,4.5424387289669375e-21,4.094195995838625e-34,7.828285283805118e-41,1.0841756976959526e-41,3.4418004928966683e-43,1.9921396017548253e-06,1.0632207549386157e-11
1.9134954941673376e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008040032894543006,0.45154105659833205,1.5820783617048614e-50,0.45689848471877137,1.0548829918764381e-26,2.006159453878353e-38,1.0763406171097949e-23,6.321609161736594e-42,2.486442588813154e-65,3.1434896294860987e-06,4.520681821593148e-21,4.195851470186036e-25,1.3908654341476397e-24,4.522502726018395e-21,1.180612962275197e-13,9.49853398432009e-29,2.462056378138193e-24,4.94322347394246e-21,4.993682123791044e-34,1.0208825132383816e-40,1.544659286682746e-41,5.119970105099668e-43,2.1276221378553948e-06,1.2953229140462048e-11
2.0354481922505002e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008039561862525173,0.45154095654762183,2.0790041279229254e-50,0.45689834925215084,1.384259673834642e-26,2.5704504511479463e-38,1.324128243644274e-23,9.174965816462873e-42,3.840072108011251e-65,3.3435857776920213e-06,5.115076500434479e-21,4.8317417595030385e-25,1.711875029583205e-24,5.1172852846842776e-21,1.255815039978681e-13,1.0755187282913803e-28,2.6205930395284355e-24,5.345328914229845e-21,6.0165722976209485e-34,1.3095795048334084e-40,2.1501007594067593e-41,7.430949483417843e-43,2.263088750827388e-06,1.558939470362909e-11
2.157400890333663e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008039090895020867,0.45154085651308074,2.686132943956102e-50,0.4568982138014504,1.785559716180869e-26,3.2462138820725466e-38,1.6077762169622955e-23,1.3028459277049007e-41,5.780507131620537e-65,3.543648917253536e-06,5.746146707816543e-21,5.508590288310767e-25,2.079557026718358e-24,5.748794858566614e-21,1.331012105318513e-13,1.2090192701272516e-28,2.7792469074744065e-24,5.748402566473525e-21,7.170910960638614e-34,1.6556585550565415e-40,2.9320819232936723e-41,1.0551956320079898e-42,2.3985394437808602e-06,1.856070948433802e-11
2.2793535884168255e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008038619992566677,0.4515407564949702,3.4188469479716024e-50,0.4568980783666668,2.2683608886457874e-26,4.047254783953288e-38,1.9297151380094968e-23,1.81461998345412e-41,8.507987525965671e-65,3.743678485342202e-06,6.41388813208473e-21,6.224731239155504e-25,2.4971122915120093e-24,6.417030266072184e-21,1.4062041589448533e-13,1.3503601489961155e-28,2.9380215116720395e-24,6.1521671262929e-21,8.46476398937327e-34,2.0662956903917103e-40,3.92646756078639e-41,1.469689818096244e-42,2.53397421984352e-06,2.1887167756615105e-11
2.401306286499988e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008038149155698808,0.4515406564935515,4.293537883971101e-50,0.456897942947797,2.842732229135619e-26,4.988188326288553e-38,2.292369162148912e-23,2.484223247077356e-41,1.2274794243957657e-64,3.943673919472344e-06,7.118296462436318e-21,6.978395092334805e-25,2.9677359305059594e-24,7.121990315242713e-21,1.4813912015128804e-13,1.499546487148749e-28,3.0969158280118682e-24,6.556404874456751e-21,9.90621620547575e-34,2.549090773825576e-40,5.1735900895979e-41,2.0120125690492365e-42,2.669393082160784e-06,2.5588752612497842e-11
