Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50)
4.257329096114766e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047266870671865,0.4515425933507809,9.039577453831172e-30,0.45690056496091547,2.789955609334228e-34,1.8778309620643816e-42,6.2044819893705406e-30,3.0317546963124297e-52,1.425938537009091e-74,7.001061611539801e-08,2.2391657070953514e-24,3.5768832714109214e-29,7.870408786669816e-31,2.239168085827758e-24,2.6280855316961496e-15,2.5137842723391042e-29,4.5309037601402104e-26,6.675764438632278e-24,4.2894777900776775e-39,1.0302964024556535e-47,4.47122102323905e-51,1.2277305091311695e-53,4.738010897637509e-08,1.093927134887567e-14
5.116802458621136e-14,0.0027344314106420324,0.0915567593028733,0.0,0.00804723360741012,0.45154258628405136,1.5685719888528211e-29,0.4569005553960127,7.750269412027197e-34,5.6170086078172985e-42,1.2876936905700098e-29,1.068510380641793e-51,8.029269492080089e-74,8.41440707247168e-08,3.2345021991176367e-24,7.059723696455079e-29,1.6361072575136225e-30,3.234506514589739e-24,3.1586383373019315e-15,5.223292725081019e-29,5.635905469193233e-26,9.581927574788965e-24,7.990908339462023e-39,2.5189518648914885e-47,1.335660321217413e-50,4.327008376673012e-53,5.694501117530491e-08,1.3147673846078481e-14
5.976275821127506e-14,0.0027344314106420324,0.0915567593028733,0.0,0.00804720034442517,0.45154257921738095,2.498639807079022e-29,0.4569005458311894,1.8369084661817236e-33,1.407074033620093e-41,2.380661904418178e-29,3.0429519980429565e-51,3.463765413800328e-73,9.827740716450541e-08,4.4123499653914566e-24,1.2578022181751137e-28,3.0287326831276493e-30,4.4123571301263804e-24,3.689188648432655e-15,9.665965840214882e-29,6.740190972866656e-26,1.2988277502825301e-23,1.3561272112903766e-38,5.315913240192016e-47,3.342032747411634e-50,1.2322649414209623e-52,6.650983406133866e-08,1.5356067180337902e-14
6.835749183633876e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047167081717195,0.4515425721507697,3.7387065226235884e-29,0.4569005362664452,3.880977949819204e-33,3.105381698672021e-41,4.046352869494941e-29,7.493315300858879e-51,1.2421621057409246e-72,1.124106252503127e-07,5.772707492900526e-24,2.077942348421313e-28,5.153389298554467e-30,5.772718637306988e-24,4.219736465108115e-15,1.6442003341012616e-28,7.843246301613124e-26,1.6885130688054845e-23,2.1572640503486338e-38,1.0148200312658267e-46,7.36847379851392e-50,3.034471055905191e-52,7.607457763546598e-08,1.756445135173044e-14
8.554695908646615e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047100557132912,0.45154255801772514,7.32707331880162e-29,0.45690051713719493,1.4012003729195053e-32,1.2031153957636733e-40,9.824153087607332e-29,3.6426573283566157e-50,1.2746880766825987e-71,1.406767056219766e-07,9.040945777893778e-24,4.839030501303447e-28,1.2534052415192629e-29,9.040969262792074e-24,5.280824615172472e-15,3.9969548301740008e-28,1.0049674267304114e-25,2.6112849463645632e-23,4.835365558704539e-38,3.0724744089251413e-46,2.849377328705577e-49,1.475119870374856e-51,9.52038268519642e-08,2.198119220622132e-14
1.1992589358672092e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008046967511296113,0.4515425297523501,2.0184766999551595e-28,0.45690047887964613,1.032134122534021e-31,9.708229905877928e-40,3.7455155207937784e-28,4.7352868831155794e-49,5.1122223524764e-70,1.9720743799817568e-07,1.7767472880219408e-23,1.7538227376365634e-27,4.79194184224175e-29,1.7767546499454142e-23,7.402970982710728e-15,1.5263784645577654e-27,1.446296710425884e-25,5.0052522812261375e-23,1.8821281980385987e-37,1.8443290180615394e-45,2.291737111830839e-48,1.9175879626908004e-50,1.334613735857091e-07,3.081456396417537e-14
1.543048280869757e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008046834469911406,0.4515425014879322,4.299420627586426e-28,0.4569004406233661,4.296292101514776e-31,4.2232159064194095e-39,1.0042959298704403e-27,2.855440187322958e-48,5.556479944815358e-69,2.5373625604304454e-07,2.9413986623861873e-23,4.571803562036572e-27,1.287627700826143e-28,2.9414161000309213e-23,9.525077441188235e-15,4.0966774506414465e-27,1.8880551964187527e-25,8.084296873777223e-23,5.768328247950833e-37,7.433046002027856e-45,9.950563726004187e-48,1.1563307322507592e-49,1.717176514400669e-07,3.964778912485788e-14
1.886837625872305e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008046701432990468,0.4515424732244774,7.860807923165939e-28,0.45690040236835494,1.3269317438969414e-30,1.342556753941508e-38,2.1920701243322886e-27,1.246803390236174e-47,4.098229226304289e-68,3.1026314794678024e-07,4.3980390124542014e-23,9.79949946591745e-27,2.8160403168415464e-28,4.398073897877355e-23,1.1647143991879631e-14,8.94749540396394e-27,2.329898344801185e-25,1.1796596810976605e-22,1.5125687049178833e-36,2.410732580544474e-44,3.1586127301112004e-47,5.049018655869164e-49,2.099726604786736e-07,4.8480867693198805e-14
2.574416315877401e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008046435372586635,0.45154241670048056,1.996595659202587e-27,0.4569003258621388,8.309269313408904e-30,8.77871027837545e-38,7.328293119023665e-27,2.0926822490518733e-46,2.1000308739946822e-66,4.2331110610048763e-07,8.187247888777776e-23,3.2012668743912244e-26,9.459254330898521e-28,8.187351205606239e-23,1.5891157375023678e-14,2.993713949426755e-26,3.2137582990192717e-25,2.0939237915910715e-22,8.11267845539557e-36,1.929031094895573e-43,2.0583185157910944e-46,8.474464951498752e-48,2.864788723639266e-07,6.61465850726647e-14
3.143695718290261e-13,0.0027344314106420324,0.0915567593028733,0.0,0.0080462151020203,0.4515423699045171,3.635544388602972e-27,0.4569002625228101,2.5399942327535986e-29,2.732709980157553e-37,1.5732042327966085e-26,1.0206618843947757e-45,1.649403586829935e-65,5.169030038148862e-07,1.220825023380428e-22,6.79441890846076e-26,2.0387795537701784e-27,1.2208458102416026e-22,1.9404858989495336e-14,6.42941380505939e-26,3.945768675069209e-25,3.003913561744957e-22,2.3772352669546463e-35,7.024059016498095e-43,6.396093912204669e-46,4.133242557578772e-47,3.498181976030205e-07,8.077243680002542e-14
3.712975120703121e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008045994843842682,0.45154232311126974,5.989753230653439e-27,0.45690019918695957,6.481711933437443e-29,7.0684474618841815e-37,2.959464063686291e-26,3.930173821949044e-45,9.379799062278578e-65,6.104894693492667e-07,1.702976022082762e-22,1.2678081895975702e-25,3.852859444739279e-27,1.7030132752336766e-22,2.2918451193541955e-14,1.209834271415215e-25,4.678085050651445e-25,4.034538230520199e-22,5.951003857411841e-35,2.0523834797211224e-42,1.6514603832672327e-45,1.5915517067953645e-46,4.131540445765276e-07,9.539788663584651e-14
4.282254523115981e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008045774598106773,0.45154227632076527,9.18873011255952e-27,0.45690013585458705,1.4458647167763425e-28,1.593122147499357e-36,5.067393242616692e-26,1.2781796651316916e-44,4.444338898382044e-64,7.040704491196755e-07,2.2651733872992036e-22,2.157554894994595e-25,6.631121534621916e-27,2.265234803264857e-22,2.6431933993033673e-14,2.0720087069467827e-25,5.410707909189344e-25,5.170927584628564e-22,1.3160996295844833e-34,5.320871646643859e-42,3.7160516379845954e-45,5.176079006759943e-46,4.764864135763159e-07,1.1002293460286046e-13
4.851533925528841e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008045554364865566,0.45154222953303036,1.3361978339276493e-26,0.45690007252569226,2.9169847995970875e-28,3.240465897556804e-36,8.088876494602598e-26,3.6830315812444415e-44,1.824801216095997e-63,7.976458895535774e-07,2.907412721732409e-22,3.4273363682413843e-25,1.0645960323041432e-26,2.9075077953144546e-22,2.99453073938648e-14,3.3080195881555036e-25,6.143594004607736e-25,6.400113454287199e-22,2.6457329007957193e-34,1.2344005081680694e-41,7.546719286056261e-45,1.4914696980761415e-45,5.398153048951089e-07,1.246475807239015e-13
5.420813327941701e-13,0.0027344314106420324,0.0915567593028733,0.0,0.00804533414417203,0.451542182748092,1.8638996981282965e-26,0.45690000920027474,5.443523181212395e-28,6.087715396673726e-36,1.222821818909146e-25,9.522436372202815e-44,6.414802610608245e-63,8.912157370895291e-07,3.629689628457707e-22,5.160594773087358e-25,1.6196709012814693e-26,3.6298297337635592e-22,3.345857140195286e-14,5.001510105739057e-25,6.876745302862046e-25,7.710717749494707e-22,4.932349865895523e-34,2.6084513864493724e-41,1.4155888864821356e-44,3.8561779750629984e-45,6.031407188264518e-07,1.392718250219013e-13
6.559372132767421e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008044893740639814,0.4515420891867117,3.302232295802317e-26,0.45689988255987085,1.5875059379822251e-27,1.7938806822194595e-35,2.4719782118255106e-25,5.047688874618071e-43,5.944410932876663e-62,1.0783384392741593e-06,5.314338572822127e-22,1.0366897904185354e-24,3.3224569329796436e-26,5.314610622319912e-22,4.048477126367766e-14,1.0112745914916552e-24,8.34388486012379e-25,1.0536737908681729e-21,1.440473860403249e-33,9.483875509823086e-41,4.158604232088087e-44,2.044097310679357e-44,7.297811157047801e-07,1.6851910824095763e-13
7.697930937593141e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008044453387933668,0.4515419956368383,5.337462071773424e-26,0.456899755933373,3.885738284844948e-27,4.42478159113739e-35,4.4345941844463475e-25,1.9800479149478834e-42,3.439648269280944e-61,1.2654381274055455e-06,7.319085052390216e-22,1.8506111078471928e-24,6.062791146032948e-26,7.319558280835108e-22,4.7510533626006765e-14,1.8144272888048543e-24,9.812108465852683e-25,1.3582911509250736e-21,3.536391246393796e-33,2.7541303517953545e-40,1.022719902044921e-43,8.018344051593544e-44,8.564076065758817e-07,1.977647844454114e-13
8.72263386193629e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008044057114304304,0.45154191145196776,7.765128854667607e-26,0.4568996419814126,7.808934734918297e-27,8.942051994867641e-35,6.967841627434343e-25,5.798900592390706e-42,1.3902394970953274e-60,1.433807815900741e-06,9.397011215326733e-22,2.8967913887500584e-24,9.694184531666245e-26,9.397738269428894e-22,5.383334572993827e-14,2.851185462820721e-24,1.1134467935572816e-24,1.6471067121731696e-21,7.128699503593754e-33,6.359419960719904e-40,2.0612138909676833e-43,2.3483057969363616e-43,9.703595606890913e-07,2.2408451918646889e-13
9.747336786279438e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008043660882495399,0.45154182727674724,1.0835695120367262e-25,0.4568995280407123,1.4495015606142224e-26,1.6676846878326492e-34,1.0375166504125149e-24,1.5016582235912357e-41,4.7310013971176586e-60,1.6021582043329196e-06,1.1734162271981856e-21,4.298677328296015e-24,1.4717487457032728e-25,1.1735224617569286e-21,6.01558035337676e-14,4.245755695085755e-24,1.2457691909397554e-24,1.946814647130493e-21,1.3273186259948273e-32,1.3306858841633144e-39,3.833694984291797e-43,6.081071142463886e-43,1.0843002546054628e-06,2.5040295253455885e-13
1e-12,0.0027344314106420324,0.0915567593028733,0.0,0.00804356318922496,0.4515418065229823,1.170030512413899e-25,0.45689949994783796,1.6710458910261746e-26,1.9246305916448313e-34,1.1366153754236827e-24,1.8713423147787282e-41,6.301140601716196e-60,1.643665721276899e-06,1.2350274684324784e-21,4.705498612115181e-24,1.6205173364543615e-25,1.2351433606372208e-21,6.171469116634477e-14,4.651365533180911e-24,1.2784097596801292e-24,2.0221053230021347e-21,1.5313418927247957e-32,1.5773608594775554e-39,4.4213679435163635e-43,7.578133002868917e-43,1.1123931273284922e-06,2.568921455122295e-13
1.0772039710622586e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008043264692815265,0.45154174311133266,1.4624666123274582e-25,0.4568994141112705,2.5239490910154426e-26,2.915864021566372e-34,1.4800216072465041e-24,3.529812891501583e-41,1.4220988395112503e-59,1.7704889808864107e-06,1.4330512597436701e-21,6.112627945838919e-24,2.1444449796408437e-25,1.4332003700569883e-21,6.647790707310878e-14,6.056954936688785e-24,1.378181775805245e-24,2.2550529749481782e-21,2.318165614119407e-32,2.583318572784601e-39,6.684682047420814e-43,1.4294226836137592e-42,1.1982296900759604e-06,2.7672008462805714e-13
1.1796742634965733e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008042868545572075,0.4515416589558799,1.920754313821447e-25,0.4568993001930854,4.1705561733220137e-26,4.8361026966812145e-34,2.0387188720157133e-24,7.708693911261637e-41,3.900942693789234e-59,1.9387998338723373e-06,1.7186036570712846e-21,8.394475043862261e-24,3.0223822925321765e-25,1.7188061745474667e-21,7.279965638381423e-14,8.34382588838289e-24,1.5106780210260907e-24,2.5699137870531236e-21,3.841765740888737e-32,4.708290012007146e-39,1.105619698832485e-42,3.121690089593915e-42,1.3121478688599742e-06,3.030359156063419e-13
1.282144555930888e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008042472441073844,0.4515415748105446,2.4659823257488192e-25,0.45689918628615517,6.596742154295294e-26,7.675770417716146e-34,2.728122431902951e-24,1.5791162844811945e-40,9.84218679765259e-59,2.1070904517345113e-06,2.0300708574919795e-21,1.1199597900168907e-23,4.144613230565711e-25,2.03033848887235e-21,7.91210515019828e-14,1.1165796970114371e-23,1.6432663345608157e-24,2.889928044749573e-21,6.094081805052979e-32,8.151146216898895e-39,1.7499182165649052e-42,6.394743007741265e-42,1.4260547927256028e-06,3.293504456098274e-13
1.3846148483652028e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008042076379628444,0.4515414906754826,3.105699937606871e-25,0.4568990723904782,1.0055157886384931e-25,1.1737722185755031e-33,3.5628406823702884e-24,3.060351196462644e-40,2.3093903108303895e-58,2.27536052305151e-06,2.3674502997272437e-21,1.458284654655953e-23,5.554775434611615e-25,2.367795921976487e-21,8.544209246395956e-14,1.4582683331555932e-23,1.7759353066781008e-24,3.213977511584314e-21,9.315020877227051e-32,1.3495397793484414e-38,2.6684471661421054e-42,1.2393108463119787e-41,1.5399504634496458e-06,3.5566367477996337e-13
1.4870851407995175e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008041680361543593,0.45154140655084957,3.847456028484267e-25,0.4568989585060525,1.484796796174595e-25,1.738610659752214e-33,4.557485223171805e-24,5.646873759259929e-40,5.080252529290378e-58,2.4436097365365974e-06,2.7307394229027905e-21,1.859808930621687e-23,7.301396381677315e-25,2.7311770725087894e-21,9.176277930633053e-14,1.8654313275484758e-23,1.908699986889236e-24,3.5411707520212685e-21,1.3793034305344023e-31,2.1523105112836306e-38,3.941422495197719e-42,2.2867414357911877e-41,1.6538348828174133e-06,3.8197560325921247e-13
1.6920257256681472e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008040888456685614,0.4515412383334924,5.6672770904476715e-25,0.45689873077094795,2.9927989499206206e-25,3.525470763112447e-33,7.084427310951452e-24,1.721297312441111e-39,2.171040336038688e-57,2.7800443455532462e-06,3.535036470599231e-21,2.873204012423175e-23,1.2025254597520761e-24,3.5357048159044334e-21,1.0440309077979209e-13,2.8998772181643216e-23,2.1744743984022265e-24,4.202102601513344e-21,2.795599288906489e-31,4.98549026615058e-38,7.946655157789888e-42,6.97051509516213e-41,1.881569974667489e-06,4.345955587199172e-13
1.872056294931699e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008040192951945328,0.4515410905984506,7.675370142261191e-25,0.45689853075359105,5.160272876323045e-25,6.110030153459143e-33,9.97127528264729e-24,4.0790904081838575e-39,6.558362337642558e-57,3.075514336803858e-06,4.327057312352578e-21,4.021048905865488e-23,1.7860632271697872e-24,4.3279854730209075e-21,1.1550583567216536e-13,4.0816881400411557e-23,2.408232296338784e-24,4.787366090441078e-21,4.843786922239163e-31,9.584963421703242e-38,1.3703614926503907e-41,1.6518564808181069e-40,2.081587320524169e-06,4.808153989493853e-13
2.052086864195251e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008039497585558239,0.45154094289788216,1.0109250704086477e-24,0.4568983307709373,8.434976976998829e-25,1.0038922591790509e-32,1.3563458693735943e-23,8.879540829804725e-39,1.770359824767271e-56,3.3709153811740674e-06,5.199016375290098e-21,5.436871447464647e-23,2.5691528124032685e-24,5.200264050712457e-21,1.2660748804566152e-13,5.552276368624459e-23,2.6422624959911296e-24,5.375108739055027e-21,7.95694327063192e-31,1.7294974434998132e-37,2.2403184187205054e-41,3.5958327891898117e-40,2.2815699632258913e-06,5.270312264516078e-13
2.214114376532448e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008038871875476703,0.45154080999754115,1.2697615217922284e-24,0.45689815081621177,1.2636307320082546e-24,1.510963654688134e-32,1.746337477624413e-23,1.6821674886976065e-38,3.9835438732662584e-56,3.636715980191224e-06,6.052115244028132e-21,6.960291622551837e-23,3.4830389764751634e-24,6.053706368992964e-21,1.3659804124872753e-13,7.148869823481474e-23,2.8531020079916465e-24,5.905243785138498e-21,1.1974513876302612e-30,2.8139594148904728e-37,3.3568916824373776e-41,6.812056073241584e-40,2.461524678694094e-06,5.686220409880003e-13
2.376141888869645e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008038246280020186,0.45154067712641827,1.5693846644507305e-24,0.45689797088958045,1.836024429406187e-24,2.2059530891227235e-32,2.205323673743536e-23,3.043833121049246e-38,8.475870322955174e-56,3.90245814252651e-06,6.969942722426335e-21,8.736926470012665e-23,4.6354278725706085e-24,6.971934618109166e-21,1.4658770983074256e-13,9.027943488469474e-23,3.0641515819626775e-24,6.435821832874294e-21,1.748063880243576e-30,4.41479991887719e-37,4.879109489986938e-41,1.232621722101154e-39,2.6414512999973793e-06,6.102096064627319e-13
2.538169401206842e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008037620800399128,0.45154054428512647,1.9127772845364828e-24,0.4568977909910359,2.5980269324612763e-24,3.1369562200578166e-32,2.738869898647886e-23,5.288385749649971e-38,1.7110212062137963e-55,4.168140642987283e-06,7.952488701690057e-21,1.078215191389259e-22,6.070232423831469e-24,7.954942851841e-21,1.5657649394527796e-13,1.1212284854273735e-22,3.2754264636043832e-24,6.96641733056842e-21,2.485625150885703e-30,6.713784029861701e-37,6.907434136965828e-41,2.141569160131899e-39,2.8213498345089954e-06,6.517939234765738e-13
2.700196913544039e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008036995437822875,0.4515404114742777,2.3029218899833996e-24,0.4568976111205708,3.5922908245829464e-24,4.3596985886417093e-32,3.3525180382706225e-23,8.869925810352645e-38,3.301080369767255e-55,4.433762257380793e-06,8.999743075689977e-21,1.3110196099135676e-22,7.836537295410729e-24,9.002725090454188e-21,1.6656439374740624e-13,1.3724584895928305e-22,3.486907881290202e-24,7.496731467219461e-21,3.454271336638002e-30,9.9375592555145e-37,9.557202196762845e-41,3.591939098435239e-39,3.0012202896551037e-06,6.933749926366089e-13
