Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49)
3.094111517147581e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047301256335106,0.4515425234119349,1.0753761908080343e-56,0.45690061234102497,2.7466035951215596e-34,1.3282825713084039e-47,4.863276719919888e-28,3.2894364671404407e-53,1.2889268821798699e-80,5.0882034981757187e-08,8.369843513744004e-28,6.990280039251264e-29,1.497084565163302e-33,9.068887765720301e-28,1.910026294392868e-15,1.4693840631179271e-34,2.8120502150204793e-28,1.000071890069954e-21,1.401313900244429e-39,2.0686510528335536e-48,1.557481203557462e-49,1.3323836555628957e-54,7.950314750284768e-08,1.210879629398735e-34
4.38626901862702e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047246806381927,0.45154247958636945,6.444455452077866e-56,0.4569006123410242,1.6286630938101964e-33,6.24887206919253e-47,1.989241499943885e-27,4.1349410291508146e-52,2.733804692100814e-79,7.213080881874442e-08,1.6820245078745878e-27,1.990587011499353e-28,6.62776785688708e-33,1.8810911325456353e-27,2.707677898305933e-15,3.3290538368487358e-34,4.322568954320689e-28,2.009744410936095e-21,4.454762221910207e-39,1.151169894458984e-47,1.1574950194505658e-48,1.6749912554722833e-53,1.127043260470107e-07,5.018789300661375e-34
5.678426520106459e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047192357185031,0.4515424357614144,2.3023305557264026e-55,0.4569006123410234,5.8182312395600795e-33,1.885903842023247e-46,5.563639740168577e-27,2.1963636970284968e-51,1.9202332547676991e-78,9.337929090033987e-08,2.8189964538704915e-27,4.318641042712012e-28,1.9797463145826132e-32,3.2508855756673505e-27,3.505323448852918e-15,5.9815846581444515e-34,5.824102336846085e-28,3.3681978669547225e-21,1.0261525087978371e-38,3.841982746455795e-47,4.7070277504662075e-48,8.897558747714045e-53,1.4590504006455987e-07,1.4197637049799757e-33
6.970584021585898e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047137908745037,0.4515423919370701,6.270591810800598e-55,0.45690061234102264,1.5901082684234274e-32,4.468876185063565e-46,1.2552533621564307e-26,8.073948242745992e-51,8.856101188878592e-78,1.1462748060055199e-07,4.247894025073385e-27,7.988301385860025e-28,4.7434852682595615e-32,5.04678655699776e-27,4.302962946113768e-15,9.425773170438614e-34,7.321340806422313e-28,5.075411125768235e-21,1.967727706508314e-38,9.77016754553615e-47,1.4145086894766212e-47,3.2709677617743376e-52,1.7910528956201433e-07,3.237787732405583e-33
9.554899024544776e-14,0.0027344314106420324,0.0915567593028733,0.0,0.008047029014138228,0.45154230429021475,3.101504520310235e-54,0.45690061234102103,7.855428517259237e-32,1.689061381778541e-45,4.455050840300896e-26,6.780017227539979e-50,1.133628798889791e-76,1.5712298035253723e-07,7.981441381723161e-27,2.057271884168092e-27,1.9042264635802661e-31,1.0038980374478742e-26,5.898223781097344e-15,1.8682910975505558e-33,1.0327647494817603e-27,9.536030036786407e-21,5.29426148991867e-38,4.020357284595373e-46,8.034739492069763e-47,2.747253049165974e-51,2.45504395022738e-07,1.1771680431738005e-32
1.2139214027503654e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008046920122566463,0.45154221664580596,1.0122835270867025e-53,0.4569006123410194,2.5677595501427126e-31,4.5436828342688564e-45,1.1567069076639878e-25,3.021096611786391e-49,6.423340830111923e-76,1.9961730306620938e-07,1.2882617256303347e-26,4.2183932680665445e-27,5.47108572863169e-31,1.7101811298608768e-26,7.493460403897602e-15,3.110177669775569e-33,1.3343692710289166e-27,1.5391424919806552e-20,1.113331653225988e-37,1.1412376781288357e-45,2.855667140395437e-46,1.2243018186357917e-50,3.119016424813966e-07,3.122449369629448e-32
1.730784403342141e-13,0.0027344314106420324,0.0915567593028733,0.0,0.00804670234854787,0.4515420413643377,6.208934084780448e-53,0.45690061234101625,1.5636044237693966e-30,1.9782368062918883e-44,4.831525217170685e-25,3.0685284706918834e-48,1.00507651999121e-74,2.846023973462518e-07,2.6187657275226445e-26,1.2223841139202091e-26,2.7750593641417722e-30,3.8415830533124585e-26,1.0683861015518682e-14,6.544760261950389e-33,1.9378547463106906e-27,3.1285799542525855e-20,3.3161171938870886e-37,5.2296047322195057e-45,1.9223718841857137e-45,1.2439916834043905e-49,4.4469056360166415e-07,1.3670145990155604e-31
2.2476474039339165e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008046484586728908,0.4515418660926848,2.245762623311085e-52,0.4569006123410131,5.6632666088038894e-30,5.717880982093135e-44,1.3668732841593157e-24,1.4796483805751323e-47,6.180270607496257e-74,3.6958272337965974e-07,4.416261953496485e-26,2.676415630080365e-26,9.08716961118499e-30,7.094151502035627e-26,1.387416478612429e-14,1.1250895407908057e-32,2.541195275570699e-27,5.275701181263487e-20,7.36814151815785e-37,1.5666926811896433e-44,7.436390122417065e-45,6.000138950721943e-49,5.774720533413627e-07,4.021517951673546e-31
2.764510404525692e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008046266837149204,0.4515416908308672,6.1656636866712755e-52,0.4569006123410099,1.5611986694808466e-29,1.3171909840385742e-43,3.1063595775315675e-24,5.087062548961956e-47,2.59117759736107e-73,4.5455824111267766e-07,6.680710952491676e-26,4.978498632716165e-26,2.338516737539726e-29,1.1663107576924258e-25,1.7064371720877148e-14,1.7235522593194188e-32,3.144696312403624e-27,7.980344857231082e-20,1.3834599506918366e-36,3.7070614984499526e-44,2.1580123460970465e-44,2.0634079659354963e-48,7.102461121196766e-07,9.47192620004923e-31
3.2813734051174677e-13,0.0027344314106420324,0.0915567593028733,0.0,0.00804604909984839,0.45154151557890426,1.42486018099216e-51,0.45690061234100676,3.623401610456541e-29,2.625627212464167e-43,6.1326003758560425e-24,1.4219900701251902e-46,8.588051895353843e-73,5.395289104994784e-07,9.412073277577942e-26,8.322769513844073e-26,5.156310105664475e-29,1.7743620051962586e-25,2.025448182495605e-14,2.4509427443468233e-32,3.748483221543383e-27,1.124234027977781e-19,2.3281025335144987e-36,7.53482500029967e-44,5.239410536065109e-44,5.769505106173044e-48,8.430127403564535e-07,1.9346068354546113e-30
3.7982364057092435e-13,0.0027344314106420324,0.0915567593028733,0.0,0.00804583137486608,0.45154134033681564,2.920229749397947e-51,0.4569006123410036,7.453197446222277e-29,4.730613867628419e-43,1.0967516083725073e-23,3.433266748764783e-46,2.4035181969912906e-72,6.244946915022577e-07,1.2610309486004484e-25,1.2902851180107378e-25,1.0191433885632257e-28,2.553080198826634e-25,2.344449510355579e-14,3.308814666265965e-32,4.352496543629801e-27,1.5061507416183373e-19,3.627221180080764e-36,1.3766217725091735e-43,1.118785206650128e-43,1.3934220565879984e-47,9.757719384721998e-07,3.574997407923512e-30
4.831962406892795e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008045395962015405,0.4515409898823397,9.572424948617725e-51,0.4569006123409972,2.4560583759873376e-28,1.2465698617523088e-42,2.857654166171781e-23,1.4851312381194632e-45,1.351081415742499e-71,7.944114282426359e-07,2.0407245801423976e-25,2.6541863154325563e-25,3.1676536647196515e-28,4.700534065029969e-25,2.982423120517175e-14,5.425105426716172e-32,5.561150618752419e-27,2.4370593052456364e-19,7.514956482119707e-36,3.693378802312906e-43,3.906132265689245e-43,6.031832813189482e-47,1.2412680460257144e-06,9.916704959746558e-30
5.865688408076347e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008044960598913948,0.4515406394675961,2.5011542500550895e-50,0.45690061234099083,6.436174982900904e-28,2.724613641612664e-42,6.190138685528011e-23,4.80540357322794e-45,5.339797007988028e-71,9.643081311922604e-07,3.0071204439123592e-25,4.743111590525165e-25,7.97308862208483e-28,7.764640488152065e-25,3.6203580067598695e-14,8.097554570099005e-32,6.770565514633504e-27,3.590597762636104e-19,1.3498868417618005e-35,8.148664076129272e-43,1.0661782644525443e-42,1.9530324385775365e-46,1.5067344381572785e-06,2.2776321234139392e-29
6.899414409259899e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008044525285878323,0.45154028909274146,5.601662673665557e-50,0.45690061234098445,1.4434312196756629e-27,5.251869132788461e-42,1.1834386517300442e-22,1.280683431657122e-44,1.6823760556693734e-70,1.1341844803406857e-06,4.160187000561019e-25,7.709275816273079e-25,1.7363100545314013e-27,1.1901259092918011e-24,4.258254173296281e-14,1.1364378426655693e-31,7.980818855284232e-27,4.966588996545422e-19,2.2031602465139327e-35,1.577273105329253e-42,2.4754154686586322e-42,5.208531435288661e-46,1.7721711182543634e-06,4.599814012304799e-29
7.93314041044345e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008044090023225014,0.4515399387579322,1.1221876999699261e-49,0.45690061234097806,2.8927596154577235e-27,9.250372229167313e-42,2.0672214662763703e-22,2.9734173251618685e-44,4.527054343992773e-70,1.304040155809664e-06,5.499892717313404e-25,1.1703287008903592e-24,3.402543597152094e-27,1.726613123003311e-24,4.8961116243639925e-14,1.5279743152199551e-31,9.191899574933213e-27,6.5648413709682865e-19,3.3566455673019964e-35,2.7799814456687748e-42,5.1142682735706814e-42,1.2101338703562078e-45,2.0375780897147372e-06,8.459857224828401e-29
8.966866411627002e-13,0.0027344314106420324,0.0915567593028733,0.0,0.008043654811270357,0.4515395884633249,2.066064505342019e-49,0.4569006123409717,5.324710045276241e-27,1.5227594294817283e-41,3.3726718973861403e-22,6.225804912701941e-44,1.0839610241968326e-69,1.4738748378554934e-06,7.026206068000553e-25,1.6873886463198736e-24,6.153205966767133e-27,2.4014869699175843e-24,5.5339303642255315e-14,1.9916583185280055e-31,1.0403786509818082e-26,8.385148772427209e-19,4.855692011171422e-35,4.566811076366963e-42,9.677597814453112e-42,2.5356407784607418e-45,2.3029553559464485e-06,1.4489425824446164e-28
1e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008043219899700055,0.4515392384097898,3.559162059089241e-49,0.4569006123409653,9.167200570008574e-27,2.378175378237679e-41,5.215017086529193e-22,1.2021753873376197e-43,2.370429918907889e-69,1.6435908955508432e-06,8.738060476623085e-25,2.3363569202220794e-24,1.0442899546565316e-26,3.2297728142736505e-24,6.171344906116073e-14,2.536598659370499e-31,1.1615786858645191e-26,1.0426056784158366e-18,6.744484749554139e-35,7.100177470443256e-42,1.7091450901560288e-41,4.8998786190735105e-45,2.568150862178276e-06,2.3456253001593766e-28
1.0000592412810553e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008043219650330542,0.451539238209076,3.56021357893666e-49,0.4569006123409653,9.1699050627665e-27,2.3787528078830496e-41,5.216251977087699e-22,1.2026042122717454e-43,2.3714336658924307e-69,1.643688206871848e-06,8.739095533119415e-25,2.336769732840767e-24,1.0445902942958165e-26,3.2302948403973135e-24,6.171710397168423e-14,2.5369366282343313e-31,1.1616482071624511e-26,1.042729058926525e-18,6.745688506494449e-35,7.101878787659295e-42,1.709673213660816e-41,4.9016285173248807e-45,2.568302920367858e-06,2.3462406272928974e-28
1.2068044415177655e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008042349482759427,0.45153853782227826,9.094411471314285e-49,0.4569006123409525,2.3377827042638982e-26,5.164811216949294e-41,1.1054372022611418e-21,3.7386827031049495e-43,9.320780276936639e-69,1.9832497280925357e-06,1.2724476762227046e-24,4.0899450824023085e-24,2.605665221742755e-26,5.411826845522974e-24,7.447154359573545e-14,3.9224330414866597e-31,1.4044290202408388e-26,1.5176122597803196e-18,1.1880245698213481e-34,1.5175618384077208e-41,4.566237101343123e-41,1.526256420623508e-44,3.098908957504809e-06,5.411148308767864e-28
1.4135496417544758e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008041479523038127,0.45153783759878846,2.0030767413579275e-48,0.45690061234093976,5.135329657887783e-26,1.0022834906125042e-40,2.0795979349032403e-21,9.707123344321207e-43,3.005225498978308e-68,2.3227221654650436e-06,1.7455784383589342e-24,6.542001611585798e-24,5.633902665617105e-26,8.395271791630091e-24,8.72244354638041e-14,5.813584477175576e-31,1.647531908855018e-26,2.0809283064921024e-18,1.912419278004475e-34,2.8722691421661233e-41,1.0461659524544287e-40,3.9693635894797267e-44,3.6293962286789314e-06,1.0987394608661778e-27
1.6202948419911861e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008040609773690574,0.45153713753985447,3.960949373920335e-48,0.456900612340927,1.0122149913708169e-25,1.7977362246199026e-40,3.588062843515336e-21,2.2109838774719313e-42,8.420140368548866e-68,2.6621029673384487e-06,2.2932766485331647e-24,9.800187319293293e-24,1.0972038188441302e-25,1.2304405009392985e-23,9.997577992790264e-14,8.391665489646406e-31,1.8909530059054381e-26,2.7324487287153952e-18,2.884200041392208e-34,4.979185606101965e-41,2.1442428581464295e-40,9.056578735409248e-44,4.1597647616085245e-06,2.0319491444975603e-27
1.8270400422278965e-12,0.0027344314106420324,0.0915567593028733,0.0,0.0080397402372381,0.45153643764672335,7.216249512189125e-48,0.4569006123409142,1.837259133518684e-25,3.0445365333126184e-40,5.797182122042776e-21,4.559627617413942e-42,2.1276951913734978e-67,3.0013895844924388e-06,2.9155171265809544e-24,1.396616670177109e-23,1.9727389120376763e-25,1.72626824426075e-23,1.1272557734403838e-13,1.1898861992869634e-30,2.1346910338839247e-26,3.471922156687679e-18,4.13986448045958e-34,8.075791280964587e-41,4.0376543905165615e-40,1.8710450163918218e-43,4.690014584176533e-06,3.498056768161376e-27
2.033785242464607e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008038870916199375,0.45153573792064017,1.2327017798009073e-47,0.45690061234090146,3.125314353973074e-25,4.9380583364609525e-40,8.895585114723548e-21,8.698153641147822e-42,4.9678437137427754e-67,3.3405794702135634e-06,3.612274703474795e-24,1.913539045681719e-23,3.330137269019256e-25,2.3393208657321336e-23,1.2547382807220906e-13,1.664698281792615e-30,2.3787443082983803e-26,4.299074453184633e-18,5.71596901380299e-34,1.2432382839137337e-40,7.112654048491981e-40,3.5759110341909687e-43,5.2201457244303415e-06,5.690061005448191e-27
2.240530442701317e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008038001813090319,0.4515350383628489,1.9991794420746596e-47,0.4569006123408887,5.044995372729386e-25,7.745867034104944e-40,1.3094064695126788e-20,1.5583676195109508e-41,1.0891408414648042e-66,3.6796700803724637e-06,4.3835242214429485e-24,2.5396521818576244e-23,5.341616080183933e-25,3.081870488193118e-23,1.3822053247639996e-13,2.3026144290079592e-30,2.623110528312378e-26,5.213608845208747e-18,7.649127149735866e-34,1.8352020416633188e-40,1.1872370525396739e-39,6.418929627001284e-43,5.750158210581638e-06,8.839253333220144e-27
2.654020843174738e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008036264270710674,0.4515336397571101,4.657311357760276e-47,0.4569006123408632,1.1626949746253396e-24,1.769160031040865e-39,2.574440586296545e-20,4.3222021717444205e-41,4.575915647395291e-66,4.357543310864008e-06,6.149398506479718e-24,4.1512405006423393e-23,1.2188915864481995e-24,5.00433858045877e-23,1.6370930378869513e-13,4.2681156074371284e-30,3.112774148072072e-26,7.303524578878559e-18,1.2733362559285119e-33,3.6256275513705513e-40,2.915507534543701e-39,1.7875902909555464e-42,6.809827334243728e-06,1.9139412651552047e-26
3.0675112436481585e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008034527630168651,0.4515322418394268,9.594716282449639e-47,0.45690061234083773,2.3654545399293434e-24,3.748485856533218e-39,4.587249786596016e-20,1.0333322039949e-40,1.629405693736383e-65,5.0349889775100665e-06,8.2129389489828e-24,6.286989793366883e-23,2.461344246535547e-24,7.590962807944531e-23,1.8919189427239236e-13,7.587702542934699e-30,3.603665967083637e-26,9.738848392690462e-18,1.9686679191949277e-33,6.4868810314371784e-40,6.297154147124962e-39,4.2920118307445055e-42,7.869022184134679e-06,3.7099951554072557e-26
3.481001644121579e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008032791911484916,0.45153084461969384,1.8033382749336716e-46,0.45690061234081225,4.383007330241491e-24,7.492653657599057e-39,7.594765418994344e-20,2.2112217557160266e-40,5.089971573895386e-65,5.711986828057996e-06,1.0573944703612774e-23,8.989122871684774e-23,4.53402601176069e-24,1.0938219381710253e-22,2.1466830698246262e-13,1.2942479628507658e-29,4.095770151018101e-26,1.2516407773245332e-17,2.8804194111642663e-33,1.0779551181068298e-39,1.23532686030574e-38,9.225422557911418e-42,8.92774299184148e-06,6.616698050702055e-26
3.894492044595e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008031057134628917,0.45152944810777884,3.156673433526966e-46,0.45690061234078677,7.551187461904707e-24,1.4262530375675089e-38,1.1877847435254409e-19,4.342772081091566e-40,1.4303157174097415e-64,6.388516658868475e-06,1.323221511600468e-23,1.2285910341554759e-22,7.77423941032365e-24,1.5141672417985262e-22,2.4013854503721435e-13,2.121988945163804e-29,4.5890705398254397e-26,1.563268489903848e-17,4.038212963470911e-33,1.6916964112653544e-39,2.2483430039064171e-38,1.8202285217049787e-41,9.985989991558737e-06,1.1057969659084147e-25
4.3079824450684205e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008029323319516479,0.451528052313521,5.2206913713843215e-46,0.4569006123407613,1.2271488684160603e-23,2.600975120951831e-38,1.7750653530257406e-19,7.965734728578852e-40,3.6804855968038386e-64,7.064558317315585e-06,1.6187549726377496e-23,1.6191598567071665e-22,1.2583786508375463e-23,2.029587770444355e-22,2.6560261161812706e-13,3.353972236509353e-29,5.083551053257935e-26,1.9083823445336294e-17,5.471793613428177e-33,2.5365236993994814e-39,3.8535928132989517e-38,3.354735630367871e-41,1.10437634200811e-05,1.754087484871444e-25
4.721472845541841e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008027590486007445,0.45152665724673097,8.243115690726702e-46,0.4569006123407358,1.9008888369345682e-23,4.5640204439231654e-38,2.5559952689935733e-19,1.3819142600639323e-39,8.786162959945487e-64,7.740091704175107e-06,1.9439748273131917e-23,2.070678455980512e-22,1.9426452678439477e-23,2.649428836321919e-22,2.9106050996967936e-13,5.127956446300436e-29,5.5791955593447e-26,2.286563593647363e-17,7.211046275836449e-33,3.664354732444529e-39,6.287648977700146e-38,5.848588995652048e-41,1.2101063516795444e-05,2.6658639210584493e-25
5.134963246015262e-12,0.0027344314106420324,0.0915567593028733,0.0,0.008025858653903291,0.4515252629171881,1.252271770864844e-45,0.45690061234071033,2.828763574238264e-23,7.733645424836922e-38,3.568438251763735e-19,2.288822027161047e-39,1.9657337017025022e-63,8.415096775997934e-06,2.2988610696424046e-23,2.581919799446144e-22,2.882347553558164e-23,3.3829162581007536e-22,3.1651224339916583e-13,7.609964029366712e-29,6.075987842430208e-26,2.6973611651699156e-17,9.286017472394195e-33,5.132437438385856e-39,9.845947469885863e-38,9.73591690579231e-41,1.3157890523672627e-05,3.909291796835464e-25
